"rgn_id","year","S_score"
1,2019,4.943700862
2,2019,4.943700862
3,2019,4.943700862
4,2019,4.943700862
5,2019,4.82118570363383
6,2019,4.46786159597626
7,2019,4.45905323209706
8,2019,4.64739028936804
9,2019,4.47223766097951
10,2019,4.59950382574491
11,2019,4.47727263505668
12,2019,4.58290072560431
13,2019,4.84327545064334
14,2019,4.33228894
15,2019,3.75190218
16,2019,5.141493299
17,2019,4.48005379809071
18,2019,4.55458640770315
19,2019,4.47720556962471
20,2019,4.780579646
21,2019,4.48377621198564
24,2019,3.394182658
25,2019,4.497072391
26,2019,4.06153832079211
28,2019,3.49288806540689
29,2019,3.54062771021824
30,2019,3.54062771021824
31,2019,3.929484804
32,2019,3.54062771021824
33,2019,3.54062771021824
34,2019,3.54062771021824
35,2019,3.54062771021824
36,2019,3.54062771021824
37,2019,4.009486949
38,2019,3.58512275343049
39,2019,3.62365517958296
40,2019,3.726056304
41,2019,2.912884058
42,2019,3.48177223965986
43,2019,3.628503273
44,2019,3.54062771021824
45,2019,3.48375261412949
46,2019,3.49530385976795
47,2019,2.418024933
48,2019,3.977589649
49,2019,3.56639373153605
50,2019,3.875164277
51,2019,3.419645464
52,2019,3.906913836
53,2019,3.096862755
54,2019,4.434902929
55,2019,4.42910337270608
56,2019,3.55075797
57,2019,4.42910337270608
58,2019,4.42910337270608
59,2019,4.547143142
60,2019,4.76767791476692
61,2019,3.5868216
62,2019,3.895436075
63,2019,3.54330438021355
64,2019,2.685930217
65,2019,3.227794923
66,2019,3.261882686
67,2019,3.70992995919136
68,2019,4.35824348
69,2019,4.040808591
70,2019,4.196084284
71,2019,4.21129351
72,2019,3.989246718
73,2019,4.317196943
74,2019,3.87630245
75,2019,3.723519266
76,2019,4.222694729
77,2019,3.43496561034297
78,2019,3.382083004
79,2019,3.984054547
80,2019,4.545383911
81,2019,4.216212817
82,2019,3.584591786
84,2019,3.147668774
85,2019,4.08012073279253
86,2019,4.08012073279253
88,2019,4.08012073279253
89,2019,NA
90,2019,NA
91,2019,NA
92,2019,NA
93,2019,NA
94,2019,NA
95,2019,4.74010682659223
96,2019,2.784014009
97,2019,2.609822308
98,2019,2.99559668214001
99,2019,3.021217714
100,2019,2.78789540016451
101,2019,3.667236417
102,2019,3.972077204
103,2019,2.76704099503924
104,2019,2.95383999072768
105,2019,NA
106,2019,3.148888862
107,2019,3.81333657582049
108,2019,3.82706480091769
110,2019,3.61591124236682
111,2019,3.56064172442747
112,2019,3.45366058193654
113,2019,3.94861764512286
114,2019,2.761206002
115,2019,3.775340422
116,2019,3.69235866717935
117,2019,3.68308431930501
118,2019,3.45261298496225
119,2019,3.62121922773754
120,2019,3.57380401500386
121,2019,3.68098912535643
122,2019,3.45411797611935
123,2019,3.423977140472
124,2019,3.49749487165505
125,2019,3.47116055629413
126,2019,3.58319351
127,2019,3.43941133255351
129,2019,4.193665956
130,2019,4.268189495
131,2019,3.494386016
132,2019,4.008779807
133,2019,3.456937783
134,2019,3.232051524
135,2019,4.689370731
136,2019,3.393011906
137,2019,3.864455919
138,2019,4.167020524
139,2019,3.131438397
140,2019,3.57210094691219
141,2019,4.41744695851237
143,2019,4.499633948
144,2019,4.42613279350408
145,2019,4.43630370404951
146,2019,4.5307551676595
147,2019,4.64486083232649
148,2019,4.58290072560431
149,2019,4.58290072560431
150,2019,4.58290072560431
151,2019,4.57233003420007
152,2019,4.50841918709239
153,2019,4.64110923931995
154,2019,4.50480136008236
155,2019,4.50350367427301
156,2019,4.44477587197774
157,2019,4.58290072560431
158,2019,4.58290072560431
159,2019,4.58290072560431
161,2019,4.47979074003877
162,2019,4.745908425
163,2019,5.25390325
164,2019,3.77907919556393
166,2019,3.749274446
167,2019,3.86331950128577
168,2019,3.92784354347235
169,2019,3.94373948387581
171,2019,4.456420855
172,2019,4.152215213
173,2019,3.765774605
174,2019,4.518301059
175,2019,4.58106809
176,2019,5.388195332
177,2019,4.791464205
178,2019,4.232195199
179,2019,5.403228438
180,2019,5.192136611
181,2019,4.538317334
182,2019,5.440051845
183,2019,4.893555598
184,2019,5.085620603
185,2019,5.776991993019
186,2019,3.891431047
187,2019,4.525832718
188,2019,4.346416355
189,2019,3.975097789
190,2019,4.134611622
191,2019,3.54274219
192,2019,3.56763986957618
193,2019,2.99592037132037
194,2019,2.921685074
195,2019,3.114040444
196,2019,2.818037052
197,2019,2.897849041
198,2019,2.90206367678353
199,2019,2.675020551
200,2019,2.736679651
202,2019,3.431573529
203,2019,4.421054932
204,2019,3.10036516
205,2019,3.86197155991042
206,2019,4.51346503
207,2019,3.91448675
208,2019,4.757802068
209,2019,4.87551887709814
210,2019,5.371621522
212,2019,4.45772449183336
214,2019,3.897272612
215,2019,3.588802002
216,2019,4.269961401
218,2019,5.051292925
219,2019,5.11419267847543
220,2019,3.66517659811013
221,2019,3.5269923701365
222,2019,4.56259997
223,2019,4.592378283
224,2019,4.100126474
227,2019,4.59134805624372
228,2019,4.54839658029803
231,2019,3.87112218301065
232,2019,3.281331842
237,2019,4.06153832079211
244,2019,3.59032389004797
245,2019,3.57210094691219
247,2019,3.783416987
248,2019,3.57210094691219
249,2019,3.57210094691219
250,2019,3.6827892761881
