"rgn_id","year","S_score"
1,2017,4.89
2,2017,4.89
3,2017,4.89
4,2017,4.89
5,2017,4.76955202296111
6,2017,4.38039101313385
7,2017,4.36959169972754
8,2017,4.53739665940699
9,2017,4.38692900266236
10,2017,4.51947464311457
11,2017,4.39304893846506
12,2017,4.48424605174687
13,2017,4.70144524946464
14,2017,4.47
15,2017,3.6
16,2017,5.1
17,2017,4.37908802105255
18,2017,4.46314995451409
19,2017,4.38767941592097
20,2017,4.57
21,2017,4.33421281509425
24,2017,3.32
25,2017,4.38
26,2017,4.1037799887756
28,2017,3.31905898725315
29,2017,3.37840686549769
30,2017,3.37840686549769
31,2017,3.6402727813534
32,2017,3.37840686549769
33,2017,3.37840686549769
34,2017,3.37840686549769
35,2017,3.37840686549769
36,2017,3.37840686549769
37,2017,3.92
38,2017,3.44795211624804
39,2017,3.48771269748827
40,2017,3.81
41,2017,2.91
42,2017,2.99
43,2017,3.59
44,2017,3.30601916080776
45,2017,3.31715352657137
46,2017,3.34156419899128
47,2017,2.44
48,2017,3.78
49,2017,3.42513632758829
50,2017,3.82
51,2017,3.33
52,2017,3.89
53,2017,2.89
54,2017,4.49
55,2017,4.31069165673659
56,2017,3.55
57,2017,4.31069165673659
58,2017,4.31069165673659
59,2017,4.54
60,2017,4.74760822410257
61,2017,3.5
62,2017,3.81
63,2017,3.40082675149606
64,2017,2.64
65,2017,3.12
66,2017,3.14
67,2017,3.55279438092904
68,2017,4.25
69,2017,3.97
70,2017,4.23
71,2017,4.14
72,2017,3.78
73,2017,4.15
74,2017,3.7
75,2017,3.5
76,2017,4.14
77,2017,3.2693599261066
78,2017,3.37
79,2017,3.84
80,2017,4.51
81,2017,4.02
82,2017,3.35
84,2017,3.07
85,2017,3.99274070097101
86,2017,3.99274070097101
88,2017,3.99274070097101
89,2017,NA
90,2017,NA
91,2017,NA
92,2017,NA
93,2017,NA
94,2017,NA
95,2017,5.13274761568915
96,2017,2.69
97,2017,2.94718012970866
98,2017,2.9552859447103
99,2017,2.84
100,2017,2.83992507458385
101,2017,3.59
102,2017,4.01
103,2017,2.81016089644028
104,2017,3.0768247428142
105,2017,NA
106,2017,3.04
107,2017,3.83027188368485
108,2017,4.15232706886107
110,2017,3.78704989333984
111,2017,3.88529519791607
112,2017,3.66348389776729
113,2017,4.15357117509021
114,2017,3.53135093010195
115,2017,3.62
116,2017,3.91910667456865
117,2017,4.05552247477443
118,2017,3.66735269951407
119,2017,3.82904656019934
120,2017,3.77796964777696
121,2017,3.61963747797044
122,2017,3.64804861356854
123,2017,3.64122588874722
124,2017,3.91
125,2017,3.67652163784117
126,2017,3.67
127,2017,3.64876392113032
129,2017,4.37
130,2017,4.22
131,2017,3.44
132,2017,3.83
133,2017,3.49
134,2017,3.28
135,2017,4.54
136,2017,3.51
137,2017,3.91
138,2017,4.04
139,2017,3.28
140,2017,3.79087861457494
141,2017,4.40799208845884
143,2017,4.5
144,2017,4.40864998814225
145,2017,4.37704167448459
146,2017,4.44437315303265
147,2017,4.5752713763758
148,2017,4.48424605174687
149,2017,4.48424605174687
150,2017,4.48424605174687
151,2017,4.52015629933032
152,2017,4.42208106751249
153,2017,4.51051116084737
154,2017,4.42094916064847
155,2017,4.41450720633885
156,2017,4.35481106819389
157,2017,4.48424605174687
158,2017,4.48424605174687
159,2017,4.48424605174687
161,2017,4.39339162212573
162,2017,4.68
163,2017,5.12
164,2017,3.79217506947883
166,2017,3.71
167,2017,3.79362637536033
168,2017,3.86926954016253
169,2017,3.89328959155228
171,2017,4.49
172,2017,4.05
173,2017,3.61
174,2017,4.4
175,2017,4.43
176,2017,5.28
177,2017,4.64
178,2017,4.11
179,2017,5.32
180,2017,5.2
181,2017,4.53
182,2017,5.43
183,2017,4.74
184,2017,4.99
185,2017,5.88510184005638
186,2017,3.68
187,2017,4.42
188,2017,4.18
189,2017,3.91
190,2017,4.08
191,2017,3.43
192,2017,3.439418498174
193,2017,2.95637124608738
194,2017,2.95313122369464
195,2017,2.98192953462692
196,2017,2.82
197,2017,2.88
198,2017,3.06
199,2017,2.64
200,2017,2.84925312786348
202,2017,3.45
203,2017,4.18
204,2017,2.89
205,2017,3.87657920922197
206,2017,4.5
207,2017,3.78
208,2017,4.85
209,2017,4.7207419354606
210,2017,5.26
212,2017,4.36718181736763
214,2017,3.64
215,2017,3.63
216,2017,4.16
218,2017,4.97
219,2017,4.87373928188555
220,2017,3.97849762256548
221,2017,3.75891434085455
222,2017,4.55
223,2017,4.64
224,2017,4.06
227,2017,4.53050414377357
228,2017,4.56919216124138
231,2017,3.83786658259617
232,2017,3.12
237,2017,4.1037799887756
244,2017,3.70346151581736
245,2017,3.79087861457494
247,2017,4.73335409593782
248,2017,3.79087861457494
249,2017,3.79087861457494
250,2017,3.97393951139364
