"rgn_id","year","S_score"
1,2005,4.67190172629137
1,2006,4.676936476318
1,2007,4.68393779339944
1,2008,4.68354104020239
1,2009,4.68149484989164
1,2010,4.68329419817451
1,2011,4.68761382247528
1,2012,4.69468360615579
1,2013,4.69968707190823
1,2014,4.70537346960996
1,2015,4.70973924738499
1,2016,4.71475772466988
1,2017,4.71836438192686
1,2018,4.72430028670337
1,2019,4.72714468834368
1,2020,4.71897637857325
1,2021,4.73056243860049
1,2022,4.74199940094013
1,2023,4.74069139843087
2,2005,4.67190172629137
2,2006,4.676936476318
2,2007,4.68393779339944
2,2008,4.68354104020239
2,2009,4.68149484989164
2,2010,4.68329419817451
2,2011,4.68761382247528
2,2012,4.69468360615579
2,2013,4.69968707190823
2,2014,4.70537346960996
2,2015,4.70973924738499
2,2016,4.71475772466988
2,2017,4.71836438192686
2,2018,4.72430028670337
2,2019,4.72714468834368
2,2020,4.71897637857325
2,2021,4.73056243860049
2,2022,4.74199940094013
2,2023,4.74069139843087
3,2005,4.67190172629137
3,2006,4.676936476318
3,2007,4.68393779339944
3,2008,4.68354104020239
3,2009,4.68149484989164
3,2010,4.68329419817451
3,2011,4.68761382247528
3,2012,4.69468360615579
3,2013,4.69968707190823
3,2014,4.70537346960996
3,2015,4.70973924738499
3,2016,4.71475772466988
3,2017,4.71836438192686
3,2018,4.72430028670337
3,2019,4.72714468834368
3,2020,4.71897637857325
3,2021,4.73056243860049
3,2022,4.74199940094013
3,2023,4.74069139843087
4,2005,4.67190172629137
4,2006,4.676936476318
4,2007,4.68393779339944
4,2008,4.68354104020239
4,2009,4.68149484989164
4,2010,4.68329419817451
4,2011,4.68761382247528
4,2012,4.69468360615579
4,2013,4.69968707190823
4,2014,4.70537346960996
4,2015,4.70973924738499
4,2016,4.71475772466988
4,2017,4.71836438192686
4,2018,4.72430028670337
4,2019,4.72714468834368
4,2020,4.71897637857325
4,2021,4.73056243860049
4,2022,4.74199940094013
4,2023,4.74069139843087
5,2005,4.58366879239319
5,2006,4.58366879239319
5,2007,4.58366879239319
5,2008,4.58366879239319
5,2009,4.58366879239319
5,2010,4.58366879239319
5,2011,4.58366879239319
5,2012,4.58366879239319
5,2013,4.58366879239319
5,2014,4.58366879239319
5,2015,4.58366879239319
5,2016,4.58366879239319
5,2017,4.58366879239319
5,2018,4.58366879239319
5,2019,4.58366879239319
5,2020,4.58366879239319
5,2021,4.58366879239319
5,2022,4.58366879239319
5,2023,4.58366879239319
6,2005,4.29561878957435
6,2006,4.29717041105615
6,2007,4.29729130114386
6,2008,4.29815190989
6,2009,4.29831691092369
6,2010,4.29799175620882
6,2011,4.29820508013332
6,2012,4.29781351711004
6,2013,4.29726866138278
6,2014,4.29746308872374
6,2015,4.29689974056388
6,2016,4.29750301636943
6,2017,4.29856086393709
6,2018,4.29869476621627
6,2019,4.29893941128234
6,2020,4.29679892862464
6,2021,4.29573835708255
6,2022,4.29561775762581
