"rgn_id","year","S_score"
1,2020,4.943700862
2,2020,4.943700862
3,2020,4.943700862
4,2020,4.943700862
5,2020,4.82118570363383
6,2020,4.46786159597626
7,2020,4.45905323209706
8,2020,4.64739028936804
9,2020,4.47223766097951
10,2020,4.59950382574491
11,2020,4.47727263505668
12,2020,4.58290072560431
13,2020,4.84327545064334
14,2020,4.33228894
15,2020,3.75190218
16,2020,5.141493299
17,2020,4.48005379809071
18,2020,4.55458640770315
19,2020,4.47720556962471
20,2020,4.780579646
21,2020,4.48377621198564
24,2020,3.394182658
25,2020,4.497072391
26,2020,4.06153832079211
28,2020,3.49288806540689
29,2020,3.54062771021824
30,2020,3.54062771021824
31,2020,3.929484804
32,2020,3.54062771021824
33,2020,3.54062771021824
34,2020,3.54062771021824
35,2020,3.54062771021824
36,2020,3.54062771021824
37,2020,4.009486949
38,2020,3.58512275343049
39,2020,3.62365517958296
40,2020,3.726056304
41,2020,2.912884058
42,2020,3.48177223965986
43,2020,3.628503273
44,2020,3.54062771021824
45,2020,3.48375261412949
46,2020,3.49530385976795
47,2020,2.418024933
48,2020,3.977589649
49,2020,3.56639373153605
50,2020,3.875164277
51,2020,3.419645464
52,2020,3.906913836
53,2020,3.096862755
54,2020,4.434902929
55,2020,4.42910337270608
56,2020,3.55075797
57,2020,4.42910337270608
58,2020,4.42910337270608
59,2020,4.547143142
60,2020,4.76767791476692
61,2020,3.5868216
62,2020,3.895436075
63,2020,3.54330438021355
64,2020,2.685930217
65,2020,3.227794923
66,2020,3.261882686
67,2020,3.70992995919136
68,2020,4.35824348
69,2020,4.040808591
70,2020,4.196084284
71,2020,4.21129351
72,2020,3.989246718
73,2020,4.317196943
74,2020,3.87630245
75,2020,3.723519266
76,2020,4.222694729
77,2020,3.43496561034297
78,2020,3.382083004
79,2020,3.984054547
80,2020,4.545383911
81,2020,4.216212817
82,2020,3.584591786
84,2020,3.147668774
85,2020,4.08012073279253
86,2020,4.08012073279253
88,2020,4.08012073279253
89,2020,NA
90,2020,NA
91,2020,NA
92,2020,NA
93,2020,NA
94,2020,NA
95,2020,4.74010682659223
96,2020,2.784014009
97,2020,2.609822308
98,2020,2.99559668214001
99,2020,3.021217714
100,2020,2.78789540016451
101,2020,3.667236417
102,2020,3.972077204
103,2020,2.76704099503924
104,2020,2.95383999072768
105,2020,NA
106,2020,3.148888862
107,2020,3.81333657582049
108,2020,3.82706480091769
110,2020,3.61591124236682
111,2020,3.56064172442747
112,2020,3.45366058193654
113,2020,3.94861764512286
114,2020,2.761206002
115,2020,3.775340422
116,2020,3.69235866717935
117,2020,3.68308431930501
118,2020,3.45261298496225
119,2020,3.62121922773754
120,2020,3.57380401500386
121,2020,3.68098912535643
122,2020,3.45411797611935
123,2020,3.423977140472
124,2020,3.49749487165505
125,2020,3.47116055629413
126,2020,3.58319351
127,2020,3.43941133255351
129,2020,4.193665956
130,2020,4.268189495
131,2020,3.494386016
132,2020,4.008779807
133,2020,3.456937783
134,2020,3.232051524
135,2020,4.689370731
136,2020,3.393011906
137,2020,3.864455919
138,2020,4.167020524
139,2020,3.131438397
140,2020,3.57210094691219
141,2020,4.41744695851237
143,2020,4.499633948
144,2020,4.42613279350408
145,2020,4.43630370404951
146,2020,4.5307551676595
147,2020,4.64486083232649
148,2020,4.58290072560431
149,2020,4.58290072560431
150,2020,4.58290072560431
151,2020,4.57233003420007
152,2020,4.50841918709239
153,2020,4.64110923931995
154,2020,4.50480136008236
155,2020,4.50350367427301
156,2020,4.44477587197774
157,2020,4.58290072560431
158,2020,4.58290072560431
159,2020,4.58290072560431
161,2020,4.47979074003877
162,2020,4.745908425
163,2020,5.25390325
164,2020,3.77907919556393
166,2020,3.749274446
167,2020,3.86331950128577
168,2020,3.92784354347235
169,2020,3.94373948387581
171,2020,4.456420855
172,2020,4.152215213
173,2020,3.765774605
174,2020,4.518301059
175,2020,4.58106809
176,2020,5.388195332
177,2020,4.791464205
178,2020,4.232195199
179,2020,5.403228438
180,2020,5.192136611
181,2020,4.538317334
182,2020,5.440051845
183,2020,4.893555598
184,2020,5.085620603
185,2020,5.776991993019
186,2020,3.891431047
187,2020,4.525832718
188,2020,4.346416355
189,2020,3.975097789
190,2020,4.134611622
191,2020,3.54274219
192,2020,3.56763986957618
193,2020,2.99592037132037
194,2020,2.921685074
195,2020,3.114040444
196,2020,2.818037052
197,2020,2.897849041
198,2020,2.90206367678353
199,2020,2.675020551
200,2020,2.736679651
202,2020,3.431573529
203,2020,4.421054932
204,2020,3.10036516
205,2020,3.86197155991042
206,2020,4.51346503
207,2020,3.91448675
208,2020,4.757802068
209,2020,4.87551887709814
210,2020,5.371621522
212,2020,4.45772449183336
214,2020,3.897272612
215,2020,3.588802002
216,2020,4.269961401
218,2020,5.051292925
219,2020,5.11419267847543
220,2020,3.66517659811013
221,2020,3.5269923701365
222,2020,4.56259997
223,2020,4.592378283
224,2020,4.100126474
227,2020,4.59134805624372
228,2020,4.54839658029803
231,2020,3.87112218301065
232,2020,3.281331842
237,2020,4.06153832079211
244,2020,3.59032389004797
245,2020,3.57210094691219
247,2020,3.783416987
248,2020,3.57210094691219
249,2020,3.57210094691219
250,2020,3.6827892761881
