"rgn_id","year","S_score"
1,2019,4.66033583903844
1,2021,4.66116181261628
2,2019,4.66033583903844
2,2021,4.66116181261628
3,2019,4.66033583903844
3,2021,4.66116181261628
4,2019,4.66033583903844
4,2021,4.66116181261628
5,2019,4.49835457844028
5,2021,4.49835457844028
6,2019,4.19854347154865
6,2021,4.19543514593361
7,2019,4.1936570838618
7,2021,4.19105585962186
8,2019,4.34972146438718
8,2021,4.35609017969861
9,2019,4.20227753369382
9,2021,4.19971716112302
10,2019,4.31006625459888
10,2021,4.31243914369749
11,2019,4.20852339615733
11,2021,4.20593197250224
12,2019,4.29577401277775
12,2021,4.29632775137047
13,2019,4.51637383204966
13,2021,4.51637383204966
14,2019,4.26123919143955
14,2021,4.26123919143955
15,2019,3.83629041607819
15,2021,3.83061985477639
16,2019,4.7069703055188
16,2021,4.72256803078299
17,2019,4.21114316401859
17,2021,4.20850540012995
18,2019,4.31176460792503
18,2021,4.28276383708355
19,2019,4.2136617268958
19,2021,4.21471844324862
20,2019,4.21356489382173
20,2021,4.34816416559781
21,2019,4.06346877708045
21,2021,4.06346877708045
24,2019,3.78831663199519
24,2021,3.80386890307462
25,2019,3.96786984422165
25,2021,4.07050098725694
26,2019,3.99936763221247
26,2021,4.00202409072229
28,2019,4.15690285930396
28,2021,4.15630142964201
29,2019,4.19400026091337
29,2021,4.18980598940433
30,2019,4.19400026091337
30,2021,4.18980598940433
31,2019,4.38507364075595
31,2021,4.36593717765131
32,2019,4.19400026091337
32,2021,4.18980598940433
33,2019,4.19400026091337
33,2021,4.18980598940433
34,2019,4.19400026091337
34,2021,4.18980598940433
35,2019,4.19400026091337
35,2021,4.18980598940433
36,2019,4.19400026091337
36,2021,4.18980598940433
37,2019,4.34755268754945
37,2021,4.29533951965677
38,2019,3.78932377557909
38,2021,3.78642293624051
39,2019,3.8645107475678
39,2021,3.83923195113504
40,2019,3.9455832041734
40,2021,4.11835526094188
41,2019,4.14148852729523
41,2021,4.14096850891205
42,2019,4.14440931015399
42,2021,4.14328274628451
43,2019,4.04509205359515
43,2021,4.12906230889997
44,2019,4.14066170140356
44,2021,4.14065399204034
45,2019,4.14424857021108
45,2021,4.14424857021108
46,2019,4.17599327467418
46,2021,4.17715516769923
47,2019,3.02871571753103
47,2021,3.0814035987448
48,2019,3.87489092037575
48,2021,3.8742811857799
49,2019,3.81532653559931
49,2021,3.81242245880632
50,2019,4.16182673710755
50,2021,4.29725048885083
51,2019,3.48751080759898
51,2021,3.51088015223202
52,2019,3.85600610888306
52,2021,3.98337248293282
53,2019,4.0698212268708
53,2021,4.13060068615477
54,2019,3.95875345301328
54,2021,4.03995250052005
55,2019,4.28609321420983
55,2021,4.28385032294871
56,2019,3.86128215504414
56,2021,4.00995741642498
57,2019,4.28609321420983
57,2021,4.28385032294871
58,2019,4.28609321420983
58,2021,4.28385032294871
59,2019,4.68709323811736
59,2021,4.70084663840891
60,2019,4.52661715690142
60,2021,4.52661715690142
61,2019,3.59350192569209
61,2021,3.69501204406368
62,2019,3.82565779621417
62,2021,3.76776837973828
63,2019,3.87781481268522
63,2021,3.87474338386484
64,2019,3.7690727240229
64,2021,3.7668695939834
65,2019,3.74203212553686
65,2021,3.7419377654852
66,2019,3.64101562516673
66,2021,3.71142750448265
67,2019,3.9685769479835
67,2021,3.96352741985707
68,2019,4.4320536599027
68,2021,4.62019685197959
69,2019,4.47120117939339
69,2021,4.5568417193778
70,2019,4.73125796750308
70,2021,4.57501840891662
71,2019,4.28711771408173
71,2021,4.37849780347315
72,2019,4.14998861811098
72,2021,4.26849516987474
73,2019,4.27927824771411
73,2021,4.28548061235733
74,2019,4.21990174794952
74,2021,4.24584459382379
75,2019,4.15395120777144
75,2021,4.15515385154925
76,2019,3.62064840329438
76,2021,3.5981711965099
77,2019,3.62870555611583
77,2021,3.62870555611583
78,2019,3.60492417040921
78,2021,3.67791206159878
79,2019,4.26571721151332
79,2021,4.29756802586339
80,2019,3.95775495084857
80,2021,4.18230765741394
81,2019,4.43186221066243
81,2021,4.55732171272465
82,2019,4.18957390467617
82,2021,4.15031033792037
84,2019,3.87906215676795
84,2021,3.87416322100533
85,2019,4.48901075912536
85,2021,4.48901075912536
86,2019,4.48901075912536
86,2021,4.48901075912536
88,2019,4.48901075912536
88,2021,4.48901075912536
89,2019,NA
