"rgn_id","year","habitat","trend"
1,2013,"soft_bottom",0.0356
2,2013,"soft_bottom",0.0174
3,2013,"soft_bottom",-0.003
4,2013,"soft_bottom",0
5,2013,"soft_bottom",-8e-04
6,2013,"soft_bottom",-0.0065
7,2013,"soft_bottom",8e-04
8,2013,"soft_bottom",-0.0173
9,2013,"soft_bottom",-0.0087
10,2013,"soft_bottom",0.5424
11,2013,"soft_bottom",-0.0101
13,2013,"soft_bottom",0.0014
14,2013,"soft_bottom",-0.0048
15,2013,"soft_bottom",0.1792
16,2013,"soft_bottom",2e-04
17,2013,"soft_bottom",-4e-04
18,2013,"soft_bottom",-0.0718
19,2013,"soft_bottom",-0.0011
20,2013,"soft_bottom",5e-04
21,2013,"soft_bottom",-0.0027
24,2013,"soft_bottom",-0.0598
25,2013,"soft_bottom",0.0104
26,2013,"soft_bottom",-0.8275
28,2013,"soft_bottom",1
29,2013,"soft_bottom",0.0422
30,2013,"soft_bottom",-0.0086
31,2013,"soft_bottom",0.0012
32,2013,"soft_bottom",0.0117
33,2013,"soft_bottom",-0.0086
34,2013,"soft_bottom",-0.0165
37,2013,"soft_bottom",-4e-04
38,2013,"soft_bottom",1e-04
39,2013,"soft_bottom",0.0336
40,2013,"soft_bottom",-0.0255
41,2013,"soft_bottom",-0.015
42,2013,"soft_bottom",-0.0061
43,2013,"soft_bottom",-0.0189
44,2013,"soft_bottom",0.0064
45,2013,"soft_bottom",-0.0058
46,2013,"soft_bottom",-0.1299
47,2013,"soft_bottom",-0.0099
48,2013,"soft_bottom",-0.0128
49,2013,"soft_bottom",-0.0557
50,2013,"soft_bottom",-0.0362
51,2013,"soft_bottom",0.0288
52,2013,"soft_bottom",0.0338
53,2013,"soft_bottom",-0.0124
54,2013,"soft_bottom",0.001
55,2013,"soft_bottom",0.1252
56,2013,"soft_bottom",-0.0031
57,2013,"soft_bottom",-0.01
58,2013,"soft_bottom",-0.0406
59,2013,"soft_bottom",-0.0933
60,2013,"soft_bottom",0.1791
61,2013,"soft_bottom",-0.0178
62,2013,"soft_bottom",0.0169
63,2013,"soft_bottom",-0.0075
64,2013,"soft_bottom",-0.1717
65,2013,"soft_bottom",-0.0159
66,2013,"soft_bottom",-0.0109
67,2013,"soft_bottom",0.0053
68,2013,"soft_bottom",0.0032
69,2013,"soft_bottom",0.0014
70,2013,"soft_bottom",2e-04
71,2013,"soft_bottom",0.0023
72,2013,"soft_bottom",-0.002
73,2013,"soft_bottom",4e-04
74,2013,"soft_bottom",-0.0027
75,2013,"soft_bottom",-0.0044
76,2013,"soft_bottom",-0.0028
77,2013,"soft_bottom",-0.0141
78,2013,"soft_bottom",-0.0168
79,2013,"soft_bottom",-0.0301
80,2013,"soft_bottom",-0.0017
81,2013,"soft_bottom",-0.0268
82,2013,"soft_bottom",-0.0014
84,2013,"soft_bottom",0.0186
85,2013,"soft_bottom",-0.0246
86,2013,"soft_bottom",-0.0993
88,2013,"soft_bottom",-0.0118
89,2013,"soft_bottom",-0.004
90,2013,"soft_bottom",0.0126
92,2013,"soft_bottom",2e-04
93,2013,"soft_bottom",0
94,2013,"soft_bottom",-0.0045
95,2013,"soft_bottom",-2e-04
96,2013,"soft_bottom",0.1893
97,2013,"soft_bottom",-0.0148
98,2013,"soft_bottom",0.1913
100,2013,"soft_bottom",0.0087
101,2013,"soft_bottom",-1e-04
102,2013,"soft_bottom",0.0014
103,2013,"soft_bottom",-0.024
104,2013,"soft_bottom",-0.048
106,2013,"soft_bottom",0
107,2013,"soft_bottom",-0.0017
108,2013,"soft_bottom",0.0036
110,2013,"soft_bottom",1e-04
111,2013,"soft_bottom",0.0081
112,2013,"soft_bottom",0.0024
113,2013,"soft_bottom",1e-04
114,2013,"soft_bottom",0.1356
115,2013,"soft_bottom",-0.0613
116,2013,"soft_bottom",-0.0016
117,2013,"soft_bottom",0.0045
118,2013,"soft_bottom",0.0012
119,2013,"soft_bottom",-0.0397
120,2013,"soft_bottom",-0.0087
121,2013,"soft_bottom",-0.0423
122,2013,"soft_bottom",0.0146
123,2013,"soft_bottom",0.0101
124,2013,"soft_bottom",0.0408
125,2013,"soft_bottom",-0.0029
126,2013,"soft_bottom",0.004
127,2013,"soft_bottom",0.018
129,2013,"soft_bottom",-0.0127
130,2013,"soft_bottom",-0.0017
131,2013,"soft_bottom",-0.0041
132,2013,"soft_bottom",0.013
133,2013,"soft_bottom",-0.0015
134,2013,"soft_bottom",0.0142
135,2013,"soft_bottom",-0.0089
