"rgn_id","year","habitat","trend"
1,2010,"soft_bottom",-0.0991
2,2010,"soft_bottom",0.0509
3,2010,"soft_bottom",0
4,2010,"soft_bottom",-0.0689
5,2010,"soft_bottom",0
6,2010,"soft_bottom",0.0797
7,2010,"soft_bottom",-0.0086
8,2010,"soft_bottom",-0.0018
9,2010,"soft_bottom",-0.0114
10,2010,"soft_bottom",-0.0499
11,2010,"soft_bottom",-0.0092
13,2010,"soft_bottom",0.0269
14,2010,"soft_bottom",0.0251
15,2010,"soft_bottom",-0.0165
16,2010,"soft_bottom",0
17,2010,"soft_bottom",0
18,2010,"soft_bottom",0
19,2010,"soft_bottom",0
20,2010,"soft_bottom",0
21,2010,"soft_bottom",0.0107
24,2010,"soft_bottom",-0.0377
25,2010,"soft_bottom",0.0439
26,2010,"soft_bottom",-0.0529
28,2010,"soft_bottom",0
29,2010,"soft_bottom",0
30,2010,"soft_bottom",0.0293
31,2010,"soft_bottom",0
32,2010,"soft_bottom",0.0291
33,2010,"soft_bottom",0.0201
34,2010,"soft_bottom",0.0035
37,2010,"soft_bottom",0
38,2010,"soft_bottom",0
39,2010,"soft_bottom",-0.0061
40,2010,"soft_bottom",0
41,2010,"soft_bottom",0
42,2010,"soft_bottom",0
43,2010,"soft_bottom",0
44,2010,"soft_bottom",-0.023
45,2010,"soft_bottom",0
46,2010,"soft_bottom",0.0229
47,2010,"soft_bottom",0
48,2010,"soft_bottom",0
49,2010,"soft_bottom",0.0343
50,2010,"soft_bottom",-0.0124
51,2010,"soft_bottom",-0.015
52,2010,"soft_bottom",0.0042
53,2010,"soft_bottom",0.019
54,2010,"soft_bottom",0
55,2010,"soft_bottom",-0.0053
56,2010,"soft_bottom",0
57,2010,"soft_bottom",0.0669
58,2010,"soft_bottom",0.0117
59,2010,"soft_bottom",0
60,2010,"soft_bottom",0.1087
61,2010,"soft_bottom",0
62,2010,"soft_bottom",0.0205
63,2010,"soft_bottom",0
64,2010,"soft_bottom",0.0226
