"rgn_id","year","habitat","trend"
1,2011,"soft_bottom",0.074
2,2011,"soft_bottom",0.0443
3,2011,"soft_bottom",0
4,2011,"soft_bottom",0
5,2011,"soft_bottom",0
6,2011,"soft_bottom",-0.0894
7,2011,"soft_bottom",0
8,2011,"soft_bottom",-0.0162
9,2011,"soft_bottom",0
10,2011,"soft_bottom",0.0527
11,2011,"soft_bottom",-0.0038
13,2011,"soft_bottom",0
14,2011,"soft_bottom",-0.0193
15,2011,"soft_bottom",0.0137
16,2011,"soft_bottom",0
17,2011,"soft_bottom",0
18,2011,"soft_bottom",0.0269
19,2011,"soft_bottom",0
20,2011,"soft_bottom",0
21,2011,"soft_bottom",0.0024
24,2011,"soft_bottom",-0.0814
25,2011,"soft_bottom",0.0132
26,2011,"soft_bottom",-0.0331
28,2011,"soft_bottom",-0.1444
29,2011,"soft_bottom",-0.0043
30,2011,"soft_bottom",0.0336
31,2011,"soft_bottom",0
32,2011,"soft_bottom",-0.0462
33,2011,"soft_bottom",0.0203
34,2011,"soft_bottom",0
37,2011,"soft_bottom",0
38,2011,"soft_bottom",0
39,2011,"soft_bottom",-0.0135
40,2011,"soft_bottom",-0.0537
41,2011,"soft_bottom",-0.0612
42,2011,"soft_bottom",0.0131
43,2011,"soft_bottom",0
44,2011,"soft_bottom",0
45,2011,"soft_bottom",0
46,2011,"soft_bottom",-2e-04
47,2011,"soft_bottom",0.0169
48,2011,"soft_bottom",0
49,2011,"soft_bottom",-0.008
50,2011,"soft_bottom",-0.0068
51,2011,"soft_bottom",-0.0235
52,2011,"soft_bottom",-0.0243
53,2011,"soft_bottom",-0.0064
54,2011,"soft_bottom",0
55,2011,"soft_bottom",-0.0095
56,2011,"soft_bottom",0
57,2011,"soft_bottom",-0.0471
58,2011,"soft_bottom",0.0179
59,2011,"soft_bottom",0
60,2011,"soft_bottom",-0.1431
61,2011,"soft_bottom",0
62,2011,"soft_bottom",0.0229
63,2011,"soft_bottom",0
64,2011,"soft_bottom",-0.0317
65,2011,"soft_bottom",5e-04
66,2011,"soft_bottom",-0.0097
67,2011,"soft_bottom",0
68,2011,"soft_bottom",0
69,2011,"soft_bottom",0
70,2011,"soft_bottom",0
71,2011,"soft_bottom",0
72,2011,"soft_bottom",0
73,2011,"soft_bottom",0
74,2011,"soft_bottom",0
75,2011,"soft_bottom",0
76,2011,"soft_bottom",0.0455
77,2011,"soft_bottom",0.0185
78,2011,"soft_bottom",0.0067
79,2011,"soft_bottom",0
80,2011,"soft_bottom",0
81,2011,"soft_bottom",0
82,2011,"soft_bottom",0
84,2011,"soft_bottom",0.0127
85,2011,"soft_bottom",0.1949
86,2011,"soft_bottom",-0.0159
88,2011,"soft_bottom",0.1593
89,2011,"soft_bottom",0
90,2011,"soft_bottom",0
92,2011,"soft_bottom",0
93,2011,"soft_bottom",0
94,2011,"soft_bottom",0
95,2011,"soft_bottom",0
96,2011,"soft_bottom",-0.0618
97,2011,"soft_bottom",0
98,2011,"soft_bottom",-0.0204
100,2011,"soft_bottom",-0.012
101,2011,"soft_bottom",0
102,2011,"soft_bottom",0
103,2011,"soft_bottom",-0.0027
104,2011,"soft_bottom",-0.046
106,2011,"soft_bottom",0.0245
107,2011,"soft_bottom",0
108,2011,"soft_bottom",0.0307
110,2011,"soft_bottom",0
111,2011,"soft_bottom",0
112,2011,"soft_bottom",0
113,2011,"soft_bottom",0
114,2011,"soft_bottom",-0.0807
115,2011,"soft_bottom",0
116,2011,"soft_bottom",0
117,2011,"soft_bottom",0
118,2011,"soft_bottom",0
119,2011,"soft_bottom",0.0452
120,2011,"soft_bottom",0
121,2011,"soft_bottom",0.0082
122,2011,"soft_bottom",0.0637
123,2011,"soft_bottom",0.0101
124,2011,"soft_bottom",0.0432
125,2011,"soft_bottom",0
126,2011,"soft_bottom",0
127,2011,"soft_bottom",0
129,2011,"soft_bottom",0.1273
130,2011,"soft_bottom",0
131,2011,"soft_bottom",0
132,2011,"soft_bottom",0.0121
133,2011,"soft_bottom",0
134,2011,"soft_bottom",0
135,2011,"soft_bottom",0
136,2011,"soft_bottom",0
137,2011,"soft_bottom",0.0056
138,2011,"soft_bottom",-0.0707
139,2011,"soft_bottom",0.0034
140,2011,"soft_bottom",0.0485
141,2011,"soft_bottom",0.0361
143,2011,"soft_bottom",0.0236
144,2011,"soft_bottom",-0.0472
145,2011,"soft_bottom",0
147,2011,"soft_bottom",0
148,2011,"soft_bottom",0
149,2011,"soft_bottom",0.3714
150,2011,"soft_bottom",0
153,2011,"soft_bottom",-0.0214
154,2011,"soft_bottom",0.0061
155,2011,"soft_bottom",0
157,2011,"soft_bottom",-0.2161
158,2011,"soft_bottom",0
159,2011,"soft_bottom",-0.024
161,2011,"soft_bottom",-0.0068
162,2011,"soft_bottom",0
163,2011,"soft_bottom",0
164,2011,"soft_bottom",-0.0156
166,2011,"soft_bottom",-0.0199
167,2011,"soft_bottom",0
168,2011,"soft_bottom",0
169,2011,"soft_bottom",0
171,2011,"soft_bottom",0
172,2011,"soft_bottom",0
173,2011,"soft_bottom",0
174,2011,"soft_bottom",0
175,2011,"soft_bottom",-0.0439
176,2011,"soft_bottom",-0.0556
177,2011,"soft_bottom",-0.0534
178,2011,"soft_bottom",0
179,2011,"soft_bottom",0
180,2011,"soft_bottom",-0.0158
181,2011,"soft_bottom",0
182,2011,"soft_bottom",0.039
183,2011,"soft_bottom",-0.1377
184,2011,"soft_bottom",0
186,2011,"soft_bottom",0
187,2011,"soft_bottom",0
188,2011,"soft_bottom",0.1249
189,2011,"soft_bottom",0
190,2011,"soft_bottom",0
191,2011,"soft_bottom",0
192,2011,"soft_bottom",-0.0708
193,2011,"soft_bottom",0
194,2011,"soft_bottom",-0.0397
195,2011,"soft_bottom",-0.0387
196,2011,"soft_bottom",-0.4692
197,2011,"soft_bottom",-0.0505
198,2011,"soft_bottom",0.0161
199,2011,"soft_bottom",0.0085
200,2011,"soft_bottom",-0.0116
202,2011,"soft_bottom",-0.0498
203,2011,"soft_bottom",-0.0053
204,2011,"soft_bottom",-0.0266
205,2011,"soft_bottom",0.0128
206,2011,"soft_bottom",0.0324
207,2011,"soft_bottom",-0.0409
208,2011,"soft_bottom",0.0864
209,2011,"soft_bottom",-0.0185
210,2011,"soft_bottom",0.0176
212,2011,"soft_bottom",0.2579
214,2011,"soft_bottom",0.0037
216,2011,"soft_bottom",-0.0052
218,2011,"soft_bottom",0
219,2011,"soft_bottom",0
220,2011,"soft_bottom",0.0403
221,2011,"soft_bottom",0
222,2011,"soft_bottom",0
223,2011,"soft_bottom",-0.0103
224,2011,"soft_bottom",-0.0187
