"rgn_id","year","habitat","trend"
1,2016,"soft_bottom",0
2,2016,"soft_bottom",0
3,2016,"soft_bottom",0
4,2016,"soft_bottom",0
5,2016,"soft_bottom",0
6,2016,"soft_bottom",0
7,2016,"soft_bottom",0
8,2016,"soft_bottom",0
9,2016,"soft_bottom",0
10,2016,"soft_bottom",0
11,2016,"soft_bottom",0
12,2016,"soft_bottom",0
13,2016,"soft_bottom",-2e-04
14,2016,"soft_bottom",-0.8354
15,2016,"soft_bottom",0
16,2016,"soft_bottom",-0.021
17,2016,"soft_bottom",0
18,2016,"soft_bottom",0
19,2016,"soft_bottom",-3e-04
20,2016,"soft_bottom",-0.1278
21,2016,"soft_bottom",-0.1202
24,2016,"soft_bottom",0
25,2016,"soft_bottom",-0.0017
26,2016,"soft_bottom",0
28,2016,"soft_bottom",0
29,2016,"soft_bottom",0
30,2016,"soft_bottom",0
31,2016,"soft_bottom",0
32,2016,"soft_bottom",-0.03
33,2016,"soft_bottom",0
34,2016,"soft_bottom",0
35,2016,"soft_bottom",0
36,2016,"soft_bottom",0
37,2016,"soft_bottom",1e-04
38,2016,"soft_bottom",0
39,2016,"soft_bottom",0
40,2016,"soft_bottom",0
41,2016,"soft_bottom",-0.2309
42,2016,"soft_bottom",-0.0457
43,2016,"soft_bottom",-0.068
44,2016,"soft_bottom",0.212
45,2016,"soft_bottom",0
46,2016,"soft_bottom",0
47,2016,"soft_bottom",0.0095
48,2016,"soft_bottom",-0.0019
49,2016,"soft_bottom",0
50,2016,"soft_bottom",-2e-04
51,2016,"soft_bottom",0
52,2016,"soft_bottom",2e-04
53,2016,"soft_bottom",0
54,2016,"soft_bottom",0
55,2016,"soft_bottom",-0.0262
56,2016,"soft_bottom",-0.0013
57,2016,"soft_bottom",-0.0071
58,2016,"soft_bottom",-0.0237
59,2016,"soft_bottom",-1
60,2016,"soft_bottom",-0.2187
61,2016,"soft_bottom",-0.4385
62,2016,"soft_bottom",-0.4561
63,2016,"soft_bottom",0.0335
64,2016,"soft_bottom",-0.1256
65,2016,"soft_bottom",0.5208
