"rgn_id","product","year","tonnes_rel"
5,"ornamentals",1984,0.19672131147541
5,"ornamentals",1985,0.0983606557377049
5,"ornamentals",1986,0.131147540983607
5,"ornamentals",1987,0.180327868852459
5,"ornamentals",1988,0.131147540983607
5,"ornamentals",1989,0.131147540983607
5,"ornamentals",1990,0.0819672131147541
5,"ornamentals",1991,0
5,"ornamentals",1992,0
5,"ornamentals",1993,0
5,"ornamentals",1994,0
5,"ornamentals",1995,0
5,"ornamentals",1996,0
5,"ornamentals",1997,0.0655737704918033
5,"ornamentals",1998,0.147540983606557
5,"ornamentals",1999,0.163934426229508
5,"ornamentals",2000,0.278688524590164
5,"ornamentals",2001,0.327868852459016
5,"ornamentals",2002,0.311475409836066
5,"ornamentals",2003,0.377049180327869
5,"ornamentals",2004,0.344262295081967
5,"ornamentals",2005,0.295081967213115
5,"ornamentals",2006,0.278688524590164
5,"ornamentals",2007,0.262295081967213
5,"ornamentals",2008,0.245901639344262
5,"ornamentals",2009,0.229508196721311
5,"ornamentals",2010,0.278688524590164
5,"ornamentals",2011,0.311475409836066
5,"ornamentals",2012,0.524590163934426
5,"ornamentals",2013,0.721311475409836
5,"ornamentals",2014,0.868852459016393
5,"ornamentals",2015,1
5,"ornamentals",2016,0.934426229508197
5,"ornamentals",2017,0.754098360655738
5,"ornamentals",2018,0.557377049180328
6,"ornamentals",2003,0.779466823763095
6,"ornamentals",2004,0.906546516071935
6,"ornamentals",2005,1
6,"ornamentals",2006,0.75
6,"ornamentals",2007,0.555133294059226
6,"ornamentals",2008,0.296726741964032
6,"ornamentals",2009,0
6,"ornamentals",2010,0
6,"ornamentals",2011,0
6,"ornamentals",2012,0.0245167427695274
6,"ornamentals",2013,0.0642487586747604
6,"ornamentals",2014,0.16896949480923
6,"ornamentals",2015,0.201244806213188
6,"ornamentals",2016,0.183359848130427
6,"ornamentals",2017,0.169189326397931
6,"ornamentals",2018,0.0684176451968581
7,"ornamentals",1996,0.14106814422547
7,"ornamentals",1997,0.105112501405814
7,"ornamentals",1998,0.104462034730501
7,"ornamentals",1999,0.112007412517266
7,"ornamentals",2000,0.0810753491883513
7,"ornamentals",2001,0.188211742566774
7,"ornamentals",2002,0.2588920554571
7,"ornamentals",2003,0.352289992517121
7,"ornamentals",2004,0.536190313907316
7,"ornamentals",2005,0.651764705882353
7,"ornamentals",2006,0.891764705882353
7,"ornamentals",2007,1
7,"ornamentals",2008,0.974117647058824
7,"ornamentals",2009,0.847058823529412
7,"ornamentals",2010,0.609411764705882
7,"ornamentals",2011,0.374117647058824
7,"ornamentals",2012,0.211764705882353
7,"ornamentals",2013,0.0988235294117647
7,"ornamentals",2014,0
7,"ornamentals",2015,0
7,"ornamentals",2016,0
7,"ornamentals",2017,0
7,"ornamentals",2018,0
8,"ornamentals",1995,0
8,"ornamentals",1996,0
8,"ornamentals",1997,0
8,"ornamentals",1998,0
8,"ornamentals",1999,0
8,"ornamentals",2000,0
8,"ornamentals",2001,0
8,"ornamentals",2002,0
8,"ornamentals",2003,0.649011137327278
8,"ornamentals",2004,1
8,"ornamentals",2005,1
8,"ornamentals",2006,1
8,"ornamentals",2007,0.350988862672722
8,"ornamentals",2008,0
8,"ornamentals",2009,0
8,"ornamentals",2010,0
8,"ornamentals",2011,0
8,"ornamentals",2012,0
8,"ornamentals",2013,0.0885003601273032
8,"ornamentals",2014,0.0885003601273032
8,"ornamentals",2015,0.174912587662371
8,"ornamentals",2016,0.341755534771877
8,"ornamentals",2017,0.420098121754081
8,"ornamentals",2018,0.920626963082601
9,"ornamentals",1991,0.320039718895135
9,"ornamentals",1992,0.318383447822879
9,"ornamentals",1993,0.21225563188192
9,"ornamentals",1994,0.15919172391144
9,"ornamentals",1995,0.079181794187656
9,"ornamentals",1996,0.0782424772851859
9,"ornamentals",1997,0.156334883389113
9,"ornamentals",1998,0.217988560295299
9,"ornamentals",1999,0.711217975544784
9,"ornamentals",2000,0.941243882790527
9,"ornamentals",2001,0.986458830498971
9,"ornamentals",2002,1
9,"ornamentals",2003,0.578312027476314
9,"ornamentals",2004,0.341435014489926
9,"ornamentals",2005,0.290612079024762
9,"ornamentals",2006,0.215417232617548
9,"ornamentals",2007,0.143875789891748
9,"ornamentals",2008,0.142371419360221
9,"ornamentals",2009,0.138380812860841
9,"ornamentals",2010,0.205707456995107
9,"ornamentals",2011,0.25819263559262
9,"ornamentals",2012,0.232051926834189
9,"ornamentals",2013,0.207041325333872
9,"ornamentals",2014,0.197061150366483
9,"ornamentals",2015,0.205614734432178
9,"ornamentals",2016,0.217219608094783
9,"ornamentals",2017,0.229728567563879
9,"ornamentals",2018,0.172382098397003
11,"ornamentals",1981,0.145206034094336
11,"ornamentals",1982,0.0726030170471682
11,"ornamentals",1983,0.0484020113647788
11,"ornamentals",1984,0.0363015085235841
11,"ornamentals",1985,0
11,"ornamentals",1986,0
11,"ornamentals",1987,0
11,"ornamentals",1988,0.0392528510937165
