"rgn_id","product","year","tonnes_rel"
5,"ornamentals",1984,0.196399345335516
5,"ornamentals",1985,0.0981996726677578
5,"ornamentals",1986,0.130932896890344
5,"ornamentals",1987,0.180032733224223
5,"ornamentals",1988,0.130932896890344
5,"ornamentals",1989,0.130932896890344
5,"ornamentals",1990,0.0818330605564648
5,"ornamentals",1991,0
5,"ornamentals",1992,0
5,"ornamentals",1993,0
5,"ornamentals",1994,0
5,"ornamentals",1995,0
5,"ornamentals",1996,0
5,"ornamentals",1997,0.0654664484451719
5,"ornamentals",1998,0.147299509001637
5,"ornamentals",1999,0.16366612111293
5,"ornamentals",2000,0.27823240589198
5,"ornamentals",2001,0.327332242225859
5,"ornamentals",2002,0.310965630114566
5,"ornamentals",2003,0.376432078559738
5,"ornamentals",2004,0.343698854337152
5,"ornamentals",2005,0.294599018003273
5,"ornamentals",2006,0.27823240589198
5,"ornamentals",2007,0.261865793780687
5,"ornamentals",2008,0.245499181669394
5,"ornamentals",2009,0.229132569558101
5,"ornamentals",2010,0.27823240589198
5,"ornamentals",2011,0.310965630114566
5,"ornamentals",2012,0.523731587561375
5,"ornamentals",2013,0.72013093289689
5,"ornamentals",2014,0.867430441898527
5,"ornamentals",2015,1
5,"ornamentals",2016,0.936170212765957
5,"ornamentals",2017,0.756137479541735
5,"ornamentals",2018,0.559738134206219
5,"ornamentals",2019,0.376595744680851
5,"ornamentals",2020,0.178396072013093
5,"ornamentals",2021,0.124877250409165
6,"ornamentals",2003,0.790181869069394
6,"ornamentals",2004,0.912261032331206
6,"ornamentals",2005,1
6,"ornamentals",2006,0.75
6,"ornamentals",2007,0.552454532732652
6,"ornamentals",2008,0.293869483834397
6,"ornamentals",2009,0
6,"ornamentals",2010,0
6,"ornamentals",2011,0
6,"ornamentals",2012,0.0282794775641052
6,"ornamentals",2013,0.0715370957040452
6,"ornamentals",2014,0.175508052330261
6,"ornamentals",2015,0.213908592018401
6,"ornamentals",2016,0.201463975538058
6,"ornamentals",2017,0.192432433528644
6,"ornamentals",2018,0.092468157260678
6,"ornamentals",2019,0.0540676175725384
6,"ornamentals",2020,0.0382327564887759
6,"ornamentals",2021,0.00402671376004146
7,"ornamentals",1996,0.139434321847513
7,"ornamentals",1997,0.103642295537388
7,"ornamentals",1998,0.103116318587472
7,"ornamentals",1999,0.110777103096175
7,"ornamentals",2000,0.0801268577690238
7,"ornamentals",2001,0.187392055475546
7,"ornamentals",2002,0.25834655253893
7,"ornamentals",2003,0.351965511912771
7,"ornamentals",2004,0.535992470895691
7,"ornamentals",2005,0.651764705882353
7,"ornamentals",2006,0.891764705882353
7,"ornamentals",2007,1
7,"ornamentals",2008,0.974117647058824
7,"ornamentals",2009,0.847058823529412
7,"ornamentals",2010,0.609411764705882
7,"ornamentals",2011,0.374117647058824
7,"ornamentals",2012,0.211764705882353
7,"ornamentals",2013,0.0988235294117647
7,"ornamentals",2014,0
7,"ornamentals",2015,0
7,"ornamentals",2016,0
7,"ornamentals",2017,0
7,"ornamentals",2018,0
7,"ornamentals",2019,0
7,"ornamentals",2020,0
7,"ornamentals",2021,0
8,"ornamentals",1995,0
8,"ornamentals",1996,0
8,"ornamentals",1997,0
8,"ornamentals",1998,0
8,"ornamentals",1999,0
8,"ornamentals",2000,0
8,"ornamentals",2001,0
8,"ornamentals",2002,0.0182160164514421
8,"ornamentals",2003,0.148440581688567
8,"ornamentals",2004,0.231263236035483
8,"ornamentals",2005,0.233789757654306
8,"ornamentals",2006,0.216244197553162
8,"ornamentals",2007,0.0860196323160363
8,"ornamentals",2008,0.00319697796912071
8,"ornamentals",2009,0.000670456350297789
8,"ornamentals",2010,0
8,"ornamentals",2011,0
8,"ornamentals",2012,0
8,"ornamentals",2013,0.0257041810571713
8,"ornamentals",2014,0.0257041810571713
8,"ornamentals",2015,0.0501336817046952
8,"ornamentals",2016,0.0774411639548317
8,"ornamentals",2017,0.079044465147797
8,"ornamentals",2018,0.160966911898207
8,"ornamentals",2019,0.343118514472966
8,"ornamentals",2020,0.588885854724195
8,"ornamentals",2021,1
9,"ornamentals",1991,0.185561249667116
9,"ornamentals",1992,0.194330926045206
9,"ornamentals",1993,0.129553950696804
9,"ornamentals",1994,0.0971654630226031
9,"ornamentals",1995,0.0507751506058241
9,"ornamentals",1996,0
9,"ornamentals",1997,0
9,"ornamentals",1998,0.0611325781165401
9,"ornamentals",1999,0.550193203048861
9,"ornamentals",2000,0.855856093631561
9,"ornamentals",2001,0.978121249864641
9,"ornamentals",2002,0.975326131513261
9,"ornamentals",2003,0.572860220805616
9,"ornamentals",2004,0.352447502731723
9,"ornamentals",2005,0.303584114132575
9,"ornamentals",2006,0.245246654367415
9,"ornamentals",2007,0.158651940142739
9,"ornamentals",2008,0.160912946485819
9,"ornamentals",2009,0.184181679146912
9,"ornamentals",2010,0.288101707583439
9,"ornamentals",2011,0.514813758910542
9,"ornamentals",2012,0.72524223513212
9,"ornamentals",2013,0.92612174484551
9,"ornamentals",2014,1
9,"ornamentals",2015,0.917275204420205
9,"ornamentals",2016,0.808768199268303
9,"ornamentals",2017,0.692622020909852
9,"ornamentals",2018,0.751221929651241
9,"ornamentals",2019,0.61029130280976
9,"ornamentals",2020,0.420858652888196
9,"ornamentals",2021,0.239454821238233
11,"ornamentals",1981,0.143377826399415
