"rgn_id","product","year","tonnes_rel"
5,"ornamentals",1984,0.19672131147541
5,"ornamentals",1985,0.0983606557377049
5,"ornamentals",1986,0.131147540983607
5,"ornamentals",1987,0.180327868852459
5,"ornamentals",1988,0.131147540983607
5,"ornamentals",1989,0.131147540983607
5,"ornamentals",1990,0.0819672131147541
5,"ornamentals",1991,0
5,"ornamentals",1992,0
5,"ornamentals",1993,0
5,"ornamentals",1994,0
5,"ornamentals",1995,0
5,"ornamentals",1996,0
5,"ornamentals",1997,0.0655737704918033
5,"ornamentals",1998,0.147540983606557
5,"ornamentals",1999,0.163934426229508
5,"ornamentals",2000,0.278688524590164
5,"ornamentals",2001,0.327868852459016
5,"ornamentals",2002,0.311475409836066
5,"ornamentals",2003,0.377049180327869
5,"ornamentals",2004,0.344262295081967
5,"ornamentals",2005,0.295081967213115
5,"ornamentals",2006,0.278688524590164
5,"ornamentals",2007,0.262295081967213
5,"ornamentals",2008,0.245901639344262
5,"ornamentals",2009,0.229508196721311
5,"ornamentals",2010,0.278688524590164
5,"ornamentals",2011,0.311475409836066
5,"ornamentals",2012,0.524590163934426
5,"ornamentals",2013,0.721311475409836
5,"ornamentals",2014,0.868852459016393
5,"ornamentals",2015,1
5,"ornamentals",2016,0.934426229508197
5,"ornamentals",2017,0.754098360655738
6,"ornamentals",2003,0.750095009263566
6,"ornamentals",2004,0.899245923258738
6,"ornamentals",2005,1
6,"ornamentals",2006,0.75
6,"ornamentals",2007,0.562476247684108
6,"ornamentals",2008,0.300377038370631
6,"ornamentals",2009,0
6,"ornamentals",2010,0
6,"ornamentals",2011,0
6,"ornamentals",2012,0.0180148687753563
6,"ornamentals",2013,0.0494075512895242
6,"ornamentals",2014,0.146104706746895
6,"ornamentals",2015,0.164726753762207
6,"ornamentals",2016,0.146711884986851
6,"ornamentals",2017,0.121945638753385
7,"ornamentals",1996,0.141416606375928
7,"ornamentals",1997,0.105344033632485
7,"ornamentals",1998,0.104616627669253
7,"ornamentals",1999,0.11209434970857
7,"ornamentals",2000,0.0809748442344285
7,"ornamentals",2001,0.188080187418611
7,"ornamentals",2002,0.258760321718208
7,"ornamentals",2003,0.35218726629099
7,"ornamentals",2004,0.536187914288796
7,"ornamentals",2005,0.651764705882353
7,"ornamentals",2006,0.891764705882353
7,"ornamentals",2007,1
7,"ornamentals",2008,0.974117647058824
7,"ornamentals",2009,0.847058823529412
7,"ornamentals",2010,0.609411764705882
7,"ornamentals",2011,0.374117647058824
7,"ornamentals",2012,0.211764705882353
7,"ornamentals",2013,0.0988235294117647
7,"ornamentals",2014,0
7,"ornamentals",2015,0
7,"ornamentals",2016,0
7,"ornamentals",2017,0
8,"ornamentals",1995,0
8,"ornamentals",1996,0
8,"ornamentals",1997,0
8,"ornamentals",1998,0
8,"ornamentals",1999,0
8,"ornamentals",2000,0
8,"ornamentals",2001,0
8,"ornamentals",2002,0
8,"ornamentals",2003,0.712502693065922
8,"ornamentals",2004,1
8,"ornamentals",2005,1
8,"ornamentals",2006,1
8,"ornamentals",2007,0.287497306934078
8,"ornamentals",2008,0
8,"ornamentals",2009,0
8,"ornamentals",2010,0
8,"ornamentals",2011,0
8,"ornamentals",2012,0
8,"ornamentals",2013,0.161629588455563
8,"ornamentals",2014,0.161629588455563
8,"ornamentals",2015,0.305533006045214
8,"ornamentals",2016,0.527744200887648
8,"ornamentals",2017,0.588325807274518
9,"ornamentals",1991,0.287563976435507
9,"ornamentals",1992,0.287233255726593
9,"ornamentals",1993,0.191488837151062
9,"ornamentals",1994,0.143616627863297
9,"ornamentals",1995,0.0717256337544199
9,"ornamentals",1996,0.0377458576313447
9,"ornamentals",1997,0.0658068307067333
9,"ornamentals",1998,0.0778242969049921
9,"ornamentals",1999,0.173964026491062
9,"ornamentals",2000,0.196305499851012
9,"ornamentals",2001,0.192279459172141
9,"ornamentals",2002,0.190043703240904
9,"ornamentals",2003,0.143185007740313
9,"ornamentals",2004,0.122693826278542
9,"ornamentals",2005,0.111117697819509
9,"ornamentals",2006,0.101335987552487
9,"ornamentals",2007,0.0520549534670076
9,"ornamentals",2008,0.0260081141785153
9,"ornamentals",2009,0.0348661969621872
9,"ornamentals",2010,0.0607774854296366
9,"ornamentals",2011,0.283260247040282
9,"ornamentals",2012,0.603089453739599
9,"ornamentals",2013,0.907052786769751
9,"ornamentals",2014,1
9,"ornamentals",2015,0.832746885055934
9,"ornamentals",2016,0.622655911205121
9,"ornamentals",2017,0.399872238418976
11,"ornamentals",1981,0.177310602270102
11,"ornamentals",1982,0.0886553011350509
11,"ornamentals",1983,0.0591035340900339
11,"ornamentals",1984,0.0443276505675254
11,"ornamentals",1985,0
11,"ornamentals",1986,0
11,"ornamentals",1987,0
11,"ornamentals",1988,0.0437314618881802
11,"ornamentals",1989,0.124831782182138
11,"ornamentals",1990,0.186072432091743
11,"ornamentals",1991,0.186072432091743
11,"ornamentals",1992,0.142340970203563
11,"ornamentals",1993,0.0612406499096049
