"rgn_id","product","year","tonnes_rel"
5,"ornamentals",1984,0.19672131147541
5,"ornamentals",1985,0.0983606557377049
5,"ornamentals",1986,0.131147540983607
5,"ornamentals",1987,0.180327868852459
5,"ornamentals",1988,0.131147540983607
5,"ornamentals",1989,0.131147540983607
5,"ornamentals",1990,0.0819672131147541
5,"ornamentals",1991,0
5,"ornamentals",1992,0
5,"ornamentals",1993,0
5,"ornamentals",1994,0
5,"ornamentals",1995,0
5,"ornamentals",1996,0
5,"ornamentals",1997,0.0655737704918033
5,"ornamentals",1998,0.147540983606557
5,"ornamentals",1999,0.163934426229508
5,"ornamentals",2000,0.278688524590164
5,"ornamentals",2001,0.327868852459016
5,"ornamentals",2002,0.311475409836066
5,"ornamentals",2003,0.377049180327869
5,"ornamentals",2004,0.344262295081967
5,"ornamentals",2005,0.295081967213115
5,"ornamentals",2006,0.278688524590164
5,"ornamentals",2007,0.262295081967213
5,"ornamentals",2008,0.245901639344262
5,"ornamentals",2009,0.229508196721311
5,"ornamentals",2010,0.278688524590164
5,"ornamentals",2011,0.311475409836066
5,"ornamentals",2012,0.524590163934426
5,"ornamentals",2013,0.721311475409836
5,"ornamentals",2014,0.868852459016393
5,"ornamentals",2015,1
5,"ornamentals",2016,0.934426229508197
5,"ornamentals",2017,0.754098360655738
5,"ornamentals",2018,0.557377049180328
5,"ornamentals",2019,0.375573770491803
6,"ornamentals",2003,0.784677391967648
6,"ornamentals",2004,0.905537872332238
6,"ornamentals",2005,1
6,"ornamentals",2006,0.75
6,"ornamentals",2007,0.553830652008088
6,"ornamentals",2008,0.297231063833881
6,"ornamentals",2009,0
6,"ornamentals",2010,0
6,"ornamentals",2011,0
6,"ornamentals",2012,0.0247855527250722
6,"ornamentals",2013,0.0658302945831646
6,"ornamentals",2014,0.174968399440484
6,"ornamentals",2015,0.209075655875419
6,"ornamentals",2016,0.192106107484851
6,"ornamentals",2017,0.179004781024598
6,"ornamentals",2018,0.0738622788977005
6,"ornamentals",2019,0.0437506251931871
7,"ornamentals",1996,0.139420664572314
7,"ornamentals",1997,0.103508888538202
7,"ornamentals",1998,0.102802464733087
7,"ornamentals",1999,0.110268711981132
7,"ornamentals",2000,0.0793085151787085
7,"ornamentals",2001,0.186026392271825
7,"ornamentals",2002,0.257149576226405
7,"ornamentals",2003,0.3510415363245
7,"ornamentals",2004,0.535381861101492
7,"ornamentals",2005,0.651764705882353
7,"ornamentals",2006,0.891764705882353
7,"ornamentals",2007,1
7,"ornamentals",2008,0.974117647058824
7,"ornamentals",2009,0.847058823529412
7,"ornamentals",2010,0.609411764705882
7,"ornamentals",2011,0.374117647058824
7,"ornamentals",2012,0.211764705882353
7,"ornamentals",2013,0.0988235294117647
7,"ornamentals",2014,0
7,"ornamentals",2015,0
7,"ornamentals",2016,0
7,"ornamentals",2017,0
7,"ornamentals",2018,0
7,"ornamentals",2019,0
8,"ornamentals",1995,0
8,"ornamentals",1996,0
8,"ornamentals",1997,0
8,"ornamentals",1998,0
8,"ornamentals",1999,0
8,"ornamentals",2000,0
8,"ornamentals",2001,0
8,"ornamentals",2002,0.00919762986975291
8,"ornamentals",2003,0.344049130981131
8,"ornamentals",2004,0.536531821517983
8,"ornamentals",2005,0.536531821517983
8,"ornamentals",2006,0.52733419164823
8,"ornamentals",2007,0.192482690536851
8,"ornamentals",2008,0
8,"ornamentals",2009,0
8,"ornamentals",2010,0
8,"ornamentals",2011,0
8,"ornamentals",2012,0
8,"ornamentals",2013,0.0750334148861497
8,"ornamentals",2014,0.0750334148861497
8,"ornamentals",2015,0.146363896706226
8,"ornamentals",2016,0.225950048715776
8,"ornamentals",2017,0.230502785839177
8,"ornamentals",2018,0.469261241867828
8,"ornamentals",2019,1
9,"ornamentals",1991,0.244332829525455
9,"ornamentals",1992,0.247983612361995
9,"ornamentals",1993,0.16532240824133
9,"ornamentals",1994,0.123991806180997
9,"ornamentals",1995,0.0629085987996337
9,"ornamentals",1996,0
9,"ornamentals",1997,0
9,"ornamentals",1998,0.0624149751015203
9,"ornamentals",1999,0.561734775913683
9,"ornamentals",2000,0.873809651421284
9,"ornamentals",2001,0.998639601624325
9,"ornamentals",2002,1
9,"ornamentals",2003,0.577719871652473
9,"ornamentals",2004,0.341764722211177
9,"ornamentals",2005,0.287101432345675
9,"ornamentals",2006,0.22332605886848
9,"ornamentals",2007,0.146286386403844
9,"ornamentals",2008,0.146267051232655
9,"ornamentals",2009,0.156313954722336
9,"ornamentals",2010,0.239725578876127
9,"ornamentals",2011,0.381699575991273
9,"ornamentals",2012,0.48142751482325
9,"ornamentals",2013,0.57657989062756
9,"ornamentals",2014,0.610877278163882
9,"ornamentals",2015,0.570135432046446
9,"ornamentals",2016,0.517039565754306
9,"ornamentals",2017,0.460283249040032
9,"ornamentals",2018,0.487259735732086
9,"ornamentals",2019,0.389148333489451
11,"ornamentals",1981,0.150328881406924
11,"ornamentals",1982,0.075164440703462
