"rgn_id","product","year","tonnes_rel"
5,"ornamentals",1984,0.193881130147223
5,"ornamentals",1985,0.0969405650736114
5,"ornamentals",1986,0.129254086764815
5,"ornamentals",1987,0.177724369301621
5,"ornamentals",1988,0.129254086764815
5,"ornamentals",1989,0.129254086764815
5,"ornamentals",1990,0.0807838042280095
5,"ornamentals",1991,0
5,"ornamentals",1992,0
5,"ornamentals",1993,0
5,"ornamentals",1994,0
5,"ornamentals",1995,0
5,"ornamentals",1996,0
5,"ornamentals",1997,0.0646270433824076
5,"ornamentals",1998,0.145410847610417
5,"ornamentals",1999,0.161567608456019
5,"ornamentals",2000,0.274664934375232
5,"ornamentals",2001,0.323135216912038
5,"ornamentals",2002,0.306978456066436
5,"ornamentals",2003,0.371605499448844
5,"ornamentals",2004,0.33929197775764
5,"ornamentals",2005,0.290821695220834
5,"ornamentals",2006,0.274664934375232
5,"ornamentals",2007,0.258508173529631
5,"ornamentals",2008,0.242351412684029
5,"ornamentals",2009,0.226194651838427
5,"ornamentals",2010,0.274664934375232
5,"ornamentals",2011,0.306978456066436
5,"ornamentals",2012,0.517016347059261
5,"ornamentals",2013,0.710897477206484
5,"ornamentals",2014,0.856308324816901
5,"ornamentals",2015,1
5,"ornamentals",2016,0.939519820040034
5,"ornamentals",2017,0.761795450738413
5,"ornamentals",2018,0.56791432059119
5,"ornamentals",2019,0.374298254395181
5,"ornamentals",2020,0.176108693217061
5,"ornamentals",2021,0.123276085251943
5,"ornamentals",2022,0.0887006170423545
6,"ornamentals",2003,0.767759992445631
6,"ornamentals",2004,0.909122311627833
6,"ornamentals",2005,1
6,"ornamentals",2006,0.75
6,"ornamentals",2007,0.558060001888592
6,"ornamentals",2008,0.295438844186083
6,"ornamentals",2009,0
6,"ornamentals",2010,0
6,"ornamentals",2011,0
6,"ornamentals",2012,0.0285002858032384
6,"ornamentals",2013,0.0701962176301317
6,"ornamentals",2014,0.16931655977324
6,"ornamentals",2015,0.203737112320269
6,"ornamentals",2016,0.186545830519194
6,"ornamentals",2017,0.172655202769803
6,"ornamentals",2018,0.0774265465557313
6,"ornamentals",2019,0.0430059940087019
6,"ornamentals",2020,0.0316969900065384
6,"ornamentals",2021,0.00391114435868167
6,"ornamentals",2022,1.94584296451824e-05
7,"ornamentals",1996,0.139923445407747
7,"ornamentals",1997,0.104212401037925
7,"ornamentals",1998,0.103731524124292
7,"ornamentals",1999,0.111429078941559
7,"ornamentals",2000,0.0808991488564195
7,"ornamentals",2001,0.1881443379303
7,"ornamentals",2002,0.258922483591338
7,"ornamentals",2003,0.35235087127241
7,"ornamentals",2004,0.53613523412326
7,"ornamentals",2005,0.651764705882353
7,"ornamentals",2006,0.891764705882353
7,"ornamentals",2007,1
7,"ornamentals",2008,0.974117647058824
7,"ornamentals",2009,0.847058823529412
7,"ornamentals",2010,0.609411764705882
7,"ornamentals",2011,0.374117647058824
7,"ornamentals",2012,0.211764705882353
7,"ornamentals",2013,0.0988235294117647
7,"ornamentals",2014,0
7,"ornamentals",2015,0
7,"ornamentals",2016,0
7,"ornamentals",2017,0
7,"ornamentals",2018,0
7,"ornamentals",2019,0
7,"ornamentals",2020,0
7,"ornamentals",2021,0
7,"ornamentals",2022,0
8,"ornamentals",1995,0
8,"ornamentals",1996,0
8,"ornamentals",1997,0
8,"ornamentals",1998,0
8,"ornamentals",1999,0
8,"ornamentals",2000,0
8,"ornamentals",2001,0
8,"ornamentals",2002,0.0862232514862361
8,"ornamentals",2003,0.447935852058192
8,"ornamentals",2004,0.695797559059361
8,"ornamentals",2005,0.749468322417767
8,"ornamentals",2006,0.714305010049583
8,"ornamentals",2007,0.388681516651937
8,"ornamentals",2008,0.140819809650767
8,"ornamentals",2009,0.0871490462923615
8,"ornamentals",2010,0.0360891071743097
8,"ornamentals",2011,0
8,"ornamentals",2012,0
8,"ornamentals",2013,0.0735516732884075
8,"ornamentals",2014,0.0735516732884075
8,"ornamentals",2015,0.146374871763058
8,"ornamentals",2016,0.213086012523565
8,"ornamentals",2017,0.206245479995665
8,"ornamentals",2018,0.406378902277186
8,"ornamentals",2019,0.501667778519013
8,"ornamentals",2020,0.638092061374249
8,"ornamentals",2021,0.921280853902602
8,"ornamentals",2022,1
9,"ornamentals",1991,0.423628096505944
9,"ornamentals",1992,0.42316869950404
9,"ornamentals",1993,0.282112466336027
9,"ornamentals",1994,0.21158434975202
9,"ornamentals",1995,0.105677325625534
9,"ornamentals",1996,0.0887594659522696
9,"ornamentals",1997,0.172718071783742
9,"ornamentals",1998,0.234422761759943
9,"ornamentals",1999,0.728060281569543
9,"ornamentals",2000,0.947824265498275
9,"ornamentals",2001,0.987275039619202
9,"ornamentals",2002,1
9,"ornamentals",2003,0.5996089387958
9,"ornamentals",2004,0.379531087399403
9,"ornamentals",2005,0.331385982841094
9,"ornamentals",2006,0.256956332484096
9,"ornamentals",2007,0.163709873878695
9,"ornamentals",2008,0.150601315555302
9,"ornamentals",2009,0.15425368317134
9,"ornamentals",2010,0.23522620849044
9,"ornamentals",2011,0.410439708785387
9,"ornamentals",2012,0.563416689316364
9,"ornamentals",2013,0.7087750671476
9,"ornamentals",2014,0.752806029072269
9,"ornamentals",2015,0.671891906721173
9,"ornamentals",2016,0.570407557080775
9,"ornamentals",2017,0.462828325280583
9,"ornamentals",2018,0.494669522885666
9,"ornamentals",2019,0.403455379440625
9,"ornamentals",2020,0.365235906618882
9,"ornamentals",2021,0.432991197350547
9,"ornamentals",2022,0.467331296641145
11,"ornamentals",1981,0.142336007990343
11,"ornamentals",1982,0.0711680039951713
11,"ornamentals",1983,0.0474453359967809
11,"ornamentals",1984,0.0355840019975856
11,"ornamentals",1985,0
11,"ornamentals",1986,0
