"rgn_id","year","value"
82,2018,0.6
82,2020,1
120,2018,1
120,2020,1
59,2018,0.8
59,2020,0.8
164,2018,1
164,2020,1
71,2018,0.8
71,2020,0.8
56,2018,1
56,2020,1
224,2018,1
224,2020,1
195,2018,1
195,2020,1
187,2018,0.8
187,2020,0.8
112,2018,1
112,2020,1
81,2018,0.8
81,2020,0.8
175,2018,0.8
175,2020,0.8
45,2018,0.6
45,2020,0.6
70,2018,0.8
70,2020,0.8
179,2018,0.8
179,2020,0.8
176,2018,0.8
176,2020,0.8
80,2018,0.8
80,2020,0.8
136,2018,0.6
136,2020,0.8
167,2018,0.6
167,2020,0.6
133,2018,1
133,2020,0.8
181,2018,0.8
181,2020,0.8
166,2018,0.4
166,2020,1
210,2018,0.8
210,2020,1
69,2018,0.8
69,2020,0.8
78,2018,0.6
78,2020,0.8
189,2018,0.8
189,2020,0.8
42,2018,0.6
42,2020,0.6
39,2018,0.8
39,2020,0.4
68,2018,0.8
68,2020,0.8
135,2018,1
135,2020,1
9,2018,0.8
9,2020,0.6
62,2018,1
62,2020,1
205,2018,0.8
205,2020,1
177,2018,0.8
177,2020,0.8
162,2018,0.6
162,2020,0.6
48,2018,1
48,2020,1
53,2018,0.4
53,2020,0.8
8,2018,0.8
8,2020,0.6
138,2018,1
138,2020,1
15,2018,1
15,2020,0.8
178,2018,0.8
178,2020,0.8
183,2018,0.8
183,2020,0.8
72,2018,0.8
72,2020,0.8
119,2018,0.8
119,2020,0.8
127,2018,1
127,2020,0.8
152,2018,0.8
152,2020,1
188,2018,0.8
188,2020,0.8
7,2018,0.8
7,2020,0.8
182,2018,0.8
182,2020,0.8
168,2018,0.8
168,2020,0.8
222,2018,0.8
222,2020,0.8
25,2018,1
25,2020,1
155,2018,0.4
155,2020,1
126,2018,0.8
126,2020,0.8
76,2018,1
76,2020,1
173,2018,1
173,2020,0.8
139,2018,0.8
139,2020,1
207,2018,0.8
207,2020,0.8
12,2018,0.6
12,2020,0.8
149,2018,0.6
149,2020,0.8
150,2018,0.6
150,2020,0.8
158,2018,0.6
158,2020,0.8
159,2018,0.6
159,2020,0.8
88,2018,0.8
88,2020,0.8
84,2018,0.8
84,2020,0.8
151,2018,0.8
151,2020,0.8
16,2018,0.6
