"rgn_id","year","value"
82,2018,0.6
82,2020,1
82,2022,1
84,2018,0.8
84,2020,0.8
84,2022,0.8
151,2018,0.8
151,2020,0.8
151,2022,0.8
200,2018,1
200,2020,1
200,2022,1
118,2018,0.8
118,2020,0.8
118,2022,0.8
120,2018,1
120,2020,1
120,2022,1
172,2018,0.4
172,2020,0.4
172,2022,0.8
250,2018,0.8
250,2020,0.8
250,2022,0.8
16,2018,0.6
16,2020,0.6
16,2022,0.6
110,2018,0.8
110,2020,0.8
110,2022,0.8
52,2018,0.6
52,2020,1
52,2022,0.8
204,2018,0.6
204,2020,0.6
204,2022,1
124,2018,0.8
124,2020,0.8
124,2022,0.8
59,2018,0.8
59,2020,0.8
59,2022,1
164,2018,1
164,2020,1
164,2022,1
99,2018,0.8
99,2020,0.8
99,2022,0.8
108,2018,0.8
108,2020,0.8
108,2022,0.8
232,2018,0.8
232,2020,0.8
232,2022,1
171,2018,1
171,2020,1
171,2022,1
38,2018,0.8
38,2020,1
38,2022,0.8
117,2018,0.8
117,2020,0.8
117,2022,0.8
247,2018,0.8
247,2020,0.8
247,2022,1
71,2018,0.8
71,2020,0.8
71,2022,1
56,2018,1
56,2020,1
56,2022,1
24,2018,1
24,2020,1
24,2022,1
197,2018,0.8
197,2020,0.8
197,2022,0.8
218,2018,0.8
218,2020,0.8
218,2022,0.8
113,2018,0.8
113,2020,0.8
113,2022,0.6
224,2018,1
224,2020,1
224,2022,1
209,2018,0.4
209,2020,0.4
209,2022,0.4
2,2018,0.6
2,2020,0.6
2,2022,0.6
1,2018,0.6
1,2020,0.6
1,2022,0.6
132,2018,1
132,2020,1
132,2022,1
28,2018,0.8
28,2020,0.8
28,2022,0.8
100,2018,0.8
100,2020,0.8
100,2022,0.8
153,2018,0.8
153,2020,0.8
153,2022,0.8
130,2018,1
130,2020,1
130,2022,1
195,2018,1
195,2020,1
195,2022,1
187,2018,0.8
187,2020,0.8
187,2022,1
112,2018,1
112,2020,1
112,2022,1
244,2018,0.8
244,2020,0.8
244,2022,0.8
81,2018,0.8
81,2020,0.8
81,2022,1
21,2018,0.6
21,2020,0.8
21,2022,0.8
199,2018,0.8
199,2020,0.8
199,2022,0.6
175,2018,0.8
175,2020,0.8
175,2022,1
