"rgn_id","year","Ep"
1,1995,0.0719235
2,1995,0.0719235
3,1995,0.0719235
4,1995,0.0719235
5,1995,0.068924355
6,1995,0.143891
7,1995,0.0245035
8,1995,0.0526011
9,1995,0.0526011
10,1995,0.0526011
11,1995,0.0526011
12,1995,0.0526011
13,1995,0.0526011
14,1995,0.0189951
15,1995,0.024072
16,1995,0.0462215
17,1995,0.00908492
18,1995,0.098218
19,1995,0.0335784
20,1995,0.0237424
21,1995,0.0223388735462923
24,1995,0.0116101
25,1995,0.0519083
26,1995,0.0371191666666667
28,1995,0.0578705
29,1995,0.0686560428571429
30,1995,0.0686560428571429
31,1995,0.220329
32,1995,0.0686560428571429
33,1995,0.0686560428571429
34,1995,0.0686560428571429
35,1995,0.0686560428571429
36,1995,0.0686560428571429
37,1995,0.0682879
38,1995,0.0511679333333333
39,1995,0.165243
40,1995,0.0284251
41,1995,0.0130017
42,1995,0.0222625
43,1995,0.0493227
44,1995,0.0686560428571429
45,1995,0.0686560428571429
46,1995,0.0686560428571429
47,1995,0.0120168
48,1995,0.0106654
49,1995,0.00902845
50,1995,0.0584217
51,1995,0.0413942
52,1995,0.0541023230769231
53,1995,0.0232373
54,1995,0.0333116
55,1995,0.05910356
56,1995,0.0277016
57,1995,0.05910356
58,1995,0.05910356
59,1995,0.0269829
60,1995,0.05910356
61,1995,0.0772348
62,1995,0.036665
63,1995,0.0348514583333333
64,1995,0.020406973
65,1995,0.0337345
66,1995,0.0266856
67,1995,0.019572
68,1995,0.179761
69,1995,0.00779831
70,1995,0.0405807
71,1995,0.0119088
72,1995,0.0346556
73,1995,0.012813
74,1995,0.0541023230769231
75,1995,0.0174729
76,1995,0.0223107
77,1995,0.0575411
78,1995,0.016531
79,1995,0.0243058
80,1995,0.0729236
81,1995,0.102706
82,1995,0.0303861
84,1995,0.0196982
85,1995,0.031103211
86,1995,0.031103211
88,1995,0.031103211
89,1995,NA
90,1995,NA
91,1995,NA
92,1995,NA
93,1995,NA
94,1995,NA
95,1995,0.031103211
96,1995,0.0288692
97,1995,0.020406973
98,1995,0.00726238
99,1995,0.0218749
100,1995,0.00918417
101,1995,0.0297428
102,1995,0.0181974
103,1995,0.0309371
104,1995,0.01581299
105,1995,NA
106,1995,0.018736
107,1995,0.03459285
108,1995,0.200783
110,1995,0.363602
111,1995,0.147218469171237
112,1995,0.0243302
113,1995,0.176296
114,1995,0.0220862
115,1995,0.045922
116,1995,0.0751396601096763
117,1995,0.33112
118,1995,0.312877
119,1995,0.0971785
120,1995,0.275571
121,1995,0.147218469171237
122,1995,0.249114
123,1995,0.0670061
124,1995,0.136479
125,1995,0.0788722
126,1995,0.0392781
127,1995,0.0761887
129,1995,0.0238897
130,1995,0.0369985
131,1995,0.0183382
132,1995,0.0197674
133,1995,0.0275887
134,1995,0.0101867
135,1995,0.0755059
136,1995,0.016435
137,1995,0.0151446
138,1995,0.0160968
139,1995,0.0267673
140,1995,0.147218469171237
141,1995,0.031103211
143,1995,0.03165
144,1995,0.031103211
145,1995,0.031103211
146,1995,0.0335784
147,1995,0.0335784
148,1995,0.0526011
149,1995,0.0526011
150,1995,0.0526011
151,1995,0.0335784
152,1995,0.0335784
153,1995,0.0335784
154,1995,0.0335784
155,1995,0.0335784
156,1995,0.0335784
157,1995,0.0526011
158,1995,0.0526011
159,1995,0.0526011
161,1995,0.0335784
162,1995,0.0976255
163,1995,0.0403854
164,1995,0.0678001
166,1995,0.0797216
167,1995,0.0156416
168,1995,0.0402063
169,1995,0.02545536
171,1995,0.034224
172,1995,0.0322725
173,1995,0.0271219
174,1995,0.0257084
175,1995,0.0204425
176,1995,0.0708303
177,1995,0.0658323
178,1995,0.0289525
179,1995,0.0414474
180,1995,0.0574123
181,1995,0.0202093
182,1995,0.0439808
183,1995,0.0328171
184,1995,0.0438731
185,1995,0.051273225
186,1995,0.0838837
187,1995,0.0617225
188,1995,0.0315551
189,1995,0.0156498
190,1995,0.0846693
191,1995,0.0281365
192,1995,0.150482
193,1995,0.020406973
194,1995,0.00417745
195,1995,0.014654
196,1995,0.0203741
197,1995,0.0113777
198,1995,0.0227362
199,1995,0.00724927
200,1995,0.0133935
202,1995,0.049518
203,1995,0.0493426
204,1995,0.0126231
205,1995,0.0181566
206,1995,0.0474329
207,1995,0.0373007
208,1995,0.0482436
209,1995,0.0264350941851691
210,1995,0.0201829
212,1995,0.0526011
214,1995,0.0469103
215,1995,0.0889746
216,1995,0.0509147
218,1995,0.0432034
219,1995,0.0417944
220,1995,0.141372
221,1995,0.147218469171237
222,1995,0.0269583
223,1995,0.0646225
224,1995,0.0273112
227,1995,0.031103211
228,1995,0.031103211
231,1995,0.0371191666666667
232,1995,0.0101326
237,1995,0.0371191666666667
244,1995,0.141372
245,1995,0.141372
247,1995,0.0444336
248,1995,0.141372
249,1995,0.141372
250,1995,0.174818
1,1996,0.07339355
2,1996,0.07339355
3,1996,0.07339355
4,1996,0.07339355
5,1996,0.0719561275
6,1996,0.163144
7,1996,0.0219067
8,1996,0.0596785
9,1996,0.0596785
10,1996,0.0596785
11,1996,0.0596785
12,1996,0.0596785
13,1996,0.0596785
14,1996,0.0193867
15,1996,0.0257257
16,1996,0.0472939
17,1996,0.00944201
18,1996,0.0933318
19,1996,0.0387246
20,1996,0.0225465
21,1996,0.0221787549653551
24,1996,0.0201969
25,1996,0.0493657
26,1996,0.0388262
28,1996,0.0484279
29,1996,0.0611054285714286
30,1996,0.0611054285714286
31,1996,0.201907
32,1996,0.0611054285714286
33,1996,0.0611054285714286
34,1996,0.0611054285714286
35,1996,0.0611054285714286
36,1996,0.0611054285714286
37,1996,0.0682859
38,1996,0.0558148166666667
39,1996,0.196023
40,1996,0.0243378
41,1996,0.0105951
42,1996,0.015164
43,1996,0.0409581
44,1996,0.0611054285714286
45,1996,0.0611054285714286
46,1996,0.0611054285714286
47,1996,0.0111176
48,1996,0.0178856
49,1996,0.00535948
50,1996,0.0570125
51,1996,0.0387463
52,1996,0.0458729846153846
53,1996,0.0227717
54,1996,0.035177
55,1996,0.058047576
56,1996,0.0364487
57,1996,0.058047576
58,1996,0.058047576
59,1996,0.0283976
60,1996,0.058047576
61,1996,0.0762326
62,1996,0.0426229
63,1996,0.0360416966666667
64,1996,0.023397758
65,1996,0.0614655
66,1996,0.0253761
67,1996,0.0199033
68,1996,0.169233
69,1996,0.0208471
70,1996,0.0391807
71,1996,0.0146114
72,1996,0.0317404
73,1996,0.0151369
74,1996,0.0458729846153846
75,1996,0.014183
76,1996,0.0238969
77,1996,0.0506975
78,1996,0.0143282
79,1996,0.0235567
80,1996,0.067065
81,1996,0.0968621
82,1996,0.0241062
84,1996,0.0210781
85,1996,0.03475073
86,1996,0.03475073
88,1996,0.03475073
89,1996,NA
90,1996,NA
91,1996,NA
92,1996,NA
93,1996,NA
94,1996,NA
95,1996,0.03475073
96,1996,0.0178645
97,1996,0.023397758
98,1996,0.00365379
99,1996,0.021747
100,1996,0.00864757
101,1996,0.0287651
102,1996,0.0218267
103,1996,0.0351777
104,1996,0.018731495
105,1996,NA
106,1996,0.0202654
107,1996,0.036595725
108,1996,0.175858
110,1996,0.359146
111,1996,0.132138274628819
112,1996,0.0259165
113,1996,0.150591
114,1996,0.0201747
115,1996,0.0469935
116,1996,0.0334199910916471
117,1996,0.367693
118,1996,0.291086
119,1996,0.0852691
120,1996,0.257639
121,1996,0.132138274628819
122,1996,0.212905
123,1996,0.0650259
124,1996,0.133386
125,1996,0.0721219
126,1996,0.0423857
127,1996,0.0721768
129,1996,0.0265843
130,1996,0.0371095
131,1996,0.0220775
132,1996,0.021222
133,1996,0.0279114
134,1996,0.0103828
135,1996,0.0747133
136,1996,0.0169035
137,1996,0.0169087
138,1996,0.017421
139,1996,0.0263186
140,1996,0.132138274628819
141,1996,0.03475073
143,1996,0.0348119
144,1996,0.03475073
145,1996,0.03475073
146,1996,0.0387246
147,1996,0.0387246
148,1996,0.0596785
149,1996,0.0596785
150,1996,0.0596785
151,1996,0.0387246
152,1996,0.0387246
153,1996,0.0387246
154,1996,0.0387246
155,1996,0.0387246
156,1996,0.0387246
157,1996,0.0596785
158,1996,0.0596785
159,1996,0.0596785
161,1996,0.0387246
162,1996,0.0994932
163,1996,0.0425219
164,1996,0.0770835
166,1996,0.073642
167,1996,0.0530037
168,1996,0.0228776
169,1996,0.02779742
171,1996,0.031495
172,1996,0.0311856
173,1996,0.0297111
174,1996,0.0300413
175,1996,0.0217184
176,1996,0.0720855
177,1996,0.0726635
178,1996,0.0316415
179,1996,0.0422081
180,1996,0.0631795
181,1996,0.0201084
182,1996,0.0445306
183,1996,0.0307713
184,1996,0.0460447
185,1996,0.053838675
186,1996,0.0835866
187,1996,0.070906
188,1996,0.0355372
189,1996,0.0174428
190,1996,0.0805234
191,1996,0.0309938
192,1996,0.0563783
193,1996,0.023397758
194,1996,0.00562059
195,1996,0.0150736
196,1996,0.0264624
197,1996,0.0156968
198,1996,0.0195681
199,1996,0.0177672
200,1996,0.0155316
202,1996,0.0424
203,1996,0.0479412
204,1996,0.0128214
205,1996,0.0224035
206,1996,0.048694
207,1996,0.0375699
208,1996,0.0425394
209,1996,0.0248680198614206
210,1996,0.0219138
212,1996,0.0596785
213,1996,0.0192438
214,1996,0.0510538
215,1996,0.0901667
216,1996,0.0535219
218,1996,0.0437473
219,1996,0.0431346
220,1996,0.0950935
221,1996,0.132138274628819
222,1996,0.0290747
223,1996,0.0711025
224,1996,0.0278309
227,1996,0.03475073
228,1996,0.03475073
231,1996,0.0388262
232,1996,0.00869516
237,1996,0.0388262
244,1996,0.0950935
245,1996,0.0950935
247,1996,0.0494188
248,1996,0.0950935
249,1996,0.0950935
250,1996,0.210421
1,1997,0.07022165
2,1997,0.07022165
3,1997,0.07022165
4,1997,0.07022165
5,1997,0.06572785
6,1997,0.145318
7,1997,0.0121988
8,1997,0.058346
9,1997,0.058346
10,1997,0.058346
11,1997,0.058346
12,1997,0.058346
13,1997,0.058346
14,1997,0.0184201
15,1997,0.0342914
16,1997,0.0474602
17,1997,0.0091826
18,1997,0.096212
19,1997,0.0479558
20,1997,0.02324
21,1997,0.022763208889942
24,1997,0.0199953
25,1997,0.0528817
26,1997,0.0398794333333333
28,1997,0.0460637
29,1997,0.0594344428571429
30,1997,0.0594344428571429
31,1997,0.184823
32,1997,0.0594344428571429
33,1997,0.0594344428571429
34,1997,0.0594344428571429
35,1997,0.0594344428571429
36,1997,0.0594344428571429
37,1997,0.0690993
38,1997,0.0558088166666667
39,1997,0.189381
40,1997,0.0267271
41,1997,0.0163033
42,1997,0.0209974
43,1997,0.0495025
44,1997,0.0594344428571429
45,1997,0.0594344428571429
46,1997,0.0594344428571429
47,1997,0.0135683
48,1997,0.0175816
49,1997,0.00883407
50,1997,0.05933
51,1997,0.0383389
52,1997,0.0452023357142857
53,1997,0.0229422
54,1997,0.0349718
55,1997,0.057812848
56,1997,0.0493018
57,1997,0.057812848
58,1997,0.057812848
59,1997,0.0299811
60,1997,0.057812848
61,1997,0.0702803
62,1997,0.0420493
63,1997,0.036057395
64,1997,0.024937742
65,1997,0.0691697
66,1997,0.0282713
67,1997,0.022515
68,1997,0.173224
69,1997,0.022465
70,1997,0.0374252
71,1997,0.0133584
72,1997,0.0321379
73,1997,0.0148488
74,1997,0.0510954
75,1997,0.0138888
76,1997,0.0270655
77,1997,0.0515517
78,1997,0.0148629
79,1997,0.0243501
80,1997,0.0621168
81,1997,0.0995474
82,1997,0.0273244
84,1997,0.0223638
85,1997,0.03528835
86,1997,0.03528835
88,1997,0.03528835
89,1997,NA
90,1997,NA
91,1997,NA
92,1997,NA
93,1997,NA
94,1997,NA
95,1997,0.03528835
96,1997,0.0148775
97,1997,0.024937742
98,1997,0.0052114
99,1997,0.0169805
100,1997,0.0156378
101,1997,0.0252745
102,1997,0.0245363
103,1997,0.0291902
104,1997,0.0173986
105,1997,NA
106,1997,0.0198742
107,1997,0.0365074625
108,1997,0.165516
110,1997,0.369281
111,1997,0.139162248777384
112,1997,0.0281971
113,1997,0.19264
114,1997,0.0204233
115,1997,0.0500046
116,1997,0.0570622706572046
117,1997,0.2718
118,1997,0.312666
119,1997,0.0892439
120,1997,0.263475
121,1997,0.139162248777384
122,1997,0.236631
123,1997,0.0693201
124,1997,0.126386
125,1997,0.0680744
126,1997,0.0430201
127,1997,0.082424
129,1997,0.0271648
130,1997,0.0385811
131,1997,0.0213528
132,1997,0.0209333
133,1997,0.0298105
134,1997,0.0103463
135,1997,0.0720422
136,1997,0.0182271
137,1997,0.0155195
138,1997,0.0184895
139,1997,0.0270702
140,1997,0.139162248777384
141,1997,0.03528835
143,1997,0.033032
144,1997,0.03528835
145,1997,0.03528835
146,1997,0.0479558
147,1997,0.0479558
148,1997,0.058346
149,1997,0.058346
150,1997,0.058346
151,1997,0.0479558
152,1997,0.0479558
153,1997,0.0479558
154,1997,0.0479558
155,1997,0.0479558
156,1997,0.0479558
157,1997,0.058346
158,1997,0.058346
159,1997,0.058346
161,1997,0.0479558
162,1997,0.0929831
163,1997,0.0434821
164,1997,0.0745349
166,1997,0.0703502
167,1997,0.0517668
168,1997,0.0213568
169,1997,0.02762013
171,1997,0.0295058
172,1997,0.0326981
