"rgn_id","year","Ep"
1,1995,0.07151945
2,1995,0.07151945
3,1995,0.07151945
4,1995,0.07151945
5,1995,0.067625675
6,1995,0.141488
7,1995,0.0237612
8,1995,0.0523453
9,1995,0.0523453
10,1995,0.0523453
11,1995,0.0523453
12,1995,0.0523453
13,1995,0.0523453
14,1995,0.0189952
15,1995,0.0238668
16,1995,0.0469331
17,1995,0.010874
18,1995,0.0943795
19,1995,0.036922
20,1995,0.0237425
21,1995,0.0212969933900204
24,1995,0.0118087
25,1995,0.0519084
26,1995,0.0335620222222222
28,1995,0.0578726
29,1995,0.062907225
30,1995,0.062907225
31,1995,0.22033
32,1995,0.0227073
33,1995,0.062907225
34,1995,0.062907225
35,1995,0.062907225
36,1995,0.062907225
37,1995,0.0684144
38,1995,0.055648
39,1995,0.179832
40,1995,0.0247665
41,1995,0.0130014
42,1995,0.0221586
43,1995,0.0493226
44,1995,0.062907225
45,1995,0.062907225
46,1995,0.062907225
47,1995,0.012096
48,1995,0.010256
49,1995,0.00953427
50,1995,0.0586176
51,1995,0.0413942
52,1995,0.138078
53,1995,0.0233079
54,1995,0.0607011153846154
55,1995,0.06150498
56,1995,0.0278106
57,1995,0.06150498
58,1995,0.06150498
59,1995,0.0269849
60,1995,0.06150498
61,1995,0.0772351
62,1995,0.0366182
63,1995,0.035021245
64,1995,0.019941371
65,1995,0.0337345
66,1995,0.0264196
67,1995,0.0195719
68,1995,0.17976
69,1995,0.00786413
70,1995,0.0405767
71,1995,0.0204933
72,1995,0.0346556
73,1995,0.0131331
74,1995,0.0607011153846154
75,1995,0.0174729
76,1995,0.02314
77,1995,0.0575411
78,1995,0.0169827
79,1995,0.0279744
80,1995,0.0729377
81,1995,0.102349
82,1995,0.0250067
84,1995,0.0202578
85,1995,0.032017173
86,1995,0.032017173
88,1995,0.032017173
89,1995,NA
90,1995,NA
91,1995,NA
92,1995,NA
93,1995,NA
94,1995,NA
95,1995,0.032017173
96,1995,0.0288692
97,1995,0.019941371
98,1995,0.00893203
99,1995,0.0207351
100,1995,0.00925104
101,1995,0.0273838
102,1995,0.0179977
103,1995,0.0313951
104,1995,0.0168357516666667
105,1995,NA
106,1995,0.0137197
107,1995,0.0350904625
108,1995,0.192015
110,1995,0.362481
111,1995,0.14309594200017
112,1995,0.0241996
113,1995,0.180405
114,1995,0.0220862
115,1995,0.0459255
116,1995,0.0763978224911868
117,1995,0.331121
118,1995,0.313385
119,1995,0.0969325
120,1995,0.275571
121,1995,0.14309594200017
122,1995,0.25156
123,1995,0.0674702
124,1995,0.136479
125,1995,0.0788746
126,1995,0.039278
127,1995,0.0761894
129,1995,0.0238671
130,1995,0.0372371
131,1995,0.0190015
132,1995,0.018583
133,1995,0.0272894
134,1995,0.0103158
135,1995,0.0799222
136,1995,0.016435
137,1995,0.0144658
138,1995,0.0160259
139,1995,0.0267673
140,1995,0.045305827513068
141,1995,0.032017173
143,1995,0.0312049
144,1995,0.032017173
145,1995,0.032017173
146,1995,0.036922
147,1995,0.036922
148,1995,0.0523453
149,1995,0.0523453
150,1995,0.0523453
151,1995,0.036922
152,1995,0.036922
153,1995,0.036922
154,1995,0.036922
155,1995,0.036922
156,1995,0.036922
157,1995,0.0523453
158,1995,0.0523453
159,1995,0.0523453
161,1995,0.036922
162,1995,0.0961058
163,1995,0.0386566
164,1995,0.0666556
166,1995,0.0793529
167,1995,0.0156415
168,1995,0.0402063
169,1995,0.0253273
171,1995,0.034224
172,1995,0.0322934
173,1995,0.0272174
174,1995,0.0259029
175,1995,0.0311263
176,1995,0.0705584
177,1995,0.0670086
178,1995,0.0283259
179,1995,0.0414802
180,1995,0.0550963
181,1995,0.0201616
182,1995,0.0445092
183,1995,0.0640994
184,1995,0.0438863
185,1995,0.051508025
186,1995,0.081287
187,1995,0.0617295
188,1995,0.0317014
189,1995,0.0158013
190,1995,0.0866016
191,1995,0.0282615
192,1995,0.153888
193,1995,0.019941371
194,1995,0.00400528
195,1995,0.0147255
196,1995,0.0204622
197,1995,0.0113777
198,1995,0.0227363
199,1995,0.00695577
200,1995,0.0192986
202,1995,0.0494509
203,1995,0.0654916
204,1995,0.0122285
205,1995,0.0180508
206,1995,0.0471335
207,1995,0.0300705
208,1995,0.0482436
209,1995,0.0222855735600814
210,1995,0.0201647
212,1995,0.0523453
214,1995,0.0469102
215,1995,0.0601959
216,1995,0.0230467
218,1995,0.0234135
219,1995,0.03103505
220,1995,0.14151
221,1995,0.14309594200017
222,1995,0.0271696
223,1995,0.065268
224,1995,0.0278484
227,1995,0.032017173
228,1995,0.032017173
231,1995,0.0335620222222222
232,1995,0.0101326
237,1995,0.0335620222222222
244,1995,0.14151
245,1995,0.14151
247,1995,0.0479292
248,1995,0.14151
249,1995,0.14151
250,1995,0.174819
1,1996,0.07297115
2,1996,0.07297115
3,1996,0.07297115
4,1996,0.07297115
5,1996,0.0719265
6,1996,0.162373
7,1996,0.0235755
8,1996,0.0595497
9,1996,0.0595497
10,1996,0.0595497
11,1996,0.0595497
12,1996,0.0595497
13,1996,0.0595497
14,1996,0.0193867
15,1996,0.0255126
16,1996,0.0480186
17,1996,0.0112771
18,1996,0.0904804
19,1996,0.0405572
20,1996,0.0225465
21,1996,0.0212099413778716
24,1996,0.0201664
25,1996,0.0493657
26,1996,0.0351026444444444
28,1996,0.0484279
29,1996,0.0567519875
30,1996,0.0567519875
31,1996,0.201908
32,1996,0.023854
33,1996,0.0567519875
34,1996,0.0567519875
35,1996,0.0567519875
36,1996,0.0567519875
37,1996,0.0707631
38,1996,0.06066695
39,1996,0.213496
40,1996,0.0212065
41,1996,0.0105948
42,1996,0.0151086
43,1996,0.0409581
44,1996,0.0567519875
45,1996,0.0567519875
46,1996,0.0567519875
47,1996,0.0111903
48,1996,0.0173403
49,1996,0.00566572
50,1996,0.0572031
51,1996,0.0387463
52,1996,0.128175
53,1996,0.022843
54,1996,0.051319
55,1996,0.060543785
56,1996,0.0365492
57,1996,0.060543785
58,1996,0.060543785
59,1996,0.0283912
60,1996,0.060543785
61,1996,0.076233
62,1996,0.0425701
63,1996,0.0361420366666667
64,1996,0.022872056
65,1996,0.0614653
66,1996,0.0250775
67,1996,0.0199033
68,1996,0.169237
69,1996,0.0210186
70,1996,0.0391792
71,1996,0.0247423
72,1996,0.0317404
73,1996,0.015553
74,1996,0.051319
75,1996,0.014183
76,1996,0.0247734
77,1996,0.0506974
78,1996,0.0147754
79,1996,0.0272826
80,1996,0.0670481
81,1996,0.0965913
82,1996,0.0196465
84,1996,0.0214264
85,1996,0.03571991
86,1996,0.03571991
88,1996,0.03571991
89,1996,NA
90,1996,NA
91,1996,NA
92,1996,NA
93,1996,NA
94,1996,NA
95,1996,0.03571991
96,1996,0.0178645
97,1996,0.022872056
98,1996,0.00483262
99,1996,0.0206372
100,1996,0.00873448
101,1996,0.0265976
102,1996,0.0215831
103,1996,0.0357006
104,1996,0.0191306466666667
105,1996,NA
106,1996,0.0151662
107,1996,0.0368144375
108,1996,0.16812
110,1996,0.359297
111,1996,0.128672743787989
112,1996,0.0257882
113,1996,0.155054
114,1996,0.020336
115,1996,0.047014
116,1996,0.0340583123966942
117,1996,0.367691
118,1996,0.291689
119,1996,0.0848545
120,1996,0.257639
121,1996,0.128672743787989
122,1996,0.215177
123,1996,0.0651836
124,1996,0.133386
125,1996,0.0723335
126,1996,0.0423856
127,1996,0.0721735
129,1996,0.0265346
130,1996,0.0373893
131,1996,0.0230675
132,1996,0.0201343
133,1996,0.0276097
134,1996,0.0105161
135,1996,0.0778083
136,1996,0.0169036
137,1996,0.0164018
138,1996,0.0173388
139,1996,0.0263187
140,1996,0.0446358823030303
141,1996,0.03571991
143,1996,0.0343326
144,1996,0.03571991
145,1996,0.03571991
146,1996,0.0405572
147,1996,0.0405572
148,1996,0.0595497
149,1996,0.0595497
150,1996,0.0595497
151,1996,0.0405572
152,1996,0.0405572
153,1996,0.0405572
154,1996,0.0405572
155,1996,0.0405572
156,1996,0.0405572
157,1996,0.0595497
158,1996,0.0595497
159,1996,0.0595497
161,1996,0.0405572
162,1996,0.0979237
163,1996,0.0406961
164,1996,0.0746864
166,1996,0.0734405
167,1996,0.0530041
168,1996,0.0228777
169,1996,0.02769427
171,1996,0.0314952
172,1996,0.0312021
173,1996,0.0297947
174,1996,0.0302504
175,1996,0.033069
176,1996,0.0717599
177,1996,0.0739445
178,1996,0.0309286
179,1996,0.0422249
180,1996,0.0605864
181,1996,0.020051
182,1996,0.0450723
183,1996,0.0610384
184,1996,0.0460365
185,1996,0.054080125
186,1996,0.0821193
187,1996,0.0709095
188,1996,0.0356351
189,1996,0.0175969
190,1996,0.0823447
191,1996,0.0311078
192,1996,0.0570244
193,1996,0.022872056
194,1996,0.00542454
195,1996,0.0151555
196,1996,0.026548
197,1996,0.0156968
198,1996,0.0195681
199,1996,0.0174469
200,1996,0.017637
202,1996,0.0424014
203,1996,0.0628223
204,1996,0.0125261
205,1996,0.0223372
206,1996,0.048387
207,1996,0.0302936
208,1996,0.0425394
209,1996,0.0210088655114863
210,1996,0.0218977
212,1996,0.0595497
213,1996,NA
214,1996,0.0510537
215,1996,0.0610028
216,1996,0.0243135
218,1996,0.0240851
219,1996,0.0323906
220,1996,0.0952282
221,1996,0.128672743787989
222,1996,0.0293026
223,1996,0.0718124
224,1996,0.0283753
227,1996,0.03571991
228,1996,0.03571991
231,1996,0.0351026444444444
232,1996,0.00869515
237,1996,0.0351026444444444
244,1996,0.0952282
245,1996,0.0952282
247,1996,0.0530084
248,1996,0.0952282
249,1996,0.0952282
250,1996,0.210421
1,1997,0.0697955
2,1997,0.0697955
3,1997,0.0697955
4,1997,0.0697955
5,1997,0.065476925
6,1997,0.144863
7,1997,0.0130715
8,1997,0.0583662
9,1997,0.0583662
10,1997,0.0583662
11,1997,0.0583662
12,1997,0.0583662
13,1997,0.0583662
