"rgn_id","year","Ep"
1,2019,0.0699657
1,2020,0.0639513411
1,2021,0.0629763225488
2,2019,0.0699657
2,2020,0.0639513411
2,2021,0.0629763225488
3,2019,0.0699657
3,2020,0.0639513411
3,2021,0.0629763225488
5,2019,0.0793047425
5,2020,0.057295312755
5,2021,0.061946338510925
6,2019,0.144437
6,2020,0.102694707
6,2021,0.107110579401
7,2019,0.0376262
7,2020,0.03198227
7,2021,0.03313363172
8,2019,0.0647175
8,2020,0.03701841
8,2021,0.05767468278
9,2019,0.0647175
9,2020,0.03701841
9,2021,0.05767468278
10,2019,0.0647175
10,2020,0.03701841
10,2021,0.05767468278
11,2019,0.0647175
11,2020,0.03701841
11,2021,0.05767468278
13,2019,0.0647175
13,2020,0.03701841
13,2021,0.05767468278
14,2019,0.0258504
14,2020,0.0237565176
14,2021,0.0227112308256
15,2019,0.131811
15,2020,0.090026913
15,2021,0.108482430165
16,2019,0.0454018
16,2020,0.037910503
16,2021,0.040640059216
17,2019,0.00534977
17,2020,0.00441891002
17,2021,0.0045735718707
18,2019,0.129806
18,2020,0.090085364
18,2021,0.102967571052
19,2019,0.0769266
19,2020,0.0689262336
19,2021,0.069960127104
20,2019,0.011323
20,2020,0.010541713
20,2021,0.010562796426
21,2019,0.0236177912098684
21,2020,0.0210244164209684
21,2021,0.0213647314916587
24,2019,0.15315
24,2020,0.11991645
24,2021,0.12483302445
25,2019,0.0654467
25,2020,0.0532081671
25,2021,0.0548576202801
26,2019,0.0654120555555556
26,2020,0.0511997357111111
26,2021,0.0544612939765333
28,2019,0.0367888
28,2020,0.0269294016
28,2021,0.0293799771456
29,2019,0.06969725
29,2020,0.0517730598375
29,2021,0.0552700115998875
31,2019,0.266672
31,2020,0.191203824
31,2021,0.202484849616
32,2019,0.0479312
32,2020,0.0391118592
32,2021,0.0436488348672
37,2019,0.0728951
37,2020,0.0494228778
37,2021,0.051399792912
38,2019,0.0508745
38,2020,0.0347897314333333
38,2021,0.0375509053122
39,2019,0.131926
39,2020,0.071371966
39,2021,0.081221297308
40,2019,0.0594498
40,2020,0.0498783822
40,2021,0.0507761930796
41,2019,0.0270581
41,2020,0.021375899
41,2021,0.021461402596
42,2019,0.0395169
42,2020,0.0297957426
42,2021,0.0332520487416
43,2019,0.0309592
43,2020,0.0252007888
43,2021,0.0281744818784
44,2019,0.06969725
44,2020,0.0517730598375
44,2021,0.0552700115998875
45,2019,0.06969725
45,2020,0.0517730598375
45,2021,0.0552700115998875
46,2019,0.06969725
46,2020,0.0517730598375
46,2021,0.0552700115998875
47,2019,0.0109563
47,2020,0.0091485105
47,2021,0.0097614607035
48,2019,0.0485395
48,2020,0.0380064285
48,2021,0.0388045634985
49,2019,0.0147639
49,2020,0.0105857163
49,2021,0.0118983451212
50,2019,0.0469312
50,2020,0.0365124736
50,2021,0.0384111222272
51,2019,0.024429
51,2020,0.020984511
51,2021,0.02203373655
52,2019,0.0550427
52,2020,0.044584587
52,2021,0.047348831394
53,2019,0.0244586
53,2020,0.0211077718
53,2021,0.021002232941
54,2019,0.0540648
54,2020,0.0422786736
54,2021,0.0465488196336
55,2019,0.07678256
55,2020,0.06269484523
55,2021,0.06874957380586
56,2019,0.170296
56,2020,0.105753816
56,2021,0.10363873968
57,2019,0.07678256
57,2020,0.06269484523
57,2021,0.06874957380586
58,2019,0.07678256
58,2020,0.06269484523
58,2021,0.06874957380586
59,2019,0.0242504
59,2020,0.021461604
59,2021,0.022556145804
60,2019,0.07678256
60,2020,0.06269484523
60,2021,0.06874957380586
61,2019,0.0768021
61,2020,0.0588304086
61,2021,0.069125730105
62,2019,0.0726523
62,2020,0.0627715872
62,2021,0.0638387041824
63,2019,0.0411701166666667
63,2020,0.0326685025666667
63,2021,0.0363401515659667
64,2019,0.04319296
64,2020,0.0308054462
64,2021,0.0317617623059111
65,2019,0.0653399
65,2020,0.049658324
65,2021,0.049956273944
66,2019,0.0363703
66,2020,0.02909624
66,2021,0.03124936176
67,2019,0.010467
67,2020,0.00764091
67,2021,0.00942888294
68,2019,0.117408
68,2020,0.10331904
68,2021,0.11148124416
69,2019,0.0371582
69,2020,0.030469724
69,2021,0.031779922132
70,2019,0.0421252
70,2020,0.0358906704
70,2021,0.0385106893392
71,2019,0.0291993
71,2020,0.0229506498
71,2021,0.0231113043486
72,2019,0.0265476
72,2020,0.023494626
72,2021,0.024810325056
73,2019,0.0120301
73,2020,0.0111639328
73,2021,0.0112644081952
74,2019,0.0855356
74,2020,0.0511502888
74,2021,0.0673137800608
75,2019,0.0122814
75,2020,0.011237481
75,2021,0.011934204822
76,2019,0.0191522
76,2020,0.015704804
76,2021,0.01790347656
77,2019,0.0201035
77,2020,0.016243628
77,2021,0.01770555452
78,2019,0.0680356
78,2020,0.0477609912
78,2021,0.0540654420384
79,2019,0.0192865
79,2020,0.0175700015
79,2021,0.0180795315435
80,2019,0.130996
80,2020,0.113049548
80,2021,0.124806700992
81,2019,0.0632239
81,2020,0.0522861653
81,2021,0.0600245177644
82,2019,0.0798862
82,2020,0.0584766984
82,2021,0.0740315001744
84,2019,0.0283231
84,2020,0.021808787
84,2021,0.02442584144
85,2019,0.03883783
85,2020,0.0323143826
85,2021,0.03395289116183
86,2019,0.03883783
