"rgn_id","habitat","year","trend"
5,"mangrove",2015,-0.022399
6,"mangrove",2015,0
7,"mangrove",2015,0.00047
8,"mangrove",2015,-0.005011
9,"mangrove",2015,0
14,"mangrove",2015,0
15,"mangrove",2015,-0.003535
16,"mangrove",2015,-0.010873
17,"mangrove",2015,-0.004459
18,"mangrove",2015,-0.007308
24,"mangrove",2015,-0.003941
25,"mangrove",2015,-0.025598
26,"mangrove",2015,-0.013455
28,"mangrove",2015,0
29,"mangrove",2015,0
31,"mangrove",2015,0
37,"mangrove",2015,0.074456
40,"mangrove",2015,-0.075379
41,"mangrove",2015,-0.002168
42,"mangrove",2015,-0.010861
43,"mangrove",2015,-0.007423
44,"mangrove",2015,-0.027835
45,"mangrove",2015,-0.017513
46,"mangrove",2015,0
47,"mangrove",2015,0
48,"mangrove",2015,0
49,"mangrove",2015,0
50,"mangrove",2015,-0.017435
52,"mangrove",2015,0
53,"mangrove",2015,0.000809
54,"mangrove",2015,-0.00315
65,"mangrove",2015,-0.004296
66,"mangrove",2015,-0.017211
96,"mangrove",2015,-0.002142
97,"mangrove",2015,-0.001618
99,"mangrove",2015,0
102,"mangrove",2015,-0.041881
104,"mangrove",2015,-0.000789
106,"mangrove",2015,0.003071
110,"mangrove",2015,-0.034199
111,"mangrove",2015,-0.021071
112,"mangrove",2015,-0.013401
113,"mangrove",2015,-0.041237
114,"mangrove",2015,-0.016714
115,"mangrove",2015,-0.008145
116,"mangrove",2015,-0.023683
117,"mangrove",2015,0
120,"mangrove",2015,0
122,"mangrove",2015,0
123,"mangrove",2015,0
125,"mangrove",2015,0
126,"mangrove",2015,-0.029087
129,"mangrove",2015,-0.007385
130,"mangrove",2015,-0.006168
131,"mangrove",2015,-0.026879
132,"mangrove",2015,-0.019461
133,"mangrove",2015,-0.031236
134,"mangrove",2015,-0.006873
135,"mangrove",2015,-0.025218
136,"mangrove",2015,0.007565
137,"mangrove",2015,-0.002884
138,"mangrove",2015,0
139,"mangrove",2015,-0.010586
140,"mangrove",2015,0
152,"mangrove",2015,0
155,"mangrove",2015,-0.053529
162,"mangrove",2015,-0.010804
163,"mangrove",2015,-0.030994
164,"mangrove",2015,-0.053979
166,"mangrove",2015,-0.01662
167,"mangrove",2015,-0.002502
168,"mangrove",2015,-0.002455
169,"mangrove",2015,0.034395
171,"mangrove",2015,-0.009721
190,"mangrove",2015,0
191,"mangrove",2015,0
193,"mangrove",2015,-0.003217
