"X","rgn_id","year","pressure_score"
1,1,2012,0
2,2,2012,0
3,3,2012,0
4,4,2012,0
5,5,2012,0
6,6,2012,0
7,7,2012,0
8,8,2012,0
9,9,2012,0
10,10,2012,0
11,11,2012,0
12,12,2012,0
13,13,2012,0
14,14,2012,0.0474086836709599
15,15,2012,0
16,16,2012,0.000189913460259051
17,17,2012,0
18,18,2012,0
19,19,2012,0
20,20,2012,0.00103213962293488
21,21,2012,6.90391551195774e-05
22,24,2012,0
23,25,2012,0
24,26,2012,0
25,28,2012,0
26,29,2012,0
27,30,2012,0
28,31,2012,0
29,32,2012,0
30,33,2012,0
31,34,2012,0
32,35,2012,0
33,36,2012,0
34,37,2012,0
35,38,2012,0
36,39,2012,0
37,40,2012,0
38,41,2012,0
39,42,2012,0
40,43,2012,0
41,44,2012,0.119368494319698
42,45,2012,0
43,46,2012,0
44,47,2012,0.00936129137327588
45,48,2012,0.000172591974533531
46,49,2012,0
47,50,2012,0
48,51,2012,0
49,52,2012,0
50,53,2012,0
51,54,2012,0.00108604272129684
52,55,2012,0
53,56,2012,0.000250352168342382
54,57,2012,3.94953490406094e-06
55,58,2012,0.0140801504371955
56,59,2012,0.45413058819062
57,60,2012,0
58,61,2012,0.196787299978517
59,62,2012,4.01899588746761e-05
60,63,2012,0.123367363600332
61,64,2012,0.13355810367553
62,65,2012,0.496195291596463
63,66,2012,0.0282209349647859
64,67,2012,0.00361411955842945
65,68,2012,0.0304316466198753
66,69,2012,0.00103854320311216
67,70,2012,0.000527546468016919
68,71,2012,0.0272973007484624
69,72,2012,0
70,73,2012,0.0262352812074578
71,74,2012,0
72,75,2012,0.000713504380428473
73,76,2012,0.0985285757403298
74,77,2012,0
75,78,2012,0
76,79,2012,0
77,80,2012,0.266885968534617
78,81,2012,0.282856975974836
79,82,2012,0.000506571275593202
80,84,2012,0
81,85,2012,0
82,86,2012,0
83,88,2012,0
84,89,2012,0.0229490635133428
85,90,2012,0
86,91,2012,0
87,92,2012,1
88,93,2012,0
89,94,2012,0.115814923411767
90,95,2012,0.462240864715121
91,96,2012,0.000606200692010366
92,97,2012,0
93,98,2012,0
94,99,2012,0
95,100,2012,0
96,101,2012,0.0073710448579527
97,102,2012,0.00198976809034958
98,103,2012,0
99,104,2012,0
100,105,2012,0
101,106,2012,0.138822111234475
102,107,2012,0
103,108,2012,0
104,110,2012,0.00124116696628066
105,111,2012,0.00259822407188961
106,112,2012,0
107,113,2012,0
108,114,2012,0
109,115,2012,0
110,116,2012,0
111,117,2012,0
112,118,2012,0
113,119,2012,0
114,120,2012,0
115,121,2012,0
116,122,2012,0
117,123,2012,0
118,124,2012,0
119,125,2012,0
120,126,2012,0
121,127,2012,0
122,129,2012,2.29445487246874e-05
123,130,2012,0
