"rgn_id","year","pressure_score"
1,2003,0
2,2003,0.0811619179758208
3,2003,0
4,2003,0
5,2003,0
6,2003,0.0443854445767747
7,2003,0
8,2003,0.202419853975672
9,2003,0
10,2003,0.253057006606619
11,2003,0
13,2003,0
14,2003,0.0397492379303612
15,2003,0.25299980402931
16,2003,0
17,2003,0
18,2003,0.0330641719263707
19,2003,0
20,2003,0.129930175378802
21,2003,0.137783713188674
24,2003,0
25,2003,0.0640877765882621
26,2003,0.294689315220154
28,2003,0.0452116608893302
29,2003,0
30,2003,0.148268767933188
31,2003,0
32,2003,0.000998660332502399
33,2003,0.00935898014416803
34,2003,0
37,2003,0
38,2003,0
39,2003,0.0556424459689099
40,2003,0.0255063282810943
41,2003,0
42,2003,0.00016678496483169
43,2003,0
44,2003,0
45,2003,0
46,2003,0.0436751755389109
47,2003,0.0252645666389
48,2003,0
49,2003,0.108863568017333
50,2003,0.104506279376403
51,2003,0.0489962198141936
52,2003,0.0661622313384733
53,2003,0.129402185669861
54,2003,0
55,2003,0.0674510164528135
56,2003,0
57,2003,0.155563361607637
58,2003,0.0898478087490231
59,2003,0
60,2003,0.325399348103463
61,2003,0.0607020161458255
62,2003,0.0358771238731223
63,2003,0
64,2003,0.0960339836580333
65,2003,0.197333551358172
66,2003,0.17104878185298
67,2003,0
68,2003,0
69,2003,0
70,2003,0
71,2003,0
72,2003,0
73,2003,0
74,2003,0
75,2003,0
76,2003,0.0360426567542043
77,2003,0.0442582274825202
78,2003,0.0640939362836666
79,2003,0
80,2003,0
81,2003,0
82,2003,0
84,2003,0.0829906953318356
85,2003,0.449753560867516
86,2003,0.266200498257594
88,2003,0
89,2003,0
90,2003,0
92,2003,0
93,2003,0
94,2003,0
95,2003,0
96,2003,0.0965404658440762
97,2003,0
98,2003,0.224497324376765
100,2003,0.0584295778343336
101,2003,0
102,2003,0
103,2003,0
104,2003,0.0566295122246033
106,2003,0
107,2003,0
108,2003,0
110,2003,0
111,2003,0
112,2003,0
113,2003,0
114,2003,0.0837505932705486
115,2003,0.00202407815895511
116,2003,0
117,2003,0
118,2003,0
119,2003,0.0290397096807931
120,2003,0
121,2003,0.0514749423432764
122,2003,0.0559852123199843
123,2003,0.116189649502599
124,2003,0.150692536825163
125,2003,0
126,2003,0
127,2003,0
129,2003,0.154052479090573
130,2003,0
131,2003,0
132,2003,0
133,2003,0
134,2003,0
135,2003,0
136,2003,0
137,2003,0.00976094708045872
138,2003,0.0297549340883084
139,2003,0
140,2003,0.190454693661812
141,2003,0.112708175802653
143,2003,0.112250811275459
144,2003,0.342149005134195
145,2003,0
147,2003,0
148,2003,0
149,2003,0.266637685398012
150,2003,0
153,2003,0.0831606441810147
154,2003,0.104099634546875
155,2003,0.052848571262809
157,2003,0
158,2003,0
159,2003,0
161,2003,0
162,2003,0
163,2003,0
164,2003,0.0732859741413945
166,2003,0
167,2003,0.0644955681604852
168,2003,0
169,2003,0
171,2003,0
172,2003,0
173,2003,0
174,2003,0
175,2003,0.0315376554847777
176,2003,0.0275292505738143
177,2003,0.0149702163044634
178,2003,0
179,2003,0.0162487118888983
180,2003,0.0344909137973703
181,2003,0.0434870983756426
182,2003,0.0199081042001419
183,2003,0.020181650743341
184,2003,0
186,2003,0
187,2003,0
188,2003,0
189,2003,0
190,2003,0
191,2003,0
192,2003,0.092292836580013
193,2003,0
194,2003,0.0803595950794526
195,2003,0.079301395705763
196,2003,0.939414687586283
197,2003,0.159154983458034
198,2003,0.384588231431803
199,2003,0
200,2003,0.109805292193696
202,2003,0.0582166402017721
203,2003,0.0836140597425488
204,2003,0.187114803759799
205,2003,0.137652304474262
206,2003,0.124128249798522
207,2003,0.110123016362312
208,2003,0.233983353102904
209,2003,0.137293656255292
210,2003,0.164750125761682
212,2003,0.397370260276403
214,2003,0
216,2003,0.0101437444789632
218,2003,0
219,2003,0
220,2003,0.264074469525758
221,2003,0
222,2003,0
223,2003,0.0752468711969242
224,2003,0.00798846190703995
227,2003,0
228,2003,0.148149045823601
231,2003,0.0475674788569572
232,2003,0.465929500271609
237,2003,0.258074183352353
247,2003,0.206630692900264
248,2003,0
249,2003,0.357625174901685
1,2004,0
2,2004,0.228728114584541
3,2004,0
4,2004,0
5,2004,0
6,2004,0.0261511240375459
7,2004,0
8,2004,0.197877480581829
9,2004,0
10,2004,0.248697860988513
11,2004,0
13,2004,0
14,2004,0.0419277943709367
15,2004,0.250512702934768
16,2004,0
17,2004,0
18,2004,0.0464435466914842
19,2004,0
20,2004,0.120729381351554
21,2004,0.136464269882924
24,2004,0
25,2004,0.0503084831022732
26,2004,0.31361164240574
28,2004,0.0327981796707558
29,2004,0
30,2004,0.143849494810896
31,2004,0
32,2004,0
33,2004,0.0379777302334791
34,2004,0
37,2004,0
38,2004,0
39,2004,0.014558621068067
40,2004,0.0158792525412649
41,2004,0
42,2004,0.00316403374333019
43,2004,0
44,2004,0
45,2004,0
46,2004,0.0345951608844174
47,2004,0.0462071112963163
48,2004,0
49,2004,0.157045130193972
50,2004,0.11057878804321
51,2004,0.0984282969134582
52,2004,0.0423455159400051
53,2004,0.128076058054012
54,2004,0
55,2004,0.0625397337766787
56,2004,0
57,2004,0.277582923597127
58,2004,0.160041644844966
59,2004,0
60,2004,0.27445160077318
61,2004,0.0572861719670782
62,2004,0.0183602878673631
63,2004,0
64,2004,0.106475773079807
65,2004,0.179346318490039
66,2004,0.161949197087676
67,2004,0
68,2004,0
69,2004,0
70,2004,0
71,2004,0
72,2004,0
73,2004,0
74,2004,0
75,2004,0
76,2004,0.0403745499213598
77,2004,0.0330536473920787
78,2004,0.073730255914485
79,2004,0
80,2004,0
81,2004,0
82,2004,0
84,2004,0.0500201644387274
85,2004,0
86,2004,0.260205628221428
88,2004,0.232925596088591
89,2004,0
90,2004,0
92,2004,0
93,2004,0
94,2004,0
95,2004,0
96,2004,0.14153620883354
97,2004,0
98,2004,0.249543444843767
100,2004,0.0512504094563241
101,2004,0
102,2004,0
103,2004,0
104,2004,0.0837979335179739
106,2004,0
107,2004,0
108,2004,0
110,2004,0
111,2004,0
112,2004,0
113,2004,0
114,2004,0.0942790848944983
115,2004,0
116,2004,0
117,2004,0
118,2004,0
119,2004,0.0906858955312124
120,2004,0
121,2004,0.0405679319114548
122,2004,0.0829317748199734
123,2004,0.0719341221841849
124,2004,0.111144520454851
125,2004,0
126,2004,0
127,2004,0
129,2004,0.15483259999654
130,2004,0
131,2004,0
132,2004,0
133,2004,0
134,2004,0
135,2004,0
136,2004,0
137,2004,0.0050596049687488
138,2004,0.0279348881513456
139,2004,0.0104506020479259
140,2004,0.152569088290925
141,2004,0.0926408509426294
143,2004,0.0701639653917818
144,2004,0.239095517250492
145,2004,0
147,2004,0
148,2004,0
149,2004,0.277274583040818
150,2004,0
153,2004,0.0489319390656334
154,2004,0.119712928265691
155,2004,0
157,2004,0
158,2004,0
159,2004,0.00105580726856391
161,2004,0
162,2004,0
163,2004,0
164,2004,0.0678462962267095
166,2004,0.00764702953780971
167,2004,0
168,2004,0
169,2004,0
171,2004,0
172,2004,0
173,2004,0
174,2004,0
175,2004,0.0652715883169882
176,2004,0.0731387805425485
177,2004,0.0784345625238199
178,2004,0
179,2004,0.00364220121033931
180,2004,0.0322619507899078
181,2004,0.0195312339267903
182,2004,0
183,2004,0.0137688863199974
184,2004,0
186,2004,0
187,2004,0
188,2004,0
189,2004,0
190,2004,0
191,2004,0
192,2004,0.0498544577250577
193,2004,0
194,2004,0.0419324122056109
195,2004,0.0556570756154788
196,2004,0.922071790920146
197,2004,0.184083235739836
198,2004,0.374120005243208
199,2004,0
200,2004,0.117603240632336
202,2004,0.0683098899955151
203,2004,0.0813197966532725
204,2004,0.194577814592997
205,2004,0.159762370752502
206,2004,0.116953072097036
207,2004,0.121898751347486
208,2004,0.214750839255639
209,2004,0.134985579707177
210,2004,0.15432586801129
212,2004,0.384449901503977
214,2004,0
216,2004,0.00785045547816476
218,2004,0
219,2004,0
220,2004,0.215677550085152
221,2004,0
222,2004,0
223,2004,0.0726847258820336
224,2004,0.0256110945743875
227,2004,0
228,2004,0.135087946685352
231,2004,0.0411932550327455
232,2004,0.479143306731204
237,2004,0.222892039871659
247,2004,0.209701418574461
248,2004,0
249,2004,0.366007511062502
1,2005,0.0831971723980088
2,2005,0.117599393777869
3,2005,0
4,2005,0
5,2005,0
6,2005,0.0331177182047183
7,2005,0
8,2005,0.198513765148127
9,2005,0
10,2005,0.141871261453585
11,2005,0
13,2005,0
14,2005,0.0302211554219309
15,2005,0.250153345195599
16,2005,0
17,2005,0
18,2005,0.044508683132582
19,2005,0
20,2005,0.0978979446493256
21,2005,0.12933292809527
24,2005,0.00874291592462639
25,2005,0.0379492193915137
26,2005,0.298809371837663
28,2005,0.0378074512262867
29,2005,0
30,2005,0.0924090615790747
31,2005,0
32,2005,0
33,2005,0.0279626412865884
34,2005,0
37,2005,0
38,2005,0
39,2005,0.0315022186015249
40,2005,0
41,2005,0
42,2005,0
43,2005,0
44,2005,0
45,2005,0
46,2005,0.0599918839442545
47,2005,0.0330297933578775
48,2005,0
49,2005,0.132103532885163
50,2005,0.105909229646211
51,2005,0.0581223130842907
52,2005,0.0401338333510568
53,2005,0.0990141780938948
54,2005,0
55,2005,0.260954696404708
56,2005,0
57,2005,0.127455375992462
58,2005,0.131129361235139
59,2005,0.0611645730674656
60,2005,0.16538847486202
61,2005,0
62,2005,0.0797908766908951
63,2005,0
64,2005,0.103431935760593
65,2005,0.175970503193539
66,2005,0.157288042510592
67,2005,0
68,2005,0.00644434928704207
69,2005,0
70,2005,0
71,2005,0
72,2005,0
73,2005,0
74,2005,0
75,2005,0
76,2005,0.0598084320038094
77,2005,0.0711979734750654
78,2005,0.0986035459664122
79,2005,0
80,2005,0
81,2005,0
82,2005,0
84,2005,0.0607292070095324
85,2005,0.120355819735361
86,2005,0.300210488171164
88,2005,0.000337331430948939
89,2005,0
90,2005,0
92,2005,0
93,2005,0
94,2005,0
95,2005,0
96,2005,0.150501865552834
97,2005,0
98,2005,0.229415643340651
100,2005,0.0524803292965247
101,2005,0
102,2005,0
103,2005,0
104,2005,0.0837954385597548
106,2005,0.0177881972815541
107,2005,0
108,2005,0
110,2005,0
111,2005,0
112,2005,0
113,2005,0
114,2005,0.103771218885392
115,2005,0
116,2005,0
117,2005,0
118,2005,0
119,2005,0.085915191719083
120,2005,0
121,2005,0.0502224602473132
122,2005,0.082642172575019
123,2005,0.094236543350287
124,2005,0.121482932605039
125,2005,0
126,2005,0
127,2005,0
129,2005,0.131831850684928
130,2005,0
131,2005,0
132,2005,0.0180280971117268
133,2005,0
134,2005,0
135,2005,0
136,2005,0
137,2005,0
138,2005,0.0441915326976273
139,2005,0
140,2005,0.149428407871247
141,2005,0.0745013428010842
143,2005,0.0359562565862966
144,2005,0.177301907210731
145,2005,0
147,2005,0
148,2005,0
149,2005,0.231924521064476
150,2005,0
153,2005,0.0419726374861088
154,2005,0.0951404003877949
155,2005,0
157,2005,0
158,2005,0
159,2005,0.0229932733192647
161,2005,0.0159154415168973
162,2005,0
163,2005,0
164,2005,0.100501925952312
166,2005,0.00379104108199313
167,2005,0
168,2005,0
169,2005,0
171,2005,0
172,2005,0
173,2005,0
174,2005,0
175,2005,0.0518853049437504
176,2005,0.0194565672536313
177,2005,0.00397537597159936
178,2005,0
179,2005,0.0297471910188842
180,2005,0.0363588775277209
181,2005,0.00755558061895545
182,2005,0
183,2005,0.0444978457576183
184,2005,0
186,2005,0
187,2005,0
188,2005,0.148579103585472
189,2005,0.0347569314458854
190,2005,0
191,2005,0
192,2005,0.130764183143931
193,2005,0
194,2005,0.0395707852134449
195,2005,0
196,2005,0.93626444446309
197,2005,0.203307118097555
198,2005,0.365921864242587
199,2005,0
200,2005,0.111049127249727
202,2005,0.0679785946657739
203,2005,0.0797476071991187
204,2005,0.201880428687885
205,2005,0.158410235734938
206,2005,0.112849359717147
207,2005,0.116424079096051
208,2005,0.257948422979551
209,2005,0.133675710059806
210,2005,0.141416991584248
212,2005,0.368795690149368
214,2005,0
216,2005,0.00751488431400638
218,2005,0
219,2005,0
220,2005,0.258416720229569
221,2005,0
222,2005,0
223,2005,0.0645916046983257
224,2005,0.0244053307394989
227,2005,0.00637112336436774
228,2005,0.147790924057375
231,2005,0.0828248739301285
232,2005,0.508956238641279
237,2005,0.226248496094189
247,2005,0.189277764843558
248,2005,0
249,2005,0.416607560287458
1,2006,0
2,2006,0.0637569901434432
3,2006,0
4,2006,0
5,2006,0
6,2006,0.0298690258488109
7,2006,0
8,2006,0.201722511940368
9,2006,0
10,2006,0.244849248014398
11,2006,0
13,2006,0
14,2006,0.041239309307587
15,2006,0.254204083176654
16,2006,0
17,2006,0
18,2006,0.0492541436890059
19,2006,0
20,2006,0
21,2006,0.0847980631052515
24,2006,0.00309237892905501
25,2006,0.0561407715446234
26,2006,0.298835206038868
28,2006,0.0527509083351604
29,2006,0
30,2006,0.0886483015321503
31,2006,0
32,2006,0
33,2006,0
34,2006,0
37,2006,0
38,2006,0
39,2006,0.00699182711286006
40,2006,0.0109801286758706
41,2006,0
42,2006,0
43,2006,0
44,2006,0
45,2006,0
46,2006,0.0459056071697492
47,2006,0.03034323285458
48,2006,0
49,2006,0.142455434748478
50,2006,0.119044498417261
51,2006,0.0775719092676176
52,2006,0.0535364359816075
53,2006,0.0974147381118146
54,2006,0
55,2006,0.371436181817495
56,2006,0
57,2006,0.102790297154484
58,2006,0.168844332407254
59,2006,0
60,2006,0.198798403069499
61,2006,0
62,2006,0.0701176458023577
63,2006,0
64,2006,0.0731901741113213
65,2006,0.157724568114145
66,2006,0.142940214009769
67,2006,0
68,2006,0
69,2006,0
70,2006,0
71,2006,0
72,2006,0
73,2006,0
74,2006,0
75,2006,0
76,2006,0.0620893906291303
77,2006,0.0699550257894629
78,2006,0.108407816499182
79,2006,0
80,2006,0
81,2006,0
82,2006,0
84,2006,0.0538522245460457
85,2006,0.114305676238657
86,2006,0.239984100892281
88,2006,0.15814769961126
89,2006,0
90,2006,0
92,2006,0
93,2006,0
94,2006,0
95,2006,0
96,2006,0.163566725781597
97,2006,0
98,2006,0.247861494733481
100,2006,0.0656046965401615
101,2006,0
102,2006,0
103,2006,0
104,2006,0.101733447517338
106,2006,0.012641678758034
107,2006,0
108,2006,0
110,2006,0
111,2006,0
112,2006,0
113,2006,0
114,2006,0.125622636417049
115,2006,0
116,2006,0
117,2006,0
118,2006,0
119,2006,0.0690346929052402
120,2006,0
121,2006,0.0594387522469596
122,2006,0.0475495153674023
123,2006,0.0898821796977179
124,2006,0.081510652911819
125,2006,0
126,2006,0
127,2006,0
129,2006,0.11479048898661
130,2006,0
131,2006,0
132,2006,0
133,2006,0
134,2006,0
135,2006,0
136,2006,0
137,2006,0
138,2006,0.0389060215887927
139,2006,0
140,2006,0.141900934859908
141,2006,0.0266691463371296
143,2006,0.048893642024961
144,2006,0.134473001437736
145,2006,0
147,2006,0
148,2006,0
149,2006,0.314729829261788
150,2006,0
153,2006,0.0442754642954788
154,2006,0.0405374701950011
155,2006,0
157,2006,0
158,2006,0
159,2006,0.0120889850988181
161,2006,0.0347757874447254
162,2006,0
163,2006,0
164,2006,0.103045063063454
166,2006,0.0296342467188558
167,2006,0
168,2006,0
169,2006,0
171,2006,0
172,2006,0
173,2006,0
174,2006,0
175,2006,0.0115609399406176
176,2006,0.0242355768158701
177,2006,0.0197775460337098
178,2006,0.0167097975737337
179,2006,0.0209651828140783
180,2006,0.000786060660380672
181,2006,0
182,2006,0.0336424364669594
183,2006,0.0318357249555058
184,2006,0
186,2006,0
187,2006,0
188,2006,0.121901534565161
189,2006,0
190,2006,0
191,2006,0
192,2006,0.103672998768799
193,2006,0
194,2006,0.0399432644191916
195,2006,0.0577834462252109
196,2006,0.945795894737835
197,2006,0.210622125199005
198,2006,0.362630472416931
199,2006,0
200,2006,0.132195260839807
202,2006,0.0714761708094568
203,2006,0.0840998338892799
204,2006,0.202816407539194
205,2006,0.141835031138496
206,2006,0.102828434798853
207,2006,0.121565126501498
208,2006,0.214853665697008
209,2006,0.153892196297863
210,2006,0.120824599396876
212,2006,0.352651869325837
214,2006,0
216,2006,0.0088206643149219
218,2006,0
219,2006,0
220,2006,0.210591936077172
221,2006,0
222,2006,0
223,2006,0.026029645165344
224,2006,0.0584802306627357
227,2006,0.124897093997487
228,2006,0.17576774317916
231,2006,0.057169369495041
232,2006,0.529707222565139
237,2006,0.290481639506579
247,2006,0.178654863626963
248,2006,0
249,2006,0.341172847869779
1,2007,0
2,2007,0.11269407504842
3,2007,0
4,2007,0
5,2007,0
6,2007,0.0284844278348955
7,2007,0
8,2007,0.188036781684485
9,2007,0
10,2007,0.245778197994734
11,2007,0
13,2007,0
14,2007,0.0436456787665328
15,2007,0.27163480223641
16,2007,0
17,2007,0
18,2007,0.0635224947829071
19,2007,0
20,2007,0
21,2007,0.0851850816100341
24,2007,0.00902820484196842
25,2007,0.0167717325960096
26,2007,0.318711931305145
28,2007,0.134410982881334
29,2007,0
30,2007,0.0650795752183296
31,2007,0
32,2007,0
33,2007,0.0262745585132753
34,2007,0
37,2007,0
38,2007,0
39,2007,0.00991915669184829
40,2007,0.00160192183408725
41,2007,0
42,2007,0.0129309500780876
43,2007,0
44,2007,0
45,2007,0
46,2007,0.0496842290586796
47,2007,0.0300193221621734
48,2007,0
49,2007,0.17108297196692
50,2007,0.118143214750605
51,2007,0.0490096587671653
52,2007,0.0987392014010002
53,2007,0.0926019512281632
54,2007,0
55,2007,0.234871732716904
56,2007,0
57,2007,0.120331102136669
58,2007,0.162270523201349
59,2007,0
60,2007,0.139535528587197
61,2007,0
62,2007,0.0666129868993849
63,2007,0
64,2007,0.0976809207515374
65,2007,0.172148337298042
66,2007,0.13900122155248
67,2007,0
68,2007,0
69,2007,0
70,2007,0
71,2007,0
72,2007,0
73,2007,0
74,2007,0
75,2007,0
76,2007,0.0734889678405868
77,2007,0.0767451554840429
78,2007,0.104110905227587
79,2007,0
80,2007,0
81,2007,0
82,2007,0
84,2007,0.0769392826815803
85,2007,0.149662974865433
86,2007,0.157478693097851
88,2007,0.15658227218867
89,2007,0
90,2007,0
92,2007,0
93,2007,0
94,2007,0
95,2007,0
96,2007,0.151130327978569
97,2007,0
98,2007,0.285909414306161
100,2007,0.0661528139326546
101,2007,0
102,2007,0
103,2007,0
104,2007,0.0478582701413812
106,2007,0.0288923742246943
107,2007,0
108,2007,0.0297840227061223
110,2007,0
111,2007,0
112,2007,0
113,2007,0
114,2007,0.125165695093498
115,2007,0
116,2007,0
117,2007,0
118,2007,0
119,2007,0.0675404804716199
120,2007,0
121,2007,0.0514183061303284
122,2007,0.0474050464589253
123,2007,0.0905807454763284
124,2007,0.105332789471258
125,2007,0
126,2007,0
127,2007,0
129,2007,0.124393148045321
130,2007,0
131,2007,0
132,2007,0.0119426392853355
133,2007,0
134,2007,0
135,2007,0
136,2007,0
137,2007,0
138,2007,0.0515444986164173
139,2007,0.00335649612013178
140,2007,0.170496966036702
141,2007,0.0288406287306578
143,2007,0.0418488351181553
144,2007,0.130569877758247
145,2007,0
147,2007,0
148,2007,0
149,2007,0.372320602758041
150,2007,0
153,2007,0.0428970790192212
154,2007,0.00601541984205145
155,2007,0
157,2007,0
158,2007,0
159,2007,0
161,2007,0.04832243638391
162,2007,0
163,2007,0
164,2007,0.0406154152160163
166,2007,0.0240712877969714
167,2007,0
168,2007,0
169,2007,0
171,2007,0
172,2007,0
173,2007,0
174,2007,0
175,2007,0.00917006553243083
176,2007,0.0155242239794061
177,2007,0.00475263414377247
178,2007,0
179,2007,0
180,2007,0.00133505378058785
181,2007,0
182,2007,0.0372805176828428
183,2007,0.0343449011984784
184,2007,0
186,2007,0
187,2007,0
