"rgn_id","year","pressure_score"
1,2003,0.0701300486073131
2,2003,0.169470539950283
3,2003,0
4,2003,0
5,2003,0
6,2003,0.215696241876556
7,2003,0.0730270787265804
8,2003,0.182033552054964
9,2003,0
10,2003,0.479285936058317
11,2003,0.00697318024804083
13,2003,0.147805215701
14,2003,0.038042715196265
15,2003,0.223180601919618
16,2003,0
17,2003,0
18,2003,0
19,2003,0
20,2003,0.144127706139512
21,2003,0.0809766772022801
24,2003,0.0446145605845674
25,2003,0.080098177081438
26,2003,0.158577223386244
28,2003,0
29,2003,0
30,2003,0.0328574298509897
31,2003,0
32,2003,0.0898784920111878
33,2003,0.0610946919345338
34,2003,0.00728354976070122
37,2003,0
38,2003,0
39,2003,0.0251382545802776
40,2003,0
41,2003,0
42,2003,0
43,2003,0
44,2003,0.0166300643810255
45,2003,0
46,2003,0
47,2003,0
48,2003,0
49,2003,0.103390121187967
50,2003,0.0566331638664436
51,2003,0.0409857123727162
52,2003,0.0101176485447825
53,2003,0.0915913825937794
54,2003,0
55,2003,0.0206274330053021
56,2003,0
57,2003,0.0556895144602146
58,2003,0.0962098529902607
59,2003,0.0162423081073231
60,2003,0.156079943691333
61,2003,0.0772660234956988
62,2003,0.0722744950985378
63,2003,0
64,2003,0.0333704982232697
65,2003,0.111650419342531
66,2003,0.114596314811445
67,2003,0
68,2003,0
69,2003,0
70,2003,0
71,2003,0
72,2003,0
73,2003,0
74,2003,0
75,2003,0
76,2003,0.0944758739994358
77,2003,0
78,2003,0.00731115641900615
79,2003,0
80,2003,0
81,2003,0
82,2003,0
84,2003,0.0879160565398756
85,2003,0.0284205039952256
86,2003,0
88,2003,0
89,2003,0
90,2003,0.0330065487672051
92,2003,0.319819534766179
93,2003,0
94,2003,0
95,2003,0
96,2003,0.0127833872541637
97,2003,0
98,2003,0.146587670280787
100,2003,0.0436054548709772
101,2003,0
102,2003,0.22477487674281
103,2003,0
104,2003,0
106,2003,0
107,2003,0.367949973191324
108,2003,0.164865687207949
110,2003,0
111,2003,0
112,2003,0
113,2003,0
114,2003,0.000166792957045026
115,2003,0
116,2003,0
117,2003,0
118,2003,0.0220828997689186
119,2003,0
120,2003,0
121,2003,0
122,2003,0
123,2003,0.117664928878663
124,2003,0.0323978855357565
125,2003,0
126,2003,0
127,2003,0
129,2003,0.0840662526489271
130,2003,0
131,2003,0
132,2003,0
133,2003,0
134,2003,0
135,2003,0
136,2003,0
137,2003,0.0377265845304237
138,2003,0.289431329996117
139,2003,0
140,2003,0.184438516884162
141,2003,0.314496327206928
143,2003,0.159929603569317
144,2003,0.474084353637377
145,2003,0
147,2003,0
148,2003,0.189690389985358
149,2003,0.429244918357182
150,2003,0
153,2003,0.181126002280207
154,2003,0.311128287977502
155,2003,0.0137915075902232
157,2003,0.320424766324325
158,2003,0.356581134999172
159,2003,0.129845126417394
161,2003,0
162,2003,0.00743624712055735
163,2003,0
164,2003,0
166,2003,0
167,2003,0.0246228103714872
168,2003,0
169,2003,0
171,2003,0
172,2003,0
173,2003,0
174,2003,0
175,2003,0.104356499348306
176,2003,0.00877055038781105
177,2003,0.0242558102935191
178,2003,0
179,2003,0.0323554812875806
180,2003,0.0180270771943272
181,2003,0.0834415946399885
182,2003,0.0209288839368497
183,2003,0.0306463125754273
184,2003,0
186,2003,0
187,2003,0
188,2003,0.0735226522257428
189,2003,0
190,2003,0
191,2003,0
192,2003,0.0290216826098497
193,2003,0
194,2003,0
195,2003,0.0333443976815416
196,2003,0.96538764799978
197,2003,0.089853668321458
198,2003,0.329398651683162
199,2003,0
200,2003,0.0505285870278345
202,2003,0
203,2003,0.0611173051590124
204,2003,0.15691788205314
205,2003,0.115416403994641
206,2003,0.117547394844718
207,2003,0.131687172641168
208,2003,0.238540081969474
209,2003,0.142392849082617
210,2003,0.0574257716273696
212,2003,0.184081675561337
214,2003,0
216,2003,0
218,2003,0
219,2003,0
220,2003,0.271908102999865
221,2003,0
222,2003,0
223,2003,0.0334835867137503
224,2003,0.0692306845515508
227,2003,0.025179216336633
228,2003,0.204998663592387
231,2003,0
232,2003,0.491132944216367
237,2003,0.209629853816015
247,2003,0.12567372993403
248,2003,0
249,2003,0.216493057993423
1,2004,0.0951714077169877
2,2004,0.272298290665351
3,2004,0
4,2004,0
5,2004,0
6,2004,0.169483854471849
7,2004,0.00698083380584491
8,2004,0.198451559302583
9,2004,0
10,2004,0.49342713169712
11,2004,0.0130520429134386
13,2004,0.164650381610428
14,2004,0.0470577116316909
15,2004,0.222193677289747
16,2004,0
17,2004,0
18,2004,0
19,2004,0
20,2004,0.143012798461267
21,2004,0.0691245815617423
24,2004,0.0553407153793191
25,2004,0.0681513851388992
26,2004,0.202385968020359
28,2004,0
29,2004,0
30,2004,0.0676765246421329
31,2004,0
32,2004,0.131673524432324
33,2004,0.011544885321378
34,2004,0.0415396366206982
37,2004,0
38,2004,0
39,2004,0.000401061740371578
40,2004,0
41,2004,0
42,2004,0
43,2004,0
44,2004,0.0276196207553886
45,2004,0
46,2004,0
47,2004,0
48,2004,0
49,2004,0.09069368503496
50,2004,0.0514697676492591
51,2004,0.0044286445496946
52,2004,0.0544619179530255
53,2004,0.0766294244622445
54,2004,0
55,2004,0
56,2004,0
57,2004,0.0869138989741467
58,2004,0.0777237327042324
59,2004,0
60,2004,0.1197283843863
61,2004,0.0949423702353396
62,2004,0.0580240186022931
63,2004,0
64,2004,0.07641158944405
65,2004,0.10983947348742
66,2004,0.0947873016690245
67,2004,0
68,2004,0
69,2004,0
70,2004,0
71,2004,0
72,2004,0
73,2004,0
74,2004,0
75,2004,0
76,2004,0.0986921460733255
77,2004,0
78,2004,0.0121788044301002
79,2004,0
80,2004,0
81,2004,0
82,2004,0
84,2004,0.0771461083300177
85,2004,0.0377469291261467
86,2004,0
88,2004,0
89,2004,0
90,2004,0.00691625083093728
92,2004,0.321642678938249
93,2004,0
94,2004,0
95,2004,0
96,2004,0
97,2004,0
98,2004,0.225654007019599
100,2004,0.0542427672982186
101,2004,0
102,2004,0.236389620767482
103,2004,0
104,2004,0
106,2004,0
107,2004,0.354359859112744
108,2004,0.167423386324975
110,2004,0
111,2004,0
112,2004,0
113,2004,0
114,2004,0
115,2004,0
116,2004,0
117,2004,0
118,2004,0
119,2004,0.0623211781350256
120,2004,0
121,2004,0
122,2004,0
123,2004,0.0201746249309187
124,2004,0.0392151795439382
125,2004,0
126,2004,0
127,2004,0
129,2004,0.11257672712556
130,2004,0
131,2004,0
132,2004,0
133,2004,0
134,2004,0
135,2004,0
136,2004,0
137,2004,0
138,2004,0.35309416158993
139,2004,0.0112443502500598
140,2004,0.174408827036983
141,2004,0.296978266898041
143,2004,0.161074509708651
144,2004,0.474936446633418
145,2004,0
147,2004,0
148,2004,0.182293867529373
149,2004,0.429011911447816
150,2004,0.0236902486973255
153,2004,0.149266919252089
154,2004,0.283254076342142
155,2004,0
157,2004,0.330657963231158
158,2004,0.358955969928436
159,2004,0.134045560156369
161,2004,0.00470557721593912
162,2004,0
163,2004,0
164,2004,0
166,2004,0
167,2004,0.0131670555331459
168,2004,0
169,2004,0
171,2004,0
172,2004,0
173,2004,0
174,2004,0
175,2004,0.123247109926892
176,2004,0.0484299848889472
177,2004,0.0291110059210581
178,2004,0
179,2004,0.0220265621814804
180,2004,0.0259519486967941
181,2004,0.0744632732877217
182,2004,0.0107258039694487
183,2004,0.030528377518564
184,2004,0
186,2004,0
187,2004,0
188,2004,0.0582542129782381
189,2004,0
190,2004,0
191,2004,0
192,2004,0.0253839877780203
193,2004,0
194,2004,0
195,2004,0.0125651654200184
196,2004,0.958206023424448
197,2004,0.115626073312444
198,2004,0.329025729711822
199,2004,0.0145997652646259
200,2004,0.234224831006101
202,2004,0
203,2004,0.0684885205197037
204,2004,0.113483680837638
205,2004,0.124255321950086
206,2004,0.110303763216227
207,2004,0.13008040234327
208,2004,0.22246998381235
209,2004,0.140271203739997
210,2004,0.0543575377520303
212,2004,0.188399376935655
214,2004,0
216,2004,0
218,2004,0
219,2004,0
220,2004,0.0677733812030361
221,2004,0.0248969126818089
222,2004,0
223,2004,0.0370133292218566
224,2004,0.158539890160311
227,2004,0.0194330110351646
228,2004,0.165628722971378
231,2004,0
232,2004,0.497967728470326
237,2004,0.201304403355146
247,2004,0.117934647535229
248,2004,0
249,2004,0.440921213041
1,2005,0.116880511724563
2,2005,0.284701101047
3,2005,0
4,2005,0.0400017586430076
5,2005,0
6,2005,0.138351907969261
7,2005,0
8,2005,0.180152208603975
9,2005,0
10,2005,0.466646942310244
11,2005,0.0259161519217826
13,2005,0.129849267177994
14,2005,0.0421598967730243
15,2005,0.213093492047507
16,2005,0
17,2005,0
18,2005,0
19,2005,0
20,2005,0.0957870860494563
21,2005,0.0502444527520625
24,2005,0.038783320372424
25,2005,0.0621113531121387
26,2005,0.151475495676825
28,2005,0
29,2005,0
30,2005,0.00123419116229473
31,2005,0
32,2005,0.103700667519657
33,2005,0.0291911430244205
34,2005,0.0487732026077001
37,2005,0
38,2005,0
39,2005,0.00384229320268292
40,2005,0
41,2005,0
42,2005,0
43,2005,0
44,2005,0
45,2005,0
46,2005,0
47,2005,0
48,2005,0
49,2005,0.102837410842929
50,2005,0.0411242132968871
51,2005,0.0220004996513556
52,2005,0.011637993386451
53,2005,0.066455460859881
54,2005,0
55,2005,0
56,2005,0
57,2005,0.0338327643134878
58,2005,0.113986160374931
59,2005,0
60,2005,0.153015293705474
61,2005,0
62,2005,0.092327810042597
63,2005,0
64,2005,0.0516060643532148
65,2005,0.0842546107777474
66,2005,0.104642487666727
67,2005,0
68,2005,0.0134355678797891
69,2005,0
70,2005,0
71,2005,0
72,2005,0
73,2005,0
74,2005,0
75,2005,0
76,2005,0.129097331211142
77,2005,0
78,2005,0.00900718624979757
79,2005,0
80,2005,0
81,2005,0
82,2005,0
84,2005,0.0860294091501088
85,2005,0
86,2005,0
88,2005,0
89,2005,0
90,2005,0.00596311197475874
92,2005,0.308201247564839
93,2005,0
94,2005,0
95,2005,0
96,2005,0.00252287822648078
97,2005,0
98,2005,0.183591709214487
100,2005,0.0441211823542904
101,2005,0
102,2005,0.0892058109568158
103,2005,0
104,2005,0.00658056528911688
106,2005,0.0121520416965308
107,2005,0.358241263142593
108,2005,0.154464197172164
110,2005,0
111,2005,0
112,2005,0
113,2005,0
114,2005,0.0610704117552614
115,2005,0
116,2005,0
117,2005,0
118,2005,0
119,2005,0.0571904446483689
120,2005,0
121,2005,0
122,2005,0
123,2005,0.0133879227913923
