"rgn_id","year","pressure_score"
1,2003,0.0637332021477598
2,2003,0.135224955397115
3,2003,0.0297780704686176
4,2003,0.00202772407624749
5,2003,0.00234409592099982
6,2003,0.163520383457368
7,2003,0.0987875087765639
8,2003,1
9,2003,0.0364578011657504
10,2003,1
11,2003,0.0731957408271156
13,2003,0.018289019007103
14,2003,0.160097657283692
15,2003,1
16,2003,0.00682176798851614
17,2003,0.00787483307285346
18,2003,0.253115138738883
19,2003,0.00224016399000146
20,2003,0.30564934348018
21,2003,0.216330986599377
24,2003,0.068336256040095
25,2003,0.182191938503803
26,2003,1
28,2003,0.320915420888682
29,2003,0.0586282912454921
30,2003,0.184885750490557
31,2003,0.00154954759974982
32,2003,0.0431463312210523
33,2003,0.0654403340115557
34,2003,0.00637963883751361
37,2003,0.0101416168771578
38,2003,0.000154960307510837
39,2003,0.201243898980707
40,2003,0.096090274958301
41,2003,0.0766742998656243
42,2003,0.0263109959100982
43,2003,0.0824923076452009
44,2003,0.307815068846654
45,2003,0.027249154374875
46,2003,0.220543636914972
47,2003,0.18518471788592
48,2003,0.0782107750802454
49,2003,0.561743964593388
50,2003,0.267640765946476
51,2003,0.154668251995135
52,2003,0.15892934487241
53,2003,0.321110378012886
54,2003,0.0331019046243999
55,2003,0.184642920449048
56,2003,0.0371154766535256
57,2003,0.367667997242711
58,2003,0.312588064923017
59,2003,0.0945315540023522
60,2003,0.167918353619587
61,2003,0.214456929591552
62,2003,0.168701712197095
63,2003,0.0400081867821106
64,2003,0.19980477790611
65,2003,0.475215690210924
66,2003,0.394300893185343
67,2003,0.0435291206989323
68,2003,0.0104837429584913
69,2003,0.0107515449858395
70,2003,0.00923258188919949
71,2003,0.00915054447689417
72,2003,0.00110621049673762
73,2003,0.0400911943475987
74,2003,0.00508362932595044
75,2003,0.00902543895076454
76,2003,0.151956332548914
77,2003,0.183873996485389
78,2003,0.165193963802084
79,2003,0.0440849965697076
80,2003,0.0384800977605962
81,2003,0.0255598774471427
82,2003,0.0234260930721123
84,2003,0.251281624287783
85,2003,0.0764516497028207
86,2003,0.154273775800403
88,2003,0.112945682168076
89,2003,0.0117323226941297
90,2003,0.00561696446030357
92,2003,0.000610441514911056
93,2003,0.00588393633202262
94,2003,0.047358050488084
95,2003,0.0220381709062382
96,2003,0.455749662173209
97,2003,0.0268792790192173
98,2003,0.8269638225952
100,2003,0.111196338444322
101,2003,0.0949530711686922
102,2003,0.0249767511840691
103,2003,0.0334779955289262
104,2003,0.207594167983913
106,2003,0.0686564485840309
107,2003,0.090230119919011
108,2003,0.0494665521526922
110,2003,0.00756556377827613
111,2003,0.0232466869364841
112,2003,0.0243628362982169
113,2003,5.74312099104159e-05
114,2003,0.676911580766238
115,2003,0.145846135102254
116,2003,0.0376274686315535
117,2003,0.00713886072065391
118,2003,0.00517359875375229
119,2003,0.0504180653499851
120,2003,0.01375903361736
121,2003,0.0405850496598977
122,2003,0.127243601966921
123,2003,0.148170187195001
124,2003,0.562679830740363
125,2003,0.0175158270924682
126,2003,0.0285830010584587
127,2003,0.0675796753755103
129,2003,0.13078652840475
130,2003,0.0401865432992258
131,2003,0.034778718935957
132,2003,0.0357930043256359
133,2003,0.0285782931254585
134,2003,0.0598888675307485
