"rgn_id","area_km2"
1,470116.600596
2,330035.519533
3,432638.145983
4,475287.098249
5,1371802.95112
6,622073.303628
7,1609756.60808
8,608166.958988
9,3011912.45243
10,310565.147207
11,2004592.5653
12,409374.31828
13,976202.871961
14,342997.020084
15,1835027.87937
16,6956845.81259
17,2407382.25276
18,1293035.66924
19,751275.525556
20,324993.775336
21,115967.30285
24,47966.8393766
25,306890.518478
26,663520.443845
28,165505.199256
29,63362.3090544
30,43699.3838589
31,1340839.38271
32,316498.901323
33,62551.237745
34,122177.234713
35,125623.801672
36,271996.952725
37,1280068.38699
38,642744.718734
39,922110.093637
40,534085.43874
41,574409.612416
42,1205824.80785
43,112400.455969
44,784501.565749
45,78827.4148463
46,7031.12494826
47,548013.942084
48,538980.214535
49,66785.6409954
50,220338.225317
51,11895.8073818
52,7632.7802077
53,222743.962262
54,54711.0349269
55,957293.560796
56,801065.130069
57,455144.480941
58,450010.12333
59,3465.16865703
60,426.743017775
61,100660.476623
62,276136.420221
63,252024.28218
64,156197.883429
65,22745.5191464
66,158426.406316
67,357895.373458
68,55696.6131031
69,28879.5616489
70,36346.3809072
71,35171.8548382
72,29726.4490526
73,7613131.62711
74,22907.0422961
75,134873.157524
76,255925.882674
77,10203.611224
78,19315.8441285
79,27855.0547776
80,494172.449687
81,98279.5047122
82,11199.391813
84,128992.992314
85,444512.2526
86,447451.222696
88,755781.901791
89,1445884.27755
90,473182.389014
91,574392.106966
92,509821.937106
93,567172.356583
94,416111.00936
95,549091.665029
96,160452.573952
97,247767.678994
98,15521.3101546
99,30419.2686251
100,39863.5968214
101,562727.622426
102,1069377.88035
103,131709.175374
104,310365.413921
105,440224.320454
106,226758.07504
107,433990.290769
108,451643.081835
110,597705.143015
111,154242.059356
112,365755.761919
113,119605.46592
114,123867.218828
115,270774.180101
116,212193.329439
117,80529.499024
118,92653.5871511
119,10262.9031435
120,108492.416191
121,7628.26523051
122,15560.3072657
123,28749.1694931
124,185019.817783
125,26281.5066211
126,75798.4651196
127,36510.9524175
129,332643.54762
130,576132.396748
131,223935.236133
132,730703.10229
133,219971.148302
134,94238.049921
135,3284659.72318
136,118336.353605
137,1079918.44682
138,838324.362495
139,473325.114899
140,138683.404744
141,266720.483433
143,752783.414734
144,291233.691162
145,2264464.44011
146,839476.222788
147,4795467.77549
148,1655965.58357
149,318799.103938
150,353242.059245
151,406815.936032
152,132305.567661
153,1972842.71662
154,318243.753892
155,668054.123398
156,321242.329818
157,748008.706042
158,437861.783601
159,445116.526912
161,262863.597187
162,4106953.90739
163,8591243.71191
164,36249.8346044
166,246488.447711
167,136909.972094
168,128363.011782
169,136563.775857
171,3672584.29126
172,1083150.52637
173,130097.971095
174,79467.828702
175,100613.400453
176,56357.9233539
177,64204.9916985
178,31945.6484321
179,343866.251961
180,723406.80786
181,426441.724536
182,555707.223459
183,311717.992704
184,538881.000468
185,284.331023168
186,7459.24658513
187,55462.3496455
188,186.313780278
189,6125.64876457
190,31987.676133
191,163764.703229
192,595.827362512
193,106506.62063
194,110136.291533
195,174842.242742
196,182874.660848
197,14704.2563269
198,193292.328729
199,13265.4038508
200,493753.372908
202,243129.576634
203,1637705.82252
204,84563.2563621
205,514147.233008
206,451796.70162
207,647232.077085
208,762.687331733
209,878363.96899
210,4040612.34213
212,1055117.01701
213,31886958.884907
214,236612.008503
215,93.6667025216
216,5947885.10452
218,5698085.41588
219,12367.3042162
220,497.50356338
221,5386.64764732
222,154980.513265
223,1716658.86486
224,3657312.86523
227,2962.10397851
228,8672.6488605
231,40225.6748096
232,12.7630587776
237,2275.55962631
244,30535.0207162
245,13391.1657371
247,25698.4627065
248,9483.7767842
249,2237.40364651
250,25213.9149738
260,2568205.72784
261,2638723.40511
262,5341604.73328
263,7368561.28442
264,9118873.63673
266,12368116.8222
267,15005001.9891
269,17098250.3605
270,22238161.1785
272,10326570.2553
273,4584145.68106
274,6383058.09924
275,30604794.7883
276,20321433.8049
277,24810649.0633
