"rgn_id","year","multiplier"
84,2015,0.5
197,2015,0.375
132,2015,1
199,2015,0.75
46,2015,0.75
134,2015,0.75
45,2015,0.75
114,2015,1
133,2015,0.75
191,2015,0.75
192,2015,0.25
79,2015,0.75
43,2015,0.75
78,2015,0
97,2015,0.25
67,2015,0
64,2015,0.75
135,2015,0.875
196,2015,0.375
21,2015,0
53,2015,0.25
15,2015,0.625
50,2015,0.75
96,2015,0.25
44,2015,0
49,2015,0.375
77,2015,0
75,2015,0.75
139,2015,1
47,2015,0
84,2016,0.5
204,2016,0.75
197,2016,0.375
132,2016,1
199,2016,0.75
134,2016,0.75
45,2016,0.75
114,2016,1
133,2016,0.75
191,2016,0.75
192,2016,0
79,2016,0.75
43,2016,0.375
78,2016,0
67,2016,0
64,2016,0.75
135,2016,0.875
131,2016,1
196,2016,0.375
21,2016,0
53,2016,0.25
15,2016,0.625
50,2016,0.75
44,2016,0
49,2016,0.375
77,2016,0
61,2016,0.5
76,2016,0
75,2016,0
139,2016,0.75
47,2016,0
