"rgn_id","year","Ap"
5,1995,0.00228079547575885
5,1996,0.00257991619389116
5,1997,0.00259861123877443
5,1998,0.0023742707001752
5,1999,0.00282295177737366
5,2000,0.00300990222620635
5,2001,0.00284164682225693
5,2002,0.00295381709155654
5,2003,0.0031033774506227
5,2004,0.00330902294433866
5,2005,0.003402498168755
5,2006,0.00409421482943597
5,2007,0.00424377518850212
5,2008,0.00478593149011693
5,2009,0.00429986032315193
5,2010,0.00527200265708193
5,2011,0.0065058756193777
5,2012,0.00729106750447501
5,2013,0.00923535217233501
5,2014,0.00988967874324943
5,2015,0.0104318350448642
5,2016,0.0116844030520433
5,2017,0.0117030980969266
5,2018,0.0107683458527631
5,2019,0.00886145127466962
5,2020,0.00278556168760712
5,2021,0.000231818556552539
6,1995,0.00179240102316725
6,1996,0.00225143055349057
6,1997,0.00177054247410424
6,1998,0.00170496682691519
6,1999,0.00209842071004947
6,2000,0.00231700620067962
6,2001,0.00231700620067962
6,2002,0.00216399635723851
6,2003,0.00222957200442756
6,2004,0.00216399635723851
6,2005,0.00275417718193992
6,2006,0.00336621655570435
6,2007,0.00365037769352355
6,2008,0.0042973907457888
6,2009,0.00492910281370994
6,2010,0.00519577711227873
6,2011,0.0054405928617845
6,2012,0.0070165942492279
6,2013,0.00780350201549645
6,2014,0.00719146264173202
6,2015,0.00627340358108538
6,2016,0.00768546585055617
6,2017,0.00727233927326518
6,2018,0.00765486388186795
6,2019,0.00559578856013191
6,2020,0.00180114444279246
6,2021,0.00559578856013191
7,1995,0.000114260721973384
7,1996,9.97360539259203e-05
7,1997,0.00013362694603667
7,1998,0.000152993170099955
7,1999,0.000152993170099955
7,2000,5.03521825645423e-05
7,2001,5.03521825645423e-05
7,2002,5.03521825645423e-05
7,2003,6.39085394088421e-05
7,2004,5.42254273771994e-05
7,2005,9.10212530974418e-05
7,2006,0.000111355788363892
7,2007,0.000132658634833506
7,2008,0.000157834726115777
7,2009,0.000177200950179062
7,2010,0.000198503796648676
7,2011,0.000221743265524619
7,2012,0.000231426377556262
7,2013,0.000236267933572083
7,2014,0.000194630551836019
7,2015,0.000209155219883483
7,2016,0.000224648199134112
7,2017,0.000248855979213219
7,2018,0.000270158825682833
7,2019,0.000279841937714475
7,2020,4.26056929392281e-05
7,2021,6.77817842214992e-06
8,1995,0.00694326459265064
8,1996,0.00903934446967725
8,1997,0.00969436943124806
8,1998,0.00838431950810643
8,1999,0.00720527457727896
8,2000,0.00759828955422145
8,2001,0.0070742695849648
8,2002,0.00772929454653562
8,2003,0.00825331451579227
8,2004,0.0116594443159605
8,2005,0.0106114043774472
8,2006,0.0107424093697614
8,2007,0.0115284393236463
8,2008,0.0106114043774472
8,2009,0.00930135445430557
8,2010,0.0111354243467039
8,2011,0.0145415541468721
8,2012,0.0157205990776996
8,2013,0.0141485391699296
8,2014,0.0183406989239828
8,2015,0.0212228087548944
8,2016,0.0180786889393545
8,2017,0.016113614054642
8,2018,0.0138865291853013
8,2019,0.0123144692775313
8,2020,0.0024104918585806
8,2021,0.0123144692775313
9,1995,0.000444738093702621
9,1996,0.000444738093702621
9,1997,0.000434630409754834
9,1998,0.000338607412250859
9,1999,0.00040683427889842
9,2000,0.000518018802324075
9,2001,0.000386618911002846
9,2002,0.000482641908506821
9,2003,0.000459899619624301
9,2004,0.000487695750480715
9,2005,0.000480114987519874
9,2006,0.000482641908506821
9,2007,0.000533180328245755
9,2008,0.000649418693645304
9,2009,0.00120028746879969
9,2010,0.00112953368116518
9,2011,0.000894530029379135
9,2012,0.000967810738000589
9,2013,0.00106383373550456
9,2014,0.000894530029379135
9,2015,0.000788399347927373
9,2016,0.000747968612136226
9,2017,0.000747968612136226
9,2018,0.000485168829493768
9,2019,0.000454845777650407
9,2020,0.000454845777650407
9,2021,0.000454845777650407
10,1995,NA
10,1996,NA
10,1997,NA
10,1998,NA
10,1999,NA
10,2000,NA
10,2001,NA
