"rgn_id","year","Ap"
5,2008,0.851328842986807
5,2009,0.811767389320932
5,2010,0.811175784153577
5,2011,0.913625443344759
5,2012,0.909206945113467
5,2013,0.87266920592391
5,2014,0.861428920633205
5,2015,0.924782213643449
5,2016,0.950178256068474
5,2017,1
5,2018,0.99713200565843
5,2019,1
5,2020,0.258396225815579
5,2021,0.10451097083985
6,2008,0.804062299001925
6,2009,0.893874975203118
6,2010,0.862269615670814
6,2011,0.834118116402505
6,2012,0.959307891109351
6,2013,0.974013519690316
6,2014,0.963414274728051
6,2015,0.794131164359203
6,2016,0.83714304131177
6,2017,0.9581022671918
6,2018,1
6,2019,1
6,2020,0.192944238097521
6,2021,0.21249247010113
7,2008,0.626041390790083
7,2009,0.701482237394061
7,2010,0.78338916449587
7,2011,0.871596320159208
7,2012,0.905710302462312
7,2013,0.920139599970316
7,2014,0.75570175684992
7,2015,0.807054295313534
7,2016,0.861218489788882
7,2017,0.947705125710011
7,2018,1
7,2019,1
7,2020,0.166909088943959
7,2021,0.0332329675287345
8,2008,0.591662523695869
8,2009,0.52174172295886
8,2010,0.619630843990672
8,2011,0.801424925906895
8,2012,0.864353646570203
8,2013,0.780448685685792
8,2014,1
8,2015,1
8,2016,0.990211087896819
8,2017,0.885329886791306
8,2018,0.766464525538391
8,2019,0.68255956465398
8,2020,0.153958311082193
8,2021,0.170565482553878
9,2008,0.617295903361023
9,2009,1
9,2010,1
9,2011,0.820916456978037
9,2012,0.880542739044671
9,2013,0.958579747854968
9,2014,0.816304626579144
9,2015,0.72669291344684
9,2016,0.69478808951695
9,2017,0.478099600095431
9,2018,0.478949702823523
9,2019,0.454760926929313
9,2020,0.185180240093793
9,2021,0.197454974239252
11,2008,0.947809740558652
11,2009,0.89364935674209
11,2010,0.818234290210101
11,2011,0.826886501475007
11,2012,0.833653804783431
11,2013,0.864082986835242
11,2014,0.864082986835242
11,2015,1
11,2016,0.914798290254928
11,2017,0.975656654358551
11,2018,1
11,2019,0.985799715042488
11,2020,0.488789741529569
11,2021,0.370623084561702
13,2008,0.695732868940121
13,2009,0.639176924294722
13,2010,0.720798475299658
13,2011,0.696144071406293
13,2012,0.80054189589144
13,2013,0.833029526689006
13,2014,0.846180506302811
13,2015,0.886619768615263
13,2016,0.970175456947263
13,2017,1
13,2018,0.972054168320663
13,2019,1
13,2020,0.196616048949492
13,2021,0.0445343632726991
15,2008,0.463804718067799
15,2009,0.444523223265308
15,2010,0.515279329993464
15,2011,0.571231878640267
15,2012,0.621178329175929
15,2013,0.6785959709366
15,2014,0.699620531861439
15,2015,0.773668930842724
15,2016,0.857537510863787
15,2017,0.947625401064986
15,2018,1
15,2019,1
15,2020,0.217800134642625
15,2021,0.0317462875504858
17,2008,0.691786907246978
17,2009,0.723759648997728
17,2010,0.825453993950941
17,2011,0.917321858390604
17,2012,0.961572255361247
17,2013,0.982513404005882
17,2014,1
17,2015,1
17,2016,0.972313891417005
17,2017,0.745691600740029
17,2018,0.741875902100691
17,2019,0.837766101599738
17,2020,0.202991996696922
17,2021,0.0874150020214826
18,2008,0.649412838183768
18,2009,0.603999353807845
18,2010,0.707617432911979
18,2011,0.75872059295336
18,2012,0.746290254101368
18,2013,0.747588476354734
18,2014,0.790098975977178
18,2015,0.865461129958929
18,2016,0.911450291990391
18,2017,0.974479796667117
18,2018,1
18,2019,1
18,2020,0.172380769781119
18,2021,0.0375875111063842
19,2008,0.838725478304599
19,2009,0.814413801889123
19,2010,0.821069336647036
19,2011,0.734786280661578
19,2012,0.710611934910673
19,2013,0.737716213140428
19,2014,0.755384240274263
19,2015,0.90935510554855
19,2016,0.930050574500194
19,2017,0.935577240075937
19,2018,1
19,2019,1
19,2020,0.638037613476063
19,2021,0.546680744543714
20,2008,0.7576818649983
20,2009,0.758832953773762
20,2010,0.760152218318557
20,2011,0.758535867538944
20,2012,0.758745637860665
20,2013,0.759459924376721
20,2014,0.875662952079747
20,2015,0.805646942622301
20,2016,0.991519438522891
20,2017,0.851006682807845
20,2018,1
20,2019,1
20,2020,0.173204655202165
20,2021,0.0702371154021807
24,2008,0.389790580841589
24,2009,0.394365055312228
24,2010,0.453508253369896
24,2011,0.515777763855753
24,2012,0.634145494610384
24,2013,0.737805546660916
24,2014,0.783144151950769
24,2015,0.824624267757022
24,2016,0.853206297061574
24,2017,0.9395902453938
24,2018,1
24,2019,1
24,2020,0.219210226766856
24,2021,0.0413161289850041
25,2008,0.349400872682648
25,2009,0.34219603932207
25,2010,0.389214265895127
25,2011,0.475329999928374
25,2012,0.558970433090567
25,2013,0.671460559538527
25,2014,0.635426470299967
25,2015,0.775529314682485
25,2016,0.852667579996743
25,2017,0.943577605067648
25,2018,1
25,2019,1
25,2020,0.187232363784908
25,2021,0.0181451645167851
28,2008,0.50189731942834
28,2009,0.409996455854234
28,2010,0.515026014224641
28,2011,0.606926877798748
28,2012,0.711956436169156
28,2013,0.688324785535814
28,2014,0.711956436169156
28,2015,0.732962347843238
28,2016,0.816985994539564
28,2017,0.848494862050686
28,2018,1
28,2019,1
28,2020,0.297089680606045
28,2021,0.869500773724768
31,2008,0.443660440906253
31,2009,0.440871514858609
31,2010,0.488296269393903
31,2011,0.541324899475171
31,2012,0.580460946219594
31,2013,0.641778284091733
31,2014,0.650210120861384
31,2015,0.770120929184736
31,2016,0.845421932471127
31,2017,0.976527480161087
31,2018,1
31,2019,1
31,2020,0.320824942909272
31,2021,0.508524441826497
37,2008,0.675918188786157
37,2009,0.634204173393181
37,2010,0.681792852697529
37,2011,0.704948569642236
37,2012,0.704948569642236
37,2013,0.725311991012749
37,2014,0.758038918215361
37,2015,0.840219868746362
37,2016,0.93040073481578
37,2017,0.979127493095223
37,2018,1
37,2019,1
37,2020,0.227862697533058
37,2021,0.133900053209116
39,2008,0.710315743976461
39,2009,0.679920138471524
39,2010,0.753626586007751
39,2011,0.828003654812478
39,2012,0.831260188751297
39,2013,0.919251607171231
39,2014,0.946866217084259
39,2015,0.938342604487631
39,2016,0.943487722084818
39,2017,0.978558149657324
39,2018,1
39,2019,1
39,2020,0.501263371729435
39,2021,0.892943835980624
40,2008,0.211720026817355
40,2009,0.215947770536515
40,2010,0.314260672858175
40,2011,0.409508630267299
40,2012,0.479910757236575
40,2013,0.607735507902827
40,2014,0.727793060161603
40,2015,0.856978823998928
40,2016,0.977763014020945
40,2017,1
40,2018,1
40,2019,0.908309177041531
40,2020,0.241202759237683
40,2021,0.0916516049386004
41,2008,0.603165072201536
41,2009,0.7327203620983
41,2010,0.853416454877221
41,2011,0.935551761657271
41,2012,1
41,2013,0.906461645815393
41,2014,0.78879716272924
41,2015,0.72803835977692
41,2016,0.758121350909942
41,2017,0.660279319325287
41,2018,1
41,2019,0.898707972446136
41,2020,0.418713311016214
41,2021,0.210690543108524
42,2008,1
42,2009,0.461245795739926
42,2010,0.556102068752802
42,2011,0.642586195522595
42,2012,0.735615244356252
42,2013,0.566383144003833
42,2014,0.644760545906349
42,2015,0.711841231846924
42,2016,0.861154439063308
42,2017,0.754262810863095
42,2018,0.865639721411972
42,2019,1
42,2020,0.205125959768895
42,2021,0.0228767306931866
43,2008,0.731757882128057
43,2009,0.888834013385228
43,2010,0.93481813335308
43,2011,1
43,2012,1
43,2013,0.910994810125392
43,2014,0.803123230374104
43,2015,0.711708258676021
43,2016,0.809598756675642
43,2017,0.870143831862857
43,2018,0.863082170581767
43,2019,0.855003795129806
43,2020,0.251503582161775
43,2021,0.279947799630673
46,2008,0.429852825055186
46,2009,0.455330420198926
46,2010,0.400818003015621
46,2011,0.434104957220801
46,2012,0.459931845205493
46,2013,0.478411360252053
46,2014,0.970175131060267
46,2015,0.964794347119827
46,2016,0.959845151634814
46,2017,0.955085268055673
46,2018,1
46,2019,1
46,2020,0.544429285335828
46,2021,0.800818947760918
47,2008,1
47,2009,1
47,2010,0.998450567213896
47,2011,0.808105951964143
47,2012,0.849792226344776
47,2013,0.959114980028867
47,2014,0.983005694998958
47,2015,0.35927234072084
47,2016,0.355124381846663
47,2017,0.350993887342114
47,2018,0.346961776629115
47,2019,0.342972400417853
47,2020,0.10509901503608
47,2021,0.115023889903045
48,2008,0.603171654500508
48,2009,0.677155961364046
48,2010,0.619263671216123
48,2011,0.435025116274637
48,2012,0.525267693279198
48,2013,0.592108167896397
48,2014,0.703227707593553
48,2015,0.854594681405998
48,2016,1
48,2017,0.980770129126764
48,2018,0.974006048768525
48,2019,1
48,2020,0.276470637034105
48,2021,0.20821370937324
49,2008,0.461635893382489
49,2009,0.448810794610823
49,2010,0.534856600184847
49,2011,0.592689844734881
49,2012,0.648833166789296
49,2013,0.678896794436471
49,2014,0.792243898768152
49,2015,0.863084175763871
49,2016,0.945534139918557
49,2017,0.973031524641444
49,2018,1
49,2019,1
49,2020,0.331329178569701
49,2021,0.361126487048782
50,2008,0.835127942421921
50,2009,0.60931727358238
50,2010,0.601220439512178
50,2011,0.784091829675583
50,2012,0.903010445790348
50,2013,0.873048347088286
50,2014,1
50,2015,1
50,2016,0.999334705709271
50,2017,0.886368974267356
50,2018,0.837200518050323
50,2019,0.950001414374051
50,2020,0.228410971304599
50,2021,0.193731570121189
51,2008,0.895526248825595
51,2009,1
51,2010,0.72664792788595
51,2011,0.923493511296524
51,2012,1
51,2013,0.999529601349295
51,2014,0.665305262190787
51,2015,0.617603213261239
51,2016,0.676610284267331
51,2017,0.614712350755701
51,2018,0.65294750014716
51,2019,0.502662346555023
51,2020,0.307024657517581
51,2021,0.311695150075199
52,2008,0.948023826378425
52,2009,0.955316342171624
52,2010,0.955316342171624
52,2011,0.955316342171624
52,2012,0.955316342171624
52,2013,0.955316342171624
52,2014,0.955316342171624
52,2015,0.955316342171624
52,2016,0.952990675980653
52,2017,1
52,2018,1
52,2019,0.907875640971694
52,2020,0.199333874367137
52,2021,0.525892768648853
53,2008,0.708584299932187
53,2009,0.732127445952281
53,2010,0.771771754586356
53,2011,0.982411612891819
53,2012,0.820346172058015
53,2013,0.850168133505375
53,2014,0.881020030281852
53,2015,0.912862752223055
53,2016,0.945900000043714
53,2017,0.977789422773553
53,2018,1
53,2019,1
53,2020,0.30096103963419
53,2021,0.334272560241687
54,2008,0.736568324333518
54,2009,0.718836035240271
54,2010,0.747857615861265
54,2011,0.757167487474973
54,2012,0.766601219038613
54,2013,0.776097337168024
54,2014,0.785653352558861
54,2015,0.825395206949986
54,2016,0.897345940514893
54,2017,0.956759588518914
54,2018,1
54,2019,1
54,2020,0.367813858034361
54,2021,0.584121252765045
56,2008,0.41048759643957
56,2009,0.41176757609515
56,2010,0.48001081797893
56,2011,0.611374735915452
56,2012,0.688573011228594
56,2013,0.718925871721424
56,2014,0.706368276598457
56,2015,0.743979895648206
56,2016,0.85637404010991
56,2017,0.957082130300815
56,2018,1
56,2019,1
56,2020,0.259381949137321
56,2021,0.192995209105361
59,2008,0.813179566903044
59,2009,0.771848865514114
59,2010,0.811220237352751
59,2011,0.839876801712781
59,2012,0.846876559406405
59,2013,0.861607506828959
59,2014,0.885454575956852
59,2015,0.937868780431049
59,2016,0.839730844513337
59,2017,0.942078067352517
59,2018,1
59,2019,1
59,2020,0.290640217992946
59,2021,0.363455925482536
61,2008,0.847280151304728
61,2009,0.939970198835529
61,2010,0.946331734228458
61,2011,0.696497586122247
61,2012,0.84965231549288
61,2013,0.894938763941573
61,2014,0.874238295996339
61,2015,0.656671752010854
61,2016,0.702826976856053
61,2017,0.867721447084535
61,2018,1
61,2019,1
61,2020,0.250583773544462
61,2021,0.306433379725853
62,2008,0.642038262882774
62,2009,0.680101283372882
62,2010,0.757012259830702
62,2011,0.763800333496256
62,2012,0.768771296180245
62,2013,0.825881917655916
