"rgn_id","year","Ap"
5,2008,0.40625
5,2009,0.430434782608696
5,2010,0.351063829787234
5,2011,0.32183908045977
5,2012,0.287179487179487
5,2013,0.218623481781377
5,2014,0.20226843100189
5,2015,0.204301075268817
5,2016,0.1856
5,2017,0.193290734824281
5,2018,0.208333333333333
5,2019,0.276371308016878
5,2020,0.208053691275168
5,2021,0.076842448069024
6,2008,0.460325534079349
6,2009,0.446563192904656
6,2010,0.40891880521666
6,2011,0.377661711530735
6,2012,0.337071651090343
6,2013,0.30812324929972
6,2014,0.331306990881459
6,2015,0.313588850174216
6,2016,0.270477815699659
6,2017,0.328223624887286
6,2018,0.330097087378641
6,2019,0.47109375
6,2020,0.266990291262136
6,2021,0.31636119901539
7,2008,0.947674418604652
7,2009,0.94818652849741
7,2010,0.957943925233646
7,2011,0.974468085106384
7,2012,0.933593750000001
7,2013,0.880866425992781
7,2014,0.674496644295303
7,2015,0.677115987460816
7,2016,0.682352941176472
7,2017,0.711911357340722
7,2018,0.730366492146598
7,2019,0.717121588089332
7,2020,0.365823284021067
7,2021,0.053738121779942
8,2008,1
8,2009,1
8,2010,1
8,2011,1
8,2012,1
8,2013,1
8,2014,1
8,2015,1
8,2016,1
8,2017,1
8,2018,1
8,2019,1
8,2020,1
8,2021,1
9,2008,1
9,2009,1
9,2010,1
9,2011,1
9,2012,1
9,2013,1
9,2014,1
9,2015,1
9,2016,1
9,2017,1
9,2018,1
9,2019,1
9,2020,1
9,2021,1
11,2008,0.923076923076923
11,2009,0.830769230769231
11,2010,0.707692307692308
11,2011,0.707692307692308
11,2012,0.707692307692308
11,2013,0.753846153846154
11,2014,0.753846153846154
11,2015,0.969230769230769
11,2016,0.830769230769231
11,2017,0.759493670886076
11,2018,0.731182795698925
11,2019,0.570093457943925
11,2020,0.6
11,2021,0.710949894514585
13,2008,0.977329974811083
13,2009,0.974576271186441
13,2010,0.989445910290237
13,2011,0.98533724340176
13,2012,0.99501246882793
13,2013,0.993166287015945
13,2014,0.989130434782609
13,2015,0.991858037578288
13,2016,0.990583804143126
13,2017,0.993939393939394
13,2018,0.998069498069498
13,2019,0.993839835728953
13,2020,0.97752808988764
13,2021,1
15,2008,0.993354430379747
15,2009,0.993087557603687
15,2010,0.992947813822285
15,2011,0.99796178343949
15,2012,0.997432306255836
15,2013,0.996593570364062
15,2014,0.987737584304108
15,2015,0.987111029276376
15,2016,0.988077496274218
15,2017,0.983073496659243
15,2018,0.969172525689562
15,2019,0.980766947643357
15,2020,0.98342175066313
15,2021,0.100417240364009
16,2008,1
16,2009,1
16,2010,1
16,2011,1
16,2012,1
16,2013,1
16,2014,1
16,2015,1
16,2016,0.955859233280926
16,2017,0.928871242200792
16,2018,0.916288124594417
16,2019,0.92499471793788
16,2020,1
16,2021,1
17,2008,0.95
17,2009,0.96031746031746
17,2010,0.958904109589041
17,2011,0.957575757575758
17,2012,0.96
17,2013,0.956043956043956
17,2014,0.952879581151832
17,2015,0.919597989949749
17,2016,0.904040404040404
17,2017,0.763736263736264
17,2018,0.717948717948718
17,2019,0.758293838862559
17,2020,1
17,2021,1
18,2008,0.933014354066986
18,2009,0.895867768595041
18,2010,0.913294797687861
18,2011,0.919618528610354
18,2012,0.892037786774629
18,2013,0.856957087126138
18,2014,0.887323943661972
18,2015,0.868814729574223
18,2016,0.822429906542056
18,2017,0.820837390457644
18,2018,0.822306238185255
18,2019,0.922600619195046
18,2020,0.874404761904762
18,2021,0.175875956409901
19,2008,1
19,2009,1
19,2010,1
19,2011,1
19,2012,1
19,2013,1
19,2014,1
19,2015,1
19,2016,1
19,2017,1
19,2018,1
19,2019,1
19,2020,1
19,2021,1
20,2008,1
20,2009,1
20,2010,1
20,2011,1
20,2012,1
20,2013,0.942591984231275
20,2014,0.932755949866216
20,2015,0.920949214026602
20,2016,0.869040714534277
20,2017,0.962132573485303
20,2018,0.985795269433766
20,2019,0.984059875449923
20,2020,0.998809051210798
20,2021,1
24,2008,1
24,2009,1
24,2010,1
24,2011,1
24,2012,1
24,2013,1
24,2014,1
24,2015,1
24,2016,1
24,2017,1
24,2018,1
24,2019,1
24,2020,1
24,2021,1
25,2008,1
25,2009,1
25,2010,1
25,2011,1
25,2012,1
25,2013,1
25,2014,1
25,2015,1
25,2016,1
25,2017,1
25,2018,1
25,2019,1
25,2020,1
25,2021,0.106109305886364
26,2008,0.983249581239531
26,2009,0.976015108593012
26,2010,0.982145893555518
26,2011,1
26,2012,1
26,2013,1
26,2014,1
26,2015,1
26,2016,1
26,2017,1
26,2018,1
26,2019,1
26,2020,1
26,2021,1
28,2008,1
28,2009,1
28,2010,1
28,2011,1
28,2012,1
28,2013,1
28,2014,1
28,2015,1
28,2016,1
28,2017,1
28,2018,1
28,2019,1
28,2020,1
28,2021,1
31,2008,0.919075144508671
31,2009,0.887640449438202
31,2010,0.916230366492147
31,2011,0.923809523809524
31,2012,0.962962962962963
31,2013,0.970464135021097
31,2014,0.97489539748954
31,2015,0.932432432432432
31,2016,0.90990990990991
31,2017,0.916230366492147
31,2018,0.893827160493827
31,2019,0.897196261682243
31,2020,0.92289156626506
31,2021,1
32,2008,0.718693284936479
32,2009,0.765880217785844
32,2010,0.762250453720508
32,2011,0.85480943738657
32,2012,0.811252268602541
32,2013,0.754990925589837
32,2014,0.736842105263158
32,2015,0.773139745916515
32,2016,0.831215970961887
32,2017,0.921960072595281
32,2018,0.93205574912892
32,2019,0.887853577371048
32,2020,0.849470795766366
32,2021,0.908508590980586
37,2008,0.958762886597938
37,2009,0.978651685393258
37,2010,0.978033472803347
37,2011,0.981688708036623
37,2012,0.980691056910569
37,2013,0.978325123152709
37,2014,0.974647887323944
37,2015,0.980408858603066
37,2016,0.975516449885233
37,2017,0.978847556528082
37,2018,0.977638015373864
37,2019,0.975317348377997
37,2020,0.979087452471483
37,2021,0.997226844148641
39,2008,0.997080291970803
39,2009,0.995447647951442
39,2010,0.999369085173502
39,2011,0.999785223367698
39,2012,0.990692864529473
39,2013,0.998225377107365
39,2014,1
39,2015,1
39,2016,1
39,2017,1
39,2018,1
39,2019,1
39,2020,1
39,2021,1
40,2008,0.832699619771863
40,2009,0.83271375464684
40,2010,0.85378590078329
40,2011,0.877049180327869
40,2012,0.887908208296558
40,2013,0.901060070671378
40,2014,0.917117117117117
40,2015,0.902157551430005
40,2016,0.946033210332103
40,2017,0.941459074733096
40,2018,0.925823086076954
40,2019,0.944252590034534
40,2020,0.940740740740741
40,2021,0.331721595562008
41,2008,0.829047949965254
41,2009,0.853886616014027
41,2010,0.935729847494553
41,2011,0.944858420268256
41,2012,0.957842248413418
41,2013,0.957360406091371
41,2014,0.948600799543118
41,2015,0.949816401468788
41,2016,0.955685131195335
41,2017,0.955746367239102
41,2018,0.955749128919861
41,2019,0.993113625184456
41,2020,0.992700729927007
41,2021,0.896174863387978
42,2008,1
42,2009,0.578014184397163
42,2010,0.695035460992908
42,2011,0.797872340425532
42,2012,0.907801418439716
42,2013,0.695035460992908
42,2014,0.787234042553192
42,2015,0.865248226950355
42,2016,0.87987987987988
42,2017,0.894736842105263
42,2018,0.808333333333333
42,2019,0.790123456790123
42,2020,0.784156142365098
42,2021,0.929159544495717
43,2008,0.948462177888612
43,2009,0.934228187919463
43,2010,0.9136109384711
43,2011,0.959956116291827
43,2012,0.946230274693162
43,2013,0.943421052631579
43,2014,0.934074074074074
43,2015,0.943268416596105
43,2016,0.946268656716418
43,2017,0.941338854382333
43,2018,0.687901234567901
43,2019,0.693997071742313
43,2020,0.743351344648797
43,2021,0.622795093773819
46,2008,1
46,2009,1
46,2010,1
46,2011,1
46,2012,1
46,2013,1
46,2014,1
46,2015,1
46,2016,1
46,2017,1
46,2018,1
46,2019,1
46,2020,1
46,2021,1
47,2008,0.988405797101449
47,2009,0.993236714975845
47,2010,0.990338164251208
47,2011,0.705531914893617
47,2012,0.681747269890796
47,2013,0.748299319727891
47,2014,0.835385878489327
47,2015,0.921356783919598
47,2016,0.705762081784389
47,2017,0.579203539823012
47,2018,0.495965770171153
47,2019,0.437056367432155
47,2020,0.434814517966889
47,2021,0.515218892803283
48,2008,0.891558441558442
48,2009,0.960227272727273
48,2010,0.960666666666667
48,2011,0.730796841349605
48,2012,0.724037339556593
48,2013,0.72386895475819
48,2014,0.724044943820225
48,2015,0.724753227031131
48,2016,0.728094792641098
48,2017,0.728760226557583
48,2018,0.709747069710056
48,2019,0.713063320022818
48,2020,0.716225546605293
48,2021,0.84866746134614
49,2008,1
49,2009,1
49,2010,1
49,2011,1
49,2012,1
49,2013,1
49,2014,1
49,2015,1
49,2016,1
49,2017,1
49,2018,1
49,2019,1
49,2020,1
49,2021,1
50,2008,0.832928825421911
50,2009,0.818154516104813
50,2010,0.833013435700576
50,2011,0.898770283975659
50,2012,0.822895147881292
50,2013,0.79121099628775
50,2014,0.793568013906997
50,2015,0.824127507557021
50,2016,0.863886628046153
50,2017,0.865749449132047
50,2018,0.872737620944792
50,2019,0.863690124186872
50,2020,0.847603441212618
50,2021,1
51,2008,0.0546875
51,2009,0.058372641509434
51,2010,0.0397465437788018
51,2011,0.0482597775385719
51,2012,0.0523651597137371
51,2013,0.0493807302557504
51,2014,0.0303308823529412
51,2015,0.0262210056187869
51,2016,0.0287739192062367
51,2017,0.0247063588497367
51,2018,0.0235072872590503
51,2019,0.0178633975481611
51,2020,0.039796390559926
51,2021,0.0471553994510676
52,2008,0.45927470744989
52,2009,0.447353571831622
52,2010,0.331659973226238
52,2011,0.588829471182412
52,2012,0.491689407095014
52,2013,0.432609407399323
52,2014,0.379257558362036
52,2015,0.409927611168563
52,2016,0.392793857058476
52,2017,0.384473360295411
52,2018,0.362474055624741
52,2019,0.34797938703553
52,2020,0.433211105290728
52,2021,0.604097452934662
53,2008,1
53,2009,1
53,2010,1
53,2011,1
53,2012,1
53,2013,1
53,2014,1
53,2015,1
53,2016,1
53,2017,1
53,2018,1
53,2019,1
53,2020,1
53,2021,1
54,2008,0.840470149640139
54,2009,0.840470149640139
54,2010,0.840470149640139
54,2011,0.840470149640139
54,2012,0.840470149640139
54,2013,0.840470149640139
54,2014,0.840470149640139
54,2015,0.872055092424792
54,2016,0.86833540729396
54,2017,0.879064434762669
54,2018,0.875368092846007
54,2019,0.852820188276244
54,2020,0.886318654131618
54,2021,1
55,2008,0.30322299651568
55,2009,0.278190616089174
55,2010,0.289559403394481
55,2011,0.3088698018539
55,2012,0.316528855889303
55,2013,0.384135621598998
55,2014,0.435994351221136
55,2015,0.483183579259751
55,2016,0.54642506544503
55,2017,0.626451246245032
55,2018,0.65213537469783
55,2019,0.691154123010484
55,2020,0.563839137517675
55,2021,0.785013072437329
56,2008,1
56,2009,1
56,2010,1
56,2011,1
56,2012,1
56,2013,1
56,2014,1
56,2015,1
56,2016,1
56,2017,1
56,2018,1
