"rgn_id","year","resilience_score"
1,2010,0.73124228872449
2,2010,0.73124228872449
3,2010,0.73124228872449
4,2010,NA
5,2010,0.731242288724496
6,2010,0.731242288724496
7,2010,0.731242288724496
8,2010,0.731242288724496
9,2010,0.731242288724496
10,2010,0.731242288724496
11,2010,0.731242288724496
12,2010,NA
13,2010,0.731242288724496
14,2010,0.744812117
15,2010,0.565380782571429
16,2010,0.730234981571429
17,2010,0.731242288724496
18,2010,0.731242288724496
19,2010,0.731242288724496
20,2010,0.704313745714286
24,2010,0.518623530428571
25,2010,0.644304420285714
26,2010,0.618556274020556
28,2010,0.534954425117686
29,2010,0.534954425117686
30,2010,NA
31,2010,0.616557922299998
32,2010,0.534954425117686
33,2010,NA
34,2010,NA
35,2010,NA
36,2010,NA
37,2010,0.616635406285714
38,2010,0.567882838791837
39,2010,0.567882838791837
40,2010,0.606657850714286
41,2010,0.474931672428571
42,2010,0.494045803428571
43,2010,0.520740317428571
44,2010,0.534954425117686
45,2010,0.534954425117686
46,2010,0.534954425117686
47,2010,0.446234634559845
48,2010,0.658277367428571
49,2010,0.560666362236914
50,2010,0.706872395428571
51,2010,0.655434900857143
52,2010,0.649124476285714
53,2010,0.497669920285714
54,2010,0.698467354
55,2010,0.603134892832565
56,2010,0.502078249714286
57,2010,0.603134892832565
58,2010,0.603134892832565
59,2010,0.724388967285714
60,2010,0.603134892832565
61,2010,0.653946433037269
62,2010,0.582651922571429
63,2010,0.560666362236914
64,2010,0.448915448
65,2010,0.557247224714286
66,2010,0.524898783428571
67,2010,0.53871506389796
68,2010,0.619369813857143
69,2010,0.591220138857143
70,2010,0.658301250428571
71,2010,0.589545087285714
72,2010,0.594410074571429
73,2010,0.605417015571429
74,2010,0.552033015
75,2010,0.557271598285714
76,2010,0.606784308714286
77,2010,0.540830576285714
78,2010,0.555254690142857
79,2010,0.701581438857143
80,2010,0.569308980142857
81,2010,0.643569421571429
82,2010,0.563390182142857
84,2010,0.565310979
85,2010,0.717150267277551
86,2010,0.717150267277551
88,2010,0.717150267277551
89,2010,NA
90,2010,NA
91,2010,NA
92,2010,NA
93,2010,NA
94,2010,NA
95,2010,0.717150267277551
96,2010,0.391632316628574
97,2010,0.553472576307139
98,2010,0.490861480818276
99,2010,0.530047035591837
100,2010,0.491441211418622
101,2010,0.583640014285714
102,2010,0.616988166714286
103,2010,0.491441211418622
104,2010,0.491441211418622
105,2010,NA
106,2010,0.50795568
107,2010,NA
108,2010,0.565009578008845
110,2010,0.565009578008845
111,2010,0.565009578008845
112,2010,0.565009578008845
113,2010,0.565009578008845
114,2010,0.401349696357146
115,2010,0.531687483428571
116,2010,0.647608100000001
117,2010,0.565009578008845
118,2010,0.565009578008845
119,2010,0.565009578008845
120,2010,0.565009578008845
121,2010,0.565009578008845
122,2010,0.565009578008845
123,2010,0.565009578008845
124,2010,0.641413261844899
125,2010,0.565009578008845
126,2010,0.567328228142857
127,2010,0.565009578008845
129,2010,0.617948296
130,2010,0.615780163285714
131,2010,0.510652932285714
132,2010,0.591769403857143
133,2010,0.556150697
134,2010,0.569382586
135,2010,0.598913166571429
136,2010,0.576601575714286
137,2010,0.541236066179236
138,2010,0.586830981142857
139,2010,0.497834690428571
140,2010,0.565009578008845
141,2010,0.717150267277551
143,2010,0.668702397857143
144,2010,NA
145,2010,0.717150267277551
146,2010,0.731242288724496
147,2010,0.731242288724496
148,2010,0.731242288724496
149,2010,NA
150,2010,NA
151,2010,0.731242288724496
152,2010,0.731242288724496
153,2010,0.731242288724496
154,2010,0.731242288724496
155,2010,0.731242288724496
156,2010,0.731242288724496
157,2010,0.731242288724496
158,2010,NA
159,2010,NA
161,2010,0.731242288724496
162,2010,0.702521138571429
163,2010,0.775869769428571
164,2010,0.503290377
166,2010,0.550580584428571
167,2010,0.530589398312926
168,2010,0.522200124571428
169,2010,0.571968018972578
171,2010,0.612025599571429
172,2010,0.564176485142857
173,2010,0.604441358428571
174,2010,0.766628523571429
175,2010,0.759840061
176,2010,0.769588669428572
177,2010,0.761924743142857
178,2010,0.644082518571429
179,2010,0.732417822
180,2010,0.750386945285714
181,2010,0.677454865857143
182,2010,0.641915693571429
183,2010,0.625160166285714
184,2010,0.623842762142857
185,2010,0.75843556694898
186,2010,0.623392941571429
187,2010,0.576899262428571
188,2010,0.631954965
189,2010,0.625004566142857
190,2010,0.728845693428571
191,2010,0.591393783
192,2010,0.630525768652372
193,2010,0.490861480818276
194,2010,0.424333341128572
195,2010,0.478456761
196,2010,0.482149970857143
197,2010,0.511172304428571
198,2010,0.535827557314286
199,2010,0.469764396
200,2010,0.420286315635715
202,2010,0.508083999142857
203,2010,0.618291190571429
204,2010,0.520638555285714
205,2010,0.440551077952386
206,2010,0.697585497
207,2010,0.610697459714286
208,2010,0.782523462
209,2010,0.691193739429869
210,2010,0.767044354571429
212,2010,0.731242288724496
214,2010,0.570897230857143
215,2010,0.600962416285714
216,2010,0.632886907285714
218,2010,0.757312262285714
219,2010,0.771322401948978
220,2010,0.565009578008845
221,2010,0.565009578008845
222,2010,0.793770923285714
223,2010,0.734683170428571
224,2010,0.670280685142857
227,2010,0.717150267277551
228,2010,0.717150267277551
231,2010,0.470850783742857
232,2010,0.548105709015085
237,2010,0.618556274020556
244,2010,0.565009578008845
245,2010,0.565009578008845
247,2010,0.70022570190566
248,2010,0.565009578008845
249,2010,0.565009578008845
250,2010,0.565009578008845
1,2011,0.73124228872449
2,2011,0.73124228872449
3,2011,0.73124228872449
4,2011,NA
5,2011,0.731242288724496
6,2011,0.731242288724496
7,2011,0.731242288724496
8,2011,0.731242288724496
9,2011,0.731242288724496
10,2011,0.731242288724496
11,2011,0.731242288724496
12,2011,NA
13,2011,0.731242288724496
14,2011,0.752025785
15,2011,0.583275860571429
16,2011,0.730034972857143
17,2011,0.731242288724496
18,2011,0.731242288724496
19,2011,0.731242288724496
20,2011,0.717255755142857
24,2011,0.550449662857143
25,2011,0.645513094714286
26,2011,0.618556274020556
28,2011,0.534954425117686
29,2011,0.534954425117686
30,2011,NA
31,2011,0.603400364428572
32,2011,0.534954425117686
33,2011,NA
34,2011,NA
35,2011,NA
36,2011,NA
37,2011,0.616381541571429
38,2011,0.567882838791837
39,2011,0.567882838791837
40,2011,0.618176568857143
41,2011,0.473003173857143
42,2011,0.480484931285714
43,2011,0.545932733428571
44,2011,0.534954425117686
45,2011,0.534954425117686
46,2011,0.534954425117686
47,2011,0.438067756893823
48,2011,0.662664271571429
49,2011,0.560666362236914
50,2011,0.738320885571429
51,2011,0.659434432714286
52,2011,0.648050700714286
53,2011,0.511257831285714
54,2011,0.698709003
55,2011,0.603134892832565
56,2011,0.510983480285714
57,2011,0.603134892832565
58,2011,0.603134892832565
59,2011,0.742866984142857
60,2011,0.603134892832565
61,2011,0.635398041378884
62,2011,0.594977634
63,2011,0.560666362236914
64,2011,0.457242036
65,2011,0.548881250285714
66,2011,0.528136032428571
67,2011,0.531543614959184
68,2011,0.618938676285714
69,2011,0.606309492428571
70,2011,0.659636882571428
71,2011,0.594637455285714
72,2011,0.582240392857143
73,2011,0.602132927428571
74,2011,0.564586223142857
75,2011,0.571427975714286
76,2011,0.611519666857143
77,2011,0.549957949857145
78,2011,0.563691208714286
79,2011,0.724659449
80,2011,0.559351855714286
81,2011,0.623483921142857
82,2011,0.580539492857143
84,2011,0.565488891
85,2011,0.717150267277551
86,2011,0.717150267277551
88,2011,0.717150267277551
89,2011,NA
90,2011,NA
91,2011,NA
92,2011,NA
93,2011,NA
94,2011,NA
95,2011,0.717150267277551
96,2011,0.401980114828571
97,2011,0.537778247149995
98,2011,0.490861480818276
99,2011,0.524003066122451
100,2011,0.491441211418622
101,2011,0.571173819
102,2011,0.620294189142857
103,2011,0.491441211418622
104,2011,0.491441211418622
105,2011,NA
106,2011,0.521307761428571
107,2011,NA
108,2011,0.565009578008845
110,2011,0.565009578008845
111,2011,0.565009578008845
112,2011,0.565009578008845
113,2011,0.565009578008845
114,2011,0.412619497771431
115,2011,0.532335741
116,2011,0.653024369928573
117,2011,0.565009578008845
118,2011,0.565009578008845
119,2011,0.565009578008845
120,2011,0.565009578008845
121,2011,0.565009578008845
122,2011,0.565009578008845
123,2011,0.565009578008845
124,2011,0.63549752172449
125,2011,0.565009578008845
126,2011,0.572040335285714
127,2011,0.565009578008845
129,2011,0.621815431714286
130,2011,0.609317100285714
131,2011,0.515938011857143
132,2011,0.600415253
133,2011,0.568122974
134,2011,0.555578059
135,2011,0.613476754428571
136,2011,0.571016784571429
137,2011,0.548716972603369
138,2011,0.601716425714286
139,2011,0.501135371428571
140,2011,0.565009578008845
141,2011,0.717150267277551
143,2011,0.678150176
144,2011,NA
145,2011,0.717150267277551
146,2011,0.731242288724496
147,2011,0.731242288724496
148,2011,0.731242288724496
149,2011,NA
150,2011,NA
151,2011,0.731242288724496
152,2011,0.731242288724496
153,2011,0.731242288724496
154,2011,0.731242288724496
155,2011,0.731242288724496
156,2011,0.731242288724496
157,2011,0.731242288724496
158,2011,NA
159,2011,NA
161,2011,0.731242288724496
162,2011,0.703880910714286
163,2011,0.775291116428572
164,2011,0.503290377
166,2011,0.537353913571429
167,2011,0.528435289549661
168,2011,0.525000784185714
169,2011,0.571968018972578
171,2011,0.617183114
172,2011,0.570654602428571
173,2011,0.607291855571429
174,2011,0.781108709571429
175,2011,0.771601500285714
176,2011,0.773308775428571
177,2011,0.773273518428572
178,2011,0.637401307142857
179,2011,0.734243775142857
180,2011,0.769725417285714
181,2011,0.681724968714286
182,2011,0.648314953428571
183,2011,0.629139559857143
184,2011,0.632391643571429
185,2011,0.75843556694898
186,2011,0.610393717714286
187,2011,0.583090962714286
188,2011,0.61427121
189,2011,0.629810800285714
190,2011,0.748994460857143
191,2011,0.608171085
192,2011,0.630525768652372
193,2011,0.490861480818276
194,2011,0.419933820214287
195,2011,0.481648808714286
196,2011,0.492224877857143
197,2011,0.515265496428571
198,2011,0.536776842542857
199,2011,0.469764396
200,2011,0.425880714192857
202,2011,0.509035087142857
203,2011,0.614996908857143
204,2011,0.532985175714286
205,2011,0.446830854880955
206,2011,0.726326940428571
207,2011,0.605618468142857
208,2011,0.803672143714286
209,2011,0.700031440460208
210,2011,0.770887250857143
212,2011,0.731242288724496
214,2011,0.554154863857143
215,2011,0.598136247571429
216,2011,0.625261387714286
218,2011,0.761775935142857
219,2011,0.771322401948978
220,2011,0.565009578008845
221,2011,0.565009578008845
222,2011,0.801751668857143
223,2011,0.740311653857143
224,2011,0.671879269714286
227,2011,0.717150267277551
228,2011,0.717150267277551
231,2011,0.4678588439
232,2011,0.547763795866904
237,2011,0.618556274020556
244,2011,0.565009578008845
245,2011,0.565009578008845
247,2011,0.690667172456874
248,2011,0.565009578008845
249,2011,0.565009578008845
250,2011,0.565009578008845
1,2012,0.73124228872449
2,2012,0.73124228872449
3,2012,0.73124228872449
4,2012,NA
5,2012,0.731242288724496
6,2012,0.731242288724496
7,2012,0.731242288724496
8,2012,0.731242288724496
9,2012,0.731242288724496
10,2012,0.731242288724496
11,2012,0.731242288724496
12,2012,NA
13,2012,0.731242288724496
14,2012,0.754185061285714
15,2012,0.604631436428572
16,2012,0.730747079714286
17,2012,0.731242288724496
18,2012,0.731242288724496
19,2012,0.731242288724496
20,2012,0.731448782
24,2012,0.572178197428571
25,2012,0.645292074571429
26,2012,0.618556274020556
28,2012,0.534954425117686
29,2012,0.534954425117686
30,2012,NA
31,2012,0.590242806557143
32,2012,0.534954425117686
33,2012,NA
34,2012,NA
35,2012,NA
36,2012,NA
37,2012,0.621459203714286
38,2012,0.567882838791837
39,2012,0.567882838791837
40,2012,0.598696718714286
41,2012,0.452297337428571
42,2012,0.482622508571429
43,2012,0.535483301
44,2012,0.534954425117686
45,2012,0.534954425117686
46,2012,0.534954425117686
47,2012,0.4299008792278
48,2012,0.664787282857143
49,2012,0.560666362236914
50,2012,0.742127983428571
51,2012,0.652072451714286
52,2012,0.660881472142857
53,2012,0.502775683
54,2012,0.724022402
55,2012,0.603134892832565
56,2012,0.506652457571429
57,2012,0.603134892832565
58,2012,0.603134892832565
59,2012,0.744407659571429
60,2012,0.603134892832565
61,2012,0.616849649720499
62,2012,0.592478407428571
63,2012,0.560666362236914
64,2012,0.473761105571429
65,2012,0.547156427857143
66,2012,0.522278941
67,2012,0.524372166020409
68,2012,0.629945218
69,2012,0.620911178285714
70,2012,0.663337356142857
71,2012,0.61042552
72,2012,0.581219702857143
73,2012,0.599604135571429
74,2012,0.581780139142857
75,2012,0.591318030714286
76,2012,0.636047875714286
77,2012,0.559085323428576
78,2012,0.554010191714286
79,2012,0.716550280142857
80,2012,0.551366874857143
81,2012,0.617521419142857
82,2012,0.558070566
84,2012,0.530868143
85,2012,0.717150267277551
86,2012,0.717150267277551
88,2012,0.717150267277551
89,2012,NA
90,2012,NA
91,2012,NA
92,2012,NA
93,2012,NA
94,2012,NA
95,2012,0.717150267277551
96,2012,0.412327913028573
97,2012,0.522083917992855
98,2012,0.490861480818276
99,2012,0.517959096653062
100,2012,0.491441211418622
101,2012,0.553831889571429
102,2012,0.624370752428571
103,2012,0.491441211418622
104,2012,0.491441211418622
105,2012,NA
106,2012,0.541804162285714
107,2012,NA
108,2012,0.565009578008845
110,2012,0.565009578008845
111,2012,0.565009578008845
112,2012,0.565009578008845
113,2012,0.565009578008845
114,2012,0.423889299185719
115,2012,0.538847239428571
116,2012,0.658440639857143
117,2012,0.565009578008845
118,2012,0.565009578008845
119,2012,0.565009578008845
120,2012,0.565009578008845
121,2012,0.565009578008845
122,2012,0.565009578008845
123,2012,0.565009578008845
124,2012,0.629581781604084
125,2012,0.565009578008845
126,2012,0.572683025857143
127,2012,0.565009578008845
129,2012,0.641774428428571
130,2012,0.619375521571429
131,2012,0.533026038857143
132,2012,0.597580380714286
133,2012,0.554544854714286
134,2012,0.542442677428571
135,2012,0.623480681
136,2012,0.572775426285714
137,2012,0.556197879027502
138,2012,0.610840477428572
139,2012,0.494029002714286
140,2012,0.565009578008845
141,2012,0.717150267277551
143,2012,0.676454081142857
144,2012,NA
145,2012,0.717150267277551
146,2012,0.731242288724496
147,2012,0.731242288724496
148,2012,0.731242288724496
149,2012,NA
150,2012,NA
151,2012,0.731242288724496
152,2012,0.731242288724496
