"rgn_id","year","score"
1,2012,0.716957941785714
2,2012,0.716957941785714
3,2012,0.716957941785714
4,2012,0.716957941785714
5,2012,0.716957941785714
6,2012,0.716957941785714
7,2012,0.716957941785714
8,2012,0.716957941785714
9,2012,0.716957941785714
10,2012,0.716957941785714
11,2012,0.716957941785714
12,2012,0.716957941785714
13,2012,0.716957941785714
14,2012,0.752025785
15,2012,0.583275860571429
16,2012,0.730034972857143
17,2012,0.716957941785714
18,2012,0.716957941785714
19,2012,0.716957941785714
20,2012,0.717255755142857
21,2012,0.414772671142857
24,2012,0.550449662857143
25,2012,0.645513094714286
26,2012,0.63354586852381
28,2012,0.524967493457143
29,2012,0.524967493457143
30,2012,0.524967493457143
31,2012,0.524967493457143
32,2012,0.524967493457143
33,2012,0.524967493457143
34,2012,0.524967493457143
35,2012,0.524967493457143
36,2012,0.524967493457143
37,2012,0.616381541571429
38,2012,0.577117513942857
39,2012,0.577117513942857
40,2012,0.618176568857143
41,2012,0.473003173857143
42,2012,0.480484931285714
43,2012,0.545932733428571
44,2012,0.524967493457143
45,2012,0.524967493457143
46,2012,0.524967493457143
47,2012,0.436846281428571
48,2012,0.662664271571429
49,2012,0.588472480357143
50,2012,0.738320885571429
51,2012,0.659434432714286
52,2012,0.648050700714286
53,2012,0.511257831285714
54,2012,0.698709003
55,2012,0.602325084257143
56,2012,0.510983480285714
57,2012,0.602325084257143
58,2012,0.602325084257143
59,2012,0.742866984142857
60,2012,0.602325084257143
61,2012,0.639268532571429
62,2012,0.594977634
63,2012,0.588472480357143
64,2012,0.457242036
65,2012,0.548881250285714
66,2012,0.528136032428571
67,2012,0.588472480357143
68,2012,0.618938676285714
69,2012,0.606309492428571
70,2012,0.659636882571428
71,2012,0.594637455285714
72,2012,0.582240392857143
73,2012,0.602132927428571
74,2012,0.564586223142857
75,2012,0.571427975714286
76,2012,0.611519666857143
77,2012,0.549957949857143
78,2012,0.563691208714286
79,2012,0.724659449
80,2012,0.559351855714286
81,2012,0.623483921142857
82,2012,0.580539492857143
84,2012,0.565488891
85,2012,0.712013126985714
86,2012,0.712013126985714
88,2012,0.712013126985714
89,2012,NA
90,2012,NA
91,2012,NA
92,2012,NA
93,2012,NA
94,2012,NA
95,2012,0.712013126985714
96,2012,0.509993989285714
97,2012,0.509993989285714
98,2012,0.509993989285714
99,2012,0.539527667285714
100,2012,0.469168296857143
101,2012,0.571173819
102,2012,0.620294189142857
103,2012,0.469168296857143
104,2012,0.469168296857143
105,2012,NA
106,2012,0.521307761428571
107,2012,0.569819436607143
108,2012,0.557422442833333
110,2012,0.557422442833333
111,2012,0.557422442833333
112,2012,0.557422442833333
113,2012,0.557422442833333
114,2012,0.414772671142857
115,2012,0.532335741
116,2012,0.653959318714286
117,2012,0.557422442833333
118,2012,0.557422442833333
119,2012,0.557422442833333
