"rgn_id","year","pressure_score"
1,2000,0.371902061679633
1,2001,0.373163817966867
1,2002,0.37441107188718
1,2003,0.37564415649134
1,2004,0.376863388654135
1,2005,0.378069079564355
1,2006,0.379997739163292
1,2007,0.381892726311536
1,2008,0.383755198152625
1,2009,0.38558624614544
1,2010,0.387386914755268
1,2011,0.389078804140402
1,2012,0.390744727499764
1,2013,0.392385461527557
1,2014,0.394001767495849
1,2015,0.395594353720106
1,2016,0.397007636575007
1,2017,0.398402752332961
1,2018,0.399780163277704
1,2019,0.401140312395869
1,2020,0.402483628486809
2,2000,0.286262218791428
2,2001,0.28750478896227
2,2002,0.288733294283316
2,2003,0.289948047841075
2,2004,0.29114935836945
2,2005,0.292337518457579
2,2006,0.294225640219216
2,2007,0.296081475348022
2,2008,0.297906109597234
2,2009,0.299700577762396
2,2010,0.301465861283511
2,2011,0.303131231375511
2,2012,0.304771433655245
2,2013,0.306387217291999
2,2014,0.30797930033428
2,2015,0.30954836742263
2,2016,0.310948153487007
2,2017,0.312330116492364
2,2018,0.313694705889317
2,2019,0.315042350174916
2,2020,0.316373467213681
3,2000,0.436498915101311
3,2001,0.436459761863104
3,2002,0.436420595130474
3,2003,0.43638141306817
3,2004,0.436342218047417
3,2005,0.436303008232227
3,2006,0.436905389336427
3,2007,0.437504445810955
3,2008,0.43810021321614
3,2009,0.438692729087102
3,2010,0.439282027800518
3,2011,0.439651790486814
3,2012,0.440020297918963
3,2013,0.440387558484064
3,2014,0.440753580476915
3,2015,0.441118372116849
3,2016,0.441216949736004
3,2017,0.44131543395426
3,2018,0.441413831512585
3,2019,0.441512137328336
3,2020,0.441610358126077
4,2000,0
4,2001,0
4,2002,0
4,2003,0
4,2004,0
4,2005,0
4,2006,0
4,2007,0
4,2008,0
4,2009,0
4,2010,0
4,2011,0
4,2012,0
4,2013,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
4,2019,0
4,2020,0
5,2000,0.269493277826106
5,2001,0.271249290602812
5,2002,0.272977345214103
5,2003,0.274678317059544
5,2004,0.276353043092867
5,2005,0.27800232027744
5,2006,0.279538510991083
5,2007,0.281053261963188
5,2008,0.282547163914984
5,2009,0.284020782551404
5,2010,0.28547466199827
5,2011,0.286837558683617
5,2012,0.288183553795367
5,2013,0.289513060853755
5,2014,0.290826479787035
5,2015,0.292124194469301
5,2016,0.293382708743799
5,2017,0.294626797314903
5,2018,0.295856787454532
5,2019,0.29707299479782
5,2020,0.29827572496529
6,2000,0.299036733623669
6,2001,0.301675432462797
6,2002,0.304251500205753
6,2003,0.306767842267603
6,2004,0.309227164139748
6,2005,0.311631993868785
6,2006,0.314233934393787
6,2007,0.316774956987798
6,2008,0.319257848740865
6,2009,0.321685210304138
6,2010,0.324059471230848
6,2011,0.326504847297621
6,2012,0.328896340123519
6,2013,0.33123627351275
6,2014,0.333526823320102
6,2015,0.335770032042163
6,2016,0.338051202428767
6,2017,0.340285413854565
6,2018,0.342474560844044
6,2019,0.344620425550116
6,2020,0.34672468640379
7,2000,0.294651527846937
7,2001,0.297417742684006
7,2002,0.300115206065865
7,2003,0.302747252363464
7,2004,0.305316979984967
7,2005,0.307827270894691
7,2006,0.310276835348501
7,2007,0.312672334235887
7,2008,0.315016102303266
7,2009,0.317310327201889
7,2010,0.319557059626675
7,2011,0.321779228746953
7,2012,0.32395681318222
7,2013,0.326091566675161
7,2014,0.32818514187475
7,2015,0.330239097342412
7,2016,0.332221706038129
7,2017,0.334168747880037
7,2018,0.336081476686889
7,2019,0.337961081025109
7,2020,0.339808688600157
8,2000,0.398551340856582
8,2001,0.399357939256818
8,2002,0.400158587040509
8,2003,0.400953372866262
8,2004,0.401742380502402
8,2005,0.402525693905984
8,2006,0.403123895546476
8,2007,0.403718818014079
8,2008,0.404310497395855
8,2009,0.40489896870034
8,2010,0.405484266852095
8,2011,0.406331754731747
8,2012,0.407172676125435
8,2013,0.408007132695932
8,2014,0.408835222534348
8,2015,0.40965704247183
8,2016,0.410802290301595
8,2017,0.411935580305891
8,2018,0.41305715878224
8,2019,0.414167266108901
8,2020,0.415266134324277
9,2000,0.531133869118811
9,2001,0.530886515841511
9,2002,0.530638597472572
9,2003,0.530390111890373
9,2004,0.530141055767876
9,2005,0.529891426919283
9,2006,0.529366991522767
