"rgn_id","year","popsum"
1,2000,3520.00380147465
2,2000,4298.45362016845
3,2000,3883.24833294358
4,2000,0
5,2000,345542.083469842
6,2000,277366.5850598
7,2000,740087.157928841
8,2000,63808.0134583503
9,2000,409111.646347716
10,2000,20798.0999474363
11,2000,460788.494748786
12,2000,0
13,2000,282090.033136674
14,2000,23389835.425743
15,2000,89939254.2312015
16,2000,17783373.4537986
17,2000,2789297.67909142
18,2000,993767.093080594
19,2000,45291.1921890183
20,2000,41500828.4516253
21,2000,16538878.3770657
24,2000,898990.598891999
25,2000,21653153.5904766
26,2000,548976.561123686
28,2000,708509.01683469
29,2000,243599.320696442
30,2000,0
31,2000,139872.257536823
32,2000,817498.346608836
33,2000,0
34,2000,0
35,2000,0
36,2000,0
37,2000,1345211.98329224
38,2000,0
39,2000,1907191.5013083
40,2000,14084021.6977753
41,2000,7873964.02576805
42,2000,5073095.93130218
43,2000,2548804.3634317
44,2000,2505193.23866554
45,2000,691698.372214166
46,2000,727273.227302968
47,2000,3805940.3874295
48,2000,1618737.7971077
49,2000,493604.677507707
50,2000,7157376.91704733
51,2000,2009842.72809534
52,2000,1083247.2411839
53,2000,11345816.2178653
54,2000,1758103.34004269
55,2000,371187.546947342
56,2000,530175.258381848
57,2000,308874.213403296
58,2000,1990372.32253997
59,2000,2913890.34734791
60,2000,87141.0189674388
61,2000,7389200.18094616
62,2000,14731004.4945131
63,2000,257424.379608013
64,2000,809807.840293115
65,2000,1053116.49541966
66,2000,5911657.0819523
67,2000,2566013.30009588
68,2000,509264.055945416
69,2000,1662572.27613102
70,2000,1202133.3483756
71,2000,1057693.60475827
72,2000,998819.637424807
73,2000,1694131.50223145
74,2000,1135015.4116266
75,2000,7489429.17039706
76,2000,32099917.5429835
77,2000,2089551.92147131
78,2000,3824943.71553404
79,2000,6416073.43218355
80,2000,11371869.0781627
81,2000,1046098.42556491
82,2000,2278123.15943069
84,2000,15564832.6303372
85,2000,818.829299897558
86,2000,6653.72561415707
88,2000,296.223548926537
89,2000,0
90,2000,0
91,2000,0
92,2000,0
93,2000,0
94,2000,0
95,2000,4533.12457790653
96,2000,1933224.02109242
97,2000,1585519.76006245
98,2000,1765816.4694437
99,2000,2680739.07430948
100,2000,779095.644154019
101,2000,112080.483003906
102,2000,12267715.8606506
103,2000,228563.052746285
104,2000,324543.68192828
105,2000,0
106,2000,6183203.34874215
107,2000,0
108,2000,171820.030714213
110,2000,554009.448058596
111,2000,36294.1794483706
112,2000,11051445.6188414
113,2000,76707.1055336435
114,2000,8759038.76748585
115,2000,7669644.05802992
116,2000,4246404.25003398
117,2000,49351.2249824098
118,2000,22203.7797788823
119,2000,69932.0110645609
120,2000,104775.262827984
121,2000,6776.98181149687
122,2000,188101.347903739
123,2000,81841.5697621914
124,2000,328197.693202892
125,2000,145970.829285601
126,2000,1503459.45553711
127,2000,164728.493530726
129,2000,3312418.74099802
130,2000,1405126.78816277
131,2000,1781591.44112812
132,2000,6863749.71719395
133,2000,2405272.64157831
134,2000,4436261.09108071
135,2000,19455588.9109164
136,2000,1403114.7446566
137,2000,5946282.03352031
138,2000,13365997.3326679
139,2000,13292140.7910943
140,2000,954231.779287653
141,2000,65863.3520870187
143,2000,322350.910879868
144,2000,33.0244877703872
145,2000,90929.0587319957
146,2000,219.265727866537
147,2000,394381.755274148
148,2000,35349.3420840195
149,2000,0
150,2000,0
151,2000,84360.2945155937
152,2000,204576.005253879
153,2000,40254.7766329363
154,2000,2407.61832348436
155,2000,183965.819671625
156,2000,15241.3207504046
157,2000,86.3221226887862
158,2000,0
159,2000,0
161,2000,27248.2328052798
162,2000,4256999.95763175
163,2000,98180394.9734658
164,2000,204694.319229204
166,2000,2852875.63559729
167,2000,766486.379088302
168,2000,443359.234413958
169,2000,161586.553541174
171,2000,63076704.8595699
172,2000,15191563.0706906
173,2000,2631285.89156141
174,2000,3143970.79443878
175,2000,5851926.94022291
176,2000,8846494.58572687
177,2000,11686152.7221924
178,2000,3244185.8113202
179,2000,16090082.1573367
180,2000,41737199.4892247
181,2000,3470416.19688253
182,2000,23123522.6150809
183,2000,7899241.99505447
184,2000,35127755.5661359
185,2000,51876.2593187517
186,2000,306141.471025283
187,2000,1693657.03219588
188,2000,281206.228508396
189,2000,396523.028146844
190,2000,568754.975706644
191,2000,2072193.72189809
192,2000,147958.282262181
193,2000,1043739.696744
194,2000,2642736.44599166
195,2000,5594639.66242144
196,2000,21751605.0587086
197,2000,2921046.53460429
198,2000,682328.728390048
199,2000,108055.362874592
200,2000,1941400.98421699
202,2000,5622967.95119365
203,2000,157940018.822852
204,2000,27370254.5725059
205,2000,14370742.7163981
206,2000,19584501.5650346
207,2000,49010703.6872409
208,2000,4306846.46192728
209,2000,248373358.967998
210,2000,116395399.783713
212,2000,380014.55555111
213,2000,0
214,2000,18233698.0278084
215,2000,752729.56280769
216,2000,159771260.775217
218,2000,7452725.22654279
219,2000,11872.6676285097
220,2000,46129.8446199141
221,2000,83347.3524611003
222,2000,6768744.14990093
223,2000,4682473.5023719
224,2000,5054370.10118248
227,2000,126765.661590209
228,2000,104119.047293972
231,2000,894895.743791226
232,2000,258541.5047932
237,2000,53980.7914932822
244,2000,154476.229928172
245,2000,16505.2578615225
247,2000,373301.281357378
248,2000,2384.12442939197
249,2000,4533.29909733161
250,2000,101200.636673865
1,2001,3561.48750842683
2,2001,4352.24017755799
3,2001,3881.83692406039
4,2001,0
5,2001,351624.406782682
6,2001,284469.356706292
7,2001,758733.732740638
8,2001,63935.7408069032
9,2001,406753.466978527
10,2001,20788.8289126056
11,2001,460430.389762219
12,2001,0
13,2001,281353.714627049
14,2001,23554602.6116745
15,2001,91683650.5664904
16,2001,18000633.4487589
17,2001,2843416.3527388
18,2001,995568.212592516
19,2001,45656.237482784
20,2001,41767899.0109606
21,2001,16674496.6717337
24,2001,913973.624386307
25,2001,22268111.9331418
26,2001,553143.127305516
28,2001,726752.61311534
29,2001,252095.950499827
30,2001,0
31,2001,142439.93677895
32,2001,829430.127583133
33,2001,0
34,2001,0
35,2001,0
36,2001,0
37,2001,1353754.35722741
38,2001,0
39,2001,1927937.21870673
40,2001,14146061.5388538
41,2001,8045388.96689678
42,2001,5275556.26345203
43,2001,2618476.03701942
44,2001,2578582.85473899
45,2001,719533.40653577
46,2001,736496.206657919
47,2001,3921750.93594876
48,2001,1657259.36627089
49,2001,520592.147781973
50,2001,7379476.71287514
51,2001,2080310.06543006
52,2001,1148098.74673315
53,2001,11576144.7442911
54,2001,1928823.09562295
55,2001,373143.530823749
56,2001,538859.903683282
57,2001,310158.61344671
58,2001,2036417.56330158
59,2001,2928699.29296681
60,2001,88241.6965059875
61,2001,7474410.60176426
62,2001,14918791.8213019
63,2001,280088.354792276
64,2001,846420.531741458
65,2001,1091050.84275959
66,2001,6080472.1458682
67,2001,2610659.62389185
68,2001,512035.946130211
69,2001,1641323.97519461
70,2001,1192989.59412288
71,2001,1056097.68089162
72,2001,992196.587171333
73,2001,1689661.15667776
74,2001,1125754.32659224
75,2001,7445793.41226962
76,2001,32696236.8643664
77,2001,2122852.47963376
78,2001,4008827.52365683
79,2001,6548494.70297678
80,2001,11396507.5333321
81,2001,1065725.10100588
82,2001,2288626.5261859
84,2001,15725205.3235013
85,2001,804.747511910002
86,2001,6413.13309038111
88,2001,291.823969257648
89,2001,0
90,2001,0
91,2001,0
92,2001,0
93,2001,0
94,2001,0
95,2001,4560.98687128167
96,2001,2038635.65928795
97,2001,1637616.08584769
98,2001,1820011.46489449
99,2001,2763462.70321097
100,2001,794474.701200679
101,2001,116228.519100482
102,2001,12467205.2094777
103,2001,234103.270024706
104,2001,341048.166204242
105,2001,0
106,2001,6384907.55617583
107,2001,0
108,2001,172369.649849872
110,2001,565955.221911726
111,2001,38924.5263820725
112,2001,11078408.7223977
113,2001,79326.0274431234
114,2001,8909568.00866008
115,2001,7809551.86649881
116,2001,4238502.18509839
117,2001,50521.4651282499
118,2001,22831.9275156347
119,2001,70983.5486192111
120,2001,106302.835646389
121,2001,6728.59034526767
122,2001,190184.925480152
123,2001,82046.5855390127
124,2001,329220.015397318
125,2001,146250.272415029
126,2001,1508287.60153783
127,2001,165341.594584542
129,2001,3376814.70840401
130,2001,1431379.32485997
131,2001,1799704.61293471
132,2001,6986014.41561516
133,2001,2462455.07191037
134,2001,4455679.01621226
135,2001,19775296.4951384
136,2001,1436374.07630639
137,2001,6047704.49913139
138,2001,13585509.3326242
