"rgn_id","year","product","weight"
5,2016,"ornamentals",0.162198961790486
5,2016,"shells",0.837749978725215
5,2016,"sponges",5.10594842992086e-05
6,2016,"corals",0.131202290076336
6,2016,"ornamentals",0.717080152671756
6,2016,"shells",0.151717557251908
7,2016,"corals",0.380750743877317
7,2016,"ornamentals",0.0392538338292515
7,2016,"seaweeds",0.579995422293431
8,2016,"corals",0.478063540090772
8,2016,"ornamentals",0.48714069591528
8,2016,"shells",0.0347957639939486
9,2016,"corals",0.505990133897111
9,2016,"ornamentals",0.435517970401691
9,2016,"shells",0.058491895701198
11,2016,"corals",0.16008991008991
11,2016,"ornamentals",0.813686313686314
11,2016,"shells",0.0262237762237762
14,2016,"corals",0.1458192281652
14,2016,"fish_oil",0.0763371699390657
14,2016,"ornamentals",0.2656144211239
14,2016,"seaweeds",0.496635917400135
14,2016,"shells",0.0020523019634394
14,2016,"sponges",0.01354096140826
15,2016,"corals",0.0518435970735016
15,2016,"fish_oil",0.0216216870972431
15,2016,"ornamentals",0.11769384821616
15,2016,"seaweeds",0.690723064747969
15,2016,"shells",0.113438151073211
15,2016,"sponges",0.00467965179191498
16,2016,"corals",0.320128994994224
16,2016,"fish_oil",0.405862533692722
16,2016,"ornamentals",0.0907200616095495
16,2016,"seaweeds",0.114227955333077
16,2016,"shells",0.0642183288409704
16,2016,"sponges",0.00484212552945707
17,2016,"corals",0.0402436773121654
17,2016,"fish_oil",0.00701495292597379
17,2016,"ornamentals",0.048735462433081
17,2016,"shells",0.90400590732878
18,2016,"corals",0.861775673524113
18,2016,"fish_oil",0
18,2016,"ornamentals",0.129593162106674
18,2016,"seaweeds",0.00863116436921272
18,2016,"shells",0
20,2016,"corals",5.04508140599212e-05
20,2016,"fish_oil",0.14157219151129
20,2016,"ornamentals",0.0113009823494223
20,2016,"seaweeds",0.797612955769051
20,2016,"shells",0.049463419556177
21,2016,"corals",0.16837361736993
21,2016,"seaweeds",0.827120032773453
21,2016,"shells",0.00450634985661614
24,2016,"ornamentals",0.5242523247047
24,2016,"seaweeds",0.4757476752953
25,2016,"corals",0.00189742669410556
25,2016,"fish_oil",0.408168105680342
25,2016,"ornamentals",0.416951610085139
25,2016,"seaweeds",0.0489536087079236
25,2016,"shells",0.123262372210289
25,2016,"sponges",0.000766876622200999
29,2016,"ornamentals",1
31,2016,"fish_oil",1
37,2016,"corals",0.00779929806317431
37,2016,"fish_oil",0.954114129728324
37,2016,"ornamentals",0.0379751536647416
37,2016,"seaweeds",0.000111418543759633
39,2016,"corals",0.0165725047080979
39,2016,"fish_oil",0.0418079096045198
39,2016,"ornamentals",0.931073446327684
39,2016,"shells",0.0105461393596987
40,2016,"corals",0.108887447483444
40,2016,"fish_oil",0.0334765319259258
40,2016,"ornamentals",0.67027981885608
40,2016,"seaweeds",0.00390559539135801
40,2016,"shells",0.183450606343192
41,2016,"fish_oil",0.831023123838101
41,2016,"ornamentals",0.00231564528228042
41,2016,"shells",0.166661230879619
42,2016,"corals",0.106545210548789
42,2016,"fish_oil",0.0105935218885342
42,2016,"ornamentals",0.0154531221406641
42,2016,"seaweeds",0.867408145422012
43,2016,"fish_oil",0.0608287484129122
43,2016,"ornamentals",0.533261513600862
43,2016,"seaweeds",0.0161594398060867
43,2016,"shells",0.389750298180139
44,2016,"corals",0.405994550408719
44,2016,"shells",0.594005449591281
45,2016,"ornamentals",1
47,2016,"fish_oil",0.959525939177102
47,2016,"ornamentals",0.0306350626118068
47,2016,"shells",0.00983899821109123
48,2016,"corals",0.00263620386643234
48,2016,"fish_oil",0.990961586743661
48,2016,"ornamentals",0.00125533517449159
48,2016,"shells",0.00514687421541552
49,2016,"corals",0.371365746396286
49,2016,"ornamentals",0.000383930752853304
49,2016,"shells",0.62825032285086
50,2016,"fish_oil",0.0516836335160532
50,2016,"ornamentals",0.791960323675281
50,2016,"seaweeds",0.00443748368572174
50,2016,"shells",0.0394152962672931
50,2016,"sponges",0.112503262855651
52,2016,"fish_oil",1
52,2016,"ornamentals",0
53,2016,"corals",0.165471594043023
53,2016,"ornamentals",0.576944291230006
53,2016,"seaweeds",0.0546056260341975
53,2016,"shells",0.202978488692774
54,2016,"fish_oil",0.566886726893676
54,2016,"ornamentals",0.0129057877494292
54,2016,"seaweeds",0.137024719547305
54,2016,"shells",0.130547006849995
54,2016,"sponges",0.152635758959595
59,2016,"fish_oil",0.51253508413785
59,2016,"ornamentals",0.00438189362495507
59,2016,"seaweeds",0.0839028879608388
59,2016,"shells",0.393497709270512
59,2016,"sponges",0.00568242500584354
61,2016,"corals",0.755044598612488
61,2016,"fish_oil",0.000713577799801784
61,2016,"ornamentals",0.00136769078295342
61,2016,"seaweeds",0.0658671952428147
61,2016,"shells",0.00909811694747275
61,2016,"sponges",0.16790882061447
62,2016,"corals",0.0011985916548056
62,2016,"fish_oil",0.616654597514587
62,2016,"ornamentals",0.0664406821984169
62,2016,"seaweeds",0.306610565918379
62,2016,"shells",0.00909348182552168
