"rgn_id","year","product","weight"
1,2022,"ornamentals",0
1,2022,"seaweeds",0
1,2022,"fish_oil",1
2,2022,"ornamentals",0
2,2022,"seaweeds",0
2,2022,"fish_oil",1
3,2022,"ornamentals",0
3,2022,"seaweeds",0
3,2022,"fish_oil",1
4,2022,"ornamentals",NA
4,2022,"seaweeds",NA
4,2022,"fish_oil",NA
5,2022,"ornamentals",0.856327806857922
5,2022,"seaweeds",0
5,2022,"fish_oil",0.143672193142078
6,2022,"ornamentals",0.382814565313543
6,2022,"seaweeds",0
6,2022,"fish_oil",0.617185434686457
7,2022,"ornamentals",0
7,2022,"seaweeds",0.999930948771384
7,2022,"fish_oil",6.90512286159459e-05
8,2022,"ornamentals",0.0815951462551166
8,2022,"seaweeds",0
8,2022,"fish_oil",0.918404853744883
9,2022,"ornamentals",0.636538930886036
9,2022,"seaweeds",0
9,2022,"fish_oil",0.363461069113965
10,2022,"ornamentals",NA
10,2022,"seaweeds",NA
10,2022,"fish_oil",NA
11,2022,"ornamentals",0.46122986829641
11,2022,"seaweeds",0
11,2022,"fish_oil",0.53877013170359
12,2022,"ornamentals",0
12,2022,"seaweeds",0
12,2022,"fish_oil",1
13,2022,"ornamentals",0
13,2022,"seaweeds",0
13,2022,"fish_oil",1
14,2022,"ornamentals",0.00389979746212794
14,2022,"seaweeds",0.00875866856976778
14,2022,"fish_oil",0.987341533968104
15,2022,"ornamentals",0.00172328389230536
15,2022,"seaweeds",0.552005167666856
15,2022,"fish_oil",0.446271548440839
16,2022,"ornamentals",0.0382262121305392
16,2022,"seaweeds",0
16,2022,"fish_oil",0.961773787869461
17,2022,"ornamentals",0
17,2022,"seaweeds",0.578193306416196
17,2022,"fish_oil",0.421806693583804
18,2022,"ornamentals",0.262002101092043
18,2022,"seaweeds",0.0782794331304574
18,2022,"fish_oil",0.6597184657775
19,2022,"ornamentals",0
19,2022,"seaweeds",0
19,2022,"fish_oil",1
20,2022,"ornamentals",9.62639290364411e-06
20,2022,"seaweeds",0.741179099838378
20,2022,"fish_oil",0.258811273768719
21,2022,"ornamentals",0
21,2022,"seaweeds",0.288315070655685
21,2022,"fish_oil",0.711684929344315
24,2022,"ornamentals",1.66717906497491e-05
24,2022,"seaweeds",0.102970526363949
24,2022,"fish_oil",0.897012801845402
25,2022,"ornamentals",0.0147102103886383
25,2022,"seaweeds",0
25,2022,"fish_oil",0.985289789611362
26,2022,"ornamentals",0
26,2022,"seaweeds",0
26,2022,"fish_oil",1
28,2022,"ornamentals",0
28,2022,"seaweeds",0
28,2022,"fish_oil",1
29,2022,"ornamentals",0
29,2022,"seaweeds",0
29,2022,"fish_oil",1
30,2022,"ornamentals",NA
30,2022,"seaweeds",NA
30,2022,"fish_oil",NA
31,2022,"ornamentals",0
31,2022,"seaweeds",0
31,2022,"fish_oil",1
32,2022,"ornamentals",0
32,2022,"seaweeds",0
32,2022,"fish_oil",1
33,2022,"ornamentals",NA
33,2022,"seaweeds",NA
33,2022,"fish_oil",NA
34,2022,"ornamentals",NA
34,2022,"seaweeds",NA
34,2022,"fish_oil",NA
35,2022,"ornamentals",NA
35,2022,"seaweeds",NA
35,2022,"fish_oil",NA
36,2022,"ornamentals",NA
36,2022,"seaweeds",NA
36,2022,"fish_oil",NA
37,2022,"ornamentals",0.225097926339743
37,2022,"seaweeds",0
37,2022,"fish_oil",0.774902073660257
38,2022,"ornamentals",NA
38,2022,"seaweeds",NA
38,2022,"fish_oil",NA
39,2022,"ornamentals",0.920437939761765
39,2022,"seaweeds",0
39,2022,"fish_oil",0.079562060238235
40,2022,"ornamentals",0.019370076121182
40,2022,"seaweeds",0.00389306593306225
40,2022,"fish_oil",0.976736857945756
41,2022,"ornamentals",0.0608815289648281
41,2022,"seaweeds",0
41,2022,"fish_oil",0.939118471035172
42,2022,"ornamentals",0.00148400615418278
42,2022,"seaweeds",0.584606158532367
42,2022,"fish_oil",0.413909835313451
43,2022,"ornamentals",0.021745845813623
43,2022,"seaweeds",0.18883141020975
43,2022,"fish_oil",0.789422743976627
44,2022,"ornamentals",0
44,2022,"seaweeds",0
