"rgn_id","year","product","weight"
1,2024,"ornamentals",0
1,2024,"seaweeds",0
1,2024,"fish_oil",1
2,2024,"ornamentals",0
2,2024,"seaweeds",0
2,2024,"fish_oil",1
3,2024,"ornamentals",0
3,2024,"seaweeds",0
3,2024,"fish_oil",1
4,2024,"ornamentals",NA
4,2024,"seaweeds",NA
4,2024,"fish_oil",NA
5,2024,"ornamentals",0.880598389721569
5,2024,"seaweeds",0
5,2024,"fish_oil",0.119401610278431
6,2024,"ornamentals",0.205603018507051
6,2024,"seaweeds",0
6,2024,"fish_oil",0.794396981492949
7,2024,"ornamentals",0
7,2024,"seaweeds",0.999934542284188
7,2024,"fish_oil",6.54577158119435e-05
8,2024,"ornamentals",0.424235155932047
8,2024,"seaweeds",0
8,2024,"fish_oil",0.575764844067953
9,2024,"ornamentals",0.649198063680197
9,2024,"seaweeds",0
9,2024,"fish_oil",0.350801936319803
10,2024,"ornamentals",NA
10,2024,"seaweeds",NA
10,2024,"fish_oil",NA
11,2024,"ornamentals",0.593953373675055
11,2024,"seaweeds",0
11,2024,"fish_oil",0.406046626324945
12,2024,"ornamentals",0
12,2024,"seaweeds",0
12,2024,"fish_oil",1
13,2024,"ornamentals",0
13,2024,"seaweeds",0
13,2024,"fish_oil",1
14,2024,"ornamentals",0.00384972167208591
14,2024,"seaweeds",0.00627383943744489
14,2024,"fish_oil",0.989876438890469
15,2024,"ornamentals",0.00186516270047645
15,2024,"seaweeds",0.765939506492601
15,2024,"fish_oil",0.232195330806923
16,2024,"ornamentals",0.0357682253544812
16,2024,"seaweeds",0
16,2024,"fish_oil",0.964231774645519
17,2024,"ornamentals",0.0636449119499469
17,2024,"seaweeds",0.187281269568034
17,2024,"fish_oil",0.749073818482019
18,2024,"ornamentals",0.406843503142766
18,2024,"seaweeds",0.0199301463014706
18,2024,"fish_oil",0.573226350555764
19,2024,"ornamentals",0
19,2024,"seaweeds",0
19,2024,"fish_oil",1
20,2024,"ornamentals",1.24994475179333e-05
20,2024,"seaweeds",0.800769342150666
20,2024,"fish_oil",0.199218158401816
21,2024,"ornamentals",0
21,2024,"seaweeds",0.496882057926326
21,2024,"fish_oil",0.503117942073674
24,2024,"ornamentals",0
24,2024,"seaweeds",0.00779902612624997
24,2024,"fish_oil",0.99220097387375
25,2024,"ornamentals",0.0130769225429155
25,2024,"seaweeds",0
25,2024,"fish_oil",0.986923077457085
26,2024,"ornamentals",0
26,2024,"seaweeds",0
26,2024,"fish_oil",1
28,2024,"ornamentals",0
28,2024,"seaweeds",0
28,2024,"fish_oil",1
29,2024,"ornamentals",0
29,2024,"seaweeds",0
29,2024,"fish_oil",1
30,2024,"ornamentals",NA
30,2024,"seaweeds",NA
30,2024,"fish_oil",NA
31,2024,"ornamentals",0
31,2024,"seaweeds",0
31,2024,"fish_oil",1
32,2024,"ornamentals",0
32,2024,"seaweeds",0
32,2024,"fish_oil",1
33,2024,"ornamentals",NA
33,2024,"seaweeds",NA
33,2024,"fish_oil",NA
34,2024,"ornamentals",NA
34,2024,"seaweeds",NA
34,2024,"fish_oil",NA
35,2024,"ornamentals",NA
35,2024,"seaweeds",NA
35,2024,"fish_oil",NA
36,2024,"ornamentals",NA
36,2024,"seaweeds",NA
36,2024,"fish_oil",NA
37,2024,"ornamentals",0.231032828869408
37,2024,"seaweeds",0
37,2024,"fish_oil",0.768967171130592
38,2024,"ornamentals",NA
38,2024,"seaweeds",NA
38,2024,"fish_oil",NA
39,2024,"ornamentals",0.857772861712921
39,2024,"seaweeds",0
39,2024,"fish_oil",0.142227138287079
40,2024,"ornamentals",0.0287981279869186
40,2024,"seaweeds",0.00114324948820128
40,2024,"fish_oil",0.97005862252488
41,2024,"ornamentals",2.57725032934125e-06
41,2024,"seaweeds",0
41,2024,"fish_oil",0.999997422749671
42,2024,"ornamentals",0.00108179196969058
42,2024,"seaweeds",0.754763691550428
42,2024,"fish_oil",0.244154516479881
43,2024,"ornamentals",0.047334831437561
43,2024,"seaweeds",0.104701785633449
43,2024,"fish_oil",0.84796338292899
44,2024,"ornamentals",0.000757478892536992
44,2024,"seaweeds",0
44,2024,"fish_oil",0.999242521107463
45,2024,"ornamentals",0
45,2024,"seaweeds",0
45,2024,"fish_oil",1
46,2024,"ornamentals",1
46,2024,"seaweeds",0
46,2024,"fish_oil",0
47,2024,"ornamentals",0.000205394247503359
47,2024,"seaweeds",0
47,2024,"fish_oil",0.999794605752497
48,2024,"ornamentals",0
48,2024,"seaweeds",0
48,2024,"fish_oil",1
49,2024,"ornamentals",1
49,2024,"seaweeds",0
49,2024,"fish_oil",0
50,2024,"ornamentals",0
50,2024,"seaweeds",0
50,2024,"fish_oil",1
51,2024,"ornamentals",NA
51,2024,"seaweeds",NA
51,2024,"fish_oil",NA
