"rgn_id","year","product","weight"
5,2015,"ornamentals",0.162198961790486
5,2015,"shells",0.837749978725215
5,2015,"sponges",5.10594842992086e-05
6,2015,"corals",0.12509419743783
6,2015,"ornamentals",0.755086661642803
6,2015,"shells",0.119819140919367
7,2015,"corals",0.380750743877317
7,2015,"ornamentals",0.0392538338292515
7,2015,"seaweeds",0.579995422293431
8,2015,"corals",0.478063540090772
8,2015,"ornamentals",0.48714069591528
8,2015,"shells",0.0347957639939486
9,2015,"corals",0.460516605166052
9,2015,"ornamentals",0.456088560885609
9,2015,"shells",0.0833948339483395
11,2015,"corals",0.16008991008991
11,2015,"ornamentals",0.813686313686314
11,2015,"shells",0.0262237762237762
14,2015,"corals",0.0970492388732646
14,2015,"fish_oil",0.0805321191018258
14,2015,"ornamentals",0.280210704879246
14,2015,"seaweeds",0.523927503236463
14,2015,"shells",0.0039953573501183
14,2015,"sponges",0.0142850765590822
15,2015,"corals",0.0522184716743259
15,2015,"fish_oil",0.0217780308267925
15,2015,"ornamentals",0.118544877790882
15,2015,"seaweeds",0.695717597299605
15,2015,"shells",0.107027532636545
15,2015,"sponges",0.0047134897718492
16,2015,"corals",0.298603662654431
16,2015,"fish_oil",0.418712509434712
16,2015,"ornamentals",0.0935923410002781
16,2015,"seaweeds",0.117844515949629
16,2015,"shells",0.0662515393477138
16,2015,"sponges",0.0049954316132364
17,2015,"corals",0.0405279791782859
17,2015,"fish_oil",0
17,2015,"ornamentals",0.049079754601227
17,2015,"shells",0.910392266220487
18,2015,"corals",0.871599288075261
18,2015,"fish_oil",0
18,2015,"ornamentals",0.11967115857276
18,2015,"seaweeds",0.00872955335197898
18,2015,"shells",0
20,2015,"corals",5.04508140599212e-05
20,2015,"fish_oil",0.14157219151129
20,2015,"ornamentals",0.0113009823494223
20,2015,"seaweeds",0.797612955769051
20,2015,"shells",0.049463419556177
21,2015,"corals",0.114889906256813
21,2015,"seaweeds",0.880313930673643
21,2015,"shells",0.00479616306954436
24,2015,"ornamentals",0.69629863967099
24,2015,"seaweeds",0.30370136032901
25,2015,"corals",0.00189982988606562
25,2015,"fish_oil",0.408685072324149
25,2015,"ornamentals",0.417479701505061
25,2015,"seaweeds",0.0477490578031159
25,2015,"shells",0.123418490569324
25,2015,"sponges",0.000767847912284854
29,2015,"ornamentals",1
31,2015,"fish_oil",1
37,2015,"corals",0.00944329526036514
37,2015,"fish_oil",0.944441946218185
37,2015,"ornamentals",0.0459798543034445
37,2015,"seaweeds",0.000134904218005216
39,2015,"corals",0.0306952662721893
39,2015,"fish_oil",0.0410502958579882
39,2015,"ornamentals",0.914201183431953
39,2015,"shells",0.0140532544378698
40,2015,"corals",0.108887447483444
40,2015,"fish_oil",0.0334765319259258
40,2015,"ornamentals",0.67027981885608
40,2015,"seaweeds",0.00390559539135801
40,2015,"shells",0.183450606343192
41,2015,"fish_oil",0.841049000676668
41,2015,"ornamentals",0.00232707827895232
41,2015,"shells",0.15662392104438
42,2015,"corals",0.106545210548789
42,2015,"fish_oil",0.0105935218885342
42,2015,"ornamentals",0.0154531221406641
42,2015,"seaweeds",0.867408145422012
43,2015,"fish_oil",0.0550787918200504
43,2015,"ornamentals",0.602464204011009
43,2015,"seaweeds",0.0146319371058957
43,2015,"shells",0.327825067063045
