"rgn_id","product","weight"
5,"ornamentals",0.162198961790486
5,"shells",0.837749978725215
5,"sponges",5.10594842992086e-05
6,"corals",0.348408710217755
6,"ornamentals",0.385259631490787
6,"shells",0.266331658291457
7,"corals",0.46819589079651
7,"ornamentals",0.0503799605966789
7,"seaweeds",0.481424148606811
8,"corals",0.495297805642633
8,"ornamentals",0.504702194357367
9,"corals",0.390199637023593
9,"ornamentals",0.507259528130672
9,"shells",0.102540834845735
11,"corals",0.149038461538462
11,"ornamentals",0.824392712550607
11,"shells",0.0265688259109312
14,"corals",0.0748371966413301
14,"fish_oil",0.0755491341583433
14,"ornamentals",0.262872458487761
14,"seaweeds",0.565739053960676
14,"shells",0.00760097996105283
14,"sponges",0.0134011767908369
15,"corals",0.0567727101894634
15,"fish_oil",0.0236774036654655
15,"ornamentals",0.128883779541485
15,"seaweeds",0.707368514137908
15,"shells",0.0781730152764575
15,"sponges",0.00512457718922026
16,"corals",0.256656659281304
16,"fish_oil",0.370177117610813
16,"ornamentals",0.123549693878889
16,"seaweeds",0.155564586965927
16,"shells",0.0874575560129528
16,"sponges",0.00659438625011471
17,"corals",0.0517336268574573
17,"fish_oil",0.00146762062006971
17,"ornamentals",0.0484314804623005
17,"shells",0.898367272060172
18,"corals",0.878186243115153
18,"fish_oil",0
18,"ornamentals",0.113018231501644
18,"seaweeds",0.00879552538320311
18,"shells",0
20,"corals",1.17911616820934e-05
20,"fish_oil",0.0261932234509361
20,"ornamentals",0.00264122021678893
20,"seaweeds",0.96095777921892
20,"shells",0.0101959859516731
21,"corals",0.0673076923076923
21,"seaweeds",0.926739926739927
21,"shells",0.00595238095238095
24,"ornamentals",0.826495572022411
24,"seaweeds",0.173504427977589
25,"corals",0.00180702344838802
25,"fish_oil",0.368821015080364
25,"ornamentals",0.327425119583541
25,"seaweeds",0.183698992057379
25,"shells",0.117389513692344
25,"sponges",0.000858336137984311
29,"ornamentals",1
31,"fish_oil",1
37,"corals",0.0128025361214412
37,"fish_oil",0.924678412485521
37,"ornamentals",0.0623361580198744
37,"seaweeds",0.000182893373163446
39,"corals",0.0486388384754991
39,"fish_oil",0.0402903811252269
39,"ornamentals",0.897277676950998
39,"shells",0.0137931034482759
40,"corals",0.108887447483444
40,"fish_oil",0.0334765319259258
40,"ornamentals",0.67027981885608
40,"seaweeds",0.00390559539135801
40,"shells",0.183450606343192
41,"fish_oil",0.834401709401709
41,"ornamentals",0.0016025641025641
41,"shells",0.163995726495726
42,"corals",0.145762313388974
42,"fish_oil",0.0150856157674072
42,"ornamentals",0.00336977391168058
42,"seaweeds",0.835782296931938
43,"fish_oil",0.0444963552953759
43,"ornamentals",0.70192226506431
43,"seaweeds",0.00956910866567223
43,"shells",0.244012270974642
44,"corals",0.405994550408719
44,"shells",0.594005449591281
45,"ornamentals",1
47,"fish_oil",0.772040302267002
47,"ornamentals",0.172544080604534
47,"shells",0.0554156171284635
48,"corals",0.0617647058823529
48,"fish_oil",0.679411764705882
48,"ornamentals",0.138235294117647
48,"shells",0.120588235294118
49,"corals",0.999188850379766
49,"ornamentals",0.000811149620234496
50,"fish_oil",0.0676953708312593
50,"ornamentals",0.755102040816326
50,"seaweeds",0.00423096067695371
50,"shells",0.0657043305126929
50,"sponges",0.107267297162768
52,"fish_oil",1
52,"ornamentals",0
53,"corals",0.219005903637402
53,"ornamentals",0.36183584079223
53,"seaweeds",0.188535517044372
53,"shells",0.230622738525995
54,"fish_oil",0.283150617973605
54,"ornamentals",0.0366943649186509
54,"seaweeds",0.192758885552685
54,"shells",0.183646393408282
54,"sponges",0.303749738146777
59,"fish_oil",0.513466088689708
59,"ornamentals",0.0085351463386301
59,"seaweeds",0.0773421211917412
59,"shells",0.394212486014221
59,"sponges",0.00644415776569923
61,"corals",0
61,"ornamentals",0.00147811743535914
61,"seaweeds",0.0711852788072235
61,"shells",0.708211049463379
61,"sponges",0.219125554294038
62,"corals",0.0106516571067224
62,"fish_oil",0.451733466963756
62,"ornamentals",0.0952385213555136
62,"seaweeds",0.431584504836646
62,"shells",0.0107679871619344
62,"sponges",2.38625754281095e-05
64,"fish_oil",1
66,"corals",0.0328336902212705
66,"fish_oil",0.678800856531049
66,"seaweeds",0.28836545324768
67,"ornamentals",0.044106463878327
67,"sponges",0.955893536121673
69,"fish_oil",0.819187536474588
69,"ornamentals",2.53736266524574e-05
69,"seaweeds",0.144375935652483
69,"shells",0.0234706046535231
69,"sponges",0.0129405495927533
70,"fish_oil",0.0942867089586879
70,"seaweeds",0.902541389447625
70,"shells",0.00317190159368714
71,"ornamentals",0.0101940445318787
71,"seaweeds",0.32835553965841
71,"shells",0.654207278905481
71,"sponges",0.00724313690422963
72,"corals",0.120769925647974
72,"fish_oil",0.828434438190536
72,"ornamentals",0.000208463623097769
