"rgn_id","year","product","weight"
5,2016,"ornamentals",0.162207244008715
5,2016,"shells",0.837792755991285
6,2016,"corals",0.170278637770898
6,2016,"ornamentals",0.6328173374613
6,2016,"shells",0.196904024767802
7,2016,"corals",0.380750743877317
7,2016,"ornamentals",0.0392538338292515
7,2016,"seaweeds",0.579995422293431
8,2016,"corals",1
9,2016,"corals",0.537425149700599
9,2016,"ornamentals",0.462574850299401
11,2016,"corals",0.164401128494486
11,2016,"ornamentals",0.835598871505514
14,2016,"corals",0.1458192281652
14,2016,"fish_oil",0.0763371699390657
14,2016,"ornamentals",0.2656144211239
14,2016,"seaweeds",0.496635917400135
14,2016,"shells",0.0020523019634394
14,2016,"sponges",0.01354096140826
15,2016,"fish_oil",0.0227671795482277
15,2016,"ornamentals",0.125540481363225
15,2016,"seaweeds",0.727316789041142
15,2016,"shells",0.119447975612971
15,2016,"sponges",0.00492757443443435
16,2016,"corals",0.320128994994224
16,2016,"fish_oil",0.405862533692722
16,2016,"ornamentals",0.0907200616095495
16,2016,"seaweeds",0.114227955333077
16,2016,"shells",0.0642183288409704
16,2016,"sponges",0.00484212552945707
17,2016,"corals",0.0648230746357419
17,2016,"ornamentals",0.0785013380909902
17,2016,"shells",0.856675587273268
18,2016,"corals",0.861775673524113
18,2016,"ornamentals",0.129593162106674
18,2016,"seaweeds",0.00863116436921272
20,2016,"fish_oil",0.14157933430396
20,2016,"ornamentals",0.0113015525219472
20,2016,"seaweeds",0.797653198022228
20,2016,"shells",0.0494659151518646
21,2016,"corals",0.169694467382329
21,2016,"seaweeds",0.830305532617671
24,2016,"ornamentals",1
25,2016,"corals",0.00189888290301218
25,2016,"fish_oil",0.408481360486304
25,2016,"ornamentals",0.417271605924831
25,2016,"seaweeds",0.0489911788977143
25,2016,"shells",0.123356971788138
31,2016,"fish_oil",1
37,2016,"fish_oil",0.961722040243332
37,2016,"ornamentals",0.0382779597566682
39,2016,"ornamentals",1
40,2016,"corals",0.108979835869224
40,2016,"fish_oil",0.0326564599608122
40,2016,"ornamentals",0.670848535194982
40,2016,"seaweeds",0.00390890919530931
40,2016,"shells",0.183606259779672
41,2016,"fish_oil",0.831023123838101
41,2016,"ornamentals",0.00231564528228042
41,2016,"shells",0.166661230879619
42,2016,"corals",0.105858585858586
