"rgn_id","year","product","weight"
1,2022,"ornamentals",0
1,2022,"seaweeds",0
1,2022,"fish_oil",1
2,2022,"ornamentals",0
2,2022,"seaweeds",0
2,2022,"fish_oil",1
3,2022,"ornamentals",0
3,2022,"seaweeds",0
3,2022,"fish_oil",1
4,2022,"ornamentals",NA
4,2022,"seaweeds",NA
4,2022,"fish_oil",NA
5,2022,"ornamentals",0.846178287428775
5,2022,"seaweeds",0
5,2022,"fish_oil",0.153821712571225
6,2022,"ornamentals",0.294502430901209
6,2022,"seaweeds",0
6,2022,"fish_oil",0.705497569098791
7,2022,"ornamentals",0
7,2022,"seaweeds",0.999949518422278
7,2022,"fish_oil",5.04815777219974e-05
8,2022,"ornamentals",0.081613925670868
8,2022,"seaweeds",0
8,2022,"fish_oil",0.918386074329132
9,2022,"ornamentals",0.645512988835683
9,2022,"seaweeds",0
9,2022,"fish_oil",0.354487011164317
10,2022,"ornamentals",NA
10,2022,"seaweeds",NA
10,2022,"fish_oil",NA
11,2022,"ornamentals",0.457689950181889
11,2022,"seaweeds",0
11,2022,"fish_oil",0.542310049818111
12,2022,"ornamentals",0
12,2022,"seaweeds",0
12,2022,"fish_oil",1
13,2022,"ornamentals",0
13,2022,"seaweeds",0
13,2022,"fish_oil",1
14,2022,"ornamentals",0.00710266912875325
14,2022,"seaweeds",0.0159520912210466
14,2022,"fish_oil",0.9769452396502
15,2022,"ornamentals",0.00211323250199389
15,2022,"seaweeds",0.676914156042888
15,2022,"fish_oil",0.320972611455118
16,2022,"ornamentals",0.0371458089591831
16,2022,"seaweeds",0
16,2022,"fish_oil",0.962854191040817
17,2022,"ornamentals",0
17,2022,"seaweeds",0.564814297633318
17,2022,"fish_oil",0.435185702366682
18,2022,"ornamentals",0.261996402470971
18,2022,"seaweeds",0.0782777305302674
18,2022,"fish_oil",0.659725866998762
19,2022,"ornamentals",0
19,2022,"seaweeds",0
19,2022,"fish_oil",1
20,2022,"ornamentals",9.40531828221922e-06
20,2022,"seaweeds",0.724157574689245
20,2022,"fish_oil",0.275833019992473
21,2022,"ornamentals",0
21,2022,"seaweeds",0.261093142364169
21,2022,"fish_oil",0.738906857635831
24,2022,"ornamentals",2.59280554116006e-06
24,2022,"seaweeds",0.0160140297429078
24,2022,"fish_oil",0.983983377451551
25,2022,"ornamentals",0.014524437885825
25,2022,"seaweeds",0
25,2022,"fish_oil",0.985475562114175
26,2022,"ornamentals",0
26,2022,"seaweeds",0
26,2022,"fish_oil",1
28,2022,"ornamentals",0
28,2022,"seaweeds",0
28,2022,"fish_oil",1
29,2022,"ornamentals",0
29,2022,"seaweeds",0
29,2022,"fish_oil",1
30,2022,"ornamentals",NA
30,2022,"seaweeds",NA
30,2022,"fish_oil",NA
31,2022,"ornamentals",0
31,2022,"seaweeds",0
31,2022,"fish_oil",1
32,2022,"ornamentals",0
32,2022,"seaweeds",0
32,2022,"fish_oil",1
33,2022,"ornamentals",0
33,2022,"seaweeds",0
33,2022,"fish_oil",1
34,2022,"ornamentals",0
34,2022,"seaweeds",0
34,2022,"fish_oil",1
35,2022,"ornamentals",0
35,2022,"seaweeds",0
35,2022,"fish_oil",1
36,2022,"ornamentals",NA
36,2022,"seaweeds",NA
36,2022,"fish_oil",NA
37,2022,"ornamentals",0.232343613968739
37,2022,"seaweeds",0
37,2022,"fish_oil",0.767656386031261
38,2022,"ornamentals",NA
38,2022,"seaweeds",NA
38,2022,"fish_oil",NA
39,2022,"ornamentals",0.940131346651201
39,2022,"seaweeds",0
39,2022,"fish_oil",0.0598686533487986
40,2022,"ornamentals",0.0205431631537752
40,2022,"seaweeds",0.00412883708514934
40,2022,"fish_oil",0.975327999761075
41,2022,"ornamentals",0.0640055538570352
41,2022,"seaweeds",0
41,2022,"fish_oil",0.935994446142965
42,2022,"ornamentals",0.00145861759300871
42,2022,"seaweeds",0.574604643931637
42,2022,"fish_oil",0.423936738475355
43,2022,"ornamentals",0.0254265661863441
43,2022,"seaweeds",0.220793175437262
43,2022,"fish_oil",0.753780258376394
44,2022,"ornamentals",0
44,2022,"seaweeds",0
44,2022,"fish_oil",1
