"rgn_id","year","product","weight"
1,2020,"ornamentals",0
1,2020,"seaweeds",0
1,2020,"fish_oil",1
2,2020,"ornamentals",0
2,2020,"seaweeds",0
2,2020,"fish_oil",1
3,2020,"ornamentals",0
3,2020,"seaweeds",0
3,2020,"fish_oil",1
4,2020,"ornamentals",0
4,2020,"seaweeds",0
4,2020,"fish_oil",1
5,2020,"ornamentals",0.999920617675536
5,2020,"seaweeds",0
5,2020,"fish_oil",7.93823244636651e-05
6,2020,"ornamentals",0.988521500369842
6,2020,"seaweeds",0
6,2020,"fish_oil",0.0114784996301578
7,2020,"ornamentals",0.00141112130564896
7,2020,"seaweeds",0.998155823917812
7,2020,"fish_oil",0.000433054776538769
8,2020,"ornamentals",0.0677476779369072
8,2020,"seaweeds",0
8,2020,"fish_oil",0.932252322063093
9,2020,"ornamentals",0.982762181586012
9,2020,"seaweeds",0
9,2020,"fish_oil",0.0172378184139883
10,2020,"ornamentals",0
10,2020,"seaweeds",0
10,2020,"fish_oil",1
11,2020,"ornamentals",0.996439468397341
11,2020,"seaweeds",0
11,2020,"fish_oil",0.00356053160265901
12,2020,"ornamentals",0
12,2020,"seaweeds",0
12,2020,"fish_oil",1
13,2020,"ornamentals",0
13,2020,"seaweeds",0
13,2020,"fish_oil",1
14,2020,"ornamentals",0.0660867996593214
14,2020,"seaweeds",0.303252143614472
14,2020,"fish_oil",0.630661056726206
15,2020,"ornamentals",0.00143490207314612
15,2020,"seaweeds",0.506340085027784
15,2020,"fish_oil",0.49222501289907
16,2020,"ornamentals",0.0416191857551894
16,2020,"seaweeds",0
16,2020,"fish_oil",0.958380814244811
17,2020,"ornamentals",0.017119577389852
17,2020,"seaweeds",0.977130023894368
17,2020,"fish_oil",0.0057503987157798
18,2020,"ornamentals",0.394284391606688
18,2020,"seaweeds",0.0460129202554765
18,2020,"fish_oil",0.559702688137835
19,2020,"ornamentals",0
19,2020,"seaweeds",0
19,2020,"fish_oil",1
20,2020,"ornamentals",1.44644735790157e-05
20,2020,"seaweeds",0.901105592958312
20,2020,"fish_oil",0.0988799425681091
21,2020,"ornamentals",0
21,2020,"seaweeds",0.899048899047077
21,2020,"fish_oil",0.100951100952923
24,2020,"ornamentals",0.0158989998202971
24,2020,"seaweeds",0.947686213751756
24,2020,"fish_oil",0.0364147864279469
25,2020,"ornamentals",0.0976598898206783
25,2020,"seaweeds",0
25,2020,"fish_oil",0.902340110179322
26,2020,"ornamentals",0
26,2020,"seaweeds",0
26,2020,"fish_oil",1
28,2020,"ornamentals",0
28,2020,"seaweeds",0
28,2020,"fish_oil",1
29,2020,"ornamentals",0
29,2020,"seaweeds",0
29,2020,"fish_oil",1
30,2020,"ornamentals",0
30,2020,"seaweeds",0
30,2020,"fish_oil",1
31,2020,"ornamentals",0
31,2020,"seaweeds",0
31,2020,"fish_oil",1
32,2020,"ornamentals",0
32,2020,"seaweeds",0
32,2020,"fish_oil",1
33,2020,"ornamentals",0
33,2020,"seaweeds",0
33,2020,"fish_oil",1
34,2020,"ornamentals",0
34,2020,"seaweeds",0
34,2020,"fish_oil",1
35,2020,"ornamentals",0
35,2020,"seaweeds",0
35,2020,"fish_oil",1
36,2020,"ornamentals",0
36,2020,"seaweeds",0
36,2020,"fish_oil",1
37,2020,"ornamentals",0.837224392753388
37,2020,"seaweeds",0
37,2020,"fish_oil",0.162775607246611
38,2020,"ornamentals",0
38,2020,"seaweeds",0
38,2020,"fish_oil",1
39,2020,"ornamentals",0.999206677245751
39,2020,"seaweeds",0
39,2020,"fish_oil",0.000793322754249441
40,2020,"ornamentals",0.0752743383594067
40,2020,"seaweeds",0.00312736974453539
40,2020,"fish_oil",0.921598291896058
41,2020,"ornamentals",0.000312004871787669
41,2020,"seaweeds",0
41,2020,"fish_oil",0.999687995128212
42,2020,"ornamentals",0.0035723922776839
42,2020,"seaweeds",0.966255678581064
42,2020,"fish_oil",0.0301719291412526
43,2020,"ornamentals",0.0242221946790963
43,2020,"seaweeds",0.151942231820504
43,2020,"fish_oil",0.823835573500399
44,2020,"ornamentals",0
44,2020,"seaweeds",0
44,2020,"fish_oil",1
45,2020,"ornamentals",0.000229155140786348
45,2020,"seaweeds",0
45,2020,"fish_oil",0.999770844859214
46,2020,"ornamentals",0
46,2020,"seaweeds",0
46,2020,"fish_oil",1
47,2020,"ornamentals",0.00135259513516922
47,2020,"seaweeds",0
47,2020,"fish_oil",0.998647404864831
48,2020,"ornamentals",0
48,2020,"seaweeds",0
48,2020,"fish_oil",1
49,2020,"ornamentals",0
49,2020,"seaweeds",0
49,2020,"fish_oil",1
50,2020,"ornamentals",0
50,2020,"seaweeds",0
50,2020,"fish_oil",1
51,2020,"ornamentals",0
51,2020,"seaweeds",0
51,2020,"fish_oil",1
52,2020,"ornamentals",0
52,2020,"seaweeds",0
52,2020,"fish_oil",1
53,2020,"ornamentals",0.00341090582572981
53,2020,"seaweeds",0
53,2020,"fish_oil",0.99658909417427
54,2020,"ornamentals",0.00700776154691582
54,2020,"seaweeds",0
54,2020,"fish_oil",0.992992238453084
55,2020,"ornamentals",0
55,2020,"seaweeds",0
55,2020,"fish_oil",1
56,2020,"ornamentals",0
56,2020,"seaweeds",0
56,2020,"fish_oil",1
57,2020,"ornamentals",0
57,2020,"seaweeds",0
57,2020,"fish_oil",1
58,2020,"ornamentals",0
58,2020,"seaweeds",0
58,2020,"fish_oil",1
59,2020,"ornamentals",0.834132344063758
59,2020,"seaweeds",0
59,2020,"fish_oil",0.165867655936242
60,2020,"ornamentals",0
60,2020,"seaweeds",0
60,2020,"fish_oil",1
61,2020,"ornamentals",0.015880004164373
61,2020,"seaweeds",0
61,2020,"fish_oil",0.984119995835627
62,2020,"ornamentals",0
62,2020,"seaweeds",0
62,2020,"fish_oil",1
63,2020,"ornamentals",0
63,2020,"seaweeds",0
63,2020,"fish_oil",1
64,2020,"ornamentals",0
64,2020,"seaweeds",0
64,2020,"fish_oil",1
65,2020,"ornamentals",0
65,2020,"seaweeds",0
65,2020,"fish_oil",1
66,2020,"ornamentals",0
66,2020,"seaweeds",0
66,2020,"fish_oil",1
67,2020,"ornamentals",0
67,2020,"seaweeds",0
67,2020,"fish_oil",1
68,2020,"ornamentals",0
68,2020,"seaweeds",0
68,2020,"fish_oil",1
69,2020,"ornamentals",0
69,2020,"seaweeds",0
69,2020,"fish_oil",1
70,2020,"ornamentals",0
70,2020,"seaweeds",0
70,2020,"fish_oil",1
71,2020,"ornamentals",0
71,2020,"seaweeds",0
71,2020,"fish_oil",1
72,2020,"ornamentals",0
72,2020,"seaweeds",0
72,2020,"fish_oil",1
73,2020,"ornamentals",0
73,2020,"seaweeds",0.0103282160929486
73,2020,"fish_oil",0.989671783907051
74,2020,"ornamentals",0
74,2020,"seaweeds",0
74,2020,"fish_oil",1
75,2020,"ornamentals",0
75,2020,"seaweeds",0
75,2020,"fish_oil",1
76,2020,"ornamentals",0.000659534269095849
76,2020,"seaweeds",0
76,2020,"fish_oil",0.999340465730904
77,2020,"ornamentals",0.573940461683539
77,2020,"seaweeds",0
77,2020,"fish_oil",0.426059538316461
78,2020,"ornamentals",0.0452908317316878
78,2020,"seaweeds",0
78,2020,"fish_oil",0.954709168268312
79,2020,"ornamentals",0.5284757142987
79,2020,"seaweeds",0
79,2020,"fish_oil",0.4715242857013
80,2020,"ornamentals",0.016529428640962
80,2020,"seaweeds",0
80,2020,"fish_oil",0.983470571359038
81,2020,"ornamentals",0
81,2020,"seaweeds",0
81,2020,"fish_oil",1
82,2020,"ornamentals",0
82,2020,"seaweeds",0
82,2020,"fish_oil",1
84,2020,"ornamentals",0
84,2020,"seaweeds",0
84,2020,"fish_oil",1
85,2020,"ornamentals",0
85,2020,"seaweeds",0
85,2020,"fish_oil",1
86,2020,"ornamentals",0
86,2020,"seaweeds",0
86,2020,"fish_oil",1
88,2020,"ornamentals",0
88,2020,"seaweeds",0
88,2020,"fish_oil",1
89,2020,"ornamentals",0
89,2020,"seaweeds",0
89,2020,"fish_oil",1
90,2020,"ornamentals",NA
90,2020,"seaweeds",NA
90,2020,"fish_oil",NA
91,2020,"ornamentals",0
91,2020,"seaweeds",0
91,2020,"fish_oil",1
92,2020,"ornamentals",0
92,2020,"seaweeds",0
92,2020,"fish_oil",1
93,2020,"ornamentals",0
93,2020,"seaweeds",0
93,2020,"fish_oil",1
94,2020,"ornamentals",0
94,2020,"seaweeds",0
94,2020,"fish_oil",1
95,2020,"ornamentals",0
95,2020,"seaweeds",0
95,2020,"fish_oil",1
96,2020,"ornamentals",9.5086925127026e-05
96,2020,"seaweeds",0
96,2020,"fish_oil",0.999904913074873
97,2020,"ornamentals",0.00761704919618323
97,2020,"seaweeds",0
97,2020,"fish_oil",0.992382950803817
98,2020,"ornamentals",0
98,2020,"seaweeds",0
98,2020,"fish_oil",1
99,2020,"ornamentals",0
99,2020,"seaweeds",0
99,2020,"fish_oil",1
100,2020,"ornamentals",0
100,2020,"seaweeds",0
100,2020,"fish_oil",1
101,2020,"ornamentals",0
101,2020,"seaweeds",0.00114065163810271
101,2020,"fish_oil",0.998859348361897
102,2020,"ornamentals",0.00083212809058438
102,2020,"seaweeds",0.030783315983304
102,2020,"fish_oil",0.968384555926112
103,2020,"ornamentals",0
103,2020,"seaweeds",0
103,2020,"fish_oil",1
104,2020,"ornamentals",0
104,2020,"seaweeds",0
104,2020,"fish_oil",1
105,2020,"ornamentals",NA
105,2020,"seaweeds",NA
105,2020,"fish_oil",NA
106,2020,"ornamentals",0.0295310148150456
106,2020,"seaweeds",0
106,2020,"fish_oil",0.970468985184954
107,2020,"ornamentals",0
107,2020,"seaweeds",0
107,2020,"fish_oil",1
108,2020,"ornamentals",0
108,2020,"seaweeds",0
108,2020,"fish_oil",1
110,2020,"ornamentals",0
110,2020,"seaweeds",0
110,2020,"fish_oil",1
111,2020,"ornamentals",0
111,2020,"seaweeds",0
111,2020,"fish_oil",1
112,2020,"ornamentals",0.027747256292359
112,2020,"seaweeds",0
112,2020,"fish_oil",0.972252743707641
113,2020,"ornamentals",0
113,2020,"seaweeds",0
113,2020,"fish_oil",1
114,2020,"ornamentals",0.996856451056181
114,2020,"seaweeds",0
114,2020,"fish_oil",0.00314354894381872
115,2020,"ornamentals",0.0611114541928721
115,2020,"seaweeds",0
115,2020,"fish_oil",0.938888545807128
116,2020,"ornamentals",0
116,2020,"seaweeds",0
116,2020,"fish_oil",1
117,2020,"ornamentals",0
117,2020,"seaweeds",0
117,2020,"fish_oil",1
118,2020,"ornamentals",0
118,2020,"seaweeds",0
118,2020,"fish_oil",1
119,2020,"ornamentals",0
119,2020,"seaweeds",0
119,2020,"fish_oil",1
120,2020,"ornamentals",0
120,2020,"seaweeds",0
120,2020,"fish_oil",1
121,2020,"ornamentals",0
121,2020,"seaweeds",0
121,2020,"fish_oil",1
122,2020,"ornamentals",0
122,2020,"seaweeds",0.79385150759007
122,2020,"fish_oil",0.20614849240993
123,2020,"ornamentals",0
123,2020,"seaweeds",0
123,2020,"fish_oil",1
124,2020,"ornamentals",0.00016688173920227
124,2020,"seaweeds",0
124,2020,"fish_oil",0.999833118260798
125,2020,"ornamentals",0
125,2020,"seaweeds",0.443097183214924
125,2020,"fish_oil",0.556902816785076
126,2020,"ornamentals",0.027539943283848
126,2020,"seaweeds",0
126,2020,"fish_oil",0.972460056716152
127,2020,"ornamentals",0
127,2020,"seaweeds",0.524053929553675
127,2020,"fish_oil",0.475946070446325
129,2020,"ornamentals",0
129,2020,"seaweeds",0
129,2020,"fish_oil",1
130,2020,"ornamentals",0.316730518291745
130,2020,"seaweeds",0
130,2020,"fish_oil",0.683269481708255
131,2020,"ornamentals",0.381866562999123
131,2020,"seaweeds",0
131,2020,"fish_oil",0.618133437000877
132,2020,"ornamentals",0.921613811300491
132,2020,"seaweeds",0
132,2020,"fish_oil",0.0783861886995085
133,2020,"ornamentals",0
133,2020,"seaweeds",0
133,2020,"fish_oil",1
134,2020,"ornamentals",0
134,2020,"seaweeds",0
134,2020,"fish_oil",1
135,2020,"ornamentals",0.000312991539588342
135,2020,"seaweeds",0
135,2020,"fish_oil",0.999687008460412
136,2020,"ornamentals",0
136,2020,"seaweeds",0
136,2020,"fish_oil",1
137,2020,"ornamentals",0.00307837076198292
137,2020,"seaweeds",0
137,2020,"fish_oil",0.996921629238017
138,2020,"ornamentals",0.000222696649732288
138,2020,"seaweeds",3.65060244883215e-07
138,2020,"fish_oil",0.999776938290023
139,2020,"ornamentals",0
139,2020,"seaweeds",0
139,2020,"fish_oil",1
140,2020,"ornamentals",0
140,2020,"seaweeds",0
140,2020,"fish_oil",1
141,2020,"ornamentals",0
141,2020,"seaweeds",0
141,2020,"fish_oil",1
143,2020,"ornamentals",0
143,2020,"seaweeds",0
143,2020,"fish_oil",1
144,2020,"ornamentals",0
144,2020,"seaweeds",0
144,2020,"fish_oil",1
145,2020,"ornamentals",0
145,2020,"seaweeds",0
145,2020,"fish_oil",1
146,2020,"ornamentals",0
146,2020,"seaweeds",0
146,2020,"fish_oil",1
147,2020,"ornamentals",0.595749809705494
147,2020,"seaweeds",0
147,2020,"fish_oil",0.404250190294506
148,2020,"ornamentals",0
148,2020,"seaweeds",0
148,2020,"fish_oil",1
149,2020,"ornamentals",0
149,2020,"seaweeds",0
149,2020,"fish_oil",1
150,2020,"ornamentals",0
150,2020,"seaweeds",0
150,2020,"fish_oil",1
151,2020,"ornamentals",0
151,2020,"seaweeds",0
151,2020,"fish_oil",1
152,2020,"ornamentals",0.94137347526273
152,2020,"seaweeds",0
