"rgn_id","year","product","weight"
1,2023,"ornamentals",0
1,2023,"seaweeds",0
1,2023,"fish_oil",1
2,2023,"ornamentals",0
2,2023,"seaweeds",0
2,2023,"fish_oil",1
3,2023,"ornamentals",0
3,2023,"seaweeds",0
3,2023,"fish_oil",1
4,2023,"ornamentals",NA
4,2023,"seaweeds",NA
4,2023,"fish_oil",NA
5,2023,"ornamentals",0.869305148847209
5,2023,"seaweeds",0
5,2023,"fish_oil",0.130694851152791
6,2023,"ornamentals",0.279261528135664
6,2023,"seaweeds",0
6,2023,"fish_oil",0.720738471864336
7,2023,"ornamentals",0
7,2023,"seaweeds",0.999915677672249
7,2023,"fish_oil",8.43223277509856e-05
8,2023,"ornamentals",0.272146702216673
8,2023,"seaweeds",0
8,2023,"fish_oil",0.727853297783327
9,2023,"ornamentals",0.66060126921808
9,2023,"seaweeds",0
9,2023,"fish_oil",0.33939873078192
10,2023,"ornamentals",NA
10,2023,"seaweeds",NA
10,2023,"fish_oil",NA
11,2023,"ornamentals",0.871682420605062
11,2023,"seaweeds",0
11,2023,"fish_oil",0.128317579394938
12,2023,"ornamentals",0
12,2023,"seaweeds",0
12,2023,"fish_oil",1
13,2023,"ornamentals",0
13,2023,"seaweeds",0
13,2023,"fish_oil",1
14,2023,"ornamentals",0.00304228422026992
14,2023,"seaweeds",0.00640809984708392
14,2023,"fish_oil",0.990549615932646
15,2023,"ornamentals",0.00181356774583
15,2023,"seaweeds",0.708951777329108
15,2023,"fish_oil",0.289234654925062
16,2023,"ornamentals",0.0391237982955352
16,2023,"seaweeds",0
16,2023,"fish_oil",0.960876201704465
17,2023,"ornamentals",0
17,2023,"seaweeds",0.945216414217782
17,2023,"fish_oil",0.0547835857822178
18,2023,"ornamentals",0.172838839034662
18,2023,"seaweeds",0.460993494065079
18,2023,"fish_oil",0.36616766690026
19,2023,"ornamentals",0
19,2023,"seaweeds",0
19,2023,"fish_oil",1
20,2023,"ornamentals",1.23079970445756e-05
20,2023,"seaweeds",0.796070350568987
20,2023,"fish_oil",0.203917341433968
21,2023,"ornamentals",0
21,2023,"seaweeds",0.952865721364152
21,2023,"fish_oil",0.0471342786358481
24,2023,"ornamentals",0
24,2023,"seaweeds",0.10029014699987
24,2023,"fish_oil",0.89970985300013
25,2023,"ornamentals",0.0144785813158859
25,2023,"seaweeds",0
25,2023,"fish_oil",0.985521418684114
26,2023,"ornamentals",0
26,2023,"seaweeds",0
26,2023,"fish_oil",1
28,2023,"ornamentals",0
28,2023,"seaweeds",0
28,2023,"fish_oil",1
29,2023,"ornamentals",0
29,2023,"seaweeds",0
29,2023,"fish_oil",1
30,2023,"ornamentals",NA
30,2023,"seaweeds",NA
30,2023,"fish_oil",NA
31,2023,"ornamentals",0
31,2023,"seaweeds",0
31,2023,"fish_oil",1
32,2023,"ornamentals",0
32,2023,"seaweeds",0
32,2023,"fish_oil",1
33,2023,"ornamentals",NA
33,2023,"seaweeds",NA
33,2023,"fish_oil",NA
34,2023,"ornamentals",NA
34,2023,"seaweeds",NA
34,2023,"fish_oil",NA
35,2023,"ornamentals",NA
35,2023,"seaweeds",NA
