"rgn_id","year","product","weight"
1,2021,"ornamentals",0
1,2021,"seaweeds",0
1,2021,"fish_oil",1
2,2021,"ornamentals",0
2,2021,"seaweeds",0
2,2021,"fish_oil",1
3,2021,"ornamentals",0
3,2021,"seaweeds",0
3,2021,"fish_oil",1
4,2021,"ornamentals",NA
4,2021,"seaweeds",NA
4,2021,"fish_oil",NA
5,2021,"ornamentals",0.817588403474168
5,2021,"seaweeds",0
5,2021,"fish_oil",0.182411596525832
6,2021,"ornamentals",0.273015801852749
6,2021,"seaweeds",0
6,2021,"fish_oil",0.726984198147251
7,2021,"ornamentals",0
7,2021,"seaweeds",0.999941154817797
7,2021,"fish_oil",5.88451822026566e-05
8,2021,"ornamentals",0.0470219428034411
8,2021,"seaweeds",0
8,2021,"fish_oil",0.952978057196559
9,2021,"ornamentals",0.657642605240457
9,2021,"seaweeds",0
9,2021,"fish_oil",0.342357394759543
10,2021,"ornamentals",NA
10,2021,"seaweeds",NA
10,2021,"fish_oil",NA
11,2021,"ornamentals",0.828352594877853
11,2021,"seaweeds",0
11,2021,"fish_oil",0.171647405122147
12,2021,"ornamentals",0
12,2021,"seaweeds",0
12,2021,"fish_oil",1
13,2021,"ornamentals",0
13,2021,"seaweeds",0
13,2021,"fish_oil",1
14,2021,"ornamentals",0.0079697346115674
14,2021,"seaweeds",0.0193910874012108
14,2021,"fish_oil",0.972639177987222
15,2021,"ornamentals",0.00193880165931907
15,2021,"seaweeds",0.661364890526214
15,2021,"fish_oil",0.336696307814467
16,2021,"ornamentals",0.0363757148563205
16,2021,"seaweeds",0
16,2021,"fish_oil",0.963624285143679
17,2021,"ornamentals",0.00388947123122026
17,2021,"seaweeds",0.514430314041263
17,2021,"fish_oil",0.481680214727517
18,2021,"ornamentals",0.227587275334814
18,2021,"seaweeds",0.0206022313481857
18,2021,"fish_oil",0.751810493317
19,2021,"ornamentals",0
19,2021,"seaweeds",0
19,2021,"fish_oil",1
20,2021,"ornamentals",8.92198838375024e-06
20,2021,"seaweeds",0.679783854949021
20,2021,"fish_oil",0.320207223062595
21,2021,"ornamentals",0
21,2021,"seaweeds",0.276729565402438
21,2021,"fish_oil",0.723270434597562
24,2021,"ornamentals",2.96121311331949e-05
24,2021,"seaweeds",0.00846974738968889
24,2021,"fish_oil",0.991500640479178
25,2021,"ornamentals",0.013914799515395
25,2021,"seaweeds",0
25,2021,"fish_oil",0.986085200484605
26,2021,"ornamentals",0
26,2021,"seaweeds",0
26,2021,"fish_oil",1
28,2021,"ornamentals",0
28,2021,"seaweeds",0
28,2021,"fish_oil",1
29,2021,"ornamentals",0
29,2021,"seaweeds",0
29,2021,"fish_oil",1
30,2021,"ornamentals",NA
30,2021,"seaweeds",NA
30,2021,"fish_oil",NA
31,2021,"ornamentals",0
31,2021,"seaweeds",0
31,2021,"fish_oil",1
32,2021,"ornamentals",0
32,2021,"seaweeds",0
32,2021,"fish_oil",1
33,2021,"ornamentals",0
33,2021,"seaweeds",0
33,2021,"fish_oil",1
34,2021,"ornamentals",0
34,2021,"seaweeds",0
34,2021,"fish_oil",1
35,2021,"ornamentals",0
35,2021,"seaweeds",0
35,2021,"fish_oil",1
36,2021,"ornamentals",NA
36,2021,"seaweeds",NA
36,2021,"fish_oil",NA
37,2021,"ornamentals",0.181069710705532
37,2021,"seaweeds",0
37,2021,"fish_oil",0.818930289294468
38,2021,"ornamentals",NA
38,2021,"seaweeds",NA
38,2021,"fish_oil",NA
39,2021,"ornamentals",0.941872772459445
39,2021,"seaweeds",0
39,2021,"fish_oil",0.0581272275405555
40,2021,"ornamentals",0.0218516393385688
40,2021,"seaweeds",0.00368610690917894
40,2021,"fish_oil",0.974462253752252
41,2021,"ornamentals",2.47414870951557e-05
41,2021,"seaweeds",0
41,2021,"fish_oil",0.999975258512905
42,2021,"ornamentals",0.0017372750677244
42,2021,"seaweeds",0.552065645810861
42,2021,"fish_oil",0.446197079121414
43,2021,"ornamentals",0.0258258561002852
43,2021,"seaweeds",0.168338507325025
43,2021,"fish_oil",0.80583563657469
44,2021,"ornamentals",0
44,2021,"seaweeds",0
44,2021,"fish_oil",1
45,2021,"ornamentals",0.00020084503533396
45,2021,"seaweeds",0
45,2021,"fish_oil",0.999799154964666
46,2021,"ornamentals",1
46,2021,"seaweeds",0
46,2021,"fish_oil",0
47,2021,"ornamentals",0.00878340948061022
47,2021,"seaweeds",0
47,2021,"fish_oil",0.99121659051939
48,2021,"ornamentals",0
48,2021,"seaweeds",0
48,2021,"fish_oil",1
49,2021,"ornamentals",NA
49,2021,"seaweeds",NA
49,2021,"fish_oil",NA
50,2021,"ornamentals",0
50,2021,"seaweeds",0
50,2021,"fish_oil",1
51,2021,"ornamentals",NA
51,2021,"seaweeds",NA
51,2021,"fish_oil",NA
52,2021,"ornamentals",0
52,2021,"seaweeds",0
52,2021,"fish_oil",1
53,2021,"ornamentals",0.00169974288223525
53,2021,"seaweeds",0
53,2021,"fish_oil",0.998300257117765
54,2021,"ornamentals",0.00141174306968028
54,2021,"seaweeds",0
54,2021,"fish_oil",0.99858825693032
55,2021,"ornamentals",0
55,2021,"seaweeds",0
55,2021,"fish_oil",1
56,2021,"ornamentals",0
56,2021,"seaweeds",0
56,2021,"fish_oil",1
57,2021,"ornamentals",0
57,2021,"seaweeds",0
57,2021,"fish_oil",1
58,2021,"ornamentals",0
58,2021,"seaweeds",0
58,2021,"fish_oil",1
59,2021,"ornamentals",0.177773573382555
59,2021,"seaweeds",0
59,2021,"fish_oil",0.822226426617445
60,2021,"ornamentals",NA
60,2021,"seaweeds",NA
60,2021,"fish_oil",NA
61,2021,"ornamentals",0
61,2021,"seaweeds",0
61,2021,"fish_oil",1
62,2021,"ornamentals",0
62,2021,"seaweeds",0.00106684659296392
62,2021,"fish_oil",0.998933153407036
63,2021,"ornamentals",0
63,2021,"seaweeds",0
63,2021,"fish_oil",1
64,2021,"ornamentals",0
64,2021,"seaweeds",0
64,2021,"fish_oil",1
65,2021,"ornamentals",0
65,2021,"seaweeds",0
65,2021,"fish_oil",1
66,2021,"ornamentals",0
66,2021,"seaweeds",0
66,2021,"fish_oil",1
67,2021,"ornamentals",0
67,2021,"seaweeds",0
67,2021,"fish_oil",1
68,2021,"ornamentals",0
68,2021,"seaweeds",0
68,2021,"fish_oil",1
69,2021,"ornamentals",0
69,2021,"seaweeds",0
69,2021,"fish_oil",1
70,2021,"ornamentals",0
70,2021,"seaweeds",0
70,2021,"fish_oil",1
71,2021,"ornamentals",0
71,2021,"seaweeds",0
71,2021,"fish_oil",1
72,2021,"ornamentals",0
72,2021,"seaweeds",0
72,2021,"fish_oil",1
73,2021,"ornamentals",0
73,2021,"seaweeds",0.0186648117930559
73,2021,"fish_oil",0.981335188206944
74,2021,"ornamentals",0
74,2021,"seaweeds",0
74,2021,"fish_oil",1
75,2021,"ornamentals",0
75,2021,"seaweeds",0
75,2021,"fish_oil",1
76,2021,"ornamentals",0.000704000039530377
76,2021,"seaweeds",0
76,2021,"fish_oil",0.99929599996047
77,2021,"ornamentals",0.280504504891512
77,2021,"seaweeds",0
77,2021,"fish_oil",0.719495495108488
78,2021,"ornamentals",0.0448246048020005
78,2021,"seaweeds",0
78,2021,"fish_oil",0.955175395197999
79,2021,"ornamentals",0.913229786431038
79,2021,"seaweeds",0
79,2021,"fish_oil",0.0867702135689615
80,2021,"ornamentals",0.000815086619076164
80,2021,"seaweeds",0
80,2021,"fish_oil",0.999184913380924
81,2021,"ornamentals",0
81,2021,"seaweeds",0
81,2021,"fish_oil",1
82,2021,"ornamentals",0
82,2021,"seaweeds",0
82,2021,"fish_oil",1
84,2021,"ornamentals",0
84,2021,"seaweeds",0
84,2021,"fish_oil",1
85,2021,"ornamentals",0
85,2021,"seaweeds",0
85,2021,"fish_oil",1
86,2021,"ornamentals",NA
86,2021,"seaweeds",NA
86,2021,"fish_oil",NA
88,2021,"ornamentals",NA
88,2021,"seaweeds",NA
88,2021,"fish_oil",NA
89,2021,"ornamentals",0
89,2021,"seaweeds",0
89,2021,"fish_oil",1
90,2021,"ornamentals",NA
90,2021,"seaweeds",NA
90,2021,"fish_oil",NA
91,2021,"ornamentals",NA
91,2021,"seaweeds",NA
91,2021,"fish_oil",NA
92,2021,"ornamentals",NA
92,2021,"seaweeds",NA
92,2021,"fish_oil",NA
93,2021,"ornamentals",NA
93,2021,"seaweeds",NA
93,2021,"fish_oil",NA
94,2021,"ornamentals",0
94,2021,"seaweeds",0
94,2021,"fish_oil",1
95,2021,"ornamentals",0
95,2021,"seaweeds",0
95,2021,"fish_oil",1
96,2021,"ornamentals",0.00353581530281805
96,2021,"seaweeds",0
96,2021,"fish_oil",0.996464184697182
97,2021,"ornamentals",0
97,2021,"seaweeds",0
97,2021,"fish_oil",1
98,2021,"ornamentals",0
98,2021,"seaweeds",0
98,2021,"fish_oil",1
99,2021,"ornamentals",0
99,2021,"seaweeds",0
99,2021,"fish_oil",1
100,2021,"ornamentals",0
100,2021,"seaweeds",0
100,2021,"fish_oil",1
101,2021,"ornamentals",0
101,2021,"seaweeds",0.0126365872020357
101,2021,"fish_oil",0.987363412797964
102,2021,"ornamentals",0.00121991326912828
102,2021,"seaweeds",0.0249689471661033
102,2021,"fish_oil",0.973811139564768
103,2021,"ornamentals",0
103,2021,"seaweeds",0
103,2021,"fish_oil",1
104,2021,"ornamentals",0
104,2021,"seaweeds",0
104,2021,"fish_oil",1
105,2021,"ornamentals",NA
105,2021,"seaweeds",NA
105,2021,"fish_oil",NA
106,2021,"ornamentals",0.0166007631271985
106,2021,"seaweeds",0
106,2021,"fish_oil",0.983399236872802
107,2021,"ornamentals",NA
107,2021,"seaweeds",NA
107,2021,"fish_oil",NA
108,2021,"ornamentals",0
108,2021,"seaweeds",0
108,2021,"fish_oil",1
110,2021,"ornamentals",0
110,2021,"seaweeds",0
110,2021,"fish_oil",1
111,2021,"ornamentals",0
111,2021,"seaweeds",0
111,2021,"fish_oil",1
112,2021,"ornamentals",0.0162978429558836
112,2021,"seaweeds",0
112,2021,"fish_oil",0.983702157044116
113,2021,"ornamentals",NA
113,2021,"seaweeds",NA
113,2021,"fish_oil",NA
