"rgn_id","year","product","weight"
5,2017,"ornamentals",0.220462464364903
5,2017,"shells",0.779537535635097
6,2017,"corals",0.162348877374784
6,2017,"ornamentals",0.654576856649395
6,2017,"shells",0.18307426597582
7,2017,"corals",0.380750743877317
7,2017,"ornamentals",0.0392538338292515
7,2017,"seaweeds",0.579995422293431
8,2017,"corals",0.52754590984975
8,2017,"ornamentals",0.47245409015025
9,2017,"corals",0.51920438957476
9,2017,"ornamentals",0.423868312757202
9,2017,"shells",0.0569272976680384
11,2017,"corals",0.152113732988146
11,2017,"ornamentals",0.773145931474849
11,2017,"shells",0.0747403355370056
14,2017,"corals",0.186781792985822
14,2017,"fish_oil",0.0769214369470206
14,2017,"ornamentals",0.267647372348364
14,2017,"seaweeds",0.453363180897559
14,2017,"shells",0.00164161603240593
14,2017,"sponges",0.0136446007888285
15,2017,"corals",0.0406105559088865
15,2017,"fish_oil",0.0298107811404983
15,2017,"ornamentals",0.118080508148442
15,2017,"seaweeds",0.692992299185358
15,2017,"shells",0.113810829751638
15,2017,"sponges",0.004695025865177
16,2017,"corals",0.33403426717838
16,2017,"fish_oil",0.397561504587502
16,2017,"ornamentals",0.0888645814670577
16,2017,"seaweeds",0.111891672717329
16,2017,"shells",0.0629048835915473
16,2017,"sponges",0.00474309045818442
17,2017,"corals",0.0516117348786672
17,2017,"fish_oil",0.0137631293009779
17,2017,"ornamentals",0.047808764940239
17,2017,"shells",0.886816370880116
18,2017,"corals",0.861775673524113
18,2017,"ornamentals",0.129593162106674
18,2017,"seaweeds",0.00863116436921272
18,2017,"shells",0
20,2017,"corals",5.04508140599212e-05
20,2017,"fish_oil",0.14157219151129
20,2017,"ornamentals",0.0113009823494223
20,2017,"seaweeds",0.797612955769051
20,2017,"shells",0.049463419556177
21,2017,"corals",0.19017094017094
21,2017,"seaweeds",0.806623931623932
21,2017,"shells",0.00320512820512821
24,2017,"ornamentals",0.416341030195382
24,2017,"seaweeds",0.583658969804618
25,2017,"corals",0.0018910741301059
25,2017,"fish_oil",0.406801563287948
25,2017,"ornamentals",0.415555660615229
25,2017,"seaweeds",0.0524142713061019
25,2017,"shells",0.122848903177005
25,2017,"sponges",0.000488527483610691
29,2017,"ornamentals",1
31,2017,"fish_oil",1
37,2017,"corals",0.00631626438078051
37,2017,"fish_oil",0.962929543574705
37,2017,"ornamentals",0.0307541920445146
39,2017,"corals",0.00534555173730431
39,2017,"fish_oil",0.0423825887743414
39,2017,"ornamentals",0.943871706758305
39,2017,"shells",0.00840015273004964
40,2017,"corals",0.108887662158432
40,2017,"fish_oil",0.0334765979259493
40,2017,"ornamentals",0.670281140333583
40,2017,"seaweeds",0.00390363156026971
40,2017,"shells",0.183450968021766
41,2017,"fish_oil",0.84161443204403
41,2017,"ornamentals",0.00214034551291851
41,2017,"shells",0.156245222443052
42,2017,"corals",0.107575446520222
42,2017,"fish_oil",0
42,2017,"ornamentals",0.0166290289468282
42,2017,"seaweeds",0.87579552453295
43,2017,"fish_oil",0.063890012131015
43,2017,"ornamentals",0.509502628386575
43,2017,"seaweeds",0.0169834209462192
43,2017,"shells",0.409623938536191
44,2017,"corals",0.405994550408719
44,2017,"shells",0.594005449591281
45,2017,"ornamentals",1
47,2017,"fish_oil",0.798216276477146
47,2017,"ornamentals",0.15273132664437
47,2017,"shells",0.0490523968784838
48,2017,"corals",0.00137013114112351
48,2017,"fish_oil",0.995954850916683
48,2017,"ornamentals",0
48,2017,"shells",0.00267501794219351
49,2017,"corals",0.329109206112561
49,2017,"shells",0.670890793887439
50,2017,"fish_oil",0.0731772219265567
50,2017,"ornamentals",0.774081958488558
50,2017,"seaweeds",0.00452368281000532
50,2017,"shells",0.0401809473124002
50,2017,"sponges",0.10803618946248
52,2017,"ornamentals",NA
53,2017,"corals",0.118483412322275
53,2017,"fish_oil",0.11216429699842
53,2017,"ornamentals",0.582148499210111
53,2017,"seaweeds",0.0390995260663507
53,2017,"shells",0.148104265402844
54,2017,"fish_oil",0.780197688054951
54,2017,"ornamentals",0.00619869324845033
54,2017,"seaweeds",0.0924778019768805
54,2017,"shells",0.0881219634779695
54,2017,"sponges",0.033003853241749
59,2017,"fish_oil",0.510199039493499
59,2017,"ornamentals",0.0043619217255642
59,2017,"seaweeds",0.0875604148057894
59,2017,"shells",0.391704216015603
59,2017,"sponges",0.00617440795954481
61,2017,"corals",0.737745240447001
61,2017,"fish_oil",0.000697228516646331
61,2017,"ornamentals",0.00133635465690547
61,2017,"seaweeds",0.090349195282087
61,2017,"shells",0.00581023763871942
61,2017,"sponges",0.164061743458641
62,2017,"corals",1.73362304100596e-05
62,2017,"fish_oil",0.6462349560045
62,2017,"ornamentals",0.0615031667514216
62,2017,"seaweeds",0.28382491177785
62,2017,"shells",0.00841770298799562
62,2017,"sponges",1.92624782333996e-06
64,2017,"fish_oil",1
66,2017,"corals",0.00628501161360842
66,2017,"fish_oil",0.962836453067359
66,2017,"seaweeds",0.0308785353190327
67,2017,"ornamentals",0.000788850907178543
67,2017,"shells",0.876150407572969
67,2017,"sponges",0.123060741519853
69,2017,"fish_oil",0.860737430167598
69,2017,"seaweeds",0.126435754189944
69,2017,"shells",0.00826815642458101
69,2017,"sponges",0.0045586592178771
70,2017,"fish_oil",0.121133060007454
70,2017,"seaweeds",0.866939992545658
70,2017,"shells",0.0119269474468878
71,2017,"ornamentals",0.00725912890453146
71,2017,"seaweeds",0.269247690277167
71,2017,"shells",0.717553893532776
71,2017,"sponges",0.00593928728552574
72,2017,"corals",0.164325226095355
72,2017,"fish_oil",0.798928790938625
72,2017,"seaweeds",0.020326630959698
72,2017,"sponges",0.0164193520063219
73,2017,"corals",0.115549459969141
73,2017,"fish_oil",0.132693296759815
73,2017,"seaweeds",0.691925252871593
73,2017,"sponges",0.0598319903994514
74,2017,"fish_oil",1
75,2017,"fish_oil",0.0622568093385214
75,2017,"seaweeds",0.74124513618677
75,2017,"shells",0.153696498054475
75,2017,"sponges",0.0428015564202335
76,2017,"corals",0.241756990618453
76,2017,"fish_oil",0.749647053465707
76,2017,"ornamentals",0.00445168048091812
76,2017,"seaweeds",0.00242508425175335
76,2017,"shells",0
76,2017,"sponges",0.00171919118316787
77,2017,"corals",0.0852618757612667
77,2017,"ornamentals",0.911084043848965
77,2017,"sponges",0.00365408038976857
78,2017,"fish_oil",0.0263157894736842
78,2017,"ornamentals",0.342105263157895
78,2017,"seaweeds",0.631578947368421
78,2017,"sponges",0
79,2017,"fish_oil",0.188350320943963
79,2017,"ornamentals",0.565664864084068
79,2017,"seaweeds",0.245984814971968
80,2017,"fish_oil",0.0509094151212554
80,2017,"ornamentals",0.24037089871612
80,2017,"seaweeds",0.0382489300998573
80,2017,"shells",0.260030313837375
80,2017,"sponges",0.410440442225392
81,2017,"sponges",1
82,2017,"corals",0.888418079096045
82,2017,"ornamentals",0.038135593220339
82,2017,"seaweeds",0.0734463276836158
84,2017,"ornamentals",1
86,2017,"ornamentals",1
96,2017,"ornamentals",1
97,2017,"ornamentals",1
100,2017,"ornamentals",1
101,2017,"fish_oil",0.840160067932174
101,2017,"ornamentals",0.0207974201808826
101,2017,"seaweeds",0.136297378685427
101,2017,"shells",9.28456258075118e-05
101,2017,"sponges",0.00265228757570792
102,2017,"corals",0.00705156456588806
102,2017,"fish_oil",0.833847509916263
102,2017,"ornamentals",0.00842558266144713
102,2017,"seaweeds",0.124724548259145
102,2017,"shells",0.018795530552459
102,2017,"sponges",0.00715526404479818
103,2017,"ornamentals",1
104,2017,"ornamentals",1
106,2017,"fish_oil",0.664394038130427
106,2017,"ornamentals",0.331562996120301
106,2017,"shells",0.00404296574927237
110,2017,"shells",0.568054890697303
110,2017,"sponges",0.431945109302697
111,2017,"shells",1
112,2017,"ornamentals",0.161884627000906
112,2017,"seaweeds",0.0326185442464512
112,2017,"shells",0.0637269707037149
112,2017,"sponges",0.741769858048928
114,2017,"corals",0.272988505747126
114,2017,"ornamentals",0.644396551724138
114,2017,"shells",0.0826149425287356
115,2017,"corals",0.152470187393526
115,2017,"fish_oil",0.0247018739352641
115,2017,"ornamentals",0.786201022146508
115,2017,"seaweeds",0.0366269165247019
122,2017,"seaweeds",1
123,2017,"seaweeds",0.153846153846154
123,2017,"shells",0.846153846153846
124,2017,"fish_oil",0.192982456140351
124,2017,"ornamentals",0.508771929824561
124,2017,"seaweeds",0.0175438596491228
124,2017,"shells",0.280701754385965
126,2017,"ornamentals",0.97752808988764
126,2017,"seaweeds",0.00393258426966292
126,2017,"shells",0.0185393258426966
127,2017,"fish_oil",1
129,2017,"fish_oil",0.99922270765767
129,2017,"ornamentals",0
129,2017,"shells",0.000777292342330269
130,2017,"fish_oil",0.712023198750837
130,2017,"ornamentals",0.287084541601606
130,2017,"seaweeds",0.000892259647557439
131,2017,"corals",0.610236220472441
131,2017,"ornamentals",0.389763779527559
132,2017,"corals",0.00164714008660769
132,2017,"fish_oil",0.06662947318084
132,2017,"ornamentals",0.886878669535878
132,2017,"seaweeds",0.00015940065354268
132,2017,"sponges",0.0446853165431312
133,2017,"corals",0
133,2017,"fish_oil",0.958715596330275
133,2017,"ornamentals",0.0412844036697248
134,2017,"corals",0.335545722713864
134,2017,"fish_oil",0.664454277286136
134,2017,"ornamentals",0
135,2017,"corals",0.000854952830188679
135,2017,"fish_oil",0.866428360849057
135,2017,"ornamentals",0.00358932783018868
135,2017,"seaweeds",0.0956146816037736
135,2017,"shells",0.033424233490566
135,2017,"sponges",8.84433962264151e-05
136,2017,"fish_oil",0.782608695652174
136,2017,"ornamentals",0.0496894409937888
136,2017,"seaweeds",0.0993788819875776
136,2017,"sponges",0.0683229813664596
137,2017,"corals",0.00250810655869865
137,2017,"fish_oil",0.974103799781436
137,2017,"ornamentals",0.00495351045342984
137,2017,"seaweeds",0.0184345832064351
138,2017,"corals",0.000304839000383077
138,2017,"fish_oil",0.926607982261384
138,2017,"ornamentals",0.00906461369770287
138,2017,"seaweeds",0.0640225650405303
139,2017,"corals",0.712303422756707
139,2017,"fish_oil",0.00925069380203515
139,2017,"ornamentals",0.270120259019426
139,2017,"sponges",0.00832562442183164
140,2017,"ornamentals",NA
141,2017,"fish_oil",0.987693613409718
141,2017,"shells",0.0123063865902822
143,2017,"corals",0.00201972757162987
143,2017,"fish_oil",0.953904948973056
143,2017,"seaweeds",0.0440753234553141
147,2017,"corals",0.046935819679551
147,2017,"ornamentals",0.0625056576446094
147,2017,"seaweeds",0.000497872725626867
147,2017,"shells",0.890060649950213
152,2017,"ornamentals",1
153,2017,"ornamentals",0.58974358974359
153,2017,"shells",0.41025641025641
155,2017,"corals",0.116531664212077
155,2017,"ornamentals",0.0375552282768778
155,2017,"seaweeds",0.717783505154639
155,2017,"shells",0.128129602356406
162,2017,"corals",0.162258492165258
162,2017,"fish_oil",0.730554408536718
162,2017,"ornamentals",0.0111490231021668
162,2017,"seaweeds",0.0959511442418447
162,2017,"sponges",8.69319540129963e-05
163,2017,"corals",0.0610218198300691
163,2017,"fish_oil",0.740375738167175
163,2017,"ornamentals",0.0664494913243287
163,2017,"seaweeds",0.123341812331228
163,2017,"sponges",0.00881113834719891
164,2017,"ornamentals",0.794520547945205
164,2017,"seaweeds",0
164,2017,"shells",0.205479452054795
166,2017,"corals",0.0847457627118644
166,2017,"ornamentals",0.23728813559322
166,2017,"seaweeds",0.677966101694915
166,2017,"sponges",0
167,2017,"ornamentals",1
168,2017,"ornamentals",1
171,2017,"corals",0.00890712570056045
171,2017,"fish_oil",0.0360288230584468
171,2017,"ornamentals",0.895649853215906
171,2017,"seaweeds",0.0584801174272752
171,2017,"sponges",0.000934080597811583
172,2017,"fish_oil",0.652772573997752
172,2017,"ornamentals",0.0222929936305732
172,2017,"seaweeds",0.324934432371675
173,2017,"fish_oil",1
174,2017,"fish_oil",0.977157873458662
174,2017,"seaweeds",0.0212249848392965
174,2017,"shells",0.00161714170204164
174,2017,"sponges",0
175,2017,"fish_oil",0.986100264648634
175,2017,"ornamentals",0.000495477517593998
175,2017,"seaweeds",0.00994500654121237
175,2017,"shells",0.00305923274624551
175,2017,"sponges",0.00040001854631442
176,2017,"fish_oil",0.649759002944177
