"rgn_id","year","product","weight"
1,2021,"ornamentals",0
1,2021,"seaweeds",0
1,2021,"fish_oil",1
2,2021,"ornamentals",0
2,2021,"seaweeds",0
2,2021,"fish_oil",1
3,2021,"ornamentals",0
3,2021,"seaweeds",0
3,2021,"fish_oil",1
4,2021,"ornamentals",0
4,2021,"seaweeds",0
4,2021,"fish_oil",1
5,2021,"ornamentals",0.999992339570252
5,2021,"seaweeds",0
5,2021,"fish_oil",7.66042974747733e-06
6,2021,"ornamentals",0.989582564825571
6,2021,"seaweeds",0
6,2021,"fish_oil",0.0104174351744287
7,2021,"ornamentals",0
7,2021,"seaweeds",0.999587521755216
7,2021,"fish_oil",0.000412478244784458
8,2021,"ornamentals",0.111310319400104
8,2021,"seaweeds",0
8,2021,"fish_oil",0.888689680599896
9,2021,"ornamentals",0.979273834157239
9,2021,"seaweeds",0
9,2021,"fish_oil",0.0207261658427608
10,2021,"ornamentals",0
10,2021,"seaweeds",0
10,2021,"fish_oil",1
11,2021,"ornamentals",0.998998169910921
11,2021,"seaweeds",0
11,2021,"fish_oil",0.00100183008907899
12,2021,"ornamentals",0
12,2021,"seaweeds",0
12,2021,"fish_oil",1
13,2021,"ornamentals",0
13,2021,"seaweeds",0
13,2021,"fish_oil",1
14,2021,"ornamentals",0.0739852204783322
14,2021,"seaweeds",0.18001275407727
14,2021,"fish_oil",0.746002025444397
15,2021,"ornamentals",0.00152902141271287
15,2021,"seaweeds",0.52158046924008
15,2021,"fish_oil",0.476890509347207
16,2021,"ornamentals",0.0411414613891728
16,2021,"seaweeds",0
16,2021,"fish_oil",0.958858538610827
17,2021,"ornamentals",0.00746093873642369
17,2021,"seaweeds",0.986800731784025
17,2021,"fish_oil",0.00573832947955102
18,2021,"ornamentals",0.429040623413379
18,2021,"seaweeds",0.0388387011898119
18,2021,"fish_oil",0.532120675396809
19,2021,"ornamentals",0
19,2021,"seaweeds",0
19,2021,"fish_oil",1
20,2021,"ornamentals",1.20282695447193e-05
20,2021,"seaweeds",0.916457530293068
20,2021,"fish_oil",0.0835304414373869
21,2021,"ornamentals",0
21,2021,"seaweeds",0.899759916769512
21,2021,"fish_oil",0.100240083230488
24,2021,"ornamentals",0.00342678533090472
24,2021,"seaweeds",0.980139051151196
24,2021,"fish_oil",0.0164341635178996
25,2021,"ornamentals",0.106453348440699
25,2021,"seaweeds",0
25,2021,"fish_oil",0.893546651559301
26,2021,"ornamentals",0
26,2021,"seaweeds",0
26,2021,"fish_oil",1
28,2021,"ornamentals",0
28,2021,"seaweeds",0
28,2021,"fish_oil",1
29,2021,"ornamentals",0
29,2021,"seaweeds",0
29,2021,"fish_oil",1
30,2021,"ornamentals",0
30,2021,"seaweeds",0
30,2021,"fish_oil",1
31,2021,"ornamentals",0
31,2021,"seaweeds",0
31,2021,"fish_oil",1
32,2021,"ornamentals",0
32,2021,"seaweeds",0
32,2021,"fish_oil",1
33,2021,"ornamentals",0
33,2021,"seaweeds",0
33,2021,"fish_oil",1
34,2021,"ornamentals",0
34,2021,"seaweeds",0
34,2021,"fish_oil",1
35,2021,"ornamentals",0
35,2021,"seaweeds",0
35,2021,"fish_oil",1
36,2021,"ornamentals",0
36,2021,"seaweeds",0
36,2021,"fish_oil",1
37,2021,"ornamentals",0.855111531028888
37,2021,"seaweeds",0
37,2021,"fish_oil",0.144888468971112
38,2021,"ornamentals",0
38,2021,"seaweeds",0
38,2021,"fish_oil",1
39,2021,"ornamentals",0.999234676526842
39,2021,"seaweeds",0
39,2021,"fish_oil",0.00076532347315857
40,2021,"ornamentals",0.0682576582317072
40,2021,"seaweeds",0.0115142402688378
40,2021,"fish_oil",0.920228101499455
41,2021,"ornamentals",0.00022638703904035
41,2021,"seaweeds",0
41,2021,"fish_oil",0.99977361296096
42,2021,"ornamentals",0.00302819829670152
42,2021,"seaweeds",0.962291049569752
42,2021,"fish_oil",0.0346807521335461
43,2021,"ornamentals",0.0216419396445367
43,2021,"seaweeds",0.141066836322199
43,2021,"fish_oil",0.837291224033265
44,2021,"ornamentals",0
44,2021,"seaweeds",0
44,2021,"fish_oil",1
45,2021,"ornamentals",6.50001659815707e-05
45,2021,"seaweeds",0
45,2021,"fish_oil",0.999934999834018
46,2021,"ornamentals",0.942868435724889
46,2021,"seaweeds",0
46,2021,"fish_oil",0.0571315642751115
47,2021,"ornamentals",0.00922644022052189
47,2021,"seaweeds",0
47,2021,"fish_oil",0.990773559779478
48,2021,"ornamentals",0
48,2021,"seaweeds",0
48,2021,"fish_oil",1
49,2021,"ornamentals",0
49,2021,"seaweeds",0
49,2021,"fish_oil",1
50,2021,"ornamentals",0
50,2021,"seaweeds",0
50,2021,"fish_oil",1
51,2021,"ornamentals",0
51,2021,"seaweeds",0
51,2021,"fish_oil",1
52,2021,"ornamentals",0
52,2021,"seaweeds",0
52,2021,"fish_oil",1
53,2021,"ornamentals",0.00454938356721961
53,2021,"seaweeds",0
53,2021,"fish_oil",0.99545061643278
54,2021,"ornamentals",0.00404256075620949
54,2021,"seaweeds",0
54,2021,"fish_oil",0.995957439243791
55,2021,"ornamentals",0
55,2021,"seaweeds",0
55,2021,"fish_oil",1
56,2021,"ornamentals",0
56,2021,"seaweeds",0
56,2021,"fish_oil",1
57,2021,"ornamentals",0
57,2021,"seaweeds",0
57,2021,"fish_oil",1
58,2021,"ornamentals",0
58,2021,"seaweeds",0
58,2021,"fish_oil",1
59,2021,"ornamentals",0.871594748954153
59,2021,"seaweeds",0
59,2021,"fish_oil",0.128405251045847
60,2021,"ornamentals",0
60,2021,"seaweeds",0
60,2021,"fish_oil",1
61,2021,"ornamentals",0
61,2021,"seaweeds",0
61,2021,"fish_oil",1
62,2021,"ornamentals",0
62,2021,"seaweeds",0.000531996944059786
62,2021,"fish_oil",0.99946800305594
63,2021,"ornamentals",0
63,2021,"seaweeds",0
63,2021,"fish_oil",1
64,2021,"ornamentals",0
64,2021,"seaweeds",0
64,2021,"fish_oil",1
65,2021,"ornamentals",0
65,2021,"seaweeds",0
65,2021,"fish_oil",1
66,2021,"ornamentals",0
66,2021,"seaweeds",0
66,2021,"fish_oil",1
67,2021,"ornamentals",0
67,2021,"seaweeds",0
67,2021,"fish_oil",1
68,2021,"ornamentals",0
68,2021,"seaweeds",0
68,2021,"fish_oil",1
69,2021,"ornamentals",0
69,2021,"seaweeds",0
69,2021,"fish_oil",1
70,2021,"ornamentals",0
70,2021,"seaweeds",0
70,2021,"fish_oil",1
71,2021,"ornamentals",0
71,2021,"seaweeds",0
71,2021,"fish_oil",1
72,2021,"ornamentals",0
72,2021,"seaweeds",0
72,2021,"fish_oil",1
73,2021,"ornamentals",0
73,2021,"seaweeds",0.0142441854949436
73,2021,"fish_oil",0.985755814505056
74,2021,"ornamentals",0
74,2021,"seaweeds",0
74,2021,"fish_oil",1
75,2021,"ornamentals",0
75,2021,"seaweeds",0
75,2021,"fish_oil",1
76,2021,"ornamentals",0.000620727110613395
76,2021,"seaweeds",0
76,2021,"fish_oil",0.999379272889387
77,2021,"ornamentals",0.406900333057968
77,2021,"seaweeds",0
77,2021,"fish_oil",0.593099666942031
78,2021,"ornamentals",0.0436570182578206
78,2021,"seaweeds",0
78,2021,"fish_oil",0.956342981742179
79,2021,"ornamentals",0.428374565275877
79,2021,"seaweeds",0
79,2021,"fish_oil",0.571625434724123
80,2021,"ornamentals",0.000977885515454382
80,2021,"seaweeds",0
80,2021,"fish_oil",0.999022114484546
81,2021,"ornamentals",0
81,2021,"seaweeds",0
81,2021,"fish_oil",1
82,2021,"ornamentals",0
82,2021,"seaweeds",0
82,2021,"fish_oil",1
84,2021,"ornamentals",0
84,2021,"seaweeds",0
84,2021,"fish_oil",1
85,2021,"ornamentals",0
85,2021,"seaweeds",0
85,2021,"fish_oil",1
86,2021,"ornamentals",0
86,2021,"seaweeds",0
86,2021,"fish_oil",1
88,2021,"ornamentals",NA
88,2021,"seaweeds",NA
88,2021,"fish_oil",NA
89,2021,"ornamentals",0
89,2021,"seaweeds",0
89,2021,"fish_oil",1
90,2021,"ornamentals",NA
90,2021,"seaweeds",NA
90,2021,"fish_oil",NA
91,2021,"ornamentals",0
91,2021,"seaweeds",0
91,2021,"fish_oil",1
92,2021,"ornamentals",0
92,2021,"seaweeds",0
92,2021,"fish_oil",1
93,2021,"ornamentals",0
93,2021,"seaweeds",0
93,2021,"fish_oil",1
94,2021,"ornamentals",0
94,2021,"seaweeds",0
94,2021,"fish_oil",1
95,2021,"ornamentals",0
95,2021,"seaweeds",0
95,2021,"fish_oil",1
96,2021,"ornamentals",0.00481359481764327
96,2021,"seaweeds",0
96,2021,"fish_oil",0.995186405182357
97,2021,"ornamentals",0
97,2021,"seaweeds",0
97,2021,"fish_oil",1
98,2021,"ornamentals",0
98,2021,"seaweeds",0
98,2021,"fish_oil",1
99,2021,"ornamentals",0
99,2021,"seaweeds",0
99,2021,"fish_oil",1
100,2021,"ornamentals",0
100,2021,"seaweeds",0
100,2021,"fish_oil",1
101,2021,"ornamentals",0
101,2021,"seaweeds",0.00059530585808427
101,2021,"fish_oil",0.999404694141916
102,2021,"ornamentals",0.0014859983241931
102,2021,"seaweeds",0.0304151242425694
102,2021,"fish_oil",0.968098877433237
103,2021,"ornamentals",0
103,2021,"seaweeds",0
103,2021,"fish_oil",1
104,2021,"ornamentals",0
104,2021,"seaweeds",0
104,2021,"fish_oil",1
105,2021,"ornamentals",NA
105,2021,"seaweeds",NA
105,2021,"fish_oil",NA
106,2021,"ornamentals",0.0245911029277349
106,2021,"seaweeds",0
106,2021,"fish_oil",0.975408897072265
107,2021,"ornamentals",0
107,2021,"seaweeds",0
107,2021,"fish_oil",1
108,2021,"ornamentals",0
108,2021,"seaweeds",0
108,2021,"fish_oil",1
110,2021,"ornamentals",0
110,2021,"seaweeds",0
110,2021,"fish_oil",1
111,2021,"ornamentals",0
111,2021,"seaweeds",0
111,2021,"fish_oil",1
112,2021,"ornamentals",0.024469288736597
112,2021,"seaweeds",0
112,2021,"fish_oil",0.975530711263403
113,2021,"ornamentals",0
113,2021,"seaweeds",0
113,2021,"fish_oil",1
114,2021,"ornamentals",0.99874456134288
114,2021,"seaweeds",0
