"rgn_id","product","year","tonnes_rel"
5,"ornamentals",1984,0.41958041958042
5,"ornamentals",1985,0.20979020979021
5,"ornamentals",1986,0.27972027972028
5,"ornamentals",1987,0.384615384615385
5,"ornamentals",1988,0.27972027972028
5,"ornamentals",1989,0.27972027972028
5,"ornamentals",1990,0.174825174825175
5,"ornamentals",1991,0
5,"ornamentals",1992,0
5,"ornamentals",1993,0
5,"ornamentals",1994,0
5,"ornamentals",1995,0
5,"ornamentals",1996,0
5,"ornamentals",1997,0.13986013986014
5,"ornamentals",1998,0.314685314685315
5,"ornamentals",1999,0.34965034965035
5,"ornamentals",2000,0.594405594405594
5,"ornamentals",2001,0.699300699300699
5,"ornamentals",2002,0.664335664335664
5,"ornamentals",2003,0.804195804195804
5,"ornamentals",2004,0.734265734265734
5,"ornamentals",2005,0.629370629370629
5,"ornamentals",2006,0.594405594405594
5,"ornamentals",2007,0.559440559440559
5,"ornamentals",2008,0.524475524475524
5,"ornamentals",2009,0.489510489510489
5,"ornamentals",2010,0.594405594405594
5,"ornamentals",2011,0.664335664335664
5,"ornamentals",2012,1
5,"ornamentals",2013,1
5,"ornamentals",2014,1
5,"ornamentals",2015,1
5,"ornamentals",2016,0.601398601398601
5,"shells",1999,0.668451477584707
5,"shells",2000,0.661630544139965
5,"shells",2001,1
5,"shells",2002,1
5,"shells",2003,1
5,"shells",2004,1
5,"shells",2005,0.769742339239125
5,"shells",2006,0.955612775608342
5,"shells",2007,1
5,"shells",2008,1
5,"shells",2009,1
5,"shells",2010,1
5,"shells",2011,1
5,"shells",2012,1
5,"shells",2013,1
5,"shells",2014,1
5,"shells",2015,1
5,"shells",2016,0.974199819245264
6,"corals",1998,0.809716599190283
6,"corals",1999,1
6,"corals",2000,0.788124156545209
6,"corals",2001,0.825910931174089
6,"corals",2002,1
6,"corals",2003,1
6,"corals",2004,1
6,"corals",2005,1
6,"corals",2006,1
6,"corals",2007,0.550607287449393
6,"corals",2008,0.259109311740891
6,"corals",2009,0
6,"corals",2010,0
6,"corals",2011,0
6,"corals",2012,0.153846153846154
6,"corals",2013,0.153846153846154
6,"corals",2014,0.510121457489879
6,"corals",2015,0.777327935222672
6,"corals",2016,0.91497975708502
6,"ornamentals",2004,0.243772646436455
6,"ornamentals",2005,0.890085604249211
6,"ornamentals",2006,0.593390402832808
6,"ornamentals",2007,0.445042802124606
6,"ornamentals",2008,0.384099640515492
6,"ornamentals",2009,0
6,"ornamentals",2010,0
6,"ornamentals",2011,0
6,"ornamentals",2012,0.205204786021281
6,"ornamentals",2013,0.5171946274931
6,"ornamentals",2014,1
6,"ornamentals",2015,1
6,"ornamentals",2016,1
6,"shells",2001,1
6,"shells",2002,0.625814863102999
6,"shells",2003,0.417209908735332
6,"shells",2004,0.315514993481095
6,"shells",2005,0.315514993481095
6,"shells",2006,0.602346805736636
6,"shells",2007,0.654498044328553
6,"shells",2008,0.91264667535854
6,"shells",2009,1
6,"shells",2010,1
6,"shells",2011,1
6,"shells",2012,1
6,"shells",2013,0.990873533246415
6,"shells",2014,0.547588005215124
6,"shells",2015,0.486665352560991
6,"shells",2016,0.459372202906055
7,"corals",1998,1
7,"corals",1999,1
7,"corals",2000,1
7,"corals",2001,0.925634467833956
7,"corals",2002,0.802675585284281
7,"corals",2003,0.71217784772772
7,"corals",2004,0.756443045445603
7,"corals",2005,0.893173322840842
7,"corals",2006,1
7,"corals",2007,1
7,"corals",2008,1
7,"corals",2009,1
7,"corals",2010,1
7,"corals",2011,1
7,"corals",2012,0.994491442061775
7,"corals",2013,0.873499901632894
7,"corals",2014,0.801691914223884
7,"corals",2015,0.483966161715522
7,"corals",2016,0.351170568561873
7,"ornamentals",1996,0.214559248575651
7,"ornamentals",1997,0.158482717679474
7,"ornamentals",1998,0.156895937202539
7,"ornamentals",1999,0.167958563072927
7,"ornamentals",2000,0.119052533017192
7,"ornamentals",2001,0.28324034835099
7,"ornamentals",2002,0.393226043881584
7,"ornamentals",2003,0.538414546832733
7,"ornamentals",2004,0.82327352492555
7,"ornamentals",2005,1
7,"ornamentals",2006,1
7,"ornamentals",2007,1
7,"ornamentals",2008,1
7,"ornamentals",2009,1
7,"ornamentals",2010,0.937556561085973
7,"ornamentals",2011,0.575565610859728
7,"ornamentals",2012,0.32579185520362
7,"ornamentals",2013,0.152036199095023
7,"ornamentals",2014,0
7,"ornamentals",2015,0
7,"ornamentals",2016,0
7,"seaweeds",2004,0.345075485262401
7,"seaweeds",2005,0.544315497586526
7,"seaweeds",2006,0.463524014925884
7,"seaweeds",2007,0.401561055766663
7,"seaweeds",2008,0.340967443771182
7,"seaweeds",2009,0.232104344253877
7,"seaweeds",2010,0.333264865975146
7,"seaweeds",2011,0.639827462257369
7,"seaweeds",2012,0.970524802300503
7,"seaweeds",2013,1
7,"seaweeds",2014,1
7,"seaweeds",2015,1
7,"seaweeds",2016,1
8,"corals",1998,1
8,"corals",1999,1
8,"corals",2000,1
8,"corals",2001,0.830769230769231
8,"corals",2002,0.446153846153846
8,"corals",2003,0.154615384615385
8,"corals",2004,0.000769230769230769
8,"corals",2005,0.423846153846154
8,"corals",2006,0.531538461538462
8,"corals",2007,0.538461538461538
8,"corals",2008,1
8,"corals",2009,0.853846153846154
8,"corals",2010,0.746923076923077
8,"corals",2011,0.985384615384615
8,"corals",2012,0.246923076923077
8,"corals",2013,0.268625394913686
8,"corals",2014,0.267856164144456
8,"corals",2015,0.0217023179906094
8,"corals",2016,0.0217023179906094
9,"corals",1998,0.528052805280528
9,"corals",1999,0.710840314800711
9,"corals",2000,0.582212067360582
9,"corals",2001,0.436659050520437
9,"corals",2002,0.365575019040366
9,"corals",2003,0.157400355420157
9,"corals",2004,0.0766692053820767
9,"corals",2005,0.27976643818228
9,"corals",2006,0.985529322162985
9,"corals",2007,1
9,"corals",2008,1
9,"corals",2009,0.974866717440975
9,"corals",2010,1
9,"corals",2011,1
9,"corals",2012,1
9,"corals",2013,1
9,"corals",2014,1
9,"corals",2015,0.822543792840822
9,"corals",2016,0.832698654480833
9,"ornamentals",1991,0.376268500082235
9,"ornamentals",1992,0.379276220119546
9,"ornamentals",1993,0.252850813413031
9,"ornamentals",1994,0.189638110059773
9,"ornamentals",1995,0.0955709850392143
9,"ornamentals",1996,0.00254140771196964
9,"ornamentals",1997,0.00508281542393929
9,"ornamentals",1998,0.0304968925436357
9,"ornamentals",1999,0.233809509501207
9,"ornamentals",2000,0.35833848738772
9,"ornamentals",2001,0.406625233915143
9,"ornamentals",2002,0.406124844821549
9,"ornamentals",2003,0.285608655645359
9,"ornamentals",2004,0.229307626710124
9,"ornamentals",2005,0.21241505093173
9,"ornamentals",2006,0.187501362905627
9,"ornamentals",2007,0.104704935124246
9,"ornamentals",2008,0.0746378921674291
9,"ornamentals",2009,0.0941842633788406
9,"ornamentals",2010,0.155935538638302
9,"ornamentals",2011,0.498829917410067
9,"ornamentals",2012,0.960386705756602
9,"ornamentals",2013,1
9,"ornamentals",2014,1
9,"ornamentals",2015,1
9,"ornamentals",2016,1
11,"corals",1998,1
11,"corals",1999,0.769230769230769
11,"corals",2000,0.512820512820513
11,"corals",2001,0.385780885780886
11,"corals",2002,0.0827505827505828
11,"corals",2003,0.222610722610723
11,"corals",2004,0.432400932400932
11,"corals",2005,0.827505827505828
11,"corals",2006,1
11,"corals",2007,1
11,"corals",2008,1
11,"corals",2009,0.897435897435897
11,"corals",2010,0.409090909090909
11,"corals",2011,0.292540792540793
11,"corals",2012,0.315850815850816
11,"corals",2013,0.199300699300699
11,"corals",2014,0.233100233100233
11,"corals",2015,0.407925407925408
11,"corals",2016,0.34965034965035
11,"ornamentals",1981,0.00921143743062123
11,"ornamentals",1982,0.00460571871531061
11,"ornamentals",1983,0.00307047914354041
11,"ornamentals",1984,0.00230285935765531
11,"ornamentals",1985,0
11,"ornamentals",1986,0
11,"ornamentals",1987,0
11,"ornamentals",1988,0.00230285935765531
11,"ornamentals",1989,0.00460571871531061
11,"ornamentals",1990,0.00690857807296592
11,"ornamentals",1991,0.00690857807296592
11,"ornamentals",1992,0.00460571871531061
11,"ornamentals",1993,0.00230285935765531
