"rgn_id","year","pressure_score"
1,2010,0
2,2010,0
3,2010,0
4,2010,0.12576044644119
5,2010,0
6,2010,0
7,2010,0
8,2010,0
9,2010,0
10,2010,0
11,2010,0
12,2010,0
13,2010,0
14,2010,0
15,2010,0
16,2010,0.0129535534460645
17,2010,0
18,2010,0
19,2010,0
20,2010,0.0663865138875212
21,2010,0.099456531914012
24,2010,0
25,2010,0
26,2010,0
28,2010,0
29,2010,0
30,2010,0
31,2010,0
32,2010,0
33,2010,0
34,2010,0
35,2010,0
36,2010,0
37,2010,0
38,2010,0
39,2010,0
40,2010,0
41,2010,0
42,2010,0
43,2010,0
44,2010,0
45,2010,0
46,2010,0
47,2010,0
48,2010,0
49,2010,0
50,2010,0
51,2010,0
52,2010,0
53,2010,0
54,2010,0
55,2010,0.00282749782685085
56,2010,0
57,2010,0
58,2010,0
59,2010,0.0966033192316519
60,2010,0
61,2010,0
62,2010,0
63,2010,0.000118880913729551
64,2010,0.000141197504309797
65,2010,0
66,2010,0
67,2010,0
68,2010,0
69,2010,1
70,2010,1
71,2010,0.161307025687379
72,2010,0.0268613110772755
73,2010,0.286856975413852
74,2010,0.999965881417477
75,2010,0.000752949558868793
76,2010,0.167487899142549
77,2010,0
78,2010,0
79,2010,0
80,2010,0
81,2010,0
82,2010,0
84,2010,0
85,2010,0
86,2010,0
88,2010,0.0580902713026941
89,2010,0.159810608516449
90,2010,0.150824299753282
91,2010,0.14687001894588
92,2010,0.0553624973427899
93,2010,0.130306446696154
94,2010,0.150396955024338
95,2010,0.13805378777282
96,2010,0
97,2010,0
98,2010,0
99,2010,0
100,2010,0
101,2010,0.0565749546677013
102,2010,0.00892642245432689
103,2010,0
104,2010,0
105,2010,0.117240053825262
106,2010,0
107,2010,0
108,2010,0
110,2010,0
111,2010,0
112,2010,0
113,2010,0
114,2010,0
115,2010,0
116,2010,0
117,2010,0
118,2010,0
119,2010,0
120,2010,0
121,2010,0
122,2010,0
123,2010,0
124,2010,0
125,2010,0
126,2010,0
127,2010,0
129,2010,0
130,2010,0
131,2010,0
132,2010,0
133,2010,0
134,2010,0
135,2010,0.0227493405579928
136,2010,0
137,2010,0.0624027718270166
138,2010,0.0951272303407397
139,2010,0
140,2010,0
141,2010,0.0261989769507097
143,2010,0.0037791035978343
144,2010,0.010178792475927
145,2010,0.0283867379082356
146,2010,0
147,2010,0
148,2010,0
149,2010,0
150,2010,0
151,2010,0
152,2010,0
153,2010,0
154,2010,0
155,2010,0
156,2010,0
157,2010,0
158,2010,0
159,2010,0
161,2010,0
162,2010,0.0630081596487534
163,2010,0.0775488741816918
164,2010,0
166,2010,0
167,2010,0
168,2010,0
169,2010,0
171,2010,0.000466205308196241
172,2010,0.103729138695156
173,2010,0.0237417868397027
174,2010,1
175,2010,0.210055386622069
176,2010,0.187387437518569
177,2010,0.0961370804854855
178,2010,1
179,2010,0.0633739456660329
180,2010,0.0574037699921156
181,2010,0.0450046730133117
182,2010,0.0323840317473322
183,2010,0.0156090682364676
184,2010,4.7542288e-12
185,2010,0
186,2010,0
187,2010,0
188,2010,0
189,2010,1
190,2010,0
191,2010,0
192,2010,0
193,2010,0
194,2010,0
195,2010,0
196,2010,0
197,2010,0
198,2010,0
199,2010,0
200,2010,0.00212522510451382
202,2010,0
203,2010,0
204,2010,0
205,2010,0
206,2010,0
207,2010,0
208,2010,0
209,2010,0.0383991427584511
210,2010,0.011624694623208
212,2010,0
214,2010,0
215,2010,0
216,2010,0
218,2010,0.267945057027224
219,2010,0.0927792695777113
220,2010,0
221,2010,0
222,2010,0.939684761959047
223,2010,0.0415175232742371
224,2010,0.0885879038533255
227,2010,0.114154848819709
228,2010,0.104799613293415
231,2010,0
232,2010,0
237,2010,0
244,2010,0
245,2010,0
247,2010,0
248,2010,0
249,2010,0
250,2010,0
1,2011,0
2,2011,0
3,2011,0
4,2011,0.135834667769881
5,2011,0
6,2011,0
7,2011,0
8,2011,0
9,2011,0
10,2011,0
11,2011,0
12,2011,0
13,2011,0
14,2011,0
15,2011,0
16,2011,0.0144744133465169
17,2011,0
18,2011,0
19,2011,0
20,2011,0.0932125457472715
21,2011,0.113765101698986
24,2011,0
25,2011,0
26,2011,0
28,2011,0
29,2011,0
30,2011,0
31,2011,0
32,2011,0
33,2011,0
34,2011,0
35,2011,0
36,2011,0
37,2011,0
38,2011,0
39,2011,0
40,2011,0
41,2011,0
42,2011,0
43,2011,0
44,2011,0
45,2011,0
46,2011,0
47,2011,0
48,2011,0
49,2011,0
50,2011,0
51,2011,0
52,2011,0
53,2011,0
54,2011,0
55,2011,0.00210108821898504
56,2011,0
57,2011,0
58,2011,0
59,2011,0.0430438262121523
60,2011,0
61,2011,0
62,2011,0.00013165379595794
63,2011,0.00332777017958751
64,2011,0.0011896350616086
65,2011,0
66,2011,0
67,2011,0
68,2011,0
69,2011,1
70,2011,1
71,2011,0.925746114074512
72,2011,0.643068749113005
73,2011,0.25962238220339
74,2011,1
75,2011,0.772909331941753
76,2011,0.658313154044234
77,2011,0
78,2011,0
79,2011,0
80,2011,0
81,2011,0
82,2011,0
84,2011,0
85,2011,0
86,2011,0
88,2011,0.0389856960201302
89,2011,0.151633870198255
90,2011,0.130255345230402
91,2011,0.130594093275038
92,2011,0.0664417860236629
93,2011,0.126610700206743
94,2011,0.159890222590924
95,2011,0.101729588846931
96,2011,0
97,2011,0
98,2011,0
99,2011,0
100,2011,0
101,2011,0.0650003908415118
102,2011,0.0101104058343252
103,2011,0
104,2011,0
105,2011,0.14947318463031
106,2011,0
107,2011,0
108,2011,0
110,2011,0
111,2011,0
112,2011,0
113,2011,0
114,2011,0
115,2011,0
116,2011,0
117,2011,0
118,2011,0
119,2011,0
120,2011,0
121,2011,0
122,2011,0
123,2011,0
124,2011,0
125,2011,0
126,2011,0
127,2011,0
129,2011,0
130,2011,0
131,2011,0
132,2011,0
133,2011,0
134,2011,0
135,2011,0.0268847583602277
136,2011,0
137,2011,0.0365148259349023
138,2011,0.0922550251559035
139,2011,0
140,2011,0
141,2011,0.0376606921542864
143,2011,0.0367816479990518
144,2011,0.0158394532029578
145,2011,0.0745377923429726
146,2011,0
147,2011,0
148,2011,0
149,2011,0
150,2011,0
151,2011,0
152,2011,0
153,2011,0
154,2011,0
155,2011,0
156,2011,0
157,2011,0
158,2011,0
159,2011,0
161,2011,0
162,2011,0.0676003975499021
163,2011,0.0724306955219669
164,2011,0
166,2011,0
167,2011,0
168,2011,0
169,2011,0
171,2011,0.000705190190964504
172,2011,0.074898533210308
173,2011,0.0212551995777831
174,2011,1
175,2011,0.170888453740798
176,2011,0.182367227148089
177,2011,0.0824083336250276
178,2011,1
179,2011,0.0349868180040204
180,2011,0.0596632185601283
181,2011,0.0743638118159935
182,2011,0.0265461337980905
183,2011,0.0116587572853429
184,2011,0
185,2011,0
186,2011,0
187,2011,0
188,2011,0
189,2011,1
190,2011,0
191,2011,0
192,2011,0
193,2011,0
194,2011,0
195,2011,0
196,2011,0
197,2011,0
198,2011,0
199,2011,0
200,2011,0.00146715519198301
202,2011,0
203,2011,0
204,2011,0
205,2011,0
206,2011,0
207,2011,0
208,2011,0
209,2011,0.0511299764502529
210,2011,0.0154694387020153
212,2011,0
214,2011,0
215,2011,0
216,2011,0
218,2011,0.316182251810931
219,2011,0.146960802762494
220,2011,0
221,2011,0
222,2011,0.932051011765752
223,2011,0.0297725988316425
224,2011,0.0851835746413423
227,2011,0.0430174434944401
228,2011,0.0322357359775171
231,2011,0
232,2011,0
237,2011,0
244,2011,0
245,2011,0
247,2011,0
248,2011,0
249,2011,0
250,2011,0
1,2012,0
2,2012,0
3,2012,0
4,2012,0.127793461464475
5,2012,0
6,2012,0
7,2012,0
8,2012,0
9,2012,0
10,2012,0
11,2012,0
12,2012,0
13,2012,0
14,2012,0
15,2012,0
16,2012,0.0135105069200777
17,2012,0
18,2012,0
19,2012,0
20,2012,0.0824001407522017
21,2012,0.109809270087133
24,2012,0
25,2012,0
26,2012,0
28,2012,0
29,2012,0
30,2012,0
31,2012,0
32,2012,0
33,2012,0
34,2012,0
35,2012,0
36,2012,0
37,2012,0
38,2012,0
39,2012,0
40,2012,0
41,2012,0
42,2012,0
43,2012,0
44,2012,0
45,2012,0
46,2012,0
47,2012,0
48,2012,0
49,2012,0
50,2012,0
51,2012,0
52,2012,0
53,2012,0
54,2012,0
55,2012,0.00462721590734394
56,2012,0
57,2012,0
58,2012,6.0233862665e-09
59,2012,0.125198073053536
60,2012,0
61,2012,0
62,2012,0.000644679424602813
63,2012,0.00741629301543821
64,2012,0.00233651810047186
65,2012,0
66,2012,0
67,2012,0
68,2012,0
69,2012,1
70,2012,1
71,2012,0.104500653295489
72,2012,0.0728963573447146
73,2012,0.279257715576329
74,2012,0.999999999897042
75,2012,0.0587759746275546
76,2012,0.158927040886313
77,2012,0
78,2012,0
79,2012,0
80,2012,0
81,2012,0
82,2012,0
84,2012,0
85,2012,0
86,2012,0
88,2012,0.0513272178863939
89,2012,0.181539636744142
90,2012,0.166909487865381
91,2012,0.134781085739017
92,2012,0.0868208965318585
93,2012,0.113902883486375
94,2012,0.148827081727777
95,2012,0.135327811772315
96,2012,0
97,2012,0
98,2012,0
99,2012,0
100,2012,0
101,2012,0.0814792742434876
102,2012,0.00870624400931872
103,2012,0
104,2012,0
105,2012,0.19060755501774
106,2012,0
107,2012,0
108,2012,0
110,2012,0
111,2012,0
112,2012,0
113,2012,0
114,2012,0
115,2012,0
116,2012,0
117,2012,0
118,2012,0
119,2012,0
120,2012,0
121,2012,0
122,2012,0
123,2012,0
124,2012,0
125,2012,0
126,2012,0
127,2012,0
129,2012,0
130,2012,0
131,2012,0
132,2012,0
133,2012,0
134,2012,0
135,2012,0.0205618914265161
136,2012,0
137,2012,0.0203838672527549
138,2012,0.0448979068794463
139,2012,0
140,2012,0
141,2012,0.094110161672409
143,2012,0.0353817230343113
144,2012,0.0355286715576618
145,2012,0.0643196577625955
146,2012,0
147,2012,0
148,2012,0
149,2012,0
150,2012,0
151,2012,0
152,2012,0
153,2012,0
154,2012,0
155,2012,0
156,2012,0
157,2012,0
158,2012,0
159,2012,0
161,2012,0
162,2012,0.0701553518850525
163,2012,0.104463985273977
164,2012,0
166,2012,0
167,2012,0
168,2012,0
169,2012,0
171,2012,0.000407508022681338
172,2012,0.0905687397298188
173,2012,0.00878209204770253
174,2012,1
175,2012,0.189379694232177
176,2012,0.183076991908073
