"rgn_id","year","pressure_score"
1,2005,0
1,2006,0
1,2007,0
1,2008,0
1,2009,0
1,2010,0
1,2011,0
1,2012,0
1,2013,0
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
1,2019,0
1,2020,0
2,2005,0
2,2006,0
2,2007,0
2,2008,0
2,2009,0
2,2010,0
2,2011,0
2,2012,0
2,2013,0
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
2,2019,0
2,2020,0
3,2005,0
3,2006,0
3,2007,0
3,2008,0
3,2009,0
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
3,2019,0
3,2020,0
4,2005,0
4,2006,0
4,2007,0
4,2008,0
4,2009,0
4,2010,0
4,2011,0
4,2012,0
4,2013,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
4,2019,0
4,2020,0
5,2005,0.00115527196793272
5,2006,0.00113438362523327
5,2007,0.00115582165427695
5,2008,0.00112234731698457
5,2009,0.0010971791075164
5,2010,0.00112509794411416
5,2011,0.00114166704432394
5,2012,0.0011536256240277
5,2013,0.00111684607165768
5,2014,0.00112509794411416
5,2015,0.00112510195791192
5,2016,0.00112550519091705
5,2017,0.00112550663404733
5,2018,0.00112551435996868
5,2019,0.0011255080423089
5,2020,0.0011255080423089
6,2005,0.00202004205357362
6,2006,0.00202003695065948
6,2007,0.00202003259998801
6,2008,0.00202004205357362
6,2009,0.00202004205357362
6,2010,0.00202004205357362
6,2011,0.00202004205357362
6,2012,0.00202004205357362
6,2013,0.00202004205357362
6,2014,0.00202004205357362
6,2015,0.00202003979703952
6,2016,0.00202003777664293
6,2017,0.00202004417091052
6,2018,0.00202003576300014
6,2019,0.00202004820542151
6,2020,0.00202004820542151
7,2005,0.00044097103721565
7,2006,0.000440268793099636
7,2007,0.000440534542638738
7,2008,0.000440929789433708
7,2009,0.000442472798729442
7,2010,0.000441626615592937
7,2011,0.000440342368466947
7,2012,0.000441675611748347
7,2013,0.000441794832530335
7,2014,0.000441942765220681
7,2015,0.000442968953016686
7,2016,0.000442978380869962
7,2017,0.000444585470834658
7,2018,0.000446110891289877
7,2019,0.000445283084582015
7,2020,0.000444604831529506
8,2005,5.21196307131803e-05
8,2006,5.21196307131803e-05
8,2007,5.21196307131803e-05
8,2008,5.21196307131803e-05
8,2009,5.21196307131803e-05
8,2010,5.21196307131803e-05
8,2011,5.21196307131803e-05
8,2012,5.21196307131803e-05
8,2013,5.21196307131803e-05
8,2014,5.21196307131803e-05
8,2015,5.21188582522307e-05
8,2016,5.21208683991364e-05
8,2017,5.21155474118968e-05
8,2018,5.21188079028495e-05
8,2019,5.2121970135925e-05
8,2020,5.2121970135925e-05
9,2005,0.00168982273719797
9,2006,0.00168982273719797
9,2007,0.00168982273719797
9,2008,0.00168982273719797
9,2009,0.00168982273719797
9,2010,0.00168982273719797
9,2011,0.00168982273719797
9,2012,0.00168982273719797
9,2013,0.00168982273719797
9,2014,0.00168982273719797
9,2015,0.00168984098519292
9,2016,0.00168984967097906
9,2017,0.00168981398152796
9,2018,0.00168980538285657
9,2019,0.00168978848528457
9,2020,0.00168978848528457
10,2005,3.39529882313474e-06
10,2006,3.39529882313474e-06
10,2007,3.39529882313474e-06
10,2008,3.39529882313474e-06
10,2009,3.39529882313474e-06
10,2010,3.39529882313474e-06
10,2011,3.39529882313474e-06
10,2012,3.39529882313474e-06
10,2013,3.39529882313474e-06
10,2014,3.39529882313474e-06
10,2015,3.39529882313474e-06
10,2016,3.39529882313474e-06
10,2017,3.39441928337839e-06
10,2018,3.39507966748135e-06
10,2019,3.39573683885573e-06
10,2020,3.39573683885573e-06
11,2005,0
11,2006,0
11,2007,0
11,2008,0
11,2009,0
11,2010,0
11,2011,0
11,2012,0
11,2013,0
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,0
11,2019,0
11,2020,0
12,2005,0
12,2006,0
12,2007,0
12,2008,0
12,2009,0
12,2010,0
