"rgn_id","year","resilience.score"
1,2000,0
1,2001,0
1,2002,0
1,2003,0
1,2004,0
1,2005,0
1,2006,0
1,2007,0
1,2008,0
1,2009,0
1,2010,0
1,2011,0
1,2012,0
1,2013,0
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
1,2019,0
2,2000,0.00345602211854156
2,2001,0.00345602211854156
2,2002,0.00345602211854156
2,2003,0.00345602211854156
2,2004,0.00345602211854156
2,2005,0.00345602211854156
2,2006,0.00345602211854156
2,2007,0.00345602211854156
2,2008,0.00345602211854156
2,2009,0.00345602211854156
2,2010,0.00345602211854156
2,2011,0.00345602211854156
2,2012,0.00345602211854156
2,2013,0.00345602211854156
2,2014,0.00345602211854156
2,2015,0.00345602211854156
2,2016,0.00345602211854156
2,2017,0.00345602211854156
2,2018,0.00345602211854156
2,2019,0.00345602211854156
3,2000,0.0351935646053293
3,2001,0.0351935646053293
3,2002,0.0351935646053293
3,2003,0.0351935646053293
3,2004,0.0351935646053293
3,2005,0.0351935646053293
3,2006,0.0351935646053293
3,2007,0.0351935646053293
3,2008,0.0351935646053293
3,2009,0.0351935646053293
3,2010,0.0351935646053293
3,2011,0.0351935646053293
3,2012,1
3,2013,1
3,2014,1
3,2015,1
3,2016,1
3,2017,1
3,2018,1
3,2019,1
4,2000,1
4,2001,1
4,2002,1
4,2003,1
4,2004,1
4,2005,1
4,2006,1
4,2007,1
4,2008,1
4,2009,1
4,2010,1
4,2011,1
4,2012,1
4,2013,1
4,2014,1
4,2015,1
4,2016,1
4,2017,1
4,2018,1
4,2019,1
5,2000,0.0238889165380978
5,2001,0.0238889165380978
5,2002,0.0238889165380978
5,2003,0.0238889165380978
5,2004,0.0238889165380978
5,2005,0.0238889165380978
5,2006,0.0238889165380978
5,2007,0.0238889165380978
5,2008,0.0238889165380978
5,2009,0.528583752218849
5,2010,0.528583752218849
5,2011,0.528583752218849
5,2012,0.528583752218849
5,2013,0.657194047678296
5,2014,1
5,2015,1
5,2016,1
5,2017,1
5,2018,1
5,2019,1
6,2000,0.00215163524278452
6,2001,0.00220167327168648
6,2002,0.00220167327168648
6,2003,0.00220167327168648
6,2004,0.00220167327168648
6,2005,0.00220167327168648
6,2006,0.00220167327168648
6,2007,0.00220167327168648
6,2008,0.00220167327168648
6,2009,0.00220167327168648
6,2010,0.00220167327168648
6,2011,0.00220167327168648
6,2012,0.00220167327168648
6,2013,0.00220167327168648
6,2014,0.00220167327168648
6,2015,0.00220167327168648
6,2016,0.00220167327168648
6,2017,0.00220167327168648
6,2018,0.00220167327168648
6,2019,0.00220167327168648
7,2000,0.0173299388092367
