"rgn_id","habitat","year","health"
21,"seaice_edge",2006,0.845020098258151
69,"seaice_edge",2006,0.709325396825397
70,"seaice_edge",2006,1
73,"seaice_edge",2006,1
143,"seaice_edge",2006,0.735035732168055
144,"seaice_edge",2006,0.178998935037274
145,"seaice_edge",2006,0.806024116044186
163,"seaice_edge",2006,1
174,"seaice_edge",2006,1
175,"seaice_edge",2006,0.702354940519544
176,"seaice_edge",2006,0.483583750695604
177,"seaice_edge",2006,0.334502923976608
178,"seaice_edge",2006,0.0332954975406735
179,"seaice_edge",2006,0.226221079691517
180,"seaice_edge",2006,0.241941600303375
189,"seaice_edge",2006,1
209,"seaice_edge",2006,0.99088471849866
210,"seaice_edge",2006,1
218,"seaice_edge",2006,0.858848929198233
222,"seaice_edge",2006,0.574919395893433
223,"seaice_edge",2006,0.893861996270169
89,"seaice_edge",2006,1
105,"seaice_edge",2006,1
21,"seaice_shoreline",2006,0.870348609479044
69,"seaice_shoreline",2006,0.745504840940525
70,"seaice_shoreline",2006,1
73,"seaice_shoreline",2006,0.926745346545176
143,"seaice_shoreline",2006,0.438053097345133
145,"seaice_shoreline",2006,0.890619116309518
163,"seaice_shoreline",2006,0.932245159225476
174,"seaice_shoreline",2006,0.849497126436782
175,"seaice_shoreline",2006,0.950975224037955
176,"seaice_shoreline",2006,0.853540252182347
179,"seaice_shoreline",2006,0
180,"seaice_shoreline",2006,0.174603174603175
189,"seaice_shoreline",2006,0.774327122153209
209,"seaice_shoreline",2006,1
210,"seaice_shoreline",2006,1
218,"seaice_shoreline",2006,0.945371349539391
222,"seaice_shoreline",2006,0.533096926713948
223,"seaice_shoreline",2006,0.76831698056464
21,"seaice_edge",2007,0.910525532231651
69,"seaice_edge",2007,0.736607142857143
70,"seaice_edge",2007,0.943650126156434
73,"seaice_edge",2007,1
143,"seaice_edge",2007,0.787109108288953
144,"seaice_edge",2007,0.0093716719914803
145,"seaice_edge",2007,0.830649240458825
163,"seaice_edge",2007,1
174,"seaice_edge",2007,0.977023319615912
175,"seaice_edge",2007,0.507404709881039
176,"seaice_edge",2007,0.373400111296605
177,"seaice_edge",2007,0.334502923976608
178,"seaice_edge",2007,0.0166477487703367
179,"seaice_edge",2007,0.226221079691517
180,"seaice_edge",2007,0.241941600303375
189,"seaice_edge",2007,0.830484330484331
209,"seaice_edge",2007,1
210,"seaice_edge",2007,1
218,"seaice_edge",2007,0.917058461596269
222,"seaice_edge",2007,0.46789976808643
223,"seaice_edge",2007,0.83856320441093
89,"seaice_edge",2007,0.94560733973247
105,"seaice_edge",2007,1
21,"seaice_shoreline",2007,0.973756365060713
69,"seaice_shoreline",2007,0.699861687413555
70,"seaice_shoreline",2007,0.90107120352867
73,"seaice_shoreline",2007,0.899820155533082
143,"seaice_shoreline",2007,0.421828908554572
145,"seaice_shoreline",2007,0.905785641043466
163,"seaice_shoreline",2007,0.95806262335307
174,"seaice_shoreline",2007,0.764547413793104
175,"seaice_shoreline",2007,0.684238270954138
176,"seaice_shoreline",2007,0.625929518267055
179,"seaice_shoreline",2007,0
180,"seaice_shoreline",2007,0.174603174603175
189,"seaice_shoreline",2007,0.592132505175983
209,"seaice_shoreline",2007,1
210,"seaice_shoreline",2007,1
218,"seaice_shoreline",2007,0.934504444429476
222,"seaice_shoreline",2007,0.483687943262411
223,"seaice_shoreline",2007,0.668245554678396
21,"seaice_edge",2008,1
69,"seaice_edge",2008,0.698412698412698
70,"seaice_edge",2008,0.792542753013737
73,"seaice_edge",2008,1
143,"seaice_edge",2008,0.549774682507169
144,"seaice_edge",2008,0
145,"seaice_edge",2008,0.862453701437499
163,"seaice_edge",2008,1
174,"seaice_edge",2008,0.842478280749886
175,"seaice_edge",2008,0.510075260985676
176,"seaice_edge",2008,0.367278797996661
177,"seaice_edge",2008,0.257309941520468
178,"seaice_edge",2008,0.0166477487703367
179,"seaice_edge",2008,0.263924592973436
180,"seaice_edge",2008,0.428264441916319
189,"seaice_edge",2008,0.658119658119658
209,"seaice_edge",2008,1
210,"seaice_edge",2008,1
218,"seaice_edge",2008,0.944096617177605
222,"seaice_edge",2008,0.480343910854686
223,"seaice_edge",2008,0.781967080191357
89,"seaice_edge",2008,0.917790370456035
105,"seaice_edge",2008,1
21,"seaice_shoreline",2008,0.947904426165296
69,"seaice_shoreline",2008,0.616182572614108
70,"seaice_shoreline",2008,0.743961352657005
73,"seaice_shoreline",2008,0.890979048036573
143,"seaice_shoreline",2008,0.421828908554572
145,"seaice_shoreline",2008,0.918785519386851
163,"seaice_shoreline",2008,0.974726622926335
174,"seaice_shoreline",2008,0.640086206896552
175,"seaice_shoreline",2008,0.7074327886136
176,"seaice_shoreline",2008,0.625929518267055
179,"seaice_shoreline",2008,0.142394822006472
180,"seaice_shoreline",2008,0.218253968253968
189,"seaice_shoreline",2008,0.455486542443064
209,"seaice_shoreline",2008,1
210,"seaice_shoreline",2008,0.969175090477973
218,"seaice_shoreline",2008,0.933516543964939
222,"seaice_shoreline",2008,0.408274231678487
223,"seaice_shoreline",2008,0.671553700988685
21,"seaice_edge",2009,1
69,"seaice_edge",2009,0.638392857142857
70,"seaice_edge",2009,0.690776562938043
73,"seaice_edge",2009,1
143,"seaice_edge",2009,0.401565842778461
144,"seaice_edge",2009,0.0093716719914803
145,"seaice_edge",2009,0.827992885930132
163,"seaice_edge",2009,1
174,"seaice_edge",2009,0.763260173754001
175,"seaice_edge",2009,0.504734158776402
176,"seaice_edge",2009,0.385642737896494
177,"seaice_edge",2009,0.154385964912281
178,"seaice_edge",2009,0
179,"seaice_edge",2009,0.377035132819195
180,"seaice_edge",2009,0.52003539375553
189,"seaice_edge",2009,0.454415954415954
209,"seaice_edge",2009,1
210,"seaice_edge",2009,1
218,"seaice_edge",2009,0.96328165241175
222,"seaice_edge",2009,0.452966796764523
223,"seaice_edge",2009,0.779048082380605
89,"seaice_edge",2009,0.808218650013492
105,"seaice_edge",2009,1
21,"seaice_shoreline",2009,0.973756365060713
69,"seaice_shoreline",2009,0.48686030428769
70,"seaice_shoreline",2009,0.522159210249947
73,"seaice_shoreline",2009,0.889188906436041
143,"seaice_shoreline",2009,0.389380530973451
145,"seaice_shoreline",2009,0.909609134673873
163,"seaice_shoreline",2009,0.96346082039793
174,"seaice_shoreline",2009,0.547234195402299
175,"seaice_shoreline",2009,0.746090318046038
176,"seaice_shoreline",2009,0.625929518267055
179,"seaice_shoreline",2009,0.142394822006472
180,"seaice_shoreline",2009,0.218253968253968
189,"seaice_shoreline",2009,0.318840579710145
209,"seaice_shoreline",2009,1
210,"seaice_shoreline",2009,0.947210782478472
218,"seaice_shoreline",2009,0.953941386069256
222,"seaice_shoreline",2009,0.343262411347518
223,"seaice_shoreline",2009,0.751776249013195
21,"seaice_edge",2010,1
69,"seaice_edge",2010,0.6875
70,"seaice_edge",2010,0.84188393608074
73,"seaice_edge",2010,1
143,"seaice_edge",2010,0.392553143065228
