"rgn_id","year","pressure_score"
1,2005,0
1,2006,0
1,2007,0
1,2008,0
1,2009,0
1,2010,0
1,2011,0
1,2012,0
1,2013,0
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
1,2019,0
1,2020,0
2,2005,0
2,2006,0
2,2007,0
2,2008,0
2,2009,0
2,2010,0
2,2011,0
2,2012,0
2,2013,0
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
2,2019,0
2,2020,0
3,2005,0
3,2006,0
3,2007,0
3,2008,0
3,2009,0
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
3,2019,0
3,2020,0
4,2005,0
4,2006,0
4,2007,0
4,2008,0
4,2009,0
4,2010,0
4,2011,0
4,2012,0
4,2013,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
4,2019,0
4,2020,0
5,2005,0.00214581775723598
5,2006,0.00210523296481812
5,2007,0.00214688862902598
5,2008,0.00208014945161771
5,2009,0.00203132133275328
5,2010,0.00208548158567461
5,2011,0.00211939583914065
5,2012,0.00214261596714861
5,2013,0.00206948182147064
5,2014,0.00208548158567461
5,2015,0.00208548913873945
5,2016,0.0020862724796024
5,2017,0.00208627519500226
5,2018,0.00208628973215308
5,2019,0.00208627784371222
5,2020,0.00208627784371222
6,2005,0.00438371809789649
6,2006,0.0043837065288604
6,2007,0.00438369668199607
6,2008,0.00438371809789649
6,2009,0.00438371809789649
6,2010,0.00438371809789649
6,2011,0.00438371809789649
6,2012,0.00438371809789649
6,2013,0.00438371809789649
6,2014,0.00438371809789649
6,2015,0.00438371297707244
6,2016,0.00438370840024801
6,2017,0.00438372288169233
6,2018,0.00438370384773663
6,2019,0.00438373200954853
6,2020,0.00438373200954853
7,2005,0.000745243634855067
7,2006,0.000743776188306144
7,2007,0.000744367653186825
7,2008,0.000745151918486208
7,2009,0.000748482332555202
7,2010,0.000746739279242582
7,2011,0.000743939841962553
7,2012,0.000746848114890552
7,2013,0.000747114058654348
7,2014,0.000747442869656263
7,2015,0.000749586871943061
7,2016,0.000749747476743302
7,2017,0.000753319963219584
7,2018,0.000756522744899886
7,2019,0.000754822521661348
7,2020,0.000753361601542932
8,2005,6.85076874983882e-05
8,2006,6.85076874983882e-05
8,2007,6.85076874983882e-05
8,2008,6.85076874983882e-05
8,2009,6.85076874983882e-05
8,2010,6.85076874983882e-05
8,2011,6.85076874983882e-05
8,2012,6.85076874983882e-05
8,2013,6.85076874983882e-05
8,2014,6.85076874983882e-05
8,2015,6.85066716015378e-05
8,2016,6.85093141934552e-05
8,2017,6.8502319483624e-05
8,2018,6.8506605894243e-05
8,2019,6.85107626699706e-05
8,2020,6.85107626699706e-05
9,2005,0.00446304471011891
9,2006,0.00446304471011891
9,2007,0.00446304471011891
9,2008,0.00446304471011891
9,2009,0.00446304471011891
9,2010,0.00446304471011891
9,2011,0.00446304471011891
9,2012,0.00446304471011891
9,2013,0.00446304471011891
9,2014,0.00446304471011891
9,2015,0.00446309290878311
9,2016,0.00446311584002129
9,2017,0.00446302159010705
9,2018,0.00446299888614633
9,2019,0.00446295426701743
9,2020,0.00446295426701743
10,2005,3.98094478250509e-06
10,2006,3.98094478250509e-06
10,2007,3.98094478250509e-06
10,2008,3.98094478250509e-06
10,2009,3.98094478250509e-06
10,2010,3.98094478250509e-06
10,2011,3.98094478250509e-06
10,2012,3.98094478250509e-06
10,2013,3.98094478250509e-06
10,2014,3.98094478250509e-06
10,2015,3.98094478250509e-06
10,2016,3.98094478250509e-06
10,2017,3.97991354650029e-06
10,2018,3.98068784448512e-06
10,2019,3.98145836114687e-06
10,2020,3.98145836114687e-06
11,2005,0
11,2006,0
11,2007,0
11,2008,0
11,2009,0
11,2010,0
11,2011,0
11,2012,0
11,2013,0
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,0
11,2019,0
11,2020,0
12,2005,0
12,2006,0
12,2007,0
12,2008,0
12,2009,0
12,2010,0
