"rgn_id","habitat","year","trend"
1,"beaches",2025,0.211496196111571
2,"beaches",2025,0.211496196111571
3,"beaches",2025,0.211496196111571
4,"beaches",2025,0.211496196111571
5,"beaches",2025,0.211496196111571
6,"beaches",2025,0.211496196111571
7,"beaches",2025,0.211496196111571
8,"beaches",2025,0.211496196111571
9,"beaches",2025,0.211496196111571
10,"beaches",2025,0.211496196111571
11,"beaches",2025,0.211496196111571
12,"beaches",2025,0.211496196111571
13,"beaches",2025,0.211496196111571
14,"beaches",2025,0.211496196111571
15,"beaches",2025,0.164497041420109
16,"beaches",2025,1
17,"beaches",2025,0.235502958579875
18,"beaches",2025,0.211496196111571
19,"beaches",2025,0.211496196111571
20,"beaches",2025,0.23482671174978
21,"beaches",2025,0.197295012679619
24,"beaches",2025,0.209129332206246
25,"beaches",2025,0.2015215553677
26,"beaches",2025,0.22907861369399
28,"beaches",2025,0.211496196111571
29,"beaches",2025,0.211496196111571
30,"beaches",2025,0.211496196111571
31,"beaches",2025,0.211496196111571
32,"beaches",2025,0.211496196111571
33,"beaches",2025,0.211496196111571
34,"beaches",2025,0.211496196111571
35,"beaches",2025,0.211496196111571
36,"beaches",2025,0.211496196111571
37,"beaches",2025,0.211496196111571
38,"beaches",2025,0.211496196111571
39,"beaches",2025,0.211496196111571
40,"beaches",2025,0.211327134404048
41,"beaches",2025,0.209129332206246
42,"beaches",2025,0.294843617920532
43,"beaches",2025,0.196956889264572
44,"beaches",2025,0.21876584953507
45,"beaches",2025,0.202874049027885
46,"beaches",2025,0.215384615384606
47,"beaches",2025,0.222485207100583
48,"beaches",2025,0.196618765849526
49,"beaches",2025,0.216568047337269
50,"beaches",2025,0.211665257819095
51,"beaches",2025,0.234488588334733
52,"beaches",2025,0.208114961961107
53,"beaches",2025,0.218765849535071
54,"beaches",2025,0.219949281487734
55,"beaches",2025,0.211496196111571
56,"beaches",2025,0.211496196111571
57,"beaches",2025,0.211496196111571
58,"beaches",2025,0.211496196111571
59,"beaches",2025,0.211496196111571
60,"beaches",2025,0.211496196111571
61,"beaches",2025,0.191039729501258
62,"beaches",2025,0.206931530008445
63,"beaches",2025,0.212679628064234
64,"beaches",2025,0.216398985629746
65,"beaches",2025,0.208622147083676
66,"beaches",2025,0.204564666103118
67,"beaches",2025,0.224513947590861
68,"beaches",2025,0.211496196111571
69,"beaches",2025,0.211496196111571
70,"beaches",2025,0.207438715131013
71,"beaches",2025,0.213524936601851
72,"beaches",2025,0.211496196111571
73,"beaches",2025,0
74,"beaches",2025,0.211496196111571
