"rgn_id","year","value"
1,2018,0.824746299330563
2,2018,0.824746299330563
3,2018,0.824746299330563
4,2018,NA
5,2018,0.682159767213685
6,2018,0.485677675137503
7,2018,0.424468388654564
8,2018,0.471
9,2018,0.472338029795671
10,2018,0.415991926442497
11,2018,0.430647846729888
12,2018,NA
13,2018,0.527232589664875
14,2018,0.608993678815627
15,2018,0.381
16,2018,0.815911792908992
17,2018,0.347348908821001
18,2018,0.551970215278623
19,2018,0.601353756754082
20,2018,0.692
21,2018,0.287762768041943
24,2018,0.212674150207805
25,2018,0.313
26,2018,0.356622287422483
28,2018,0.524960867755738
29,2018,0.748984412889886
30,2018,NA
31,2018,0.678867140626092
32,2018,0.738488297115565
33,2018,NA
34,2018,NA
35,2018,NA
36,2018,NA
37,2018,0.714516370109573
38,2018,0.669162089624146
39,2018,0.503505099723836
40,2018,0.541872815850576
41,2018,0.443398038947229
42,2018,0.426419136998423
43,2018,0.535
44,2018,0.333612629166314
45,2018,0.347308484985856
46,2018,0.459952095676069
47,2018,0.205543512821558
48,2018,0.441689645911978
49,2018,0.374598466906621
50,2018,0.415634647641352
51,2018,0.495451766154498
52,2018,0.449194033140958
53,2018,0.373440319696441
54,2018,0.488980073406842
55,2018,0.643817190732412
56,2018,0.67563867113153
57,2018,0.643817190732412
58,2018,0.618453223330085
59,2018,0.658662106701403
60,2018,0.651717051058769
61,2018,0.680643547205095
62,2018,0.622
63,2018,0.568076745123847
64,2018,0.443934050902149
65,2018,0.511730403898786
66,2018,0.558
67,2018,0.515186665047766
68,2018,0.611904579539781
69,2018,0.745812313979892
70,2018,0.783727886505606
71,2018,0.892685778576993
72,2018,0.87687706433932
73,2018,0.838
74,2018,0.464518847969017
75,2018,0.830308065491146
76,2018,0.431393873412086
77,2018,0.220020860253758
78,2018,0.432745392774301
79,2018,0.551220090073377
80,2018,0.649557716429226
81,2018,0.55409525626375
82,2018,0.552767540526156
84,2018,0.624891928865732
85,2018,0.796185135031911
86,2018,0.796185135031911
88,2018,0.796185135031911
89,2018,NA
90,2018,NA
91,2018,NA
92,2018,NA
93,2018,NA
94,2018,NA
95,2018,0.796185135031911
96,2018,0.470304268239671
97,2018,0.484175092000306
98,2018,0.496994982848395
99,2018,0.512840964210625
100,2018,0.353301677924566
101,2018,0.775
102,2018,0.787
103,2018,0.496042218408141
104,2018,0.377187315553045
105,2018,NA
106,2018,0.608990145571292
107,2018,NA
108,2018,0.485360676962421
110,2018,0.329
111,2018,0.493314190726092
112,2018,0.529
113,2018,0.454615294958597
114,2018,0.137548361685699
115,2018,0.347359699246923
116,2018,0.41986837418826
117,2018,0.493314190726092
118,2018,0.469759978827314
119,2018,0.417907783195695
120,2018,0.423187995460908
121,2018,0.493314190726092
122,2018,0.421669223448164
123,2018,0.425921133411034
124,2018,0.261
125,2018,0.411227578171899
126,2018,0.418056294421876
127,2018,0.42658407509882
129,2018,0.661800583438234
130,2018,0.740769620377478
131,2018,0.578702349097918
132,2018,0.531008033395892
133,2018,0.535688633932616
134,2018,0.597544607274645
135,2018,0.588
136,2018,0.556684931908818
137,2018,0.526603059273089
138,2018,0.613
139,2018,0.267811755168473
140,2018,0.47250421086973
141,2018,0.848328686279187
143,2018,0.929
144,2018,NA
145,2018,0.830943023490487
146,2018,0.698413816496328
147,2018,0.686639881146893
148,2018,0.46400663431939
149,2018,NA
150,2018,NA
151,2018,0.672005126625149
152,2018,0.637504285529732
153,2018,0.583028700141
154,2018,0.530851802653445
155,2018,0.574202803047679
156,2018,0.63088042340276
157,2018,0.46400663431939
158,2018,NA
159,2018,NA
161,2018,0.686639881146893
162,2018,0.823
163,2018,0.932
164,2018,0.587
166,2018,0.554
167,2018,0.452911047171314
168,2018,0.498101162410828
169,2018,0.607856658354363
171,2018,0.251
172,2018,0.694
173,2018,0.608866510023297
174,2018,0.839956524039316
175,2018,0.841640998069356
176,2018,0.674888212734128
177,2018,0.67609566756982
178,2018,0.936795147204312
179,2018,0.663
180,2018,0.785
181,2018,0.831437259365266
182,2018,0.69
183,2018,0.674310540560914
184,2018,0.680452162688138
185,2018,0.612129927256073
186,2018,0.553654498090646
187,2018,0.622874455245414
188,2018,0.675585076220811
189,2018,0.769216068202566
190,2018,0.460681042987632
191,2018,0.505619357080167
192,2018,0.344726554164013
193,2018,0.403805144197307
194,2018,0.419255761019577
195,2018,0.486798697569218
196,2018,0.518
197,2018,0.351333973747883
198,2018,0.481
199,2018,0.261863061108082
200,2018,0.292914029290139
202,2018,0.518
203,2018,0.422
204,2018,0.415
205,2018,0.172
206,2018,0.386
207,2018,0.439
208,2018,0.551760263139755
209,2018,0.37
210,2018,0.679
212,2018,0.46400663431939
214,2018,0.572099320216306
215,2018,0.453904320902563
216,2018,0.458
218,2018,0.834
219,2018,0.821520147151213
220,2018,0.454022687773156
221,2018,0.479548718439842
222,2018,0.773
223,2018,0.865
224,2018,0.706
227,2018,0.811976020551758
228,2018,0.811976020551758
231,2018,0.28067919910197
232,2018,0.508272398757815
237,2018,0.303837821389648
244,2018,0.454022687773156
245,2018,0.454022687773156
247,2018,0.437699968576934
248,2018,0.454022687773156
249,2018,0.454022687773156
250,2018,0.507618376232924
