"rgn_id","habitat","year","trend"
21,"seaice_edge",2010,0.346899224806207
69,"seaice_edge",2010,-0.100000000000003
70,"seaice_edge",2010,-0.301204819277112
73,"seaice_edge",2010,0.008376393169126
143,"seaice_edge",2010,-0.7282016348774
144,"seaice_edge",2010,-0.921465968586385
145,"seaice_edge",2010,-0.0139396098690668
163,"seaice_edge",2010,-0.0580344263871555
174,"seaice_edge",2010,-0.265643447461631
175,"seaice_edge",2010,0.085551330798488
176,"seaice_edge",2010,0.291139240506342
177,"seaice_edge",2010,-0.653846153846165
178,"seaice_edge",2010,-0.750000000000005
179,"seaice_edge",2010,1
180,"seaice_edge",2010,1
189,"seaice_edge",2010,-0.59420289855073
209,"seaice_edge",2010,0.177579365079369
210,"seaice_edge",2010,-0.132352941176473
218,"seaice_edge",2010,0.0782835371967115
222,"seaice_edge",2010,0.41558441558443
223,"seaice_edge",2010,-0.165003628447026
89,"seaice_edge",2010,-0.300169491525429
105,"seaice_edge",2010,-0.367750277059483
21,"seaice_shoreline",2010,0.188118811881191
69,"seaice_shoreline",2010,-0.234693877551023
70,"seaice_shoreline",2010,-0.413333333333337
73,"seaice_shoreline",2010,-0.0289155201639921
143,"seaice_shoreline",2010,-0.14814814814815
145,"seaice_shoreline",2010,-0.00515168860904495
163,"seaice_shoreline",2010,0.0378902316213496
174,"seaice_shoreline",2010,-0.234883720930234
175,"seaice_shoreline",2010,0.142276422764238
176,"seaice_shoreline",2010,0.033333333333341
179,"seaice_shoreline",2010,1
180,"seaice_shoreline",2010,0.775000000000015
189,"seaice_shoreline",2010,-0.529411764705885
209,"seaice_shoreline",2010,0.131889763779531
210,"seaice_shoreline",2010,-0.243467933491689
218,"seaice_shoreline",2010,-0.00225978368775782
222,"seaice_shoreline",2010,0.0780487804878115
223,"seaice_shoreline",2010,0.0920344456404785
21,"seaice_edge",2011,0.176258992805765
69,"seaice_edge",2011,0.133333333333371
70,"seaice_edge",2011,0.15359477124189
73,"seaice_edge",2011,0.0069948245078803
143,"seaice_edge",2011,-0.5960559796438
144,"seaice_edge",2011,1
145,"seaice_edge",2011,-0.100172860847038
163,"seaice_edge",2011,-0.16210583544765
174,"seaice_edge",2011,0.0456885456885823
175,"seaice_edge",2011,0.79210526315802
176,"seaice_edge",2011,1
