"rgn_id","habitat","year","trend"
21,"seaice_edge",2011,0.176258992805765
69,"seaice_edge",2011,0.133333333333371
70,"seaice_edge",2011,0.15359477124189
73,"seaice_edge",2011,0.00681232771476795
143,"seaice_edge",2011,-0.5960559796438
144,"seaice_edge",2011,1
145,"seaice_edge",2011,-0.100172860847038
163,"seaice_edge",2011,-0.16210583544765
174,"seaice_edge",2011,0.0456885456885823
175,"seaice_edge",2011,0.79210526315802
176,"seaice_edge",2011,1
177,"seaice_edge",2011,-0.76923076923084
178,"seaice_edge",2011,1
179,"seaice_edge",2011,1
180,"seaice_edge",2011,1
189,"seaice_edge",2011,-0.094339622641474
209,"seaice_edge",2011,0.197718631178737
210,"seaice_edge",2011,-0.0660828025477745
218,"seaice_edge",2011,-0.052892561983486
222,"seaice_edge",2011,1
223,"seaice_edge",2011,-0.0555018371688235
89,"seaice_edge",2011,-0.349147982062825
21,"seaice_shoreline",2011,0.132743362831883
69,"seaice_shoreline",2011,0.33695652173922
70,"seaice_shoreline",2011,0.266666666666758
73,"seaice_shoreline",2011,0.00408038976857703
143,"seaice_shoreline",2011,-0.115384615384629
145,"seaice_shoreline",2011,-0.0427747291402924
163,"seaice_shoreline",2011,-0.0267025967662981
174,"seaice_shoreline",2011,0.413436692506564
175,"seaice_shoreline",2011,0.796610169491645
176,"seaice_shoreline",2011,0.61363636363646
179,"seaice_shoreline",2011,1
180,"seaice_shoreline",2011,0.50000000000003
189,"seaice_shoreline",2011,0.34615384615396
209,"seaice_shoreline",2011,0.240079365079405
210,"seaice_shoreline",2011,-0.14046391752578
218,"seaice_shoreline",2011,-0.0222795187095119
222,"seaice_shoreline",2011,1
223,"seaice_shoreline",2011,0.242574257425772
21,"seaice_edge",2012,0.0898692810457525
69,"seaice_edge",2012,0.339843750000009
70,"seaice_edge",2012,0.62451361867706
73,"seaice_edge",2012,0.0501624087170875
143,"seaice_edge",2012,-0.206739526411656
144,"seaice_edge",2012,1
145,"seaice_edge",2012,-0.078248564055607
163,"seaice_edge",2012,-0.159260928346104
174,"seaice_edge",2012,0.397761194029861
175,"seaice_edge",2012,0.931937172774885
176,"seaice_edge",2012,1
177,"seaice_edge",2012,-0.4
178,"seaice_edge",2012,1
179,"seaice_edge",2012,0.928571428571435
180,"seaice_edge",2012,0.470779220779226
189,"seaice_edge",2012,0.261904761904772
209,"seaice_edge",2012,0.22284644194757
210,"seaice_edge",2012,0.055419722901388
218,"seaice_edge",2012,-0.0996752298934485
222,"seaice_edge",2012,1
223,"seaice_edge",2012,-0.0487349647449201
89,"seaice_edge",2012,-0.231195712437629
21,"seaice_shoreline",2012,0.172727272727276
69,"seaice_shoreline",2012,0.93209876543212
70,"seaice_shoreline",2012,1
73,"seaice_shoreline",2012,-0.000369033951123449
143,"seaice_shoreline",2012,-0.0769230769230765
145,"seaice_shoreline",2012,-0.0441115272575953
163,"seaice_shoreline",2012,-0.0251625331085964
174,"seaice_shoreline",2012,1
175,"seaice_shoreline",2012,0.7377049180328
176,"seaice_shoreline",2012,0.613636363636375
179,"seaice_shoreline",2012,1
180,"seaice_shoreline",2012,0.380000000000006
189,"seaice_shoreline",2012,0.90000000000002
209,"seaice_shoreline",2012,0.312000000000006
210,"seaice_shoreline",2012,-0.0127478753541072
218,"seaice_shoreline",2012,-0.061083756882678
222,"seaice_shoreline",2012,1
223,"seaice_shoreline",2012,-0.0190886699507432
21,"seaice_edge",2013,0.0987055016181235
69,"seaice_edge",2013,0.371794871794876
70,"seaice_edge",2013,0.691964285714295
73,"seaice_edge",2013,0.0304593607096086
143,"seaice_edge",2013,-0.112219451371573
144,"seaice_edge",2013,1
145,"seaice_edge",2013,0.00424867770744959
163,"seaice_edge",2013,-0.108169226420429
174,"seaice_edge",2013,0.436573311367386
175,"seaice_edge",2013,0.68518518518519
176,"seaice_edge",2013,0.309523809523801
177,"seaice_edge",2013,-0.250000000000008
