"rgn_id","habitat","year","trend"
21,"seaice_edge",2012,0.0898692810457525
69,"seaice_edge",2012,0.339843750000009
70,"seaice_edge",2012,0.62451361867706
73,"seaice_edge",2012,0.050314537871283
143,"seaice_edge",2012,-0.206739526411656
144,"seaice_edge",2012,1
145,"seaice_edge",2012,-0.078248564055607
163,"seaice_edge",2012,-0.159260928346104
174,"seaice_edge",2012,0.397761194029861
175,"seaice_edge",2012,0.931937172774885
176,"seaice_edge",2012,1
177,"seaice_edge",2012,-0.4
178,"seaice_edge",2012,1
179,"seaice_edge",2012,0.928571428571435
180,"seaice_edge",2012,0.470779220779226
189,"seaice_edge",2012,0.261904761904772
209,"seaice_edge",2012,0.22284644194757
210,"seaice_edge",2012,0.055419722901388
218,"seaice_edge",2012,-0.0996898941991995
222,"seaice_edge",2012,1
223,"seaice_edge",2012,-0.0487349647449201
89,"seaice_edge",2012,-0.231195712437629
105,"seaice_edge",2012,-0.497020008514271
21,"seaice_shoreline",2012,0.172727272727276
69,"seaice_shoreline",2012,0.93209876543212
70,"seaice_shoreline",2012,1
73,"seaice_shoreline",2012,-0.000369033951123449
143,"seaice_shoreline",2012,-0.0769230769230765
145,"seaice_shoreline",2012,-0.0441115272575953
163,"seaice_shoreline",2012,-0.0251625331085964
174,"seaice_shoreline",2012,1
175,"seaice_shoreline",2012,0.7377049180328
176,"seaice_shoreline",2012,0.613636363636375
179,"seaice_shoreline",2012,1
180,"seaice_shoreline",2012,0.380000000000006
189,"seaice_shoreline",2012,0.90000000000002
209,"seaice_shoreline",2012,0.312000000000006
210,"seaice_shoreline",2012,-0.0127478753541072
218,"seaice_shoreline",2012,-0.0610878882480575
222,"seaice_shoreline",2012,1
223,"seaice_shoreline",2012,-0.0190886699507432
21,"seaice_edge",2013,0.0987055016181235
69,"seaice_edge",2013,0.371794871794876
70,"seaice_edge",2013,0.691964285714295
73,"seaice_edge",2013,0.0305116300450493
143,"seaice_edge",2013,-0.112219451371573
144,"seaice_edge",2013,1
145,"seaice_edge",2013,0.00424867770744959
163,"seaice_edge",2013,-0.108169226420429
174,"seaice_edge",2013,0.436573311367386
175,"seaice_edge",2013,0.68518518518519
176,"seaice_edge",2013,0.309523809523801
177,"seaice_edge",2013,-0.250000000000008
178,"seaice_edge",2013,1
179,"seaice_edge",2013,0.0499999999999939
180,"seaice_edge",2013,0.299465240641715
189,"seaice_edge",2013,0.327586206896547
209,"seaice_edge",2013,0.161625708884689
210,"seaice_edge",2013,0.146683673469391
218,"seaice_edge",2013,-0.069528372724997
222,"seaice_edge",2013,1
223,"seaice_edge",2013,-0.0611990008326405
89,"seaice_edge",2013,-0.0198321091290647
105,"seaice_edge",2013,-0.382087628865983
21,"seaice_shoreline",2013,0.13274336283186
69,"seaice_shoreline",2013,1
70,"seaice_shoreline",2013,1
73,"seaice_shoreline",2013,-0.010600271169728
143,"seaice_shoreline",2013,0
145,"seaice_shoreline",2013,-0.00189155107187857
163,"seaice_shoreline",2013,-0.001339829476248
174,"seaice_shoreline",2013,0.96931407942239
