"rgn_id","year","score"
1,2001,0.868352337917866
1,2002,0.862582717728362
1,2003,0.85768573459835
1,2004,0.850067287127185
1,2005,0.847383499875401
1,2006,0.841234194111828
1,2007,0.832921061523185
1,2008,0.827617301698552
1,2009,0.825023927891322
1,2010,0.823652959297865
1,2011,0.820148653818219
1,2012,0.816276908734212
1,2013,0.810074467868177
1,2014,0.80505090274538
1,2015,0.799304429057197
1,2016,0.796688368469461
1,2017,0.793621878172753
1,2018,0.790310969067276
1,2019,0.786580186349089
2,2001,0.868352337917866
2,2002,0.862582717728362
2,2003,0.85768573459835
2,2004,0.850067287127185
2,2005,0.847383499875401
2,2006,0.841234194111828
2,2007,0.832921061523185
2,2008,0.827617301698552
2,2009,0.825023927891322
2,2010,0.823652959297865
2,2011,0.820148653818219
2,2012,0.816276908734212
2,2013,0.810074467868177
2,2014,0.80505090274538
2,2015,0.799304429057197
2,2016,0.796688368469461
2,2017,0.793621878172754
2,2018,0.790310969067276
2,2019,0.786580186349089
3,2001,0.442532482991493
3,2002,0.44608265869233
3,2003,0.449114364425181
3,2004,0.452126129094163
3,2005,0.454819516397084
3,2006,0.45719528007458
3,2007,0.459734967238568
3,2008,0.462274812591124
3,2009,0.464785958794167
3,2010,0.467135562243173
3,2011,0.469582661040478
3,2012,0.470899220251792
3,2013,0.472366895774738
3,2014,0.473702577971807
3,2015,0.475248465550962
3,2016,0.476558793829985
3,2017,0.478058997801229
3,2018,0.479503634641144
3,2019,0.480504623833872
4,2001,1
4,2002,1
4,2003,1
4,2004,1
4,2005,1
4,2006,1
4,2007,1
4,2008,1
4,2009,1
4,2010,1
4,2011,1
4,2012,1
4,2013,1
4,2014,1
4,2015,1
4,2016,1
4,2017,1
4,2018,1
4,2019,1
5,2001,1
5,2002,1
5,2003,1
5,2004,1
5,2005,1
5,2006,1
5,2007,1
5,2008,1
5,2009,1
5,2010,1
5,2011,1
5,2012,1
5,2013,1
5,2014,1
5,2015,1
5,2016,1
5,2017,1
5,2018,1
5,2019,1
6,2001,1
6,2002,1
6,2003,1
6,2004,1
6,2005,1
6,2006,1
6,2007,1
6,2008,1
6,2009,1
6,2010,1
6,2011,1
6,2012,1
6,2013,1
6,2014,1
6,2015,1
6,2016,1
6,2017,0.550762373629929
6,2018,0.540440815017321
6,2019,0.54977268894877
7,2001,1
7,2002,1
7,2003,1
7,2004,1
7,2005,1
7,2006,1
7,2007,1
7,2008,1
7,2009,1
7,2010,1
7,2011,1
7,2012,1
7,2013,1
7,2014,1
7,2015,1
7,2016,1
7,2017,1
7,2018,1
7,2019,1
8,2001,1
8,2002,1
8,2003,1
8,2004,1
8,2005,1
8,2006,1
8,2007,0.992545891882334
8,2008,0.972982443006708
8,2009,0.959848588675464
8,2010,0.951408123489137
8,2011,0.938142385337168
8,2012,0.920211411004121
8,2013,0.892017032307132
8,2014,0.849975825966365
8,2015,0.805732390288366
8,2016,0.771428103190016
8,2017,0.743879947642887
8,2018,0.728861513358367
8,2019,0.726810114161277
9,2001,0.859960891402072
9,2002,0.855910409571301
9,2003,0.852082995619298
9,2004,0.850082288551701
9,2005,0.849512181929148
9,2006,0.85074932915256
9,2007,0.848634438181783
9,2008,0.841344965361735
9,2009,0.836673253384976
9,2010,0.834260926158224
9,2011,0.830065823675861
9,2012,0.824260358950473
9,2013,0.814850286446715
9,2014,0.800055258103149
9,2015,0.784663442806736
9,2016,0.773878746247831
9,2017,0.766659137288733
9,2018,0.765451862831463
9,2019,0.770327249709
10,2001,1
10,2002,1
10,2003,1
10,2004,1
10,2005,1
10,2006,1
10,2007,1
10,2008,1
10,2009,0.998283427899777
10,2010,0.989964655414082
10,2011,0.989568523390953
10,2012,1
10,2013,1
10,2014,1
10,2015,1
10,2016,1
10,2017,1
10,2018,1
10,2019,1
11,2001,1
11,2002,1
11,2003,1
11,2004,1
11,2005,1
11,2006,1
11,2007,1
11,2008,1
11,2009,1
11,2010,1
11,2011,1
11,2012,1
11,2013,1
11,2014,1
11,2015,1
11,2016,1
11,2017,1
11,2018,1
11,2019,1
12,2001,0.971306012569138
12,2002,0.973640713400062
12,2003,0.976584972220189
12,2004,0.981684204630071
12,2005,0.984929024952117
12,2006,0.984151212787131
12,2007,0.981843679923622
12,2008,0.979316393318919
12,2009,0.971830427921099
12,2010,0.966734672429325
12,2011,0.966532377387099
12,2012,0.970078045742504
12,2013,0.969731003875876
12,2014,0.969786282068616
12,2015,0.969830042528757
12,2016,0.969928931497436
12,2017,0.969932580495893
12,2018,0.969940587984234
12,2019,0.969961223607386
13,2001,0.88703315593619
13,2002,0.906027683156479
13,2003,0.911831212294331
13,2004,0.918425413040245
13,2005,0.917296261536768
13,2006,0.912984192771785
13,2007,0.904111821876806
13,2008,0.889395880816421
13,2009,0.869196451224186
13,2010,0.850774368351746
13,2011,0.834442225167641
13,2012,0.822295703737304
13,2013,0.815713456507698
13,2014,0.813858356508954
13,2015,0.81821995250025
13,2016,0.822910887891746
13,2017,0.828545543823798
13,2018,0.835640327591085
13,2019,0.843873787486316
14,2001,0.904756609124744
14,2002,0.885829115955812
14,2003,0.869870243645554
14,2004,0.856049400042437
14,2005,0.845195569294853
14,2006,0.836821755620721
14,2007,0.829013425782193
14,2008,0.824537593028731
14,2009,0.823525835701035
14,2010,0.823529592623732
14,2011,0.82374430091091
14,2012,0.824391706082582
14,2013,0.824662952385209
14,2014,0.839562369054152
14,2015,0.841025585009052
14,2016,0.842570823368166
14,2017,0.844314020089717
14,2018,0.838206645603201
14,2019,0.841833482013266
15,2001,0.954567491178551
15,2002,0.954609972974868
15,2003,0.954530643272291
15,2004,0.954141176396781
15,2005,0.952036753304252
15,2006,0.9487389257789
15,2007,0.942948439938507
15,2008,0.935100882901473
15,2009,0.92438877206888
15,2010,0.909917130235617
15,2011,0.899580730073792
15,2012,0.896175677201432
15,2013,0.890470178151627
15,2014,0.8852889059834
15,2015,0.882887398662189
15,2016,0.88134585430059
15,2017,0.87964608408986
15,2018,0.88105811591788
15,2019,0.882436744577069
16,2001,0.860172845383626
16,2002,0.852242016880358
16,2003,0.843647409436921
16,2004,0.834697205170961
16,2005,0.826291902828469
16,2006,0.816646680827826
16,2007,0.806823080309373
16,2008,0.797601704348429
16,2009,0.793423353067104
16,2010,0.790109688335964
16,2011,0.786058655367157
16,2012,0.786179785336215
16,2013,0.779919030447211
16,2014,0.777659412752126
16,2015,0.767952885951329
16,2016,0.767146191252082
16,2017,0.765768159248901
16,2018,0.764160100952805
16,2019,0.763103426773254
17,2001,1
17,2002,1
17,2003,1
17,2004,1
17,2005,1
17,2006,1
17,2007,1
17,2008,1
17,2009,1
17,2010,1
17,2011,1
17,2012,1
17,2013,1
17,2014,1
17,2015,1
17,2016,1
17,2017,1
17,2018,1
17,2019,1
18,2001,1
18,2002,1
18,2003,1
18,2004,1
18,2005,1
18,2006,1
18,2007,0.992537687573123
18,2008,0.97295270633155
18,2009,0.959804396320248
18,2010,0.951354641198066
18,2011,0.938074302209084
18,2012,0.920123592281173
18,2013,0.891898181648883
18,2014,0.849810702963931
18,2015,0.805518571074244
18,2016,0.771176527214902
18,2017,0.7435990689788
18,2018,0.495890172420606
18,2019,0.502371958388953
19,2001,1
19,2002,1
19,2003,1
19,2004,1
19,2005,1
19,2006,1
19,2007,1
19,2008,1
19,2009,1
19,2010,1
19,2011,1
19,2012,1
19,2013,1
19,2014,1
19,2015,1
19,2016,1
19,2017,1
19,2018,0.759879190338482
19,2019,0.763304276907386
20,2001,0.759322824339415
20,2002,0.754778336761989
20,2003,0.765476189873592
20,2004,0.772608915899595
20,2005,0.760734489118471
20,2006,0.756844312821955
20,2007,0.781287361099614
20,2008,0.788583293047628
20,2009,0.740823411978637
20,2010,0.745360092758843
20,2011,0.729821706191847
20,2012,0.716841518231691
20,2013,0.689726582549673
20,2014,0.720066867510257
20,2015,0.72843968333519
20,2016,0.704605145862289
20,2017,0.726995011975394
20,2018,0.726122099841994
20,2019,0.728744696993216
21,2001,0.869148064553475
21,2002,0.871748771274966
21,2003,0.879506336557465
21,2004,0.887174001978442
21,2005,0.888634267790611
21,2006,0.893201186732164
21,2007,0.89754833556208
21,2008,0.922751945344258
21,2009,0.898076480524464
21,2010,0.886567031238126
21,2011,0.881837148795603
21,2012,0.884048914030865
21,2013,0.850390048952516
21,2014,0.865767316257126
21,2015,0.866582077327442
21,2016,0.848861812818763
21,2017,0.851733658388638
21,2018,0.866908168667044
21,2019,0.868688390333904
24,2001,0.929003211053084
24,2002,0.905939409323664
24,2003,0.883783182151727
24,2004,0.865878724659053
24,2005,0.85835077194452
24,2006,0.856005999758409
24,2007,0.85500439021089
24,2008,0.854411657461234
24,2009,0.855062042586342
24,2010,0.8561612279939
24,2011,0.857916040514281
24,2012,0.859651486208406
24,2013,0.86154184037517
24,2014,0.863043090511768
24,2015,0.865163399515318
24,2016,0.867705097715835
24,2017,0.871301377926681
24,2018,0.875713295351418
24,2019,0.88147381886975
25,2001,0.971183543239912
25,2002,0.965392572609509
25,2003,0.953216838339202
25,2004,0.935286799050742
25,2005,0.925956147279163
25,2006,0.912418251148863
25,2007,0.890175900906201
25,2008,0.87052135659572
25,2009,0.861847287610779
25,2010,0.860651502133002
25,2011,0.854750589783613
25,2012,0.847394661771011
25,2013,0.842094071580037
25,2014,0.834877266148133
25,2015,0.830043842408554
25,2016,0.828319375269735
25,2017,0.826240983982627
25,2018,0.826219665344984
25,2019,0.825882814711185
26,2001,0.96400081844824
26,2002,0.963619471186039
26,2003,0.963161854119829
26,2004,0.944648779604712
26,2005,0.960111075993107
26,2006,0.95957718982093
26,2007,0.936484777926225
26,2008,0.930622070548918
26,2009,0.94956370756184
26,2010,0.965655749834944
26,2011,0.969946960290639
26,2012,0.964379037542123
26,2013,0.964844293028384
26,2014,0.961724329565644
26,2015,0.962031002169819
26,2016,0.966235335596238
26,2017,0.966235335596238
26,2018,0.966235335596238
26,2019,0.965725522497325
28,2001,1
28,2002,1
28,2003,1
28,2004,0.923916555113942
28,2005,1
28,2006,1
28,2007,0.863972022779473
28,2008,0.778729816604036
28,2009,0.848443569201759
28,2010,0.97804996499573
28,2011,1
28,2012,0.968842790952202
28,2013,0.96594580334519
28,2014,0.944732749042785
28,2015,0.931224158495788
28,2016,0.940935047268123
28,2017,0.941025130662834
28,2018,0.941197245030683
28,2019,0.939262296294037
29,2001,0.978528092278734
29,2002,0.974701550177107
29,2003,0.971229959965702
29,2004,0.92767970304076
29,2005,0.969560186119735
29,2006,0.967179578528953
29,2007,0.88615857275392
29,2008,0.845839620343086
29,2009,0.889338934805645
29,2010,0.95349245522767
29,2011,0.959814345503326
29,2012,0.935920717638979
29,2013,0.933348031696556
29,2014,0.919309494374999
29,2015,0.92017250661655
29,2016,0.934215042472271
29,2017,0.936621819832711
29,2018,0.937798689421878
29,2019,0.938338286973589
30,2001,0.999367835570554
30,2002,0.999359796766617
30,2003,0.999352326172174
30,2004,0.857155099719027
30,2005,0.999310872724291
30,2006,0.999302803111138
30,2007,0.745064641774068
30,2008,0.647756994378173
30,2009,0.803812637928067
30,2010,0.983628565121439
30,2011,0.999365131673701
30,2012,0.939367900314527
30,2013,0.953120519523776
30,2014,0.924270289614099
30,2015,0.933211436262633
30,2016,0.976245999267943
30,2017,0.976250482600369
30,2018,0.976254652235271
30,2019,0.975730824935206
31,2001,0.994288678332837
31,2002,0.992509538903784
31,2003,0.990611557248875
31,2004,0.977886079058116
31,2005,0.986591711396124
31,2006,0.984874063536932
31,2007,0.964902039758606
31,2008,0.950142727734838
31,2009,0.958135804749161
31,2010,0.976966732441748
31,2011,0.978911374085925
31,2012,0.969551767315474
31,2013,0.964482903694327
31,2014,0.957633412063101
31,2015,0.957322360397985
31,2016,0.963536549918373
31,2017,0.96634852339062
31,2018,0.972983313289301
31,2019,0.965630022408667
32,2001,1
32,2002,1
32,2003,1
32,2004,1
32,2005,1
32,2006,1
32,2007,1
32,2008,1
32,2009,1
32,2010,1
32,2011,1
32,2012,1
32,2013,1
32,2014,1
32,2015,1
32,2016,1
32,2017,1
32,2018,1
32,2019,1
33,2001,0.999863810681372
33,2002,0.999862296675655
33,2003,0.999860595777971
33,2004,0.888851804347203
33,2005,0.999849683959847
33,2006,0.999847733153759
33,2007,0.801375775326201
33,2008,0.676379730696328
33,2009,0.7778662630259
33,2010,0.967575896763826
33,2011,0.999862054228553
33,2012,0.951973849852425
33,2013,0.946644703102583
33,2014,0.913727971679973
33,2015,0.916743472233975
33,2016,0.95111418691995
33,2017,0.95168866961072
33,2018,0.952254473462003
33,2019,0.952200289616208
34,2001,0.999863810681372
34,2002,0.999862296675655
34,2003,0.999860595777971
34,2004,0.888851804347203
34,2005,0.999849683959847
34,2006,0.999847733153759
34,2007,0.801375775326201
34,2008,0.676379730696328
34,2009,0.7778662630259
34,2010,0.967575896763826
34,2011,0.999862054228553
34,2012,0.951973849852425
34,2013,0.946644703102583
34,2014,0.913727971679973
34,2015,0.916743472233975
34,2016,0.95111418691995
34,2017,0.95168866961072
34,2018,0.952254473462003
34,2019,0.952200289616208
35,2001,0.999863810681372
35,2002,0.999862296675655
35,2003,0.999860595777971
35,2004,0.888851804347203
35,2005,0.999849683959847
35,2006,0.999847733153759
35,2007,0.801375775326201
35,2008,0.676379730696328
35,2009,0.7778662630259
35,2010,0.967575896763826
35,2011,0.999862054228553
35,2012,0.951973849852425
35,2013,0.946644703102583
35,2014,0.913727971679973
35,2015,0.916743472233975
35,2016,0.95111418691995
35,2017,0.95168866961072
35,2018,0.952254473462003
35,2019,0.952200289616208
36,2001,0.995863274870608
