"rgn_id","year","score"
1,2001,1
1,2002,1
1,2003,0.995143719706131
1,2004,0.9756590083193
1,2005,0.966920483527821
1,2006,0.958920943795931
1,2007,0.936995080272889
1,2008,0.942679941289691
1,2009,0.963021869751344
1,2010,0.977469647844313
1,2011,1
1,2012,0.97988864563359
1,2013,0.916559003389555
1,2014,0.795311184652316
1,2015,0.661629638680267
1,2016,0.518878909323356
1,2017,0.442017090295156
2,2001,0.891961358821496
2,2002,0.876088470351925
2,2003,0.819662028454482
2,2004,0.77145394114128
2,2005,0.732016092485805
2,2006,0.695569826895737
2,2007,0.651645393709946
2,2008,0.719883671578769
2,2009,0.738258903618531
2,2010,0.753535582069715
2,2011,0.775871071606668
2,2012,0.766774769786011
2,2013,0.727189045252196
2,2014,0.795176894666628
2,2015,0.548427670647202
2,2016,0.454798537453943
2,2017,0.411884772607761
3,2001,0.847551655640478
3,2002,0.84543174277549
3,2003,0.839444825119309
3,2004,0.831152193752431
3,2005,0.822484421844027
3,2006,0.817143352658053
3,2007,0.81361417589817
3,2008,0.816660915254103
3,2009,0.820904852500579
3,2010,0.819120772437272
3,2011,0.817550158901354
3,2012,0.804722147189757
3,2013,0.789514934235552
3,2014,0.774677846666932
3,2015,0.759501933373692
3,2016,0.752347744217745
3,2017,0.744389156939609
4,2001,0.847551655640479
4,2002,0.84543174277549
4,2003,0.839444825119309
4,2004,0.831152193752431
4,2005,0.822484421844027
4,2006,0.817143352658053
4,2007,0.81361417589817
4,2008,0.816660915254103
4,2009,0.820904852500579
4,2010,0.819120772437272
4,2011,0.817550158901354
4,2012,0.804722147189757
4,2013,0.789514934235552
4,2014,0.774677846666932
4,2015,0.759501933373692
4,2016,0.752347744217745
4,2017,0.744389156939609
5,2001,0.3327583
5,2002,0.3331564
5,2003,0.3216133
5,2004,0.3160408
5,2005,0.296139
5,2006,0.2515589
5,2007,0.2328512
5,2008,0.230065
5,2009,0.2061828
5,2010,0.1962319
5,2011,0.1886692
5,2012,0.1783202
5,2013,0.1332632
5,2014,0.1400636
5,2015,0.1449505
5,2016,0.156991
5,2017,0.1037016
6,2001,0.847551655640479
6,2002,0.84543174277549
6,2003,0.839444825119309
6,2004,0.831152193752431
6,2005,0.822484421844027
6,2006,0.817143352658053
6,2007,0.81361417589817
6,2008,0.816660915254103
6,2009,0.820904852500579
6,2010,0.819120772437272
6,2011,0.817550158901354
6,2012,0.804722147189757
6,2013,0.789514934235552
6,2014,0.774677846666932
6,2015,0.759501933373692
6,2016,0.752347744217745
6,2017,0.744389156939609
7,2001,0.362430748434088
7,2002,0.368197980817898
7,2003,0.352922982991874
7,2004,0.339967319575327
7,2005,0.314821779810113
7,2006,0.267743819470393
7,2007,0.246182351673783
7,2008,0.241327837406025
7,2009,0.219044889009577
7,2010,0.209611674831782
7,2011,0.202334225552047
7,2012,0.192465927062113
7,2013,0.150085567950686
7,2014,0.156521683486865
7,2015,0.161413539975185
7,2016,0.173262764725516
7,2017,0.123945397099304
8,2001,0.639643721608442
8,2002,0.691006834294151
8,2003,0.641843294513866
8,2004,0.561762828582636
8,2005,0.489145411604435
8,2006,0.419863801173738
8,2007,0.372496950312298
8,2008,0.348808963501252
8,2009,0.341200837962307
8,2010,0.336346900999139
8,2011,0.482125778396793
8,2012,0.477555577348548
8,2013,0.46317868899972
8,2014,0.465320385568383
8,2015,0.468848973443013
8,2016,0.476394599443119
8,2017,0.46574657529828
9,2001,0.847551655640479
9,2002,0.850787419501032
9,2003,0.800241946488134
9,2004,0.71487903716805
9,2005,0.644853679993172
9,2006,0.589929482567313
9,2007,0.544998228569938
9,2008,0.518911033393323
9,2009,0.516745158224183
9,2010,0.508199236454761
9,2011,0.747981620776819
9,2012,0.740189030818202
9,2013,0.733658632617489
9,2014,0.727630273520034
9,2015,0.724094533779502
9,2016,0.722903201788014
9,2017,0.725096436095998
10,2001,0.847551655640479
10,2002,0.850787419501032
10,2003,0.800241946488134
10,2004,0.71487903716805
10,2005,0.644853679993172
10,2006,0.589929482567313
10,2007,0.544998228569938
10,2008,0.518911033393323
10,2009,0.516745158224183
10,2010,0.508199236454761
10,2011,0.496280270292125
10,2012,0.480704893132022
10,2013,0.467652311702495
10,2014,0.455603176934975
10,2015,0.448536145268839
10,2016,0.44615497993243
10,2017,0.450538689549994
11,2001,0.3327583
11,2002,0.415401125477896
11,2003,0.397661064050576
11,2004,0.379410922906455
11,2005,0.351545152347277
11,2006,0.305321512024044
11,2007,0.282447235991472
11,2008,0.275958815916814
11,2009,0.255527052824217
11,2010,0.245799385290052
11,2011,0.321324539499091
11,2012,0.311564305642948
11,2013,0.27567350403473
11,2014,0.279400021206361
11,2015,0.282269898870898
11,2016,0.291153221817767
11,2017,0.251094831584202
12,2001,0.847551655640479
12,2002,0.84543174277549
12,2003,0.839444825119309
12,2004,0.831152193752431
12,2005,0.822484421844027
12,2006,0.817143352658053
12,2007,0.81361417589817
12,2008,0.816660915254103
12,2009,0.820904852500579
12,2010,0.819120772437272
12,2011,1
12,2012,1
12,2013,1
12,2014,1
12,2015,1
12,2016,1
12,2017,1
13,2001,0.847551655640479
13,2002,0.84543174277549
13,2003,0.839444825119309
13,2004,0.831152193752431
13,2005,0.822484421844027
13,2006,0.817143352658053
13,2007,0.81361417589817
13,2008,0.816660915254103
13,2009,0.820904852500579
13,2010,0.819120772437272
13,2011,1
13,2012,1
13,2013,1
13,2014,1
13,2015,1
13,2016,1
13,2017,1
14,2001,0.696062740453332
14,2002,0.697810741195636
14,2003,0.69687677263129
14,2004,0.69472738305176
14,2005,0.693391532322209
14,2006,0.701066814153393
14,2007,0.652460503323272
14,2008,0.664196797189899
14,2009,0.655755209294919
