"rgn_id","year","score"
1,2001,0.87849871390677
1,2002,0.873167130585557
1,2003,0.868322493884511
1,2004,0.86053441273997
1,2005,0.856457159657003
1,2006,0.851792521346391
1,2007,0.844738231498679
1,2008,0.839743711298423
1,2009,0.837104213854432
1,2010,0.835740545466112
1,2011,0.831673415703668
1,2012,0.827228655767479
1,2013,0.820812101251361
1,2014,0.81469850721532
1,2015,0.808967522374749
1,2016,0.80277437916305
1,2017,0.795357371064072
1,2018,0.788559460293136
2,2001,0.87849871390677
2,2002,0.873167130585557
2,2003,0.868322493884511
2,2004,0.86053441273997
2,2005,0.856457159657003
2,2006,0.851792521346391
2,2007,0.844738231498679
2,2008,0.839743711298423
2,2009,0.837104213854432
2,2010,0.835740545466112
2,2011,0.831673415703668
2,2012,0.827228655767479
2,2013,0.820812101251361
2,2014,0.81469850721532
2,2015,0.808967522374749
2,2016,0.80277437916305
2,2017,0.795357371064072
2,2018,0.788559460293136
3,2001,0.437288171632516
3,2002,0.440303557552188
3,2003,0.442970184670773
3,2004,0.445722063984178
3,2005,0.448197783820761
3,2006,0.450532814159547
3,2007,0.453072855970304
3,2008,0.455961260712251
3,2009,0.458421964720134
3,2010,0.460814296862722
3,2011,0.462769648242576
3,2012,0.463799247005086
3,2013,0.464203593736422
3,2014,0.464459398025015
3,2015,0.46477809012638
3,2016,0.465177894479282
3,2017,0.46533520038628
3,2018,0.465960350965976
4,2001,1
4,2002,1
4,2003,1
4,2004,1
4,2005,1
4,2006,1
4,2007,1
4,2008,1
4,2009,1
4,2010,1
4,2011,1
4,2012,1
4,2013,1
4,2014,1
4,2015,1
4,2016,1
4,2017,1
4,2018,1
5,2001,1
5,2002,1
5,2003,1
5,2004,1
5,2005,1
5,2006,1
5,2007,1
5,2008,1
5,2009,1
5,2010,1
5,2011,1
5,2012,1
5,2013,1
5,2014,1
5,2015,1
5,2016,1
5,2017,1
5,2018,1
6,2001,1
6,2002,1
6,2003,1
6,2004,1
6,2005,1
6,2006,1
6,2007,1
6,2008,1
6,2009,1
6,2010,1
6,2011,1
6,2012,1
6,2013,1
6,2014,1
6,2015,1
6,2016,1
6,2017,1
6,2018,1
7,2001,1
7,2002,1
7,2003,1
7,2004,1
7,2005,1
7,2006,1
7,2007,1
7,2008,1
7,2009,1
7,2010,1
7,2011,1
7,2012,1
7,2013,1
7,2014,1
7,2015,1
7,2016,1
7,2017,1
7,2018,1
8,2001,1
8,2002,1
8,2003,1
8,2004,1
8,2005,1
8,2006,1
8,2007,0.979525068376148
8,2008,0.959049644560753
8,2009,0.942617020477505
8,2010,0.929852348584226
8,2011,0.911797694662505
8,2012,0.887701160633917
8,2013,0.854335807406604
8,2014,0.810171164715796
8,2015,0.765324285681113
8,2016,0.731830819364462
8,2017,0.581995919662681
8,2018,0.590872053720987
9,2001,1
9,2002,1
9,2003,1
9,2004,1
9,2005,1
9,2006,1
9,2007,0.99175429581696
9,2008,0.983508393417588
9,2009,0.976890615169004
9,2010,0.971750001741855
9,2011,0.964478996490133
9,2012,0.954774793561083
9,2013,0.941337833783667
9,2014,0.923551763203884
9,2015,0.905490941080221
9,2016,0.892002387350938
9,2017,0.881741414518059
9,2018,0.840673065403789
10,2001,1
10,2002,1
10,2003,1
10,2004,1
10,2005,1
10,2006,1
10,2007,1
10,2008,1
10,2009,0.999104031619143
10,2010,0.994762031004218
10,2011,0.994555269070174
10,2012,1
10,2013,1
10,2014,1
10,2015,1
10,2016,1
10,2017,1
10,2018,1
11,2001,1
11,2002,1
11,2003,1
11,2004,1
11,2005,1
11,2006,1
11,2007,1
11,2008,1
11,2009,1
11,2010,1
11,2011,1
11,2012,1
11,2013,1
11,2014,1
11,2015,1
11,2016,1
11,2017,1
11,2018,1
12,2001,0.973291940899871
12,2002,0.975429211157019
12,2003,0.978130259842694
12,2004,0.982823686481863
12,2005,0.985801637965714
12,2006,0.985060397209033
12,2007,0.98292164321917
12,2008,0.980582122763021
12,2009,0.973548924258222
12,2010,0.96828219948812
12,2011,0.97504822975939
12,2012,0.979189510062481
12,2013,0.97901864448517
12,2014,0.9792346161526
12,2015,0.979442127381021
12,2016,0.97971204788567
12,2017,0.979503900626787
12,2018,0.979588562155479
13,2001,0.988816094756952
13,2002,0.989824503071357
13,2003,0.989704188920158
13,2004,0.988971836973782
13,2005,0.982476483186368
13,2006,0.973466025318331
13,2007,0.961576307455954
13,2008,0.945396440601028
13,2009,0.92350656033629
13,2010,0.899782012264799
13,2011,0.879823367819526
13,2012,0.864155422138824
13,2013,0.854658717899131
13,2014,0.851365631413696
13,2015,0.855709107275122
13,2016,0.860556502154031
13,2017,0.866585054950415
13,2018,0.873507680370692
14,2001,0.909816826323198
14,2002,0.892131897896663
