"rgn_id","year","score"
1,2001,0.869908188425408
1,2002,0.863805620280304
1,2003,0.858794173254304
1,2004,0.850883356221023
1,2005,0.848416697141691
1,2006,0.842517270932184
1,2007,0.833357728148268
1,2008,0.827435994846781
1,2009,0.821535928050634
1,2010,0.819037550639368
1,2011,0.815355703941588
1,2012,0.811526262258946
1,2013,0.805277507766076
1,2014,0.800565672437908
1,2015,0.793523879552425
1,2016,0.791117867490963
1,2017,0.786734953447249
1,2018,0.785259188113024
1,2019,0.782390362397504
2,2001,0.869908188425408
2,2002,0.863805620280304
2,2003,0.858794173254304
2,2004,0.850883356221023
2,2005,0.848416697141691
2,2006,0.842517270932184
2,2007,0.833357728148268
2,2008,0.827435994846781
2,2009,0.821535928050634
2,2010,0.819037550639368
2,2011,0.815355703941588
2,2012,0.811526262258946
2,2013,0.805277507766076
2,2014,0.800565672437909
2,2015,0.793523879552425
2,2016,0.791117867490963
2,2017,0.786734953447249
2,2018,0.785259188113024
2,2019,0.782390362397504
3,2001,0.458869277779016
3,2002,0.437625329733691
3,2003,0.416381381688366
3,2004,0.407034044548423
3,2005,0.353074416513298
3,2006,0.404725
3,2007,0.422460000100686
3,2008,0.444592499924486
3,2009,0.524092499924486
3,2010,0.572694999949657
3,2011,0.638960000100686
3,2012,0.722869999949657
3,2013,0.771472499974829
3,2014,0.837737500125857
3,2015,0.904002500025171
3,2016,0.934957500075514
3,2017,0.987987500125857
3,2018,1
3,2019,1
4,2001,1
4,2002,1
4,2003,1
4,2004,1
4,2005,1
4,2006,1
4,2007,1
4,2008,1
4,2009,1
4,2010,1
4,2011,1
4,2012,1
4,2013,1
4,2014,1
4,2015,1
4,2016,1
4,2017,1
4,2018,1
4,2019,1
5,2001,1
5,2002,1
5,2003,1
5,2004,1
5,2005,1
5,2006,1
5,2007,1
5,2008,1
5,2009,1
5,2010,1
5,2011,1
5,2012,1
5,2013,1
5,2014,1
5,2015,1
5,2016,1
5,2017,1
5,2018,1
5,2019,1
6,2001,1
6,2002,1
6,2003,1
6,2004,1
6,2005,1
6,2006,1
6,2007,1
6,2008,1
6,2009,1
6,2010,1
6,2011,1
6,2012,1
6,2013,1
6,2014,1
6,2015,1
6,2016,1
6,2017,0.55076236513074
6,2018,0.540440806196008
6,2019,0.549772680384928
7,2001,1
7,2002,1
7,2003,1
7,2004,1
7,2005,1
7,2006,1
7,2007,1
7,2008,1
7,2009,1
7,2010,1
7,2011,1
7,2012,1
7,2013,1
7,2014,1
7,2015,1
7,2016,1
7,2017,1
7,2018,1
7,2019,1
8,2001,1
8,2002,1
8,2003,1
8,2004,1
8,2005,1
8,2006,1
8,2007,0.992545891871108
8,2008,0.97298244296602
8,2009,0.959848588614995
8,2010,0.951408123415957
8,2011,0.93814238524401
8,2012,0.920211410883958
8,2013,0.892017032144509
8,2014,0.849975825740427
8,2015,0.805732389995797
8,2016,0.771428102845784
8,2017,0.743879947257158
8,2018,0.728861512950324
8,2019,0.726810113750146
9,2001,0.859960891402081
9,2002,0.85591040957131
9,2003,0.85208299561859
9,2004,0.850082288550983
9,2005,0.849512181928428
9,2006,0.850749329151846
9,2007,0.848634438180984
9,2008,0.841344965360705
9,2009,0.836673253383793
9,2010,0.834260926156945
9,2011,0.830065823674429
9,2012,0.824260358948835
9,2013,0.81485028644475
9,2014,0.800055258100693
9,2015,0.784663442803765
9,2016,0.773878746244465
9,2017,0.766659137285058
9,2018,0.765451862827632
9,2019,0.770327249705173
10,2001,1
10,2002,1
10,2003,1
10,2004,1
10,2005,1
10,2006,1
10,2007,1
10,2008,1
10,2009,0.998283428037372
10,2010,0.989964656218481
10,2011,0.989568524227106
10,2012,1
10,2013,1
10,2014,1
10,2015,1
10,2016,1
10,2017,1
10,2018,1
10,2019,1
11,2001,1
11,2002,1
11,2003,1
11,2004,1
11,2005,1
11,2006,1
11,2007,1
11,2008,1
11,2009,1
11,2010,1
11,2011,1
11,2012,1
11,2013,1
11,2014,1
11,2015,1
11,2016,1
11,2017,1
11,2018,1
11,2019,1
12,2001,0.971306012569138
12,2002,0.973640713400062
12,2003,0.976584972220189
12,2004,0.981684204630071
12,2005,0.984929024952117
12,2006,0.984151212787131
12,2007,0.981843679923622
12,2008,0.979316393318919
12,2009,0.971830427921099
12,2010,0.966734672429325
12,2011,0.962574212362217
12,2012,0.968696600733106
12,2013,0.967459174785717
12,2014,0.969146822622193
12,2015,0.972010137355371
12,2016,0.973619980595496
12,2017,0.970871531428164
12,2018,0.970879538916504
12,2019,0.970900174539656
13,2001,0.887033155871657
13,2002,0.906027683102322
13,2003,0.911831212301476
13,2004,0.918425413053461
13,2005,0.917296261549818
13,2006,0.912984192780094
13,2007,0.904111821878879
13,2008,0.889395880807891
13,2009,0.86919645120117
13,2010,0.850774368312347
13,2011,0.834442225115453
13,2012,0.822295703675591
13,2013,0.815713456437608
13,2014,0.813858356436319
13,2015,0.818219952429781
13,2016,0.822910887835259
13,2017,0.828545543769426
13,2018,0.835640327539291
13,2019,0.843873787437455
14,2001,0.904756608712612
14,2002,0.88582911550343
14,2003,0.869870244482514
14,2004,0.85604940122474
14,2005,0.845195570777722
14,2006,0.836821757377109
14,2007,0.829013427721334
14,2008,0.824537595107835
14,2009,0.823525837861941
14,2010,0.823529594837735
14,2011,0.823744303109445
14,2012,0.824391708240226
14,2013,0.824662954503883
14,2014,0.839562371285736
14,2015,0.841025587180481
14,2016,0.842570825460235
14,2017,0.844314022085894
14,2018,0.838206647284506
14,2019,0.841833483594333
15,2001,0.954567491309769
15,2002,0.954609973114038
15,2003,0.95453064257137
15,2004,0.954141175735383
15,2005,0.952036752586054
15,2006,0.948738924964729
15,2007,0.942948438925846
15,2008,0.935100881520304
15,2009,0.924388770226327
15,2010,0.909917127808538
15,2011,0.899580727186762
15,2012,0.896175674020843
15,2013,0.890470174622008
15,2014,0.885288902056686
15,2015,0.882887394456233
15,2016,0.881345849911037
15,2017,0.879646079594231
15,2018,0.881058111525931
15,2019,0.882436740323338
16,2001,0.861718770294958
16,2002,0.853942721732708
16,2003,0.845528972708178
16,2004,0.837778577963613
16,2005,0.82947004703026
16,2006,0.820551720306013
16,2007,0.812472399623802
16,2008,0.803524998091224
16,2009,0.799869528362286
16,2010,0.796919318625107
16,2011,0.793325968083942
16,2012,0.794275114746256
16,2013,0.788865128725411
