"rgn_id","year","habitat","health"
1,2010,"soft_bottom",0.854759536818459
2,2010,"soft_bottom",0.812321813361908
3,2010,"soft_bottom",0.833262768998528
4,2010,"soft_bottom",0.82211160138046
5,2010,"soft_bottom",0.972326075794757
6,2010,"soft_bottom",1
7,2010,"soft_bottom",0.94060063564873
8,2010,"soft_bottom",0.987631533403994
9,2010,"soft_bottom",0.943276356047146
10,2010,"soft_bottom",0.994226682050596
11,2010,"soft_bottom",0.99980511751502
12,2010,"soft_bottom",1
13,2010,"soft_bottom",0.771216678569755
14,2010,"soft_bottom",0.76702828152095
15,2010,"soft_bottom",0.516575347081041
16,2010,"soft_bottom",0.798818456190301
17,2010,"soft_bottom",0.907528461242982
18,2010,"soft_bottom",0.991101506696646
19,2010,"soft_bottom",0.995343421388176
20,2010,"soft_bottom",0.815934132070509
21,2010,"soft_bottom",0.619640922945016
24,2010,"soft_bottom",0.133698870229909
25,2010,"soft_bottom",0.21545666779502
26,2010,"soft_bottom",0.254230573979473
28,2010,"soft_bottom",0.969137522495082
29,2010,"soft_bottom",0.967735036868673
30,2010,"soft_bottom",0.906643399824154
31,2010,"soft_bottom",1
32,2010,"soft_bottom",0.600482574752473
33,2010,"soft_bottom",0.507907376194803
34,2010,"soft_bottom",0.537407987999369
35,2010,"soft_bottom",0.771446857565641
36,2010,"soft_bottom",0.913818141070923
37,2010,"soft_bottom",0.97017132871298
38,2010,"soft_bottom",0.975922516126946
39,2010,"soft_bottom",0.933318895925182
40,2010,"soft_bottom",0.901387393198529
41,2010,"soft_bottom",0.292875653139071
42,2010,"soft_bottom",0.555482171081199
43,2010,"soft_bottom",1
44,2010,"soft_bottom",0.984960282660091
45,2010,"soft_bottom",0.990565672154642
46,2010,"soft_bottom",0.892877201549709
47,2010,"soft_bottom",0.925377188589814
48,2010,"soft_bottom",0.962724025536628
49,2010,"soft_bottom",0.995079458628915
50,2010,"soft_bottom",0.933391923266119
51,2010,"soft_bottom",1
52,2010,"soft_bottom",0.909309194030532
53,2010,"soft_bottom",0.177610109206256
54,2010,"soft_bottom",1
55,2010,"soft_bottom",0.757346332798049
56,2010,"soft_bottom",0.914808962504855
57,2010,"soft_bottom",0.868778646025036
58,2010,"soft_bottom",0.638168741511382
59,2010,"soft_bottom",0.396737262606621
60,2010,"soft_bottom",1
61,2010,"soft_bottom",0.656784094002937
62,2010,"soft_bottom",0.428299797802589
63,2010,"soft_bottom",0.785653421585882
64,2010,"soft_bottom",0.385242734467443
65,2010,"soft_bottom",0.461760692693749
66,2010,"soft_bottom",0.514259159225486
67,2010,"soft_bottom",0.81644072339965
68,2010,"soft_bottom",0.486533067798872
69,2010,"soft_bottom",0.448930422743533
70,2010,"soft_bottom",0.553114975376107
71,2010,"soft_bottom",0.862072174328224
72,2010,"soft_bottom",0.552801713018387
73,2010,"soft_bottom",0.706755518918331
74,2010,"soft_bottom",0.591592037286915
75,2010,"soft_bottom",0.507518674253285
76,2010,"soft_bottom",0.764253421746008
77,2010,"soft_bottom",0.890646456142089
78,2010,"soft_bottom",0.75399685496914
79,2010,"soft_bottom",0.764463517993484
80,2010,"soft_bottom",0.57475623356697
81,2010,"soft_bottom",0.725860563525149
82,2010,"soft_bottom",0.534601041378866
84,2010,"soft_bottom",0.299878509574466
85,2010,"soft_bottom",0.903284291107776
86,2010,"soft_bottom",0.926996924676344
88,2010,"soft_bottom",0.849998169621268
89,2010,"soft_bottom",1
90,2010,"soft_bottom",0.882626533284312
91,2010,"soft_bottom",0.970578242946119
92,2010,"soft_bottom",0.901603041881305
93,2010,"soft_bottom",0.835816009394005
94,2010,"soft_bottom",0.784298370066683
95,2010,"soft_bottom",0.94290406790848
96,2010,"soft_bottom",0.712032188123877
97,2010,"soft_bottom",0.864171174772648
98,2010,"soft_bottom",0.948717948717949
99,2010,"soft_bottom",1
100,2010,"soft_bottom",0.746252346009672
101,2010,"soft_bottom",0.790577090435873
102,2010,"soft_bottom",0.792148461621757
103,2010,"soft_bottom",0.957218521120706
104,2010,"soft_bottom",0.849583667838903
105,2010,"soft_bottom",1
106,2010,"soft_bottom",0.227831689910484
107,2010,"soft_bottom",0.839937891513282
108,2010,"soft_bottom",0.82957350565566
110,2010,"soft_bottom",0.960338413715363
111,2010,"soft_bottom",0.948685761685197
112,2010,"soft_bottom",0.946713526326951
113,2010,"soft_bottom",0.928467855959379
114,2010,"soft_bottom",0.990840772616452
115,2010,"soft_bottom",0.996985537067948
116,2010,"soft_bottom",0.71089194103086
117,2010,"soft_bottom",0.937556139436128
118,2010,"soft_bottom",0.94880929929547
119,2010,"soft_bottom",0.916298111795254
120,2010,"soft_bottom",0.97694302925275
121,2010,"soft_bottom",0.99627567316095
122,2010,"soft_bottom",0.795346471695056
123,2010,"soft_bottom",0.980838255301632
124,2010,"soft_bottom",0.967398776065045
125,2010,"soft_bottom",0.932787874748952
126,2010,"soft_bottom",0.978928688364898
127,2010,"soft_bottom",0.849214548178732
129,2010,"soft_bottom",0.992092293111166
130,2010,"soft_bottom",0.99985427472218
131,2010,"soft_bottom",0.978707974480813
132,2010,"soft_bottom",0.999961979698252
133,2010,"soft_bottom",0.977435865931259
134,2010,"soft_bottom",0.932624123861538
135,2010,"soft_bottom",0.979422679632485
136,2010,"soft_bottom",0.909665669489624
137,2010,"soft_bottom",0.655955727445026
138,2010,"soft_bottom",0.888643172585431
139,2010,"soft_bottom",0.930302353105113
140,2010,"soft_bottom",0.974091426967435
141,2010,"soft_bottom",0.962352866660161
143,2010,"soft_bottom",0.964768501790724
144,2010,"soft_bottom",0.998963034863836
145,2010,"soft_bottom",0.92196556663823
146,2010,"soft_bottom",0.968961712832799
147,2010,"soft_bottom",0.99214371167271
148,2010,"soft_bottom",0.9845160293956
149,2010,"soft_bottom",0.779094007434232
150,2010,"soft_bottom",0.727304889566712
151,2010,"soft_bottom",0.732479688523727
152,2010,"soft_bottom",0.935851996732507
153,2010,"soft_bottom",0.99736296389304
154,2010,"soft_bottom",0.937681742117065
155,2010,"soft_bottom",0.994605994615951
156,2010,"soft_bottom",0.981773581120136
157,2010,"soft_bottom",0.941030278733656
158,2010,"soft_bottom",0.752653542383649
159,2010,"soft_bottom",0.782227201349445
161,2010,"soft_bottom",0.997724627443239
162,2010,"soft_bottom",0.998446201115581
163,2010,"soft_bottom",0.761568077480188
164,2010,"soft_bottom",0.94721467965222
166,2010,"soft_bottom",0.993526569689424
167,2010,"soft_bottom",0.752695418026468
168,2010,"soft_bottom",0.768260437263798
169,2010,"soft_bottom",0.971873078155621
