"rgn_id","year","habitat","health"
1,2012,"soft_bottom",1
2,2012,"soft_bottom",1
3,2012,"soft_bottom",1
4,2012,"soft_bottom",1
5,2012,"soft_bottom",1
6,2012,"soft_bottom",1
7,2012,"soft_bottom",1
8,2012,"soft_bottom",1
9,2012,"soft_bottom",1
10,2012,"soft_bottom",1
11,2012,"soft_bottom",1
12,2012,"soft_bottom",1
13,2012,"soft_bottom",1
14,2012,"soft_bottom",0.95259131632904
15,2012,"soft_bottom",1
16,2012,"soft_bottom",0.999810086539741
17,2012,"soft_bottom",1
18,2012,"soft_bottom",1
19,2012,"soft_bottom",1
20,2012,"soft_bottom",0.998967860377065
21,2012,"soft_bottom",0.99993096084488
24,2012,"soft_bottom",1
25,2012,"soft_bottom",1
26,2012,"soft_bottom",1
28,2012,"soft_bottom",1
29,2012,"soft_bottom",1
30,2012,"soft_bottom",1
31,2012,"soft_bottom",1
32,2012,"soft_bottom",1
33,2012,"soft_bottom",1
34,2012,"soft_bottom",1
35,2012,"soft_bottom",1
36,2012,"soft_bottom",1
37,2012,"soft_bottom",1
38,2012,"soft_bottom",1
39,2012,"soft_bottom",1
40,2012,"soft_bottom",1
41,2012,"soft_bottom",1
42,2012,"soft_bottom",1
43,2012,"soft_bottom",1
44,2012,"soft_bottom",0.880631505680302
45,2012,"soft_bottom",1
46,2012,"soft_bottom",1
47,2012,"soft_bottom",0.990638708626724
48,2012,"soft_bottom",0.999827408025466
49,2012,"soft_bottom",1
50,2012,"soft_bottom",1
51,2012,"soft_bottom",1
52,2012,"soft_bottom",1
53,2012,"soft_bottom",1
54,2012,"soft_bottom",0.998913957278703
55,2012,"soft_bottom",1
56,2012,"soft_bottom",0.999749647831658
57,2012,"soft_bottom",0.999996050465096
58,2012,"soft_bottom",0.985919849562805
59,2012,"soft_bottom",0.54586941180938
60,2012,"soft_bottom",1
61,2012,"soft_bottom",0.803212700021483
62,2012,"soft_bottom",0.999959810041125
63,2012,"soft_bottom",0.876632636399668
64,2012,"soft_bottom",0.86644189632447
65,2012,"soft_bottom",0.503804708403537
66,2012,"soft_bottom",0.971779065035214
67,2012,"soft_bottom",0.996385880441571
68,2012,"soft_bottom",0.969568353380125
69,2012,"soft_bottom",0.998961456796888
70,2012,"soft_bottom",0.999472453531983
71,2012,"soft_bottom",0.972702699251538
72,2012,"soft_bottom",1
73,2012,"soft_bottom",0.973764718792542
74,2012,"soft_bottom",1
75,2012,"soft_bottom",0.999286495619572
76,2012,"soft_bottom",0.90147142425967
77,2012,"soft_bottom",1
78,2012,"soft_bottom",1
79,2012,"soft_bottom",1
80,2012,"soft_bottom",0.733114031465383
81,2012,"soft_bottom",0.717143024025164
82,2012,"soft_bottom",0.999493428724407
84,2012,"soft_bottom",1
85,2012,"soft_bottom",1
86,2012,"soft_bottom",1
88,2012,"soft_bottom",1
89,2012,"soft_bottom",0.977050936486657
90,2012,"soft_bottom",1
91,2012,"soft_bottom",1
92,2012,"soft_bottom",0
93,2012,"soft_bottom",1
94,2012,"soft_bottom",0.884185076588233
95,2012,"soft_bottom",0.537759135284879
96,2012,"soft_bottom",0.99939379930799
97,2012,"soft_bottom",1
98,2012,"soft_bottom",1
99,2012,"soft_bottom",1
100,2012,"soft_bottom",1
101,2012,"soft_bottom",0.992628955142047
102,2012,"soft_bottom",0.99801023190965
