"rgn_id","year","habitat","health"
1,2012,"soft_bottom",1
2,2012,"soft_bottom",1
3,2012,"soft_bottom",1
4,2012,"soft_bottom",1
5,2012,"soft_bottom",1
6,2012,"soft_bottom",1
7,2012,"soft_bottom",1
8,2012,"soft_bottom",1
9,2012,"soft_bottom",1
10,2012,"soft_bottom",1
11,2012,"soft_bottom",1
12,2012,"soft_bottom",1
13,2012,"soft_bottom",1
14,2012,"soft_bottom",0.297881116184284
15,2012,"soft_bottom",1
16,2012,"soft_bottom",0.474196017010868
17,2012,"soft_bottom",1
18,2012,"soft_bottom",1
19,2012,"soft_bottom",1
20,2012,"soft_bottom",0.509899809398346
21,2012,"soft_bottom",0.877013048570859
24,2012,"soft_bottom",1
25,2012,"soft_bottom",1
26,2012,"soft_bottom",1
28,2012,"soft_bottom",1
29,2012,"soft_bottom",1
30,2012,"soft_bottom",1
31,2012,"soft_bottom",1
32,2012,"soft_bottom",1
33,2012,"soft_bottom",1
34,2012,"soft_bottom",1
35,2012,"soft_bottom",1
36,2012,"soft_bottom",1
37,2012,"soft_bottom",1
38,2012,"soft_bottom",1
39,2012,"soft_bottom",1
40,2012,"soft_bottom",1
41,2012,"soft_bottom",1
42,2012,"soft_bottom",1
43,2012,"soft_bottom",1
44,2012,"soft_bottom",0.254608427897851
45,2012,"soft_bottom",1
46,2012,"soft_bottom",1
47,2012,"soft_bottom",0.450172651875068
48,2012,"soft_bottom",0.796511120437799
49,2012,"soft_bottom",1
50,2012,"soft_bottom",1
51,2012,"soft_bottom",1
52,2012,"soft_bottom",1
53,2012,"soft_bottom",1
54,2012,"soft_bottom",0.606077054766232
55,2012,"soft_bottom",1
56,2012,"soft_bottom",0.890168109175928
57,2012,"soft_bottom",0.999625147572486
58,2012,"soft_bottom",0.617294340742733
59,2012,"soft_bottom",0.328533226933764
60,2012,"soft_bottom",1
61,2012,"soft_bottom",0.278409216143465
62,2012,"soft_bottom",0.895070264565389
63,2012,"soft_bottom",0.227018588949158
64,2012,"soft_bottom",0.277421862521928
65,2012,"soft_bottom",0.292295822224187
66,2012,"soft_bottom",0.414659124771021
67,2012,"soft_bottom",0.690659294450069
68,2012,"soft_bottom",0.560526393531076
69,2012,"soft_bottom",0.686048669969691
70,2012,"soft_bottom",0.719986058787863
71,2012,"soft_bottom",0.516750694698956
72,2012,"soft_bottom",1
73,2012,"soft_bottom",0.0170207868082011
74,2012,"soft_bottom",1
75,2012,"soft_bottom",0.651727406690118
76,2012,"soft_bottom",0.269906334870281
77,2012,"soft_bottom",1
78,2012,"soft_bottom",1
79,2012,"soft_bottom",1
80,2012,"soft_bottom",0.144986232700391
81,2012,"soft_bottom",0.350291447244423
82,2012,"soft_bottom",0.700887665104577
84,2012,"soft_bottom",1
85,2012,"soft_bottom",1
86,2012,"soft_bottom",1
88,2012,"soft_bottom",1
89,2012,"soft_bottom",0.446192579952147
90,2012,"soft_bottom",1
91,2012,"soft_bottom",1
92,2012,"soft_bottom",0.587579112033995
93,2012,"soft_bottom",1
94,2012,"soft_bottom",0.408679314286522
95,2012,"soft_bottom",0.00557811471377689
96,2012,"soft_bottom",0.763942969815785
97,2012,"soft_bottom",1
98,2012,"soft_bottom",1
99,2012,"soft_bottom",1
100,2012,"soft_bottom",1
101,2012,"soft_bottom",0.434726978105376
102,2012,"soft_bottom",0.504272319118337
