"rgn_id","year","habitat","health"
1,2003,"soft_bottom",0.93626679785224
2,2003,"soft_bottom",0.864775044602885
3,2003,"soft_bottom",0.970221929531382
4,2003,"soft_bottom",0.997972275923752
5,2003,"soft_bottom",0.997655904079
6,2003,"soft_bottom",0.836479616542632
7,2003,"soft_bottom",0.901212491223436
8,2003,"soft_bottom",0
9,2003,"soft_bottom",0.96354219883425
10,2003,"soft_bottom",0
11,2003,"soft_bottom",0.926804259172884
13,2003,"soft_bottom",0.981710980992897
14,2003,"soft_bottom",0.839902342716308
15,2003,"soft_bottom",0
16,2003,"soft_bottom",0.993178232011484
17,2003,"soft_bottom",0.992125166927147
18,2003,"soft_bottom",0.746884861261117
19,2003,"soft_bottom",0.997759836009999
20,2003,"soft_bottom",0.69435065651982
21,2003,"soft_bottom",0.783669013400623
24,2003,"soft_bottom",0.931663743959905
25,2003,"soft_bottom",0.817808061496197
26,2003,"soft_bottom",0
28,2003,"soft_bottom",0.679084579111318
29,2003,"soft_bottom",0.941371708754508
30,2003,"soft_bottom",0.815114249509443
31,2003,"soft_bottom",0.99845045240025
32,2003,"soft_bottom",0.956853668778948
33,2003,"soft_bottom",0.934559665988444
34,2003,"soft_bottom",0.993620361162486
37,2003,"soft_bottom",0.989858383122842
38,2003,"soft_bottom",0.999845039692489
39,2003,"soft_bottom",0.798756101019293
40,2003,"soft_bottom",0.903909725041699
41,2003,"soft_bottom",0.923325700134376
42,2003,"soft_bottom",0.973689004089902
43,2003,"soft_bottom",0.917507692354799
44,2003,"soft_bottom",0.692184931153346
45,2003,"soft_bottom",0.972750845625125
46,2003,"soft_bottom",0.779456363085028
47,2003,"soft_bottom",0.81481528211408
48,2003,"soft_bottom",0.921789224919755
49,2003,"soft_bottom",0.438256035406612
50,2003,"soft_bottom",0.732359234053524
51,2003,"soft_bottom",0.845331748004865
52,2003,"soft_bottom",0.84107065512759
53,2003,"soft_bottom",0.678889621987115
54,2003,"soft_bottom",0.9668980953756
55,2003,"soft_bottom",0.815357079550952
56,2003,"soft_bottom",0.962884523346474
57,2003,"soft_bottom",0.632332002757289
58,2003,"soft_bottom",0.687411935076983
59,2003,"soft_bottom",0.905468445997648
60,2003,"soft_bottom",0.832081646380412
61,2003,"soft_bottom",0.785543070408448
62,2003,"soft_bottom",0.831298287802905
63,2003,"soft_bottom",0.959991813217889
64,2003,"soft_bottom",0.80019522209389
65,2003,"soft_bottom",0.524784309789076
66,2003,"soft_bottom",0.605699106814657
67,2003,"soft_bottom",0.956470879301068
68,2003,"soft_bottom",0.989516257041509
69,2003,"soft_bottom",0.989248455014161
70,2003,"soft_bottom",0.9907674181108
71,2003,"soft_bottom",0.990849455523106
72,2003,"soft_bottom",0.998893789503262
73,2003,"soft_bottom",0.959908805652401
74,2003,"soft_bottom",0.99491637067405
75,2003,"soft_bottom",0.990974561049235
76,2003,"soft_bottom",0.848043667451086
77,2003,"soft_bottom",0.816126003514611
78,2003,"soft_bottom",0.834806036197916
79,2003,"soft_bottom",0.955915003430292
80,2003,"soft_bottom",0.961519902239404
81,2003,"soft_bottom",0.974440122552857
82,2003,"soft_bottom",0.976573906927888
84,2003,"soft_bottom",0.748718375712217
85,2003,"soft_bottom",0.923548350297179
86,2003,"soft_bottom",0.845726224199597
88,2003,"soft_bottom",0.887054317831924
89,2003,"soft_bottom",0.98826767730587
90,2003,"soft_bottom",0.994383035539696
92,2003,"soft_bottom",0.999389558485089
93,2003,"soft_bottom",0.994116063667977
94,2003,"soft_bottom",0.952641949511916
95,2003,"soft_bottom",0.977961829093762
96,2003,"soft_bottom",0.544250337826791
97,2003,"soft_bottom",0.973120720980783
98,2003,"soft_bottom",0.1730361774048
100,2003,"soft_bottom",0.888803661555678
101,2003,"soft_bottom",0.905046928831308
102,2003,"soft_bottom",0.975023248815931
103,2003,"soft_bottom",0.966522004471074
104,2003,"soft_bottom",0.792405832016087
106,2003,"soft_bottom",0.931343551415969
107,2003,"soft_bottom",0.909769880080989
108,2003,"soft_bottom",0.950533447847308
110,2003,"soft_bottom",0.992434436221724
111,2003,"soft_bottom",0.976753313063516
112,2003,"soft_bottom",0.975637163701783
113,2003,"soft_bottom",0.99994256879009
114,2003,"soft_bottom",0.323088419233762
115,2003,"soft_bottom",0.854153864897746
116,2003,"soft_bottom",0.962372531368446
117,2003,"soft_bottom",0.992861139279346
118,2003,"soft_bottom",0.994826401246248
119,2003,"soft_bottom",0.949581934650015
120,2003,"soft_bottom",0.98624096638264
121,2003,"soft_bottom",0.959414950340102
122,2003,"soft_bottom",0.872756398033079
123,2003,"soft_bottom",0.851829812804999
124,2003,"soft_bottom",0.437320169259637
125,2003,"soft_bottom",0.982484172907532
126,2003,"soft_bottom",0.971416998941541
127,2003,"soft_bottom",0.93242032462449
129,2003,"soft_bottom",0.86921347159525
130,2003,"soft_bottom",0.959813456700774
131,2003,"soft_bottom",0.965221281064043
132,2003,"soft_bottom",0.964206995674364
133,2003,"soft_bottom",0.971421706874541
134,2003,"soft_bottom",0.940111132469251
135,2003,"soft_bottom",0.932121466117171
136,2003,"soft_bottom",0.967031362364678
137,2003,"soft_bottom",0.957914192783157
138,2003,"soft_bottom",0.841568919306237
139,2003,"soft_bottom",0.920286657390538
140,2003,"soft_bottom",0.860655096968348
141,2003,"soft_bottom",0.797776791961938
143,2003,"soft_bottom",0.646805575305447
144,2003,"soft_bottom",0
145,2003,"soft_bottom",0.923560418048912
147,2003,"soft_bottom",0.990650534278709
148,2003,"soft_bottom",0.440000515653812
149,2003,"soft_bottom",0.523224576983795
150,2003,"soft_bottom",0.982912249104372
153,2003,"soft_bottom",0.91353515049081
154,2003,"soft_bottom",0.347223219795429
155,2003,"soft_bottom",0.829541765724002
157,2003,"soft_bottom",0
158,2003,"soft_bottom",0.970712131181506
159,2003,"soft_bottom",0.956278000133363
161,2003,"soft_bottom",0.98364652528518
162,2003,"soft_bottom",0.883568173509948
163,2003,"soft_bottom",0.949249407075318
164,2003,"soft_bottom",0.802247718142105
166,2003,"soft_bottom",0.968640485422176
167,2003,"soft_bottom",0.984729857218248
168,2003,"soft_bottom",0.969202965890952
169,2003,"soft_bottom",0.98599829554235
171,2003,"soft_bottom",0.966312672724689
172,2003,"soft_bottom",0.925714598686962
173,2003,"soft_bottom",0.912479816587013
174,2003,"soft_bottom",0.99200091346031
175,2003,"soft_bottom",0.822341993830221
176,2003,"soft_bottom",0.812466757557014
177,2003,"soft_bottom",0.878654256684775
178,2003,"soft_bottom",0.947021073917334
179,2003,"soft_bottom",0.865661736624276
180,2003,"soft_bottom",0.834968441857414
181,2003,"soft_bottom",0.835175554122264
182,2003,"soft_bottom",0.909085232459138
183,2003,"soft_bottom",0.912107123487063
184,2003,"soft_bottom",0.937524484176997
186,2003,"soft_bottom",0.982516492175326
187,2003,"soft_bottom",0.956116363615291
188,2003,"soft_bottom",0.870045731905483
189,2003,"soft_bottom",0.983696900642264
190,2003,"soft_bottom",0.949866006122321
191,2003,"soft_bottom",0.957779449057058
192,2003,"soft_bottom",0.753619501327467
193,2003,"soft_bottom",0.921444067783807
194,2003,"soft_bottom",0.745766443263249
195,2003,"soft_bottom",0.807194346189821
196,2003,"soft_bottom",0
197,2003,"soft_bottom",0.549753105907265
198,2003,"soft_bottom",0
199,2003,"soft_bottom",0.933571944200268
200,2003,"soft_bottom",0.815444087902377
202,2003,"soft_bottom",0.786489877810247
203,2003,"soft_bottom",0.632096411142353
204,2003,"soft_bottom",0.660495868117447
205,2003,"soft_bottom",0.511118990261574
206,2003,"soft_bottom",0.691940283268672
207,2003,"soft_bottom",0.9186255599093
208,2003,"soft_bottom",0.201065487528688
209,2003,"soft_bottom",0.650153422546322
210,2003,"soft_bottom",0.413475232927298
212,2003,"soft_bottom",0.193324151155927
214,2003,"soft_bottom",0.939754045939632
216,2003,"soft_bottom",0.899454293307558
218,2003,"soft_bottom",0.989448772649807
219,2003,"soft_bottom",0.931482895086747
220,2003,"soft_bottom",0.840713988311526
221,2003,"soft_bottom",0.990470083316463
222,2003,"soft_bottom",0.95938013500458
223,2003,"soft_bottom",0.750116967444787
224,2003,"soft_bottom",0.887237214005175
227,2003,"soft_bottom",0.893421334559381
228,2003,"soft_bottom",0.544946896980819
231,2003,"soft_bottom",0.717406009708094
232,2003,"soft_bottom",0
237,2003,"soft_bottom",0.232818891723247
247,2003,"soft_bottom",0.138130932755963
248,2003,"soft_bottom",0.990900887681691
249,2003,"soft_bottom",0.51342355130517
1,2004,"soft_bottom",0.857474922235597
2,2004,"soft_bottom",0.856970039447425
3,2004,"soft_bottom",0.986203393922776
4,2004,"soft_bottom",0.999999613643953
5,2004,"soft_bottom",0.996414591569565
6,2004,"soft_bottom",0.825415896218338
7,2004,"soft_bottom",0.905492384518311
8,2004,"soft_bottom",0
9,2004,"soft_bottom",0.957956837971175
10,2004,"soft_bottom",0
11,2004,"soft_bottom",0.917448050227577
13,2004,"soft_bottom",0.97937591161984
14,2004,"soft_bottom",0.845848724357089
15,2004,"soft_bottom",0
16,2004,"soft_bottom",0.99382137778424
17,2004,"soft_bottom",0.983311476075613
18,2004,"soft_bottom",0.945290702954294
19,2004,"soft_bottom",0.998084835231717
20,2004,"soft_bottom",0.723442924923523
21,2004,"soft_bottom",0.771837664939054
24,2004,"soft_bottom",0.911906867692877
25,2004,"soft_bottom",0.8335425809708
26,2004,"soft_bottom",0
28,2004,"soft_bottom",0.658914217678383
29,2004,"soft_bottom",0.990139418130823
30,2004,"soft_bottom",0.841334367694669
31,2004,"soft_bottom",0.998731650293033
32,2004,"soft_bottom",0.938942988539142
33,2004,"soft_bottom",0.897521120683409
34,2004,"soft_bottom",0.949573641312978
37,2004,"soft_bottom",0.990230331176578
38,2004,"soft_bottom",0.999568714253022
39,2004,"soft_bottom",0.881209347571071
40,2004,"soft_bottom",0.904717053966366
41,2004,"soft_bottom",0.924468970385526
42,2004,"soft_bottom",0.976485937990122
43,2004,"soft_bottom",0.913418804921563
44,2004,"soft_bottom",0.69576116169727
45,2004,"soft_bottom",0.962366835837632
46,2004,"soft_bottom",0.640198165235258
47,2004,"soft_bottom",0.787635405423587
48,2004,"soft_bottom",0.917365667139502
49,2004,"soft_bottom",0.598534007071455
50,2004,"soft_bottom",0.597703183258164
51,2004,"soft_bottom",0.793505501370047
52,2004,"soft_bottom",0.801118511441138
53,2004,"soft_bottom",0.743088140117535
54,2004,"soft_bottom",0.947010473434251
55,2004,"soft_bottom",0.761225376581756
56,2004,"soft_bottom",0.851007064824894
57,2004,"soft_bottom",0.66631290485454
58,2004,"soft_bottom",0.74557912864605
59,2004,"soft_bottom",0.819897861576643
60,2004,"soft_bottom",0.884455322173517
61,2004,"soft_bottom",0.7537343041086
62,2004,"soft_bottom",0.853034123232115
63,2004,"soft_bottom",0.930958755028388
64,2004,"soft_bottom",0.815008731159193
65,2004,"soft_bottom",0.697739857904649
66,2004,"soft_bottom",0.741383373590872
67,2004,"soft_bottom",0.974356766561128
68,2004,"soft_bottom",0.965632531736344
69,2004,"soft_bottom",0.990217998688208
70,2004,"soft_bottom",0.992484939659147
71,2004,"soft_bottom",0.991126278549114
72,2004,"soft_bottom",0.999475425926366
73,2004,"soft_bottom",0.955084835016626
74,2004,"soft_bottom",0.988429639448621
75,2004,"soft_bottom",0.987215719370853
76,2004,"soft_bottom",0.852754961174706
77,2004,"soft_bottom",0.705794654994
